ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
402340.KS,991000.0,HOLD,20,85.7,26537.642,690150.0,615220.0,111.5,25.6,103.49,81.5,2.59,6.0525637,,1.081,"['RSI=85.7 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=111.5%(売りシグナル)', '1ヶ月モメンタム +103.5%(強い上昇)', '出来高急増 2.6x(注目)']",{}
9888.HK,124.4,HOLD,25,57.6,0.754,118.1,118.52,75.7,0.89,14.34,-15.2,0.38,13.761555,-0.81,-0.041,"['RSI=57.6 中立', 'MACD ゴールデンクロス(買いシグナル)', '1ヶ月モメンタム +14.3%(強い上昇)']",{}
9961.HK,407.8,HOLD,15,46.6,0.091,412.56,407.52,38.9,-1.21,4.4,-14.61,0.94,10.868244,0.981,0.208,"['RSI=46.6 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
105560.KS,157800.0,HOLD,0,53.2,-163.549,157380.0,154081.39,52.7,0.25,6.69,14.79,1.41,8.34781,0.204,6.874,"['RSI=53.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
9999.HK,181.0,HOLD,15,53.5,0.702,177.85,179.29,69.1,4.75,3.55,-8.42,0.41,11.473178,-0.292,0.03,"['RSI=53.5 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
9618.HK,116.2,HOLD,-15,51.5,-0.692,117.16,111.18,44.0,0.78,4.31,5.63,0.42,7.4857774,,0.015,"['RSI=51.5 中立', 'MACD デッドクロス(売りシグナル)']",{}
034020.KS,127200.0,HOLD,10,70.2,1686.617,112350.0,105142.0,80.3,-1.32,32.92,39.47,0.81,121.144646,,0.059,"['RSI=70.2 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=80.3%(売りシグナル)', '1ヶ月モメンタム +32.9%(強い上昇)']",{}
0857.HK,11.66,BUY,30,62.9,0.078,11.05,10.62,79.5,-0.09,8.26,30.28,0.26,10.168154,0.019,-0.022,"['RSI=62.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
012450.KS,1465000.0,HOLD,-10,54.4,-7001.933,1460200.0,1397100.0,52.6,0.76,1.03,12.78,2.16,25.544025,-0.601,0.745,"['RSI=54.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '出来高急増 2.2x(注目)']",{}
086790.KS,126600.0,BUY,40,65.0,461.676,121360.0,116536.88,79.8,2.1,12.63,16.14,0.93,7.1959176,,0.829,"['RSI=65.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +12.6%(強い上昇)']",{}
000270.KS,154000.0,SELL,-30,48.8,-74.688,154320.0,158498.67,48.0,0.92,1.58,4.39,0.73,6.514642,-0.142,0.035,"['RSI=48.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2899.HK,35.28,HOLD,-20,42.6,-0.079,36.69,38.16,10.4,-0.23,-0.11,-10.82,0.5,9.44111,0.957,0.248,"['RSI=42.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=10.4%(買いシグナル)']",{}
2628.HK,29.04,HOLD,15,60.1,0.326,27.28,28.26,97.2,11.44,16.16,-13.31,0.28,5.8487334,-0.324,-0.152,"['RSI=60.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=97.2%(売りシグナル)', '1ヶ月モメンタム +16.2%(強い上昇)']",{}
055550.KS,98000.0,HOLD,-10,54.2,-124.178,97781.44,94830.77,52.3,-0.97,6.28,13.17,1.69,7.6208014,0.166,6.254,"['RSI=54.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '出来高急増 1.7x(注目)']",{}
3968.HK,46.96,HOLD,-5,30.6,-0.497,49.82,49.32,-2.0,-6.27,-5.51,-2.29,0.38,6.521714,0.007,0.017,"['RSI=30.6 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-2.0%(買いシグナル)']",{}
068270.KS,197800.0,SELL,-30,43.7,-76.812,202315.0,207966.0,24.1,-3.04,1.02,-4.67,1.39,27.034939,1.287,0.251,"['RSI=43.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
035420.KS,209000.0,HOLD,0,45.3,934.137,209585.0,217808.35,48.1,-2.79,6.2,-21.49,1.19,13.502486,,,"['RSI=45.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
1088.HK,47.74,BUY,30,55.1,0.154,46.69,46.45,71.6,-0.95,2.49,16.9,0.21,14.220273,-0.122,0.012,"['RSI=55.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
2388.HK,44.58,HOLD,0,58.6,-0.001,44.14,42.93,75.9,2.06,3.24,10.35,0.47,10.560753,-0.012,-0.027,"['RSI=58.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
0016.HK,138.0,HOLD,0,53.8,-0.047,137.0,135.86,62.4,0.73,5.34,15.52,0.26,15.815894,0.362,0.32,"['RSI=53.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
1288.HK,5.84,HOLD,-15,54.8,-0.03,5.89,5.48,43.2,-3.28,5.06,9.7,0.56,5.796512,0.053,0.023,"['RSI=54.8 中立', 'MACD デッドクロス(売りシグナル)']",{}
6160.HK,176.5,HOLD,-5,42.3,-1.306,185.08,183.33,14.0,-1.34,-5.87,-10.9,0.18,28.556505,,0.328,"['RSI=42.3 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=14.0%(買いシグナル)']",{}
1024.HK,44.04,HOLD,0,38.0,0.509,44.88,52.76,34.3,4.16,-1.92,-42.81,0.28,7.9469075,0.309,0.118,"['RSI=38.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
028260.KS,320000.0,BUY,40,59.1,954.908,302025.0,296070.0,86.2,2.56,18.74,1.59,1.62,18.403847,0.68,0.084,"['RSI=59.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=86.2%(売りシグナル)', '1ヶ月モメンタム +18.7%(強い上昇)', '出来高急増 1.6x(注目)']",{}
9987.HK,378.4,HOLD,0,43.8,0.749,383.51,401.58,28.4,2.1,-1.92,-2.0,0.67,15.121737,0.13,0.097,"['RSI=43.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0001.HK,67.2,BUY,40,68.5,0.148,64.36,62.21,106.7,3.62,10.62,9.27,1.51,10.239875,0.597,-0.028,"['RSI=68.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=106.7%(売りシグナル)', '1ヶ月モメンタム +10.6%(強い上昇)', '出来高急増 1.5x(注目)']",{}
012330.KS,431500.0,BUY,40,53.0,978.565,420950.0,419838.72,63.3,-0.23,11.07,-1.78,0.78,8.148595,-0.394,0.047,"['RSI=53.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +11.1%(強い上昇)']",{}
006400.KS,705000.0,HOLD,10,78.8,13430.326,564650.0,469670.0,86.5,11.02,55.46,88.25,0.68,43.553127,,0.028,"['RSI=78.8 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=86.5%(売りシグナル)', '1ヶ月モメンタム +55.5%(強い上昇)']",{}
0669.HK,110.7,HOLD,0,48.5,0.092,111.85,113.62,37.7,0.91,5.53,4.93,0.59,15.815348,0.001,0.016,"['RSI=48.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
600519.SS,1384.79,HOLD,-20,39.7,-5.326,1433.56,1435.69,4.1,-5.05,-5.14,4.62,1.45,18.505594,0.018,0.065,"['RSI=39.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=4.1%(買いシグナル)']",{}
009150.KS,918000.0,HOLD,10,84.2,15324.578,681700.0,529700.0,92.9,15.62,98.7,198.54,1.21,35.887512,0.157,0.164,"['RSI=84.2 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=92.9%(売りシグナル)', '1ヶ月モメンタム +98.7%(強い上昇)']",{}
2269.HK,33.64,SELL,-30,44.7,-0.104,34.98,35.58,23.1,-0.18,-3.83,-6.19,0.32,17.219385,0.394,0.172,"['RSI=44.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
6869.HK,225.4,HOLD,10,55.6,-3.078,220.09,180.59,59.6,-0.53,19.26,166.43,0.19,32.172085,2.0,0.277,"['RSI=55.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +19.3%(強い上昇)']",{}
005490.KS,502000.0,HOLD,20,81.7,10529.206,400475.0,372444.67,107.3,20.24,43.84,41.49,2.04,17.034637,0.579,0.025,"['RSI=81.7 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=107.3%(売りシグナル)', '1ヶ月モメンタム +43.8%(強い上昇)', '出来高急増 2.0x(注目)']",{}
1801.HK,91.85,BUY,30,58.0,0.255,88.44,85.76,77.1,11.2,0.38,16.71,0.21,34.21322,,0.296,"['RSI=58.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
267260.KS,1299000.0,HOLD,10,71.7,20417.633,1100050.0,1012548.59,89.8,-0.54,45.3,46.84,1.13,37.805405,0.896,0.426,"['RSI=71.7 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=89.8%(売りシグナル)', '1ヶ月モメンタム +45.3%(強い上昇)']",{}
0002.HK,74.9,HOLD,-15,52.2,-0.04,74.97,74.1,45.8,-0.79,0.54,3.51,0.42,15.967834,-0.164,-0.037,"['RSI=52.2 中立', 'MACD デッドクロス(売りシグナル)']",{}
010140.KS,32250.0,BUY,40,60.5,259.256,30175.0,28752.0,70.6,-3.59,19.44,12.57,1.32,17.831423,,0.051,"['RSI=60.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +19.4%(強い上昇)']",{}
316140.KS,33300.0,HOLD,-15,45.1,-232.988,34197.5,34005.95,30.7,0.3,2.78,8.5,1.06,6.7559443,-0.009,-0.027,"['RSI=45.1 中立', 'MACD デッドクロス(売りシグナル)']",{}
9992.HK,158.5,HOLD,25,43.3,2.098,156.66,185.56,58.7,3.46,11.78,-29.99,0.41,9.7849655,2.712,1.741,"['RSI=43.3 中立', 'MACD ゴールデンクロス(買いシグナル)', '1ヶ月モメンタム +11.8%(強い上昇)']",{}
2328.HK,13.97,HOLD,10,38.8,0.004,14.41,15.12,11.5,-0.57,-3.72,-11.58,0.27,6.1369514,0.164,0.049,"['RSI=38.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=11.5%(買いシグナル)']",{}
0020.HK,1.99,HOLD,0,46.8,0.008,2.0,2.12,41.9,2.58,7.57,-16.39,0.26,-370.6166,,0.307,"['RSI=46.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0386.HK,4.6,HOLD,0,46.3,0.022,4.6,4.84,47.5,0.22,0.22,-12.38,0.19,9.043746,0.278,-0.039,"['RSI=46.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
329180.KS,680000.0,HOLD,10,73.3,17978.575,562150.0,554687.71,82.5,1.04,44.37,17.63,0.88,21.492296,0.258,0.296,"['RSI=73.3 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=82.5%(売りシグナル)', '1ヶ月モメンタム +44.4%(強い上昇)']",{}
207940.KS,1485000.0,SELL,-30,38.7,-8071.255,1551600.0,1591420.0,13.4,-1.59,-4.5,-15.09,1.74,30.638433,,,"['RSI=38.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=13.4%(買いシグナル)', '出来高急増 1.7x(注目)']",{}
0175.HK,22.88,HOLD,-15,53.5,-0.384,23.78,20.3,26.6,5.05,-3.95,44.35,0.22,8.678004,,0.156,"['RSI=53.5 中立', 'MACD デッドクロス(売りシグナル)']",{}
032830.KS,265000.0,HOLD,-10,63.9,-20.469,246350.0,231280.0,90.9,6.0,17.26,42.24,1.8,17.182222,1.872,,"['RSI=63.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=90.9%(売りシグナル)', '1ヶ月モメンタム +17.3%(強い上昇)', '出来高急増 1.8x(注目)']",{}
2020.HK,78.25,HOLD,-5,39.0,-0.638,83.08,81.07,-13.3,-3.99,-2.86,0.45,0.71,12.358414,-0.15,0.124,"['RSI=39.0 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-13.3%(買いシグナル)']",{}
1378.HK,32.92,SELL,-30,39.3,-0.501,36.37,36.5,9.0,-1.26,-10.25,-5.57,0.2,7.965367,-0.231,-0.015,"['RSI=39.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=9.0%(買いシグナル)', '1ヶ月モメンタム -10.3%(強い下落)']",{}
0823.HK,39.74,HOLD,20,69.3,0.078,38.62,37.77,91.4,2.0,8.34,13.48,0.58,15.910383,,0.051,"['RSI=69.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=91.4%(売りシグナル)']",{}
9868.HK,62.35,SELL,-30,39.7,-0.376,65.94,68.77,20.4,1.22,-7.97,-6.66,0.22,39.959053,,0.382,"['RSI=39.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
1109.HK,33.02,BUY,30,64.0,0.185,31.24,30.63,83.7,6.72,14.97,11.18,0.29,8.528752,-0.116,-0.066,"['RSI=64.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=83.7%(売りシグナル)', '1ヶ月モメンタム +15.0%(強い上昇)']",{}
9866.HK,47.36,HOLD,-5,46.3,-0.786,50.8,45.86,5.7,-1.91,-2.75,28.42,0.28,43.913845,,0.759,"['RSI=46.3 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=5.7%(買いシグナル)']",{}
373220.KS,472000.0,BUY,40,61.8,2078.774,439200.0,408500.0,76.4,1.72,14.42,20.72,0.9,54.27949,,,"['RSI=61.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +14.4%(強い上昇)']",{}
2057.HK,196.0,HOLD,-15,49.9,-0.716,197.43,192.02,41.7,-3.07,3.16,15.73,0.37,11.424982,0.142,0.123,"['RSI=49.9 中立', 'MACD デッドクロス(売りシグナル)']",{}
2601.HK,34.22,HOLD,15,56.6,0.24,33.33,33.83,78.8,6.74,3.2,-10.79,0.2,5.7160945,-0.06,-0.033,"['RSI=56.6 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
9633.HK,45.62,HOLD,-5,44.8,-0.214,47.25,46.01,2.2,-1.89,-4.08,-2.89,0.46,22.557814,0.401,0.3,"['RSI=44.8 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=2.2%(買いシグナル)']",{}
2423.HK,46.34,HOLD,15,68.2,0.531,41.89,42.23,114.9,12.59,23.05,-3.83,0.58,17.544184,-0.87,-0.287,"['RSI=68.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=114.9%(売りシグナル)', '1ヶ月モメンタム +23.0%(強い上昇)']",{}
033780.KS,179600.0,HOLD,10,72.2,690.172,169865.0,163250.19,84.2,1.01,14.18,16.88,1.16,14.38793,-0.127,0.101,"['RSI=72.2 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=84.2%(売りシグナル)', '1ヶ月モメンタム +14.2%(強い上昇)']",{}
051910.KS,429000.0,HOLD,20,71.5,4549.079,369300.0,340418.97,102.2,13.04,35.33,40.87,1.79,18.363605,,,"['RSI=71.5 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=102.2%(売りシグナル)', '1ヶ月モメンタム +35.3%(強い上昇)', '出来高急増 1.8x(注目)']",{}
042660.KS,133000.0,HOLD,15,54.6,513.796,128905.0,129516.0,70.8,-0.37,9.02,-5.94,0.74,22.261305,0.51,0.021,"['RSI=54.6 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
1113.HK,49.48,HOLD,20,61.9,0.106,48.17,47.19,83.9,1.81,9.08,10.94,0.55,13.356512,-0.101,0.384,"['RSI=61.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=83.9%(売りシグナル)']",{}
086520.KS,155800.0,HOLD,15,52.3,304.1,152850.0,154748.53,61.3,-0.38,8.95,-8.15,0.74,,,,"['RSI=52.3 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
035720.KS,47100.0,HOLD,0,42.4,55.101,48110.0,50093.24,29.9,-2.79,5.02,-20.33,1.2,27.053951,,0.09,"['RSI=42.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
196170.KS,373000.0,HOLD,15,52.1,1499.86,367025.0,368460.0,68.3,-1.58,3.04,-7.44,1.29,,,,"['RSI=52.1 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
0006.HK,64.75,HOLD,0,58.1,-0.023,64.31,62.93,65.4,-0.77,3.27,6.76,0.36,19.85703,0.026,-0.099,"['RSI=58.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
2015.HK,69.55,HOLD,-15,48.0,-0.439,71.4,69.87,27.3,3.81,-3.13,7.91,0.24,21.452961,-0.998,-0.35,"['RSI=48.0 中立', 'MACD デッドクロス(売りシグナル)']",{}
009540.KS,469500.0,BUY,40,65.1,5264.673,426350.0,413410.17,79.1,-1.98,26.38,14.69,0.61,8.244718,0.265,0.138,"['RSI=65.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +26.4%(強い上昇)']",{}
047810.KS,180000.0,HOLD,-25,49.8,-1893.154,183885.0,182527.73,40.1,4.83,-1.69,10.27,2.52,33.623775,4.126,0.34,"['RSI=49.8 中立', 'MACD デッドクロス(売りシグナル)', '出来高急増 2.5x(注目)']",{}
010120.KS,294000.0,HOLD,10,89.4,10082.742,204275.0,173175.59,101.3,15.07,83.98,141.16,1.18,67.692505,0.328,0.121,"['RSI=89.4 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=101.3%(売りシグナル)', '1ヶ月モメンタム +84.0%(強い上昇)']",{}
006800.KS,70300.0,HOLD,20,56.1,-308.911,67860.0,66929.62,73.6,2.33,11.23,42.39,2.15,21.09102,2.055,0.793,"['RSI=56.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +11.2%(強い上昇)', '出来高急増 2.2x(注目)']",{}
000810.KS,473500.0,HOLD,15,52.3,127.36,468975.0,472403.26,59.1,2.71,6.52,0.33,1.01,8.317233,0.676,0.049,"['RSI=52.3 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
298040.KS,4228000.0,HOLD,10,81.3,106417.565,3249250.0,2876480.0,101.0,7.28,60.58,78.62,1.23,34.614773,0.922,0.109,"['RSI=81.3 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=101.0%(売りシグナル)', '1ヶ月モメンタム +60.6%(強い上昇)']",{}
0992.HK,11.56,HOLD,10,63.7,-0.002,11.07,10.06,66.0,-2.28,19.3,27.88,0.38,10.310453,-0.271,0.181,"['RSI=63.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +19.3%(強い上昇)']",{}
0003.HK,7.21,HOLD,0,45.2,0.004,7.26,7.35,27.1,-1.23,1.26,-1.5,0.38,21.549404,0.021,-0.042,"['RSI=45.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
064350.KS,269000.0,HOLD,10,76.4,5339.298,226200.0,211793.64,102.0,16.45,27.49,21.57,1.4,20.842594,,0.239,"['RSI=76.4 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=102.0%(売りシグナル)', '1ヶ月モメンタム +27.5%(強い上昇)']",{}
042700.KS,378000.0,HOLD,10,72.8,9010.257,305025.0,291098.36,97.1,1.2,50.0,90.25,1.0,71.21161,-0.482,-0.445,"['RSI=72.8 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=97.1%(売りシグナル)', '1ヶ月モメンタム +50.0%(強い上昇)']",{}
1347.HK,119.2,BUY,30,67.4,2.693,99.34,93.99,92.5,5.21,50.22,15.28,0.25,96.374855,,0.224,"['RSI=67.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=92.5%(売りシグナル)', '1ヶ月モメンタム +50.2%(強い上昇)']",{}
1093.HK,8.38,SELL,-30,39.6,-0.064,8.94,9.13,12.6,-0.36,-13.7,-8.42,0.12,13.207666,-0.317,-0.033,"['RSI=39.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=12.6%(買いシグナル)', '1ヶ月モメンタム -13.7%(強い下落)']",{}
