ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
2020.HK,75.3,HOLD,0,44.6,0.023,75.6,78.19,41.4,0.2,-1.97,-3.88,0.79,11.749154,-0.15,0.124,"['RSI=44.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
1378.HK,26.76,SELL,-30,33.9,-0.168,29.22,31.98,11.6,-7.08,-15.21,-26.61,0.68,6.4767923,-0.231,-0.015,"['RSI=33.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=11.6%(買いシグナル)', '1ヶ月モメンタム -15.2%(強い下落)']",{}
0823.HK,37.9,HOLD,-5,31.4,-0.412,40.21,39.16,4.6,-2.72,-8.94,0.21,0.86,15.103453,,-0.003,"['RSI=31.4 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=4.6%(買いシグナル)']",{}
9868.HK,61.45,SELL,-30,44.5,-0.012,63.49,64.97,34.7,-9.7,-1.84,-18.23,0.47,61.393448,,-0.176,"['RSI=44.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2057.HK,171.7,SELL,-40,31.2,-0.086,179.04,189.34,21.1,-2.77,-12.26,-7.05,0.42,9.755967,0.098,0.22,"['RSI=31.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -12.3%(強い下落)']",{}
373220.KS,396500.0,SELL,-40,42.6,-2764.645,419675.0,428250.0,27.3,-10.4,-15.28,3.26,0.67,46.107693,,-0.025,"['RSI=42.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -15.3%(強い下落)']",{}
1109.HK,35.4,HOLD,-15,53.0,-0.202,35.94,33.21,37.6,-1.61,-7.14,15.54,0.76,9.045866,-0.116,-0.066,"['RSI=53.0 中立', 'MACD デッドクロス(売りシグナル)']",{}
9866.HK,43.98,HOLD,0,45.3,0.011,45.37,47.68,36.1,-7.33,-7.37,1.1,0.56,19.042662,,1.122,"['RSI=45.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
9633.HK,42.2,SELL,-30,41.3,-0.017,42.95,44.56,28.3,-2.59,-5.43,-4.52,0.38,20.614748,0.401,0.3,"['RSI=41.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2423.HK,41.46,HOLD,-25,38.5,-0.447,44.66,43.26,18.9,-5.13,-16.21,-6.31,1.54,14.355972,0.542,-0.19,"['RSI=38.5 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=18.9%(買いシグナル)', '1ヶ月モメンタム -16.2%(強い下落)', '出来高急増 1.5x(注目)']",{}
051910.KS,329000.0,SELL,-30,40.0,-3976.638,359175.0,360229.87,19.2,-7.32,-22.31,8.21,1.08,12.8323765,,-0.026,"['RSI=40.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=19.2%(買いシグナル)', '1ヶ月モメンタム -22.3%(強い下落)']",{}
033780.KS,184300.0,HOLD,0,55.9,-774.934,181415.0,173188.0,70.0,-0.16,2.22,18.44,0.84,14.026897,0.547,0.143,"['RSI=55.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
2601.HK,31.7,SELL,-40,42.1,-0.053,32.37,32.95,35.4,0.25,-11.15,-8.06,0.82,5.0597105,-0.06,-0.033,"['RSI=42.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -11.2%(強い下落)']",{}
1113.HK,44.8,HOLD,-5,34.2,-0.416,47.96,47.11,-1.1,-4.31,-9.8,-2.93,0.68,12.093204,-0.101,0.384,"['RSI=34.2 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-1.1%(買いシグナル)']",{}
196170.KS,289500.0,SELL,-30,30.1,-6193.596,354850.0,361030.0,-26.4,-20.9,-14.98,-19.58,0.92,,,,"['RSI=30.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-26.4%(買いシグナル)', '1ヶ月モメンタム -15.0%(強い下落)']",{}
035720.KS,39500.0,SELL,-30,37.0,-49.369,41930.0,45346.0,15.4,-7.17,-11.63,-21.63,0.68,22.526466,-0.003,0.111,"['RSI=37.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=15.4%(買いシグナル)', '1ヶ月モメンタム -11.6%(強い下落)']",{}
042660.KS,102200.0,SELL,-30,32.5,-1995.918,118850.0,124102.0,2.0,-11.9,-21.69,-25.24,0.72,17.0187,1.313,0.021,"['RSI=32.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=2.0%(買いシグナル)', '1ヶ月モメンタム -21.7%(強い下落)']",{}
0006.HK,55.75,HOLD,-10,19.0,-0.63,60.31,61.23,8.2,-1.93,-10.68,-8.62,0.89,17.09698,0.026,-0.099,"['RSI=19.0 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=8.2%(買いシグナル)', '1ヶ月モメンタム -10.7%(強い下落)']",{}
2015.HK,56.05,SELL,-40,33.9,-0.462,62.98,67.73,22.8,-5.16,-23.64,-19.76,0.51,19.649399,,-0.114,"['RSI=33.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -23.6%(強い下落)']",{}
047810.KS,127700.0,HOLD,-10,26.7,-3735.075,158080.0,172418.5,-5.1,-13.13,-24.66,-28.77,1.02,24.295544,0.399,0.563,"['RSI=26.7 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-5.1%(買いシグナル)', '1ヶ月モメンタム -24.7%(強い下落)']",{}
009540.KS,362500.0,HOLD,-15,34.4,-7756.186,414425.0,414370.0,9.2,-5.48,-23.52,-14.71,0.93,6.371563,0.704,0.202,"['RSI=34.4 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=9.2%(買いシグナル)', '1ヶ月モメンタム -23.5%(強い下落)']",{}
086520.KS,105200.0,SELL,-30,30.3,-2409.5,133755.0,144338.89,-9.6,-19.33,-32.13,-34.83,0.74,,,,"['RSI=30.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-9.6%(買いシグナル)', '1ヶ月モメンタム -32.1%(強い下落)']",{}
010120.KS,219500.0,HOLD,-15,42.5,-8845.935,257100.0,225290.0,12.2,-9.11,-27.8,48.31,0.73,50.476665,0.722,0.334,"['RSI=42.5 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=12.2%(買いシグナル)', '1ヶ月モメンタム -27.8%(強い下落)']",{}
006800.KS,51500.0,SELL,-30,31.2,-1741.081,64557.5,66739.0,6.1,-10.9,-35.14,-25.99,0.97,13.597275,0.608,0.793,"['RSI=31.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=6.1%(買いシグナル)', '1ヶ月モメンタム -35.1%(強い下落)']",{}
000810.KS,655000.0,BUY,40,65.0,9447.377,583250.0,512710.0,78.8,2.18,29.7,39.21,1.01,11.058381,0.062,0.049,"['RSI=65.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +29.7%(強い上昇)']",{}
0003.HK,6.79,HOLD,-20,33.3,-0.023,6.99,7.0,8.9,-2.16,-4.95,-6.96,0.73,20.2941,0.021,-0.042,"['RSI=33.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=8.9%(買いシグナル)']",{}
064350.KS,180900.0,SELL,-30,37.2,-2823.402,201780.0,212045.64,4.8,-10.89,-17.59,-11.9,1.0,14.545001,0.272,0.239,"['RSI=37.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=4.8%(買いシグナル)', '1ヶ月モメンタム -17.6%(強い下落)']",{}
0992.HK,25.72,HOLD,10,81.8,0.566,18.89,14.12,80.4,-1.61,98.61,166.53,0.66,15.223569,4.213,0.271,"['RSI=81.8 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=80.4%(売りシグナル)', '1ヶ月モメンタム +98.6%(強い上昇)']",{}
