ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
2899.HK,35.4,HOLD,-20,43.1,-0.037,36.66,38.46,17.9,-3.8,3.03,-23.28,0.67,9.729046,0.957,0.248,"['RSI=43.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=17.9%(買いシグナル)']",{}
2628.HK,28.62,HOLD,25,57.8,0.221,26.88,28.45,93.2,5.38,16.34,-19.43,1.65,5.7342153,,-0.336,"['RSI=57.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=93.2%(売りシグナル)', '1ヶ月モメンタム +16.3%(強い上昇)', '出来高急増 1.7x(注目)']",{}
055550.KS,99900.0,BUY,40,61.8,34.508,97437.44,94861.91,72.1,0.65,9.64,23.05,1.54,7.7685513,0.166,6.254,"['RSI=61.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '出来高急増 1.5x(注目)']",{}
3968.HK,47.18,HOLD,-5,31.6,-0.377,50.04,49.41,-19.1,-6.39,-4.26,-1.34,1.41,6.597971,0.007,0.017,"['RSI=31.6 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-19.1%(買いシグナル)']",{}
068270.KS,200500.0,HOLD,0,46.1,377.388,202190.0,208900.0,40.7,-4.07,2.66,-1.23,1.1,27.40397,1.287,0.251,"['RSI=46.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
035420.KS,211000.0,HOLD,25,47.2,1572.992,209010.0,218635.75,56.0,-1.4,6.84,-20.44,1.92,13.627163,-0.437,0.107,"['RSI=47.2 中立', 'MACD ゴールデンクロス(買いシグナル)', '出来高急増 1.9x(注目)']",{}
2388.HK,44.56,HOLD,-10,60.6,-0.044,43.97,42.88,83.4,0.77,4.11,8.26,1.38,10.498812,-0.012,-0.027,"['RSI=60.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=83.4%(売りシグナル)']",{}
0016.HK,135.7,HOLD,-15,50.2,-0.089,136.37,135.64,43.6,-0.88,5.03,9.68,0.86,15.552296,0.362,0.32,"['RSI=50.2 中立', 'MACD デッドクロス(売りシグナル)']",{}
1088.HK,48.16,HOLD,20,58.1,0.252,46.51,46.27,86.2,0.67,4.42,10.26,0.92,14.361992,-0.122,0.012,"['RSI=58.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=86.2%(売りシグナル)']",{}
6160.HK,173.4,HOLD,-5,37.9,-1.378,185.24,184.63,1.7,-4.3,1.05,-17.27,0.76,28.059689,,0.328,"['RSI=37.9 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=1.7%(買いシグナル)']",{}
1288.HK,6.07,HOLD,-10,63.9,-0.007,5.97,5.57,61.4,-1.94,8.98,8.01,1.86,6.0778327,-0.016,0.021,"['RSI=63.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '出来高急増 1.9x(注目)']",{}
1024.HK,42.84,HOLD,10,31.7,0.367,45.01,53.75,9.5,-1.97,-5.05,-48.35,0.51,7.7382317,0.309,0.118,"['RSI=31.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=9.5%(買いシグナル)']",{}
028260.KS,298500.0,HOLD,25,50.0,339.768,299175.0,296060.0,48.8,-4.17,13.5,2.58,1.21,17.420862,0.68,0.084,"['RSI=50.0 中立', 'MACD ゴールデンクロス(買いシグナル)', '1ヶ月モメンタム +13.5%(強い上昇)']",{}
0001.HK,64.9,BUY,30,58.9,0.089,63.75,62.1,68.3,-0.54,8.89,-2.11,0.86,9.889403,0.597,-0.028,"['RSI=58.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
9987.HK,380.4,HOLD,0,44.7,0.306,383.82,403.75,35.3,-0.47,-1.3,-4.4,1.09,15.22595,0.13,0.097,"['RSI=44.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0669.HK,111.0,HOLD,0,49.3,0.041,111.01,113.87,49.9,-2.03,8.72,4.52,0.78,15.85017,0.001,0.016,"['RSI=49.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
012330.KS,425000.0,HOLD,15,51.0,1664.028,418800.0,419916.28,57.4,0.59,9.4,-1.38,1.19,7.993537,-0.394,0.047,"['RSI=51.0 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
600519.SS,1384.79,HOLD,-20,39.7,-5.326,1433.56,1435.69,4.1,-5.05,-5.14,4.62,1.45,18.4381,0.018,0.065,"['RSI=39.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=4.1%(買いシグナル)']",{}
006400.KS,695000.0,HOLD,10,78.0,15250.997,551325.0,463730.0,88.1,8.42,58.49,95.22,0.86,50.01853,,0.028,"['RSI=78.0 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=88.1%(売りシグナル)', '1ヶ月モメンタム +58.5%(強い上昇)']",{}
009150.KS,832000.0,HOLD,10,79.8,13300.43,658600.0,518500.0,82.2,5.58,82.46,193.99,1.26,34.552113,0.157,0.164,"['RSI=79.8 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=82.2%(売りシグナル)', '1ヶ月モメンタム +82.5%(強い上昇)']",{}
005490.KS,462000.0,HOLD,10,76.0,8852.571,392750.0,370136.83,94.3,11.33,32.95,36.12,1.24,15.857046,,-0.054,"['RSI=76.0 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=94.3%(売りシグナル)', '1ヶ月モメンタム +32.9%(強い上昇)']",{}
2269.HK,33.06,HOLD,-20,40.3,-0.196,34.96,35.84,12.8,-1.37,0.12,-12.77,1.1,16.942099,0.394,0.172,"['RSI=40.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=12.8%(買いシグナル)']",{}
6869.HK,199.8,HOLD,-25,48.9,-3.452,216.11,176.24,26.4,-9.35,9.18,154.85,1.52,72.14878,2.371,0.135,"['RSI=48.9 中立', 'MACD デッドクロス(売りシグナル)', '出来高急増 1.5x(注目)']",{}
1801.HK,89.4,HOLD,0,55.0,-0.438,87.99,85.61,61.7,4.2,5.3,8.36,1.29,33.338184,,0.296,"['RSI=55.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
0002.HK,74.75,HOLD,15,51.5,0.005,74.82,74.11,47.1,-0.86,1.7,1.58,0.96,15.935856,-0.164,-0.037,"['RSI=51.5 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
267260.KS,1252000.0,BUY,30,68.7,21203.946,1079250.0,1005814.16,84.6,0.32,41.79,50.5,0.93,37.284557,0.896,0.426,"['RSI=68.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=84.6%(売りシグナル)', '1ヶ月モメンタム +41.8%(強い上昇)']",{}
316140.KS,33350.0,HOLD,-25,45.4,-216.408,34130.0,34112.6,34.4,-4.85,4.38,13.0,1.67,6.7709374,0.058,-0.159,"['RSI=45.4 中立', 'MACD デッドクロス(売りシグナル)', '出来高急増 1.7x(注目)']",{}
010140.KS,32350.0,BUY,40,61.1,388.389,29957.5,28685.0,73.8,-5.96,15.95,18.07,0.81,17.790815,,0.051,"['RSI=61.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +15.9%(強い上昇)']",{}
9992.HK,157.5,HOLD,15,41.6,2.112,155.41,189.27,58.1,0.64,9.68,-31.88,0.53,9.734491,2.712,1.741,"['RSI=41.6 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
0020.HK,1.97,HOLD,0,44.8,0.007,1.99,2.14,41.9,-2.96,7.07,-21.51,0.97,-367.3167,,0.307,"['RSI=44.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2328.HK,14.07,HOLD,10,39.7,0.01,14.45,15.23,12.6,-0.99,-1.33,-14.15,1.06,6.09112,0.164,0.049,"['RSI=39.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=12.6%(買いシグナル)']",{}
0386.HK,4.61,HOLD,15,46.8,0.027,4.6,4.88,55.5,0.44,2.67,-15.41,0.95,9.073903,0.278,-0.039,"['RSI=46.8 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
207940.KS,1470000.0,HOLD,-20,35.6,-8959.22,1555050.0,1596120.0,0.4,-3.8,-5.41,-14.09,0.9,30.328955,,,"['RSI=35.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=0.4%(買いシグナル)']",{}
0175.HK,22.92,HOLD,-15,53.9,-0.464,23.63,20.06,35.0,-0.43,9.56,36.43,0.9,8.758048,-0.043,-0.023,"['RSI=53.9 中立', 'MACD デッドクロス(売りシグナル)']",{}
032830.KS,249500.0,HOLD,10,56.2,-774.702,244150.0,230160.0,61.3,2.04,12.9,39.39,0.84,16.177212,1.872,,"['RSI=56.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +12.9%(強い上昇)']",{}
329180.KS,685000.0,HOLD,-5,75.0,20994.395,552125.0,552490.6,87.6,2.09,42.86,25.62,0.82,21.650328,0.258,0.296,"['RSI=75.0 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=87.6%(売りシグナル)', '1ヶ月モメンタム +42.9%(強い上昇)']",{}
2020.HK,81.2,HOLD,-15,47.1,-0.323,82.79,81.23,34.1,-2.7,7.27,0.62,0.75,12.837363,-0.15,0.124,"['RSI=47.1 中立', 'MACD デッドクロス(売りシグナル)']",{}
0823.HK,39.0,BUY,30,61.4,0.05,38.28,37.65,70.9,0.46,8.27,7.38,0.69,15.648259,,0.051,"['RSI=61.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
1378.HK,32.74,SELL,-30,38.1,-0.52,36.63,36.63,-3.0,-10.05,-5.81,-17.78,1.57,7.9642277,-0.231,-0.015,"['RSI=38.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-3.0%(買いシグナル)', '出来高急増 1.6x(注目)']",{}
9868.HK,61.0,HOLD,-20,35.6,-0.595,66.38,69.06,2.6,-4.98,-6.8,-16.32,0.71,39.107056,,0.382,"['RSI=35.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=2.6%(買いシグナル)']",{}
1109.HK,32.42,BUY,40,60.7,0.172,30.82,30.56,79.8,0.68,13.2,3.98,1.31,8.378472,-0.116,-0.066,"['RSI=60.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +13.2%(強い上昇)']",{}
9866.HK,49.12,HOLD,-5,50.2,-0.574,50.64,45.53,33.8,-0.12,11.99,31.83,1.02,45.59853,,0.759,"['RSI=50.2 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム +12.0%(強い上昇)']",{}
2057.HK,194.9,HOLD,-15,48.7,-0.28,196.78,191.83,40.3,-3.9,3.6,11.79,1.03,11.348691,0.142,0.123,"['RSI=48.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
373220.KS,460500.0,BUY,40,58.9,2738.438,435525.0,407130.0,70.0,-4.26,15.56,21.18,1.04,48.989597,,,"['RSI=58.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +15.6%(強い上昇)']",{}
9633.HK,46.74,HOLD,-15,49.7,-0.076,47.38,46.08,28.5,-0.34,-0.38,-6.11,1.19,23.08686,0.401,0.3,"['RSI=49.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
2423.HK,42.32,HOLD,25,53.2,0.179,41.14,42.29,69.8,1.39,11.93,-18.34,1.02,16.022224,-0.87,-0.287,"['RSI=53.2 中立', 'MACD ゴールデンクロス(買いシグナル)', '1ヶ月モメンタム +11.9%(強い上昇)']",{}
2601.HK,34.0,HOLD,15,55.5,0.14,33.13,33.97,78.3,4.94,6.65,-14.31,1.2,5.7395854,,-0.032,"['RSI=55.5 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
051910.KS,397000.0,BUY,40,64.3,3370.818,363075.0,338486.23,79.8,1.4,30.38,34.76,0.88,16.993826,,,"['RSI=64.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +30.4%(強い上昇)']",{}
033780.KS,178300.0,HOLD,10,70.7,741.127,168700.0,163070.55,82.8,1.19,14.08,18.28,0.8,14.283785,-0.127,0.101,"['RSI=70.7 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=82.8%(売りシグナル)', '1ヶ月モメンタム +14.1%(強い上昇)']",{}
042660.KS,131800.0,HOLD,15,53.1,641.423,128655.0,129668.0,66.3,-2.3,2.97,-1.35,0.62,22.459707,0.51,0.021,"['RSI=53.1 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
1113.HK,48.54,BUY,30,56.4,0.087,47.72,47.09,66.4,0.0,9.18,3.54,0.73,13.10817,-0.101,0.384,"['RSI=56.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
086520.KS,159900.0,HOLD,25,56.7,1173.521,151610.0,155021.9,78.6,1.72,12.29,-1.5,0.86,,,,"['RSI=56.7 中立', 'MACD ゴールデンクロス(買いシグナル)', '1ヶ月モメンタム +12.3%(強い上昇)']",{}
196170.KS,380000.0,HOLD,5,55.4,2403.349,365825.0,369500.0,91.1,6.29,7.95,-7.99,1.09,,,,"['RSI=55.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=91.1%(売りシグナル)']",{}
035720.KS,47300.0,HOLD,0,43.1,134.709,48015.0,50301.63,37.2,-1.56,4.65,-18.89,1.19,27.168829,,0.09,"['RSI=43.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0006.HK,64.4,BUY,30,55.9,0.019,63.97,62.8,59.8,-1.0,5.49,5.23,1.03,19.749695,0.026,-0.099,"['RSI=55.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
2015.HK,67.6,HOLD,-5,42.4,-0.654,71.36,70.01,6.0,-3.29,-0.15,-0.15,0.82,20.875622,-0.998,-0.35,"['RSI=42.4 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=6.0%(買いシグナル)']",{}
047810.KS,169000.0,HOLD,-5,39.9,-2885.827,184015.0,182425.66,11.7,-1.4,-7.45,5.93,1.39,31.568989,4.126,0.34,"['RSI=39.9 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=11.7%(買いシグナル)']",{}
009540.KS,461500.0,BUY,40,63.0,6442.735,421625.0,412305.69,76.8,-3.05,23.07,17.23,0.77,8.104232,0.265,0.138,"['RSI=63.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +23.1%(強い上昇)']",{}
010120.KS,278000.0,HOLD,10,87.8,9530.318,197265.0,169988.82,100.7,22.74,80.75,165.32,0.96,64.10486,0.328,0.121,"['RSI=87.8 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=100.7%(売りシグナル)', '1ヶ月モメンタム +80.8%(強い上昇)']",{}
006800.KS,64800.0,HOLD,-15,46.2,-540.138,67500.0,66917.28,25.2,-3.14,2.69,63.69,0.88,19.44094,2.055,0.793,"['RSI=46.2 中立', 'MACD デッドクロス(売りシグナル)']",{}
000810.KS,461000.0,SELL,-30,47.3,-384.669,467375.0,473879.59,38.4,1.1,4.42,-0.29,1.24,8.097666,0.676,0.049,"['RSI=47.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0003.HK,7.21,HOLD,0,45.3,0.011,7.24,7.36,36.7,-0.69,1.55,-2.44,1.05,21.549404,0.021,-0.042,"['RSI=45.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
298040.KS,3912000.0,HOLD,10,77.0,98893.004,3165850.0,2840980.0,91.8,10.14,52.81,71.5,1.1,32.421005,0.922,0.109,"['RSI=77.0 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=91.8%(売りシグナル)', '1ヶ月モメンタム +52.8%(強い上昇)']",{}
0992.HK,11.64,BUY,40,65.7,0.067,10.84,9.96,72.2,-3.0,27.21,28.62,0.77,10.379041,-0.271,0.181,"['RSI=65.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +27.2%(強い上昇)']",{}
042700.KS,368000.0,HOLD,20,71.1,8742.944,299125.0,287555.91,97.7,24.53,41.54,97.3,2.48,69.3277,-0.482,-0.445,"['RSI=71.1 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=97.7%(売りシグナル)', '1ヶ月モメンタム +41.5%(強い上昇)', '出来高急増 2.5x(注目)']",{}
064350.KS,268500.0,HOLD,20,76.3,5189.783,223250.0,210599.95,111.7,15.24,27.86,25.58,1.6,20.803854,,0.239,"['RSI=76.3 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=111.7%(売りシグナル)', '1ヶ月モメンタム +27.9%(強い上昇)', '出来高急増 1.6x(注目)']",{}
1347.HK,114.2,BUY,40,65.7,2.55,95.4,93.15,94.0,5.64,47.07,-1.72,2.14,92.324326,,0.224,"['RSI=65.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=94.0%(売りシグナル)', '1ヶ月モメンタム +47.1%(強い上昇)', '出来高急増 2.1x(注目)']",{}
3993.HK,17.61,SELL,-30,41.2,-0.033,18.46,19.73,26.3,-6.43,9.38,-27.47,0.73,9.952387,1.0,0.443,"['RSI=41.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
1093.HK,8.38,HOLD,-20,39.0,-0.076,9.03,9.19,5.1,-6.68,-7.91,-21.61,0.99,13.223428,-0.317,-0.033,"['RSI=39.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=5.1%(買いシグナル)']",{}
0288.HK,9.49,HOLD,-15,33.0,-0.135,10.51,10.07,-35.1,-10.39,-7.5,1.39,1.98,9.430955,-0.061,0.073,"['RSI=33.0 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-35.1%(買いシグナル)', '出来高急増 2.0x(注目)']",{}
