ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
0175.HK,20.58,HOLD,-15,37.0,-0.372,22.67,21.3,-0.3,-8.78,-14.61,21.27,0.92,7.770898,,0.156,"['RSI=37.0 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-0.3%(買いシグナル)', '1ヶ月モメンタム -14.6%(強い下落)']",{}
032830.KS,313500.0,BUY,30,67.9,3503.695,276525.0,245850.0,83.5,4.67,23.67,50.0,0.84,16.009651,1.872,,"['RSI=67.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=83.5%(売りシグナル)', '1ヶ月モメンタム +23.7%(強い上昇)']",{}
2020.HK,75.8,HOLD,-15,35.9,-0.506,79.59,78.8,18.3,-1.32,-10.25,-8.76,1.01,11.922613,-0.15,0.124,"['RSI=35.9 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=18.3%(買いシグナル)', '1ヶ月モメンタム -10.2%(強い下落)']",{}
1378.HK,30.8,SELL,-30,34.0,-0.235,34.07,35.87,1.6,-7.62,-17.43,-12.55,1.0,7.40556,-0.231,-0.015,"['RSI=34.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=1.6%(買いシグナル)', '1ヶ月モメンタム -17.4%(強い下落)']",{}
0823.HK,40.92,BUY,30,62.7,0.067,40.05,38.37,68.7,-1.68,6.51,11.68,0.89,16.380646,,0.051,"['RSI=62.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
9868.HK,60.5,HOLD,-10,38.5,0.104,63.01,67.59,23.4,-3.35,-12.82,-12.76,0.86,38.535107,,0.382,"['RSI=38.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -12.8%(強い下落)']",{}
1109.HK,35.86,BUY,50,60.0,0.202,34.38,31.62,64.3,-5.93,14.2,15.83,1.59,9.168097,-0.116,-0.066,"['RSI=60.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +14.2%(強い上昇)', '出来高急増 1.6x(注目)']",{}
9866.HK,47.44,HOLD,-25,47.2,-0.223,49.13,47.3,29.5,-0.08,-10.91,20.22,1.02,43.854332,,0.759,"['RSI=47.2 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -10.9%(強い下落)']",{}
2057.HK,182.2,HOLD,-5,33.7,-2.234,196.86,192.53,-11.2,-6.9,-7.65,-4.86,0.87,10.592757,0.142,0.123,"['RSI=33.7 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-11.2%(買いシグナル)']",{}
2601.HK,32.86,HOLD,-15,42.2,-0.099,33.71,33.5,32.1,-7.9,-0.84,-11.81,0.78,5.3942327,-0.06,-0.033,"['RSI=42.2 中立', 'MACD デッドクロス(売りシグナル)']",{}
373220.KS,408000.0,HOLD,-5,39.8,-9259.395,457400.0,417450.0,-0.7,-7.9,-2.39,1.12,0.7,46.966324,,,"['RSI=39.8 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-0.7%(買いシグナル)']",{}
2423.HK,46.04,BUY,30,52.8,0.144,45.27,43.03,55.8,-6.95,9.36,-0.24,1.04,16.916847,-0.87,-0.287,"['RSI=52.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
033780.KS,178200.0,HOLD,0,54.6,-317.921,177235.0,165822.0,55.6,-2.14,4.03,4.44,1.02,13.57053,-0.127,0.101,"['RSI=54.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
9633.HK,42.76,HOLD,-15,33.3,-0.437,46.41,45.7,-12.2,-6.68,-12.2,-9.67,1.19,21.11145,0.401,0.3,"['RSI=33.3 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-12.2%(買いシグナル)', '1ヶ月モメンタム -12.2%(強い下落)']",{}
051910.KS,373000.0,HOLD,-15,46.9,-6692.673,395700.0,349018.88,22.4,-3.99,3.61,12.23,0.71,14.88925,,,"['RSI=46.9 中立', 'MACD デッドクロス(売りシグナル)']",{}
086520.KS,129200.0,HOLD,-15,35.6,-3051.469,152755.0,151124.32,-12.0,-11.75,-13.4,-14.01,1.24,,,,"['RSI=35.6 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-12.0%(買いシグナル)', '1ヶ月モメンタム -13.4%(強い下落)']",{}
1113.HK,50.1,HOLD,0,54.0,-0.047,49.84,47.8,54.9,-1.96,5.12,6.82,0.44,13.523872,-0.101,0.384,"['RSI=54.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
042660.KS,115800.0,HOLD,-15,34.8,-1786.48,128655.0,127216.0,-5.6,-5.08,-10.92,-17.64,0.68,19.283419,0.51,0.021,"['RSI=34.8 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-5.6%(買いシグナル)', '1ヶ月モメンタム -10.9%(強い下落)']",{}
035720.KS,42450.0,SELL,-30,35.5,-323.229,46697.5,47941.5,1.6,-2.53,-15.1,-26.2,0.97,24.327766,,0.09,"['RSI=35.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=1.6%(買いシグナル)', '1ヶ月モメンタム -15.1%(強い下落)']",{}
196170.KS,369000.0,BUY,40,52.0,829.689,363725.0,362300.0,59.2,13.54,-0.14,-3.4,1.63,,,,"['RSI=52.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '出来高急増 1.6x(注目)']",{}
0006.HK,64.75,HOLD,-15,53.2,-0.128,64.83,63.39,46.2,0.47,0.94,5.2,0.67,19.85703,0.026,-0.099,"['RSI=53.2 中立', 'MACD デッドクロス(売りシグナル)']",{}
2015.HK,65.05,HOLD,-25,39.2,-0.025,71.13,70.19,-0.6,-11.38,-11.26,-10.03,4.1,20.01237,-0.998,-0.35,"['RSI=39.2 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-0.6%(買いシグナル)', '1ヶ月モメンタム -11.3%(強い下落)', '出来高急増 4.1x(注目)']",{}
047810.KS,161700.0,SELL,-30,40.3,-1096.752,173075.0,180201.3,15.8,-2.53,-14.17,-7.55,0.74,30.67602,4.126,0.34,"['RSI=40.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=15.8%(買いシグナル)', '1ヶ月モメンタム -14.2%(強い下落)']",{}
009540.KS,410000.0,HOLD,-5,41.7,-7674.685,452250.0,415250.0,2.7,-11.73,-2.26,-1.03,1.2,7.11702,0.265,0.138,"['RSI=41.7 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=2.7%(買いシグナル)']",{}
010120.KS,253500.0,HOLD,-5,53.5,-5796.226,258630.0,199400.0,47.1,-12.28,35.92,88.25,1.11,58.36752,0.328,0.121,"['RSI=53.5 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム +35.9%(強い上昇)']",{}
006800.KS,70500.0,HOLD,-15,49.5,-598.19,71680.0,68443.66,44.0,-5.11,0.14,1.17,0.79,19.156034,0.608,0.793,"['RSI=49.5 中立', 'MACD デッドクロス(売りシグナル)']",{}
000810.KS,554000.0,HOLD,10,73.4,8441.912,488500.0,471858.29,105.7,9.7,15.42,1.22,0.75,9.569711,0.062,0.049,"['RSI=73.4 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=105.7%(売りシグナル)', '1ヶ月モメンタム +15.4%(強い上昇)']",{}
0003.HK,7.35,BUY,30,52.4,0.011,7.31,7.3,65.2,-0.41,1.94,-3.67,0.52,21.96784,0.021,-0.042,"['RSI=52.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
0992.HK,12.57,HOLD,10,61.4,-0.027,12.14,10.65,67.0,-2.93,12.13,35.75,0.75,11.212158,-0.271,0.181,"['RSI=61.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +12.1%(強い上昇)']",{}
298040.KS,3730000.0,HOLD,-5,51.4,-75525.227,3837900.0,3152820.0,44.8,-11.13,25.17,52.06,0.91,30.53763,0.922,0.109,"['RSI=51.4 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム +25.2%(強い上昇)']",{}
1347.HK,115.6,HOLD,-5,51.7,-1.223,116.78,99.62,47.8,-10.73,22.39,17.06,0.63,92.38301,5.003,0.222,"['RSI=51.7 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム +22.4%(強い上昇)']",{}
042700.KS,317000.0,HOLD,-15,43.9,-4665.068,352300.0,314560.0,29.9,-16.03,10.65,57.81,1.75,60.545498,-0.482,-0.445,"['RSI=43.9 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム +10.6%(強い上昇)', '出来高急増 1.8x(注目)']",{}
064350.KS,201000.0,HOLD,-5,37.8,-6289.888,231175.0,211364.74,13.3,-6.51,-6.94,-3.97,0.57,15.7369375,,0.239,"['RSI=37.8 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=13.3%(買いシグナル)']",{}
0288.HK,9.34,HOLD,-15,41.9,-0.034,9.65,9.61,31.4,0.0,-7.93,-1.42,0.41,9.141054,-0.061,0.073,"['RSI=41.9 中立', 'MACD デッドクロス(売りシグナル)']",{}
1093.HK,7.56,HOLD,-10,26.3,-0.066,8.39,8.78,-1.9,-6.78,-16.09,-25.22,0.79,11.93103,-0.317,-0.033,"['RSI=26.3 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-1.9%(買いシグナル)', '1ヶ月モメンタム -16.1%(強い下落)']",{}
