ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
006400.KS,522000.0,SELL,-30,40.8,-6669.752,581200.0,587680.0,25.2,-3.15,-8.42,38.65,0.64,30.215494,,0.126,"['RSI=40.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
9987.HK,334.0,HOLD,0,37.7,1.519,340.15,362.18,22.5,-3.13,-4.93,-20.33,0.73,13.586358,0.13,0.097,"['RSI=37.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
600519.SS,1215.0,HOLD,0,29.8,-1.499,1277.08,1348.41,-13.3,-5.95,-5.83,-13.71,1.28,16.207272,0.018,0.065,"['RSI=29.8 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-13.3%(買いシグナル)']",{}
009150.KS,2200000.0,HOLD,10,70.7,5614.99,1765550.0,1172540.0,87.3,28.35,107.35,414.62,1.04,72.15285,0.793,0.172,"['RSI=70.7 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=87.3%(売りシグナル)', '1ヶ月モメンタム +107.4%(強い上昇)']",{}
2269.HK,30.62,SELL,-30,42.9,-0.131,31.97,33.38,30.2,-1.48,-6.76,-9.46,0.66,15.357441,0.394,0.172,"['RSI=42.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
6869.HK,218.2,HOLD,-15,46.0,-2.102,229.55,229.55,30.2,-3.71,1.39,41.87,1.11,30.850113,2.0,0.277,"['RSI=46.0 中立', 'MACD デッドクロス(売りシグナル)']",{}
005490.KS,367000.0,SELL,-40,38.5,-2001.593,398657.71,416359.79,21.7,-2.65,-11.6,13.43,1.09,12.027183,0.545,0.025,"['RSI=38.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -11.6%(強い下落)']",{}
1801.HK,75.55,HOLD,0,43.3,0.243,77.22,83.32,36.1,-1.18,-8.48,-6.79,0.49,28.214294,,0.296,"['RSI=43.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
267260.KS,1087000.0,HOLD,15,49.7,13628.905,1061500.0,1121113.62,58.0,-3.81,1.97,19.17,0.76,31.627232,0.35,0.022,"['RSI=49.7 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
0002.HK,72.75,SELL,-30,39.9,-0.11,74.06,74.48,23.2,-0.89,-3.27,-0.32,0.79,14.673225,-0.164,-0.037,"['RSI=39.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
316140.KS,31550.0,HOLD,15,51.4,346.29,30677.5,32212.64,70.6,1.28,4.82,0.19,0.59,6.4417715,-0.008,0.059,"['RSI=51.4 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
010140.KS,27700.0,HOLD,0,47.3,181.158,27850.0,29439.0,47.1,2.97,0.18,6.54,0.76,16.046833,0.102,0.164,"['RSI=47.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
9992.HK,164.9,HOLD,-5,46.0,-0.677,169.82,161.17,38.0,-9.89,10.01,-19.93,0.91,11.016976,2.712,1.741,"['RSI=46.0 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム +10.0%(強い上昇)']",{}
0020.HK,1.46,SELL,-30,31.6,-0.007,1.62,1.84,18.2,-1.35,-17.98,-27.0,0.66,-269.34033,,0.307,"['RSI=31.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=18.2%(買いシグナル)', '1ヶ月モメンタム -18.0%(強い下落)']",{}
207940.KS,1430000.0,HOLD,15,57.6,14931.291,1350450.0,1447440.0,91.2,10.42,6.96,-6.11,1.76,29.66869,0.251,0.258,"['RSI=57.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=91.2%(売りシグナル)', '出来高急増 1.8x(注目)']",{}
2328.HK,14.99,BUY,30,50.9,0.072,14.83,14.73,59.3,-3.6,0.74,-1.58,0.84,6.6852484,0.164,0.049,"['RSI=50.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
0386.HK,4.15,HOLD,0,41.0,0.014,4.22,4.36,26.5,-1.66,-3.64,-8.58,0.98,8.2577715,0.278,-0.039,"['RSI=41.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
329180.KS,684000.0,BUY,30,53.6,825.889,676100.0,628260.0,55.5,5.23,7.55,36.25,0.85,20.291529,1.303,0.548,"['RSI=53.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
0175.HK,18.46,HOLD,0,41.2,0.176,18.65,20.9,41.4,-3.6,-2.68,-2.93,0.99,6.9415736,,0.156,"['RSI=41.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2020.HK,70.95,HOLD,-20,31.8,-0.23,74.79,77.98,-19.4,-6.95,-6.64,-6.13,1.27,11.06782,-0.15,0.124,"['RSI=31.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-19.4%(買いシグナル)']",{}
032830.KS,469000.0,BUY,30,68.5,2723.026,393875.0,317360.0,93.9,21.66,50.32,115.63,1.09,21.406677,0.894,0.593,"['RSI=68.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=93.9%(売りシグナル)', '1ヶ月モメンタム +50.3%(強い上昇)']",{}
1378.HK,22.58,HOLD,-10,22.1,-0.338,27.39,30.85,-6.8,-16.25,-22.75,-30.86,1.49,5.4638143,-0.231,-0.015,"['RSI=22.1 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-6.8%(買いシグナル)', '1ヶ月モメンタム -22.8%(強い下落)']",{}
0823.HK,35.72,HOLD,-10,29.6,-0.189,37.61,38.03,11.3,-2.67,-10.14,2.01,1.28,14.234705,,-0.003,"['RSI=29.6 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=11.3%(買いシグナル)', '1ヶ月モメンタム -10.1%(強い下落)']",{}
9868.HK,51.15,SELL,-30,31.5,-1.279,61.64,63.12,0.9,-11.35,-15.59,-28.56,0.69,51.16057,,-0.176,"['RSI=31.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=0.9%(買いシグナル)', '1ヶ月モメンタム -15.6%(強い下落)']",{}
9866.HK,40.54,SELL,-30,40.4,-0.3,43.11,46.98,22.4,-3.75,-5.63,-12.85,1.0,17.544268,,1.122,"['RSI=40.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
373220.KS,400000.0,HOLD,0,45.4,196.695,410125.0,428720.0,38.9,0.0,4.03,12.36,0.61,46.62675,,-0.025,"['RSI=45.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
1109.HK,31.9,HOLD,-15,35.5,-0.308,34.61,33.25,-21.5,-11.81,-6.33,11.91,1.85,8.1421995,-0.116,-0.066,"['RSI=35.5 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-21.5%(買いシグナル)', '出来高急増 1.8x(注目)']",{}
2057.HK,171.4,HOLD,10,35.4,0.488,175.78,187.27,-0.4,-4.25,-3.71,-11.38,0.59,9.733967,0.098,0.22,"['RSI=35.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-0.4%(買いシグナル)']",{}
2601.HK,28.5,SELL,-30,32.6,-0.031,30.54,31.57,-22.0,-9.92,-7.57,-10.89,1.94,4.4779243,-0.06,-0.033,"['RSI=32.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-22.0%(買いシグナル)', '出来高急増 1.9x(注目)']",{}
9633.HK,41.58,HOLD,10,39.6,0.038,42.98,44.31,4.4,-5.63,-1.79,0.08,0.5,20.25761,0.401,0.3,"['RSI=39.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=4.4%(買いシグナル)']",{}
2423.HK,39.52,SELL,-30,34.9,-0.274,42.67,43.64,-9.1,-9.98,-12.61,-4.36,0.82,13.681015,0.542,-0.19,"['RSI=34.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-9.1%(買いシグナル)', '1ヶ月モメンタム -12.6%(強い下落)']",{}
033780.KS,180400.0,HOLD,-15,48.5,-356.233,183140.0,177156.0,31.2,-3.94,1.23,18.84,0.59,13.730073,0.547,0.143,"['RSI=48.5 中立', 'MACD デッドクロス(売りシグナル)']",{}
051910.KS,342500.0,HOLD,0,46.4,2046.603,345500.0,365270.0,45.0,-0.72,3.16,18.86,0.96,13.398962,,-0.026,"['RSI=46.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
042660.KS,125100.0,HOLD,25,53.5,2138.174,118755.0,123590.0,65.9,11.0,13.21,5.21,1.08,20.832087,1.313,0.021,"['RSI=53.5 中立', 'MACD ゴールデンクロス(買いシグナル)', '1ヶ月モメンタム +13.2%(強い上昇)']",{}
1113.HK,44.4,SELL,-30,36.5,-0.165,46.68,47.45,8.4,-4.06,-10.61,-0.0,0.52,11.9852295,-0.101,0.384,"['RSI=36.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=8.4%(買いシグナル)', '1ヶ月モメンタム -10.6%(強い下落)']",{}
086520.KS,122800.0,HOLD,0,45.8,677.911,125395.0,140066.0,45.1,12.87,0.99,-18.54,0.38,,,,"['RSI=45.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
035720.KS,39300.0,HOLD,0,40.5,192.014,40670.0,44367.0,22.8,-5.3,-2.12,-16.2,0.39,22.312866,-0.003,0.111,"['RSI=40.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
196170.KS,373000.0,HOLD,15,55.7,2629.431,351200.0,358460.0,74.8,7.49,1.77,5.52,1.23,,,,"['RSI=55.7 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
0006.HK,55.9,HOLD,-20,28.4,-0.028,57.98,60.74,28.4,0.18,-10.85,-6.6,0.54,17.14298,0.026,-0.099,"['RSI=28.4 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -10.9%(強い下落)']",{}
2015.HK,51.85,SELL,-30,32.2,-0.116,57.74,65.62,0.7,-9.04,-16.71,-22.38,0.64,18.15522,,-0.114,"['RSI=32.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=0.7%(買いシグナル)', '1ヶ月モメンタム -16.7%(強い下落)']",{}
047810.KS,152000.0,HOLD,15,47.9,1914.274,151820.0,167700.0,50.3,7.88,-3.8,-10.28,0.54,29.335121,0.399,0.563,"['RSI=47.9 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
010120.KS,242000.0,HOLD,-15,49.3,-24.913,246400.0,237490.0,44.5,8.76,1.47,47.02,0.77,54.285374,0.722,0.334,"['RSI=49.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
009540.KS,421000.0,HOLD,15,52.7,5576.011,405025.0,421240.0,65.5,5.78,5.51,15.03,0.83,7.3141723,0.704,0.202,"['RSI=52.7 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
006800.KS,50700.0,SELL,-40,32.2,-407.982,57202.5,64987.0,23.6,-3.06,-18.23,-18.09,0.97,13.386055,1.972,1.854,"['RSI=32.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -18.2%(強い下落)']",{}
0003.HK,6.72,HOLD,-20,35.3,-0.015,6.86,6.98,18.4,-1.47,-5.02,-5.41,1.06,20.08488,0.021,-0.042,"['RSI=35.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=18.4%(買いシグナル)']",{}
000810.KS,700000.0,BUY,30,66.5,874.094,630950.0,543460.0,81.7,7.03,28.91,60.05,0.6,11.798035,-0.022,0.046,"['RSI=66.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=81.7%(売りシグナル)', '1ヶ月モメンタム +28.9%(強い上昇)']",{}
298040.KS,3693000.0,BUY,30,51.8,20751.349,3624750.0,3577660.0,57.6,9.39,3.47,42.64,0.74,30.228817,-0.146,0.262,"['RSI=51.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
0992.HK,23.92,HOLD,10,62.7,-0.313,22.72,16.14,58.4,7.07,81.9,158.87,0.44,14.117191,4.213,0.271,"['RSI=62.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +81.9%(強い上昇)']",{}
064350.KS,211500.0,HOLD,25,52.2,3474.67,201590.0,214718.0,69.1,1.44,11.02,25.63,0.7,16.702915,0.272,0.239,"['RSI=52.2 中立', 'MACD ゴールデンクロス(買いシグナル)', '1ヶ月モメンタム +11.0%(強い上昇)']",{}
1093.HK,6.83,HOLD,10,33.9,0.013,7.24,8.02,5.0,-5.66,-6.95,-22.39,0.54,9.492175,-0.416,-0.078,"['RSI=33.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=5.0%(買いシグナル)']",{}
042700.KS,315500.0,HOLD,15,50.3,4303.428,304050.0,318410.0,60.5,-12.6,9.74,6.23,0.53,57.51764,-0.652,-0.655,"['RSI=50.3 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
