ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
316140.KS,29100.0,SELL,-30,41.6,-190.893,30312.5,31684.65,26.0,-1.19,-1.02,-10.82,0.9,5.9320703,-0.008,0.059,"['RSI=41.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
010140.KS,24450.0,SELL,-40,40.1,-291.826,26442.5,29031.0,20.8,0.62,-11.25,-9.28,0.97,13.910056,0.102,0.164,"['RSI=40.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -11.3%(強い下落)']",{}
9992.HK,158.6,HOLD,-15,42.5,-2.205,170.04,161.79,18.0,1.21,-11.69,8.55,0.69,10.611351,2.712,1.741,"['RSI=42.5 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=18.0%(買いシグナル)', '1ヶ月モメンタム -11.7%(強い下落)']",{}
0020.HK,1.33,HOLD,-10,29.2,-0.007,1.51,1.76,17.6,-4.32,-24.43,-28.49,0.79,-246.38672,,0.307,"['RSI=29.2 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=17.6%(買いシグナル)', '1ヶ月モメンタム -24.4%(強い下落)']",{}
0386.HK,4.09,SELL,-30,39.7,-0.003,4.17,4.32,22.5,-0.49,-3.29,-6.5,0.54,8.172504,0.278,-0.039,"['RSI=39.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2328.HK,14.56,HOLD,-15,45.3,-0.086,14.82,14.73,36.4,-1.95,0.97,0.48,0.85,6.5207033,0.164,0.049,"['RSI=45.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
207940.KS,1448000.0,HOLD,5,57.3,15057.486,1341050.0,1418000.0,102.0,13.75,5.16,-7.89,1.3,30.042141,0.251,0.258,"['RSI=57.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=102.0%(売りシグナル)']",{}
329180.KS,592000.0,SELL,-40,42.0,-12368.699,643050.0,646320.0,20.6,0.68,-13.45,31.41,0.86,17.51153,1.303,0.548,"['RSI=42.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -13.5%(強い下落)']",{}
0175.HK,17.03,HOLD,-20,33.1,-0.095,18.26,20.12,12.0,-4.43,-7.56,-17.0,0.63,6.3756595,,0.156,"['RSI=33.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=12.0%(買いシグナル)']",{}
032830.KS,408500.0,HOLD,-15,51.3,-5950.106,424550.0,346590.0,38.6,-3.88,-0.37,81.56,0.94,18.64526,0.894,0.593,"['RSI=51.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
2020.HK,71.1,SELL,-30,42.7,-0.262,72.87,76.42,35.0,5.26,-6.94,-3.66,1.05,11.129891,-0.15,0.124,"['RSI=42.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0823.HK,36.88,HOLD,15,48.9,0.045,36.64,37.92,57.8,4.12,-3.76,6.5,0.91,14.696975,,-0.003,"['RSI=48.9 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
1378.HK,20.6,HOLD,-10,21.1,-0.365,24.94,29.06,11.7,-6.53,-27.87,-39.18,0.58,5.005602,-0.231,-0.015,"['RSI=21.1 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=11.7%(買いシグナル)', '1ヶ月モメンタム -27.9%(強い下落)']",{}
9868.HK,47.34,SELL,-30,30.3,-1.067,57.13,60.81,18.1,-4.09,-30.18,-29.18,0.96,47.470577,,-0.176,"['RSI=30.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=18.1%(買いシグナル)', '1ヶ月モメンタム -30.2%(強い下落)']",{}
9866.HK,38.02,SELL,-40,37.7,-0.268,41.82,45.45,20.2,-1.2,-16.14,-12.76,0.32,16.522688,,1.122,"['RSI=37.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -16.1%(強い下落)']",{}
1109.HK,30.62,HOLD,-15,34.4,-0.574,33.6,33.44,15.3,0.66,-13.35,12.15,0.5,7.815491,-0.116,-0.066,"['RSI=34.4 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=15.3%(買いシグナル)', '1ヶ月モメンタム -13.3%(強い下落)']",{}
2057.HK,172.6,HOLD,0,42.0,0.209,174.22,184.56,35.5,1.35,-0.69,-9.78,0.65,9.843216,0.098,0.22,"['RSI=42.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
373220.KS,400500.0,SELL,-35,50.7,-2744.236,396850.0,423520.0,53.2,10.64,-11.98,-1.6,1.63,46.58977,,-0.025,"['RSI=50.7 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -12.0%(強い下落)', '出来高急増 1.6x(注目)']",{}
2601.HK,27.26,SELL,-30,32.8,-0.328,29.76,31.03,6.7,-4.48,-11.04,-10.59,0.6,4.2900314,-0.06,-0.033,"['RSI=32.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=6.7%(買いシグナル)', '1ヶ月モメンタム -11.0%(強い下落)']",{}
051910.KS,308000.0,SELL,-40,43.6,-4751.423,330000.0,360010.0,30.0,5.66,-15.27,-1.75,1.04,12.049286,,-0.026,"['RSI=43.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -15.3%(強い下落)']",{}
2423.HK,37.76,SELL,-30,36.3,-0.468,41.05,43.24,17.2,-0.89,-14.18,-3.2,0.79,13.126547,0.542,-0.19,"['RSI=36.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=17.2%(買いシグナル)', '1ヶ月モメンタム -14.2%(強い下落)']",{}
033780.KS,172700.0,HOLD,-15,43.9,-1865.415,179605.0,178656.0,23.7,0.06,-6.7,7.94,0.9,12.995421,0.547,0.143,"['RSI=43.9 中立', 'MACD デッドクロス(売りシグナル)']",{}
9633.HK,43.32,HOLD,15,52.1,0.082,42.85,43.86,64.5,3.69,-0.55,-1.59,1.05,21.156458,0.401,0.3,"['RSI=52.1 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
035720.KS,35850.0,SELL,-40,39.3,-322.06,38582.5,42704.0,26.5,4.67,-16.04,-25.55,0.75,20.354103,-0.003,0.111,"['RSI=39.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -16.0%(強い下落)']",{}
086520.KS,95400.0,SELL,-30,31.9,-1144.413,115640.0,134760.0,3.8,-16.68,-31.37,-31.61,1.28,,,,"['RSI=31.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=3.8%(買いシグナル)', '1ヶ月モメンタム -31.4%(強い下落)']",{}
196170.KS,343500.0,HOLD,0,47.5,1866.842,347850.0,357570.0,44.8,-2.0,-6.91,0.59,1.07,,,,"['RSI=47.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
1113.HK,44.26,HOLD,-20,36.9,-0.126,45.65,47.22,17.8,-0.49,-6.23,4.01,0.65,11.917065,-0.101,0.384,"['RSI=36.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=17.8%(買いシグナル)']",{}
042660.KS,105500.0,SELL,-40,43.2,-1578.718,113810.0,121646.0,29.6,0.96,-15.53,-16.73,0.6,17.552309,1.313,0.021,"['RSI=43.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -15.5%(強い下落)']",{}
2015.HK,46.02,HOLD,-10,26.6,-0.523,53.91,62.64,5.9,-4.76,-21.4,-33.11,0.9,16.197035,,-0.114,"['RSI=26.6 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=5.9%(買いシグナル)', '1ヶ月モメンタム -21.4%(強い下落)']",{}
0006.HK,57.6,HOLD,15,45.6,0.361,56.87,60.21,70.2,0.17,-1.45,-3.05,0.6,17.664322,0.026,-0.099,"['RSI=45.6 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
047810.KS,150400.0,HOLD,15,49.8,1124.591,144325.0,161048.0,67.5,7.12,-7.73,-19.91,0.93,29.221704,0.399,0.563,"['RSI=49.8 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
009540.KS,363500.0,SELL,-40,41.1,-4443.751,388300.0,419580.0,26.6,-0.27,-10.14,-2.42,0.74,6.3152056,0.704,0.202,"['RSI=41.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -10.1%(強い下落)']",{}
010120.KS,224000.0,SELL,-40,45.9,-3340.581,235475.0,246530.0,33.4,-3.66,-16.1,41.06,0.91,49.961823,0.722,0.334,"['RSI=45.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -16.1%(強い下落)']",{}
006800.KS,43550.0,SELL,-40,33.0,-417.299,49962.5,61821.0,21.5,3.32,-28.49,-34.61,0.89,11.498278,1.972,1.854,"['RSI=33.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -28.5%(強い下落)']",{}
000810.KS,625000.0,HOLD,-15,49.2,-11085.095,661650.0,569900.0,20.2,-3.25,3.48,37.67,0.66,10.533959,-0.022,0.046,"['RSI=49.2 中立', 'MACD デッドクロス(売りシグナル)']",{}
0003.HK,6.69,SELL,-30,37.4,-0.001,6.78,6.94,24.0,-0.45,-3.33,-2.38,0.72,19.995218,0.021,-0.042,"['RSI=37.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0992.HK,21.34,HOLD,-15,49.0,-0.662,24.09,17.66,-0.7,-4.22,-15.45,131.2,0.76,12.361421,4.555,0.271,"['RSI=49.0 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-0.7%(買いシグナル)', '1ヶ月モメンタム -15.5%(強い下落)']",{}
298040.KS,3274000.0,SELL,-40,42.9,-51504.481,3522600.0,3662060.0,24.5,-9.46,-14.09,23.36,0.74,26.577883,-0.146,0.262,"['RSI=42.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -14.1%(強い下落)']",{}
064350.KS,184900.0,SELL,-40,43.2,-2280.904,197480.0,212264.0,28.8,-4.49,-13.19,-2.12,0.85,14.639588,0.272,0.239,"['RSI=43.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -13.2%(強い下落)']",{}
042700.KS,258000.0,SELL,-40,41.1,-4712.466,291550.0,318300.0,21.7,0.0,-11.95,-5.67,0.66,47.035027,-0.652,-0.655,"['RSI=41.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -11.9%(強い下落)']",{}
