ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
005930.KS,310000.0,HOLD,-15,48.9,-2521.321,328025.0,277770.0,30.2,-10.53,3.68,72.48,1.31,5.3415484,4.921,0.692,"['RSI=48.9 中立', 'MACD デッドクロス(売りシグナル)']",{}
9988.HK,98.85,HOLD,-10,25.0,-1.536,115.81,125.26,3.1,-7.62,-22.44,-19.67,0.8,10.347669,1.041,0.029,"['RSI=25.0 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=3.1%(買いシグナル)', '1ヶ月モメンタム -22.4%(強い下落)']",{}
0700.HK,414.6,HOLD,-20,34.2,-2.479,447.4,463.28,-0.9,-7.33,-5.56,-18.4,0.96,10.824684,0.229,0.091,"['RSI=34.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-0.9%(買いシグナル)']",{}
0939.HK,8.63,SELL,-30,46.6,-0.014,8.68,8.74,41.3,-2.92,-1.15,8.28,0.53,5.4140697,0.0,0.05,"['RSI=46.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
1299.HK,72.75,SELL,-40,35.4,-0.053,76.85,81.08,26.3,-3.26,-12.2,-13.03,0.29,10.758872,0.094,0.06,"['RSI=35.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -12.2%(強い下落)']",{}
1810.HK,22.62,HOLD,-10,18.4,-0.348,26.95,29.38,-7.4,-11.85,-23.99,-30.78,1.1,12.826077,-0.581,-0.109,"['RSI=18.4 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-7.4%(買いシグナル)', '1ヶ月モメンタム -24.0%(強い下落)']",{}
000660.KS,2555000.0,BUY,40,60.5,28652.849,2327314.09,1808718.86,72.6,1.35,24.53,173.89,1.39,6.177774,3.966,1.981,"['RSI=60.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +24.5%(強い上昇)']",{}
005935.KS,202500.0,HOLD,-15,49.8,-1161.966,209780.0,183676.0,37.7,-10.6,8.17,60.81,0.84,3.8321962,4.921,0.692,"['RSI=49.8 中立', 'MACD デッドクロス(売りシグナル)']",{}
005380.KS,511000.0,HOLD,-15,33.5,-16569.223,646948.53,601954.96,-9.4,-17.31,-25.56,4.67,1.21,10.359357,-0.431,0.034,"['RSI=33.5 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-9.4%(買いシグナル)', '1ヶ月モメンタム -25.6%(強い下落)']",{}
3690.HK,69.45,SELL,-30,32.9,-0.727,76.78,81.22,-1.6,-7.77,-11.87,-12.09,0.36,14.5844,,0.056,"['RSI=32.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-1.6%(買いシグナル)', '1ヶ月モメンタム -11.9%(強い下落)']",{}
0388.HK,370.4,HOLD,-20,31.9,-1.425,390.42,405.02,8.1,-4.04,-8.68,-5.41,0.64,23.699577,0.27,0.19,"['RSI=31.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=8.1%(買いシグナル)']",{}
