ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
0388.HK,416.6,BUY,30,56.1,0.471,410.49,404.71,77.9,1.12,4.05,-2.08,0.33,27.143513,0.27,0.19,"['RSI=56.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
1398.HK,6.94,HOLD,0,57.3,-0.021,6.9,6.55,58.3,-1.51,3.36,9.57,0.23,5.656499,0.043,0.034,"['RSI=57.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
2318.HK,63.85,HOLD,5,56.8,0.4,61.82,63.27,94.8,4.84,5.36,-12.17,0.26,5.835834,-0.132,-0.033,"['RSI=56.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=94.8%(売りシグナル)']",{}
1211.HK,103.9,HOLD,-15,48.4,-0.769,106.46,102.57,30.6,-1.98,-0.76,6.29,0.32,16.72961,-0.569,-0.118,"['RSI=48.4 中立', 'MACD デッドクロス(売りシグナル)']",{}
3988.HK,5.1,HOLD,-15,56.7,-0.022,5.11,4.83,47.8,-0.39,1.8,9.21,0.29,5.818781,0.0,0.059,"['RSI=56.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
402340.KS,955000.0,HOLD,10,84.4,24240.207,688350.0,614500.0,106.5,21.04,96.1,74.91,1.36,5.8326926,,1.081,"['RSI=84.4 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=106.5%(売りシグナル)', '1ヶ月モメンタム +96.1%(強い上昇)']",{}
9888.HK,124.5,HOLD,25,57.5,0.829,117.45,118.79,78.0,-0.95,13.59,-18.52,0.41,13.774559,-0.81,-0.041,"['RSI=57.5 中立', 'MACD ゴールデンクロス(買いシグナル)', '1ヶ月モメンタム +13.6%(強い上昇)']",{}
9961.HK,416.8,BUY,30,52.5,0.835,411.86,407.76,60.8,1.76,5.79,-13.49,0.77,11.108102,0.981,0.208,"['RSI=52.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
105560.KS,158700.0,HOLD,0,55.0,-106.113,157425.0,154099.39,58.0,0.83,7.3,15.44,0.69,8.395421,0.204,6.874,"['RSI=55.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
9999.HK,182.9,HOLD,5,55.9,0.575,177.66,179.4,81.8,5.54,3.86,-10.67,0.64,11.595249,-0.292,0.03,"['RSI=55.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=81.8%(売りシグナル)']",{}
9618.HK,117.8,HOLD,0,55.2,-0.585,117.01,111.0,54.8,0.68,4.81,5.27,0.43,7.588852,,0.015,"['RSI=55.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
034020.KS,127600.0,HOLD,10,70.5,1712.144,112370.0,105150.0,81.0,-1.01,33.33,39.91,0.58,121.525604,,0.059,"['RSI=70.5 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=81.0%(売りシグナル)', '1ヶ月モメンタム +33.3%(強い上昇)']",{}
0857.HK,11.77,BUY,30,65.5,0.105,11.0,10.57,87.7,2.71,11.56,26.83,0.37,10.280936,0.019,-0.022,"['RSI=65.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=87.7%(売りシグナル)', '1ヶ月モメンタム +11.6%(強い上昇)']",{}
012450.KS,1464000.0,HOLD,0,54.3,-7065.751,1460150.0,1397080.0,52.1,0.69,0.97,12.7,0.66,25.08507,-0.601,0.745,"['RSI=54.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
086790.KS,127400.0,BUY,30,67.3,512.73,121400.0,116552.88,83.8,2.74,13.35,16.88,0.5,7.3469706,,0.829,"['RSI=67.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=83.8%(売りシグナル)', '1ヶ月モメンタム +13.3%(強い上昇)']",{}
000270.KS,155900.0,HOLD,15,50.9,46.566,154415.0,158536.67,59.3,2.16,2.84,5.68,0.48,6.565901,-0.142,0.035,"['RSI=50.9 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
2899.HK,36.22,SELL,-30,46.9,-0.012,36.77,38.29,33.2,0.0,-0.49,-13.56,0.19,9.690989,0.957,0.248,"['RSI=46.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2628.HK,28.86,HOLD,15,59.1,0.288,27.09,28.34,96.4,7.93,14.52,-17.26,0.24,5.812481,-0.324,-0.152,"['RSI=59.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=96.4%(売りシグナル)', '1ヶ月モメンタム +14.5%(強い上昇)']",{}
055550.KS,98300.0,HOLD,0,55.3,-105.032,97796.44,94836.77,55.3,-0.67,6.6,13.51,0.56,7.64413,0.166,6.254,"['RSI=55.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
3968.HK,47.42,HOLD,-5,34.3,-0.44,49.94,49.36,-3.3,-5.82,-3.46,-0.92,0.3,6.5955067,0.007,0.017,"['RSI=34.3 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-3.3%(買いシグナル)']",{}
068270.KS,199000.0,SELL,-30,44.7,-0.231,202375.0,207990.0,30.4,-2.45,1.63,-4.1,0.77,27.198954,1.287,0.251,"['RSI=44.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
035420.KS,209500.0,HOLD,0,45.8,966.046,209610.0,217818.35,49.6,-2.56,6.45,-21.3,0.76,13.534789,,,"['RSI=45.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0016.HK,137.9,HOLD,0,53.8,-0.069,136.81,135.75,63.3,1.1,2.45,10.48,0.37,15.804432,0.362,0.32,"['RSI=53.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
2388.HK,45.0,HOLD,20,63.6,0.005,44.09,42.91,104.5,2.97,2.88,9.12,0.43,10.660248,-0.012,-0.027,"['RSI=63.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=104.5%(売りシグナル)']",{}
1088.HK,48.04,BUY,30,57.2,0.216,46.61,46.35,79.8,1.65,3.76,11.67,0.19,14.311652,-0.122,0.012,"['RSI=57.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
1288.HK,5.89,HOLD,0,59.3,-0.019,5.87,5.46,53.2,-2.45,7.86,10.03,0.32,5.8637915,0.053,0.023,"['RSI=59.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
6160.HK,177.8,HOLD,-5,44.0,-1.295,185.56,184.0,15.0,-1.44,-3.89,-13.94,0.23,28.766836,,0.328,"['RSI=44.0 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=15.0%(買いシグナル)']",{}
1024.HK,44.82,HOLD,0,40.6,0.493,45.0,53.25,46.6,2.7,-2.99,-44.08,0.45,8.086263,0.309,0.118,"['RSI=40.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
028260.KS,311500.0,BUY,40,55.9,412.458,301600.0,295900.0,70.7,-0.16,15.58,-1.11,0.82,17.914993,0.68,0.084,"['RSI=55.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +15.6%(強い上昇)']",{}
0001.HK,65.3,BUY,30,61.1,0.063,64.04,62.14,74.5,0.93,7.14,3.24,0.38,9.950356,0.597,-0.028,"['RSI=61.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
9987.HK,386.8,HOLD,15,48.9,0.999,383.92,402.82,62.3,1.52,0.99,-0.49,0.36,15.457419,0.13,0.097,"['RSI=48.9 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
012330.KS,432500.0,BUY,40,53.3,1042.383,421000.0,419858.72,64.5,0.0,11.33,-1.55,0.41,8.1346,-0.394,0.047,"['RSI=53.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +11.3%(強い上昇)']",{}
600519.SS,1384.79,HOLD,-20,39.7,-5.326,1433.56,1435.69,4.1,-5.05,-5.14,4.62,1.45,18.505594,0.018,0.065,"['RSI=39.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=4.1%(買いシグナル)']",{}
0669.HK,114.1,HOLD,15,54.5,0.22,111.65,113.77,74.8,1.6,6.04,7.14,0.55,16.301094,0.001,0.016,"['RSI=54.5 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
006400.KS,699000.0,HOLD,10,78.3,13047.42,564350.0,469550.0,85.2,10.08,54.13,86.65,0.45,43.18246,,0.028,"['RSI=78.3 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=85.2%(売りシグナル)', '1ヶ月モメンタム +54.1%(強い上昇)']",{}
2269.HK,34.52,SELL,-30,48.8,-0.112,35.03,35.71,39.3,3.73,-0.98,-6.7,0.31,17.672325,0.394,0.172,"['RSI=48.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
009150.KS,917000.0,HOLD,10,84.1,15260.76,681650.0,529680.0,92.8,15.49,98.48,198.21,0.82,38.429165,0.157,0.164,"['RSI=84.1 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=92.8%(売りシグナル)', '1ヶ月モメンタム +98.5%(強い上昇)']",{}
005490.KS,502000.0,HOLD,20,81.7,10529.206,400475.0,372444.67,107.3,20.24,43.84,41.49,1.68,17.068571,0.579,0.025,"['RSI=81.7 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=107.3%(売りシグナル)', '1ヶ月モメンタム +43.8%(強い上昇)', '出来高急増 1.7x(注目)']",{}
1801.HK,92.05,BUY,30,58.6,0.006,88.38,85.68,79.9,10.17,1.27,13.5,0.54,34.292553,,0.296,"['RSI=58.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
6869.HK,217.0,HOLD,-5,53.6,-3.751,217.77,178.15,48.8,-8.13,16.73,159.26,0.24,30.972155,2.0,0.277,"['RSI=53.6 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム +16.7%(強い上昇)']",{}
0002.HK,75.0,HOLD,0,53.6,-0.015,74.91,74.1,54.5,-0.4,1.49,3.23,0.28,15.989153,-0.164,-0.037,"['RSI=53.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
267260.KS,1291000.0,HOLD,10,71.2,19907.092,1099650.0,1012388.59,88.4,-1.15,44.41,45.93,0.74,37.572575,0.896,0.426,"['RSI=71.2 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=88.4%(売りシグナル)', '1ヶ月モメンタム +44.4%(強い上昇)']",{}
010140.KS,32000.0,BUY,40,59.1,243.301,30162.5,28747.0,68.3,-4.33,18.52,11.69,1.01,17.625832,,0.051,"['RSI=59.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +18.5%(強い上昇)']",{}
9992.HK,158.5,HOLD,15,42.7,2.176,156.14,187.39,60.1,1.54,9.08,-29.11,0.32,9.796297,2.712,1.741,"['RSI=42.7 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
316140.KS,33475.0,HOLD,-15,46.4,-221.82,34206.25,34009.45,34.2,0.83,3.32,9.07,0.63,6.7914486,0.058,-0.159,"['RSI=46.4 中立', 'MACD デッドクロス(売りシグナル)']",{}
0020.HK,2.03,HOLD,15,50.4,0.01,2.0,2.13,63.9,0.5,7.41,-17.81,0.49,-378.05432,,0.307,"['RSI=50.4 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
2328.HK,14.08,HOLD,10,40.4,0.008,14.44,15.17,16.6,-0.14,-3.69,-13.03,0.49,6.1502814,0.164,0.049,"['RSI=40.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=16.6%(買いシグナル)']",{}
0386.HK,4.61,HOLD,15,46.8,0.025,4.6,4.86,53.2,-0.22,0.66,-14.31,0.16,9.064685,0.278,-0.039,"['RSI=46.8 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
207940.KS,1475000.0,HOLD,-20,36.7,-8709.431,1551100.0,1591220.0,8.9,-2.25,-5.14,-15.67,1.22,30.432114,,,"['RSI=36.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=8.9%(買いシグナル)']",{}
329180.KS,683000.0,HOLD,10,74.3,18170.028,562300.0,554747.71,83.2,1.49,45.01,18.15,0.55,21.587114,0.258,0.296,"['RSI=74.3 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=83.2%(売りシグナル)', '1ヶ月モメンタム +45.0%(強い上昇)']",{}
032830.KS,265500.0,BUY,30,64.1,11.44,246375.0,231290.0,91.8,6.2,17.48,42.51,0.5,17.214628,1.872,,"['RSI=64.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=91.8%(売りシグナル)', '1ヶ月モメンタム +17.5%(強い上昇)']",{}
0175.HK,23.02,HOLD,-15,54.6,-0.418,23.74,20.18,32.5,2.86,4.73,43.07,0.18,8.730831,,0.156,"['RSI=54.6 中立', 'MACD デッドクロス(売りシグナル)']",{}
2020.HK,81.8,HOLD,-15,49.1,-0.376,83.09,81.19,33.2,-1.74,4.8,4.54,0.23,12.916857,-0.15,0.124,"['RSI=49.1 中立', 'MACD デッドクロス(売りシグナル)']",{}
0823.HK,39.72,HOLD,20,69.1,0.079,38.48,37.71,91.3,2.16,8.23,10.58,0.74,15.937151,,0.051,"['RSI=69.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=91.3%(売りシグナル)']",{}
1378.HK,33.22,HOLD,-20,40.2,-0.515,36.55,36.55,7.2,-5.19,-8.64,-8.03,0.32,8.037956,-0.231,-0.015,"['RSI=40.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=7.2%(買いシグナル)']",{}
9868.HK,62.3,HOLD,-20,39.4,-0.494,66.22,68.9,17.0,-2.96,-8.72,-13.05,0.24,39.92576,,0.382,"['RSI=39.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=17.0%(買いシグナル)']",{}
1109.HK,32.94,BUY,30,63.7,0.185,31.04,30.59,85.9,4.97,12.96,7.37,0.34,8.508088,-0.116,-0.066,"['RSI=63.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=85.9%(売りシグナル)', '1ヶ月モメンタム +13.0%(強い上昇)']",{}
2057.HK,197.9,HOLD,0,52.5,-0.456,197.3,191.93,53.4,-2.7,2.37,14.23,0.18,11.537362,0.142,0.123,"['RSI=52.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
9866.HK,48.58,HOLD,-5,49.0,-0.654,50.88,45.71,18.5,-3.13,0.41,25.79,0.55,45.043663,,0.759,"['RSI=49.0 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=18.5%(買いシグナル)']",{}
373220.KS,468500.0,BUY,40,61.0,1855.412,439025.0,408430.0,73.9,0.97,13.58,19.82,0.51,49.73679,,,"['RSI=61.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +13.6%(強い上昇)']",{}
2601.HK,34.42,HOLD,5,58.2,0.216,33.26,33.89,88.2,7.63,5.0,-12.64,0.18,5.7561607,-0.06,-0.033,"['RSI=58.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=88.2%(売りシグナル)']",{}
9633.HK,46.74,HOLD,-15,49.7,-0.108,47.38,46.05,28.8,-0.38,-2.26,-2.5,0.26,23.114882,0.401,0.3,"['RSI=49.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
033780.KS,180200.0,HOLD,10,72.8,728.463,169895.0,163262.19,86.0,1.35,14.56,17.27,0.44,14.435996,-0.127,0.101,"['RSI=72.8 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=86.0%(売りシグナル)', '1ヶ月モメンタム +14.6%(強い上昇)']",{}
2423.HK,45.22,HOLD,15,64.9,0.365,41.51,42.23,110.2,8.7,17.13,-9.8,0.49,17.120155,-0.87,-0.287,"['RSI=64.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=110.2%(売りシグナル)', '1ヶ月モメンタム +17.1%(強い上昇)']",{}
042660.KS,132350.0,HOLD,15,53.8,472.315,128872.5,129503.0,67.8,-0.86,8.48,-6.4,0.56,22.152508,0.51,0.021,"['RSI=53.8 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
051910.KS,429500.0,HOLD,10,71.5,4580.987,369325.0,340428.97,102.5,13.18,35.49,41.03,1.36,18.385008,,,"['RSI=71.5 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=102.5%(売りシグナル)', '1ヶ月モメンタム +35.5%(強い上昇)']",{}
1113.HK,49.16,BUY,30,60.3,0.096,47.97,47.13,78.2,1.44,7.85,7.24,0.38,13.270132,-0.101,0.384,"['RSI=60.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
086520.KS,152900.0,HOLD,15,49.6,553.484,152135.0,155074.99,52.8,-2.36,8.06,-5.81,0.95,,,,"['RSI=49.6 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
035720.KS,47150.0,HOLD,0,42.6,58.292,48112.5,50094.24,30.8,-2.68,5.13,-20.24,0.76,27.08267,,0.09,"['RSI=42.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
196170.KS,368500.0,HOLD,15,50.1,1727.472,366650.0,369230.0,55.8,-0.14,0.82,-6.47,0.96,,,,"['RSI=50.1 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
0006.HK,64.8,BUY,30,58.8,0.002,64.17,62.87,68.0,-0.61,4.77,6.84,0.23,19.872364,0.026,-0.099,"['RSI=58.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
2015.HK,70.7,HOLD,-15,50.7,-0.479,71.51,69.94,39.7,1.43,-0.7,7.2,0.48,21.810755,-0.998,-0.35,"['RSI=50.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
047810.KS,181300.0,HOLD,-25,50.7,-1810.191,183950.0,182553.73,43.3,5.59,-0.98,11.07,1.98,33.885292,4.126,0.34,"['RSI=50.7 中立', 'MACD デッドクロス(売りシグナル)', '出来高急増 2.0x(注目)']",{}
009540.KS,466000.0,BUY,40,64.2,5041.311,426175.0,413340.17,77.0,-2.71,25.44,13.83,0.4,8.183255,0.265,0.138,"['RSI=64.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +25.4%(強い上昇)']",{}
010120.KS,293000.0,HOLD,10,89.3,10018.925,204225.0,173155.59,100.9,14.68,83.35,140.34,0.94,67.462265,0.328,0.121,"['RSI=89.3 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=100.9%(売りシグナル)', '1ヶ月モメンタム +83.4%(強い上昇)']",{}
000810.KS,467000.0,SELL,-30,49.8,-287.455,468650.0,472273.26,46.7,1.3,5.06,-1.05,0.39,8.203058,0.676,0.049,"['RSI=49.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
006800.KS,69900.0,HOLD,10,55.5,-334.438,67840.0,66921.62,70.0,1.75,10.6,41.58,1.39,20.971014,2.055,0.793,"['RSI=55.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +10.6%(強い上昇)']",{}
0992.HK,11.69,BUY,40,66.7,0.036,10.97,10.01,71.7,-3.55,23.05,31.64,0.36,10.423787,-0.271,0.181,"['RSI=66.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +23.1%(強い上昇)']",{}
0003.HK,7.25,HOLD,0,48.2,0.009,7.25,7.36,48.6,-0.41,1.54,-1.63,0.31,21.668959,0.021,-0.042,"['RSI=48.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
064350.KS,265500.0,HOLD,10,73.8,5115.936,226025.0,211723.64,98.8,14.94,25.83,19.99,0.75,20.57141,,0.239,"['RSI=73.8 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=98.8%(売りシグナル)', '1ヶ月モメンタム +25.8%(強い上昇)']",{}
042700.KS,376500.0,HOLD,10,72.6,8914.531,304950.0,291068.36,96.3,0.8,49.4,89.5,0.69,70.929016,-0.482,-0.445,"['RSI=72.6 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=96.3%(売りシグナル)', '1ヶ月モメンタム +49.4%(強い上昇)']",{}
298040.KS,4136000.0,HOLD,10,80.3,100546.34,3244650.0,2874640.0,97.4,4.95,57.08,74.74,0.74,33.942257,0.922,0.109,"['RSI=80.3 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=97.4%(売りシグナル)', '1ヶ月モメンタム +57.1%(強い上昇)']",{}
1093.HK,8.52,SELL,-30,42.1,-0.065,9.0,9.16,17.9,-3.29,-11.43,-11.25,0.17,13.42832,-0.317,-0.033,"['RSI=42.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=17.9%(買いシグナル)', '1ヶ月モメンタム -11.4%(強い下落)']",{}
1347.HK,119.7,BUY,30,68.9,2.736,97.5,93.55,100.0,4.45,43.1,2.75,0.33,96.77608,,0.224,"['RSI=68.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=100.0%(売りシグナル)', '1ヶ月モメンタム +43.1%(強い上昇)']",{}
0288.HK,9.62,HOLD,-5,36.2,-0.155,10.48,10.07,-11.4,-9.25,-8.03,4.79,0.26,9.491932,-0.061,0.073,"['RSI=36.2 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-11.4%(買いシグナル)']",{}
3993.HK,18.14,SELL,-30,45.9,-0.029,18.56,19.62,35.4,-0.6,3.95,-18.73,0.16,10.097359,1.0,0.443,"['RSI=45.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
