ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
9987.HK,384.4,HOLD,-20,37.6,-4.129,409.57,409.73,-2.0,-5.55,-6.2,1.77,0.85,15.368416,0.343,0.088,"['RSI=37.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-2.0%(買いシグナル)']",{}
012330.KS,378000.0,HOLD,-20,40.0,-2034.322,405030.23,431254.53,4.0,-5.97,-4.15,2.53,1.14,7.0162077,-0.394,0.047,"['RSI=40.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=4.0%(買いシグナル)']",{}
0669.HK,101.1,SELL,-30,34.5,-1.286,111.1,112.23,9.4,-8.42,-17.0,9.24,0.37,14.397279,0.001,0.016,"['RSI=34.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=9.4%(買いシグナル)', '1ヶ月モメンタム -17.0%(強い下落)']",{}
600519.SS,1459.31,HOLD,15,56.8,0.811,1422.04,1427.89,83.6,3.48,4.15,3.19,1.66,18.91962,0.008,0.006,"['RSI=56.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=83.6%(売りシグナル)', '出来高急増 1.7x(注目)']",{}
006400.KS,408000.0,HOLD,20,54.0,-226.919,395300.0,386230.0,73.5,0.99,16.24,51.39,1.7,29.435781,,0.028,"['RSI=54.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +16.2%(強い上昇)', '出来高急増 1.7x(注目)']",{}
009150.KS,407500.0,HOLD,-5,48.6,-6223.274,424775.0,365920.0,36.0,-10.34,12.41,59.8,1.11,20.309666,0.157,0.164,"['RSI=48.6 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム +12.4%(強い上昇)']",{}
2269.HK,32.84,SELL,-30,42.2,-0.19,34.28,37.02,26.4,-0.91,-6.97,0.92,1.03,17.636662,0.394,0.172,"['RSI=42.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
005490.KS,332500.0,SELL,-30,43.5,-277.911,340225.0,356990.93,24.5,-2.78,3.42,9.69,1.01,10.958,,-0.054,"['RSI=43.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
6869.HK,182.5,BUY,30,60.1,0.936,161.1,122.62,83.1,-1.35,22.48,248.28,0.99,59.5314,2.371,0.135,"['RSI=60.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=83.1%(売りシグナル)', '1ヶ月モメンタム +22.5%(強い上昇)']",{}
1801.HK,84.2,HOLD,15,51.6,0.415,82.32,83.7,68.3,2.0,8.51,6.85,0.79,31.703339,,0.296,"['RSI=51.6 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
0002.HK,72.9,SELL,-30,48.0,-0.08,73.19,73.42,36.8,-1.22,1.16,6.15,0.28,15.541457,-0.164,-0.037,"['RSI=48.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
267260.KS,832000.0,HOLD,-20,39.0,-12051.33,931200.0,934630.67,-12.5,-16.13,-4.48,8.02,1.24,24.964485,0.896,0.426,"['RSI=39.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-12.5%(買いシグナル)']",{}
316140.KS,32050.0,SELL,-30,44.9,-125.857,32705.0,32776.96,27.7,-2.88,0.79,16.74,0.88,6.528185,-0.238,0.057,"['RSI=44.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
010140.KS,24450.0,HOLD,-20,36.0,-440.325,27500.0,28502.0,10.4,-8.94,4.04,1.45,1.04,13.417269,,0.051,"['RSI=36.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=10.4%(買いシグナル)']",{}
9992.HK,144.3,HOLD,-10,24.7,-7.059,194.85,215.18,0.1,-14.26,-30.29,-25.27,1.08,8.78697,2.712,1.741,"['RSI=24.7 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=0.1%(買いシグナル)', '1ヶ月モメンタム -30.3%(強い下落)']",{}
0020.HK,1.84,HOLD,-10,29.4,-0.015,2.06,2.31,18.1,-2.13,-18.94,-17.12,0.37,-434.13098,,0.307,"['RSI=29.4 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=18.1%(買いシグナル)', '1ヶ月モメンタム -18.9%(強い下落)']",{}
2328.HK,14.17,HOLD,-20,32.4,-0.099,15.3,15.82,-11.6,-7.51,-8.76,-14.28,0.78,6.2277703,0.164,0.049,"['RSI=32.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-11.6%(買いシグナル)']",{}
0386.HK,4.47,SELL,-30,30.3,-0.028,4.8,5.12,17.8,-2.61,-15.82,-4.89,0.41,8.75485,-0.891,-0.054,"['RSI=30.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=17.8%(買いシグナル)', '1ヶ月モメンタム -15.8%(強い下落)']",{}
207940.KS,1504000.0,SELL,-30,38.4,-1681.015,1584950.0,1695900.0,2.7,-5.11,-0.79,-11.27,1.91,32.32716,,,"['RSI=38.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=2.7%(買いシグナル)', '出来高急増 1.9x(注目)']",{}
0175.HK,20.9,BUY,40,69.9,0.277,18.47,17.31,79.8,-1.6,38.14,14.84,0.48,8.486237,0.009,0.458,"['RSI=69.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +38.1%(強い上昇)']",{}
329180.KS,465000.0,HOLD,-20,30.9,-11005.777,547725.0,569144.16,0.4,-11.09,-9.0,-8.03,1.05,14.922306,0.258,0.296,"['RSI=30.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=0.4%(買いシグナル)']",{}
032830.KS,210500.0,HOLD,-15,47.0,-2127.419,218125.0,205548.0,29.9,-7.47,6.58,33.57,0.85,14.2996855,1.87,0.294,"['RSI=47.0 中立', 'MACD デッドクロス(売りシグナル)']",{}
2020.HK,75.05,HOLD,-20,36.5,-0.274,77.71,79.94,14.0,-0.92,-6.3,-8.36,1.07,11.865223,-0.15,0.124,"['RSI=36.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=14.0%(買いシグナル)']",{}
1378.HK,34.66,HOLD,-25,45.8,-0.249,36.6,36.45,28.9,-0.69,-10.95,1.88,0.69,8.944676,-0.231,-0.015,"['RSI=45.8 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -10.9%(強い下落)']",{}
9868.HK,65.15,HOLD,-5,36.0,-0.945,71.82,71.44,16.3,-9.76,4.83,-18.92,0.37,22.678328,,0.382,"['RSI=36.0 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=16.3%(買いシグナル)']",{}
0823.HK,35.82,HOLD,-5,42.4,-0.174,36.87,36.56,17.4,-2.13,-4.43,1.76,0.41,14.299345,,0.051,"['RSI=42.4 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=17.4%(買いシグナル)']",{}
1109.HK,28.38,HOLD,-20,38.1,-0.211,29.65,30.26,19.9,-1.46,-5.27,2.38,0.83,7.2871995,-0.119,-0.066,"['RSI=38.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=19.9%(買いシグナル)']",{}
9866.HK,43.56,HOLD,10,51.7,-0.323,43.54,40.33,50.2,-6.76,20.46,5.42,0.33,41.780594,,0.759,"['RSI=51.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +20.5%(強い上昇)']",{}
2057.HK,186.0,HOLD,-15,47.8,-0.492,187.74,184.26,42.5,-4.57,3.28,11.58,0.51,11.001993,7.907,0.123,"['RSI=47.8 中立', 'MACD デッドクロス(売りシグナル)']",{}
2601.HK,31.8,HOLD,-20,35.2,-0.063,33.25,36.06,13.9,-2.45,-5.36,-12.15,0.56,5.3600855,0.157,-0.023,"['RSI=35.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=13.9%(買いシグナル)']",{}
373220.KS,394500.0,HOLD,25,52.3,3794.477,377400.0,392960.0,78.8,0.13,13.53,7.06,1.32,41.30408,,,"['RSI=52.3 中立', 'MACD ゴールデンクロス(買いシグナル)', '1ヶ月モメンタム +13.5%(強い上昇)']",{}
9633.HK,46.58,HOLD,5,55.7,0.463,44.2,46.73,93.1,0.34,4.39,-3.52,0.85,23.484774,0.402,0.3,"['RSI=55.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=93.1%(売りシグナル)']",{}
2423.HK,37.6,SELL,-30,31.9,-0.352,41.99,44.96,-6.3,-8.52,-11.61,-10.39,0.81,14.427379,-0.837,-0.287,"['RSI=31.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-6.3%(買いシグナル)', '1ヶ月モメンタム -11.6%(強い下落)']",{}
033780.KS,159200.0,BUY,30,53.7,119.187,155530.0,155491.61,92.1,2.12,5.01,14.98,1.64,12.764604,-0.127,0.101,"['RSI=53.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=92.1%(売りシグナル)', '出来高急増 1.6x(注目)']",{}
042660.KS,120200.0,HOLD,-20,41.9,-846.231,126245.0,134406.0,27.9,-3.61,10.78,5.81,1.11,20.774382,0.51,0.021,"['RSI=41.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム +10.8%(強い上昇)']",{}
051910.KS,299000.0,HOLD,0,45.0,917.815,307770.44,324791.17,28.2,-5.37,-1.98,-9.63,1.44,12.486227,,,"['RSI=45.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
1113.HK,44.0,HOLD,-20,39.6,-0.366,45.98,46.06,15.0,-1.7,-6.38,9.18,0.45,11.8899,-0.075,0.384,"['RSI=39.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=15.0%(買いシグナル)']",{}
086520.KS,146700.0,HOLD,-25,46.9,-1715.759,152690.51,148682.1,33.2,-1.44,-10.46,51.55,0.48,,,,"['RSI=46.9 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -10.5%(強い下落)']",{}
035720.KS,45800.0,HOLD,-20,34.1,-136.924,49654.38,55158.29,-0.6,-6.63,-2.52,-23.69,0.93,26.285076,,0.09,"['RSI=34.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-0.6%(買いシグナル)']",{}
0006.HK,60.65,HOLD,-5,45.3,-0.209,61.79,61.25,11.8,-2.65,-2.26,9.97,0.51,18.599674,0.026,-0.099,"['RSI=45.3 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=11.8%(買いシグナル)']",{}
196170.KS,354500.0,HOLD,0,44.7,3105.977,361750.0,391620.0,37.1,-0.28,-7.44,-22.09,0.71,,,,"['RSI=44.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2015.HK,67.3,HOLD,0,47.1,0.033,68.18,68.27,37.7,-4.47,2.2,-1.1,0.46,21.817326,-0.998,-0.35,"['RSI=47.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
047810.KS,164700.0,HOLD,-5,42.8,-2568.223,180259.82,173683.53,11.1,-10.72,4.21,44.38,0.71,31.29785,4.126,0.34,"['RSI=42.8 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=11.1%(買いシグナル)']",{}
009540.KS,344000.0,HOLD,-20,33.5,-6887.502,394450.0,408966.93,-1.6,-10.65,-9.23,-13.8,1.12,6.073784,0.265,0.138,"['RSI=33.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-1.6%(買いシグナル)']",{}
010120.KS,718000.0,HOLD,-15,45.8,-12271.965,767000.0,676445.73,31.8,-14.93,14.7,56.71,1.52,35.681835,0.328,0.121,"['RSI=45.8 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム +14.7%(強い上昇)', '出来高急増 1.5x(注目)']",{}
000810.KS,440500.0,HOLD,-20,41.9,-1309.659,458586.53,483517.59,13.1,-6.38,-1.98,-7.69,1.21,7.7749195,-0.09,-0.025,"['RSI=41.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=13.1%(買いシグナル)']",{}
006800.KS,61600.0,HOLD,-5,48.3,-1528.079,65613.66,55459.09,23.2,-8.47,10.3,166.9,0.63,18.904709,,13.817,"['RSI=48.3 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム +10.3%(強い上昇)']",{}
0003.HK,7.07,HOLD,-20,37.3,-0.032,7.31,7.42,14.5,-1.81,-6.23,-0.56,0.44,20.977362,0.021,-0.042,"['RSI=37.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=14.5%(買いシグナル)']",{}
0992.HK,9.07,HOLD,-5,44.1,-0.032,9.34,9.23,14.1,-3.41,-1.84,-5.03,0.36,8.082531,-0.271,0.181,"['RSI=44.1 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=14.1%(買いシグナル)']",{}
298040.KS,2456000.0,HOLD,-15,45.3,-24916.963,2594100.0,2515260.0,28.0,-17.86,6.92,37.9,0.98,21.59361,0.922,0.109,"['RSI=45.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
064350.KS,169500.0,SELL,-30,37.2,-1700.138,194272.23,207165.83,12.4,-10.83,-15.81,-9.5,0.67,12.738757,0.532,0.128,"['RSI=37.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=12.4%(買いシグナル)', '1ヶ月モメンタム -15.8%(強い下落)']",{}
042700.KS,251000.0,HOLD,-5,42.6,-10336.909,298010.0,239784.39,-4.5,-16.33,-2.79,97.63,0.75,48.17696,-0.482,-0.445,"['RSI=42.6 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-4.5%(買いシグナル)']",{}
