ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
055550.KS,95800.0,HOLD,-15,47.1,-791.28,99165.0,97823.05,29.2,0.1,-0.62,5.25,1.2,7.373326,0.14,0.066,"['RSI=47.1 中立', 'MACD デッドクロス(売りシグナル)']",{}
2628.HK,26.66,SELL,-30,43.5,-0.224,27.85,28.01,23.9,-3.38,-3.92,11.23,0.51,5.103083,-0.324,-0.152,"['RSI=43.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
000270.KS,138000.0,SELL,-30,37.6,-2521.961,154560.0,158966.0,15.1,-0.65,-18.25,-8.37,0.99,5.843878,-0.225,0.053,"['RSI=37.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=15.1%(買いシグナル)', '1ヶ月モメンタム -18.2%(強い下落)']",{}
3968.HK,43.6,HOLD,0,28.0,-0.468,47.33,47.68,-4.4,-4.68,-9.95,-11.53,0.75,6.0405765,0.007,0.017,"['RSI=28.0 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-4.4%(買いシグナル)']",{}
068270.KS,173300.0,HOLD,15,49.1,1012.957,171197.62,181039.05,60.1,0.35,-3.16,-7.49,1.08,23.996347,2.243,0.36,"['RSI=49.1 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
0016.HK,112.4,HOLD,-10,34.2,0.326,117.06,129.44,22.5,-1.14,-12.12,-13.0,0.31,12.898488,0.362,0.32,"['RSI=34.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -12.1%(強い下落)']",{}
035420.KS,199000.0,HOLD,-15,40.2,-5518.951,232925.0,220128.0,18.0,-0.2,-29.06,1.63,0.33,13.428212,-0.322,0.163,"['RSI=40.2 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=18.0%(買いシグナル)', '1ヶ月モメンタム -29.1%(強い下落)']",{}
1088.HK,39.94,HOLD,-10,28.1,-0.376,43.73,45.0,7.9,-4.68,-13.55,-13.4,1.02,11.633274,-0.122,0.012,"['RSI=28.1 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=7.9%(買いシグナル)', '1ヶ月モメンタム -13.5%(強い下落)']",{}
2388.HK,42.06,HOLD,15,28.1,-0.549,45.84,44.97,-22.6,-7.03,-9.89,1.69,1.02,10.051861,-0.012,-0.027,"['RSI=28.1 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-22.6%(買いシグナル)']",{}
1288.HK,5.15,HOLD,-20,26.5,-0.072,5.73,5.87,-8.8,-7.71,-11.97,-5.21,1.54,5.0878043,0.053,0.023,"['RSI=26.5 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-8.8%(買いシグナル)', '1ヶ月モメンタム -12.0%(強い下落)', '出来高急増 1.5x(注目)']",{}
1024.HK,41.34,SELL,-30,39.8,-0.385,44.22,45.22,16.6,-2.03,-14.15,-6.8,0.8,8.218878,-0.275,0.034,"['RSI=39.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=16.6%(買いシグナル)', '1ヶ月モメンタム -14.1%(強い下落)']",{}
6160.HK,169.1,HOLD,5,51.2,1.89,163.43,174.84,81.3,2.36,0.18,-1.46,0.72,28.102169,169.708,0.355,"['RSI=51.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=81.3%(売りシグナル)']",{}
028260.KS,468500.0,HOLD,-15,52.1,-3934.125,471825.0,411680.0,47.7,-2.7,-3.5,77.46,1.04,26.670992,0.142,0.075,"['RSI=52.1 中立', 'MACD デッドクロス(売りシグナル)']",{}
0001.HK,65.9,HOLD,-5,40.6,-0.362,68.23,67.82,3.7,-2.73,-5.79,13.14,0.38,9.844373,0.597,-0.028,"['RSI=40.6 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=3.7%(買いシグナル)']",{}
9987.HK,318.8,HOLD,-20,32.4,-0.7,332.68,352.71,13.9,-0.75,-7.33,-17.21,0.46,12.894316,0.13,0.097,"['RSI=32.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=13.9%(買いシグナル)']",{}
012330.KS,500000.0,HOLD,-15,38.8,-18560.494,594975.0,560860.0,19.5,-1.77,-34.12,28.37,0.59,9.431803,-0.135,0.055,"['RSI=38.8 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=19.5%(買いシグナル)', '1ヶ月モメンタム -34.1%(強い下落)']",{}
006400.KS,487000.0,SELL,-40,42.5,-3644.664,524200.0,592070.0,27.0,-0.41,-19.1,9.93,1.11,28.474695,,0.126,"['RSI=42.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -19.1%(強い下落)']",{}
0669.HK,129.0,BUY,30,63.5,0.786,121.15,117.75,92.5,6.35,10.92,27.7,0.58,18.420214,0.001,0.016,"['RSI=63.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=92.5%(売りシグナル)', '1ヶ月モメンタム +10.9%(強い上昇)']",{}
600519.SS,1184.39,SELL,-30,37.8,-0.522,1220.76,1284.77,20.2,0.39,-7.25,-16.93,0.84,15.798956,0.018,0.065,"['RSI=37.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2269.HK,34.22,HOLD,5,58.7,0.538,31.78,32.92,85.6,5.49,-2.62,3.63,0.48,17.231771,0.394,0.172,"['RSI=58.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=85.6%(売りシグナル)']",{}
009150.KS,2184000.0,HOLD,0,64.9,-29956.813,1959350.0,1420220.0,81.9,11.2,20.46,423.74,1.09,63.04181,0.793,0.172,"['RSI=64.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=81.9%(売りシグナル)', '1ヶ月モメンタム +20.5%(強い上昇)']",{}
005490.KS,317000.0,SELL,-30,35.5,-3696.157,359175.0,411657.44,13.5,-4.37,-20.55,-6.62,1.09,10.554407,0.545,0.025,"['RSI=35.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=13.5%(買いシグナル)', '1ヶ月モメンタム -20.6%(強い下落)']",{}
1801.HK,78.4,HOLD,5,50.7,0.707,76.16,81.67,80.5,0.58,-0.57,-7.66,0.74,28.973827,,0.296,"['RSI=50.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=80.5%(売りシグナル)']",{}
6869.HK,255.8,BUY,30,52.9,0.531,246.3,235.6,62.9,-2.07,9.88,39.78,0.73,36.31781,2.0,0.277,"['RSI=52.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
267260.KS,972000.0,SELL,-30,44.6,-9108.983,1009300.0,1118803.69,38.9,3.74,-2.31,10.31,1.13,28.281204,0.35,0.022,"['RSI=44.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0002.HK,73.45,HOLD,15,46.7,0.102,73.44,74.45,50.2,-1.21,-0.81,0.78,0.57,14.81441,-0.164,-0.037,"['RSI=46.7 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
316140.KS,29000.0,SELL,-40,41.1,-172.794,30292.5,31562.34,24.8,-0.85,-3.01,-9.34,1.75,5.9019,-0.008,0.059,"['RSI=41.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '出来高急増 1.7x(注目)']",{}
010140.KS,23300.0,SELL,-30,36.6,-298.117,26230.0,28935.0,9.6,-5.28,-15.88,-13.38,0.96,13.255799,0.102,0.164,"['RSI=36.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=9.6%(買いシグナル)', '1ヶ月モメンタム -15.9%(強い下落)']",{}
9992.HK,155.0,HOLD,-15,39.1,-2.182,168.8,161.65,12.6,-1.96,-13.5,9.85,0.69,10.370487,2.712,1.741,"['RSI=39.1 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=12.6%(買いシグナル)', '1ヶ月モメンタム -13.5%(強い下落)']",{}
0020.HK,1.32,HOLD,-10,29.3,-0.005,1.49,1.75,18.1,-5.04,-27.07,-28.26,0.44,-244.5342,,0.307,"['RSI=29.3 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=18.1%(買いシグナル)', '1ヶ月モメンタム -27.1%(強い下落)']",{}
329180.KS,592000.0,SELL,-40,42.0,-10653.269,638450.0,648670.0,23.5,0.85,-12.04,34.85,1.05,17.51153,1.303,0.548,"['RSI=42.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -12.0%(強い下落)']",{}
0386.HK,4.0,HOLD,-20,34.1,-0.008,4.16,4.31,2.3,-3.61,-6.06,-8.15,0.58,7.9917297,0.278,-0.039,"['RSI=34.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=2.3%(買いシグナル)']",{}
2328.HK,14.4,HOLD,-15,42.8,-0.094,14.82,14.72,28.3,-1.23,0.42,0.98,0.56,6.449047,0.164,0.049,"['RSI=42.8 中立', 'MACD デッドクロス(売りシグナル)']",{}
207940.KS,1391000.0,HOLD,15,51.7,14257.707,1341750.0,1413780.0,73.7,0.43,1.76,-12.24,1.24,28.859543,0.251,0.258,"['RSI=51.7 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
032830.KS,401000.0,HOLD,-25,49.9,-8004.201,424100.0,349450.0,33.7,-7.39,-16.46,84.79,1.11,18.302937,0.894,0.593,"['RSI=49.9 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -16.5%(強い下落)']",{}
1378.HK,19.91,HOLD,-10,19.7,-0.331,24.51,28.72,10.4,-8.59,-31.3,-39.49,0.41,4.8373694,-0.231,-0.015,"['RSI=19.7 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=10.4%(買いシグナル)', '1ヶ月モメンタム -31.3%(強い下落)']",{}
0175.HK,16.82,HOLD,-20,31.7,-0.109,18.17,19.98,11.3,-4.21,-7.97,-17.47,0.48,6.296299,,0.156,"['RSI=31.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=11.3%(買いシグナル)']",{}
2020.HK,71.0,SELL,-30,42.5,-0.081,72.61,76.18,35.9,4.57,-7.31,-4.88,0.75,11.12075,-0.15,0.124,"['RSI=42.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0823.HK,36.62,HOLD,15,46.0,0.081,36.55,37.9,52.6,3.15,-3.37,5.22,0.36,14.593362,,-0.003,"['RSI=46.0 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
9868.HK,50.4,SELL,-40,38.6,-0.669,56.26,60.42,30.1,2.56,-30.0,-22.99,0.99,50.533073,,-0.176,"['RSI=38.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -30.0%(強い下落)']",{}
9866.HK,38.4,SELL,-40,39.1,-0.168,41.49,45.16,25.6,-1.74,-21.82,-12.45,0.64,16.687828,,1.122,"['RSI=39.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -21.8%(強い下落)']",{}
2057.HK,171.4,HOLD,0,39.5,0.244,174.07,184.0,26.7,0.18,-3.44,-8.89,0.76,9.77363,0.098,0.22,"['RSI=39.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
373220.KS,362000.0,SELL,-40,43.4,-2560.206,392200.0,422600.0,21.4,-0.96,-18.19,-10.51,1.42,42.111103,,-0.025,"['RSI=43.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -18.2%(強い下落)']",{}
1109.HK,29.92,SELL,-30,31.2,-0.541,33.33,33.43,12.2,-2.86,-14.72,7.68,0.34,7.636822,-0.116,-0.066,"['RSI=31.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=12.2%(買いシグナル)', '1ヶ月モメンタム -14.7%(強い下落)']",{}
2601.HK,26.62,SELL,-30,30.2,-0.34,29.56,30.91,3.6,-3.69,-13.07,-12.91,0.55,4.191895,-0.06,-0.033,"['RSI=30.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=3.6%(買いシグナル)', '1ヶ月モメンタム -13.1%(強い下落)']",{}
9633.HK,39.94,SELL,-30,35.8,-0.099,42.66,43.75,-17.5,-4.81,-9.31,-12.6,2.28,19.512459,0.401,0.3,"['RSI=35.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-17.5%(買いシグナル)', '出来高急増 2.3x(注目)']",{}
2423.HK,37.48,SELL,-30,35.2,-0.389,40.72,43.13,18.1,-2.14,-16.53,-0.87,0.49,13.027678,0.542,-0.19,"['RSI=35.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=18.1%(買いシグナル)', '1ヶ月モメンタム -16.5%(強い下落)']",{}
051910.KS,280000.0,SELL,-30,37.9,-4920.774,325825.0,358530.0,9.8,-5.88,-21.13,-7.28,1.38,10.953896,,-0.026,"['RSI=37.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=9.8%(買いシグナル)', '1ヶ月モメンタム -21.1%(強い下落)']",{}
033780.KS,169700.0,HOLD,-5,40.9,-1722.683,178835.0,178642.0,16.3,0.65,-8.07,9.77,1.15,12.769676,0.547,0.143,"['RSI=40.9 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=16.3%(買いシグナル)']",{}
1113.HK,43.74,HOLD,-20,34.9,-0.126,45.49,47.15,9.8,-2.06,-8.49,1.21,0.59,11.771736,-0.101,0.384,"['RSI=34.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=9.8%(買いシグナル)']",{}
042660.KS,100300.0,SELL,-30,40.3,-1705.719,112580.0,121136.0,20.0,-5.38,-13.53,-15.93,0.72,16.68717,1.313,0.021,"['RSI=40.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=20.0%(買いシグナル)', '1ヶ月モメンタム -13.5%(強い下落)']",{}
086520.KS,118000.0,HOLD,25,49.1,87.133,114590.0,134236.0,58.9,14.56,-9.51,-21.02,2.39,,,,"['RSI=49.1 中立', 'MACD ゴールデンクロス(買いシグナル)', '出来高急増 2.4x(注目)']",{}
196170.KS,373000.0,HOLD,15,54.2,2705.445,348050.0,357970.0,79.3,12.01,1.91,3.61,1.28,,,,"['RSI=54.2 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
035720.KS,34550.0,SELL,-30,36.1,-253.319,38175.0,42403.0,18.5,1.62,-18.8,-23.9,0.79,19.616018,-0.003,0.111,"['RSI=36.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=18.5%(買いシグナル)', '1ヶ月モメンタム -18.8%(強い下落)']",{}
0006.HK,57.05,HOLD,15,42.0,0.307,56.8,60.12,57.5,-1.98,-1.38,-3.5,0.34,17.495653,0.026,-0.099,"['RSI=42.0 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
2015.HK,46.08,HOLD,-10,27.1,-0.454,53.28,62.13,11.3,-6.8,-25.56,-31.94,0.86,16.216246,,-0.114,"['RSI=27.1 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=11.3%(買いシグナル)', '1ヶ月モメンタム -25.6%(強い下落)']",{}
047810.KS,146400.0,HOLD,15,46.7,1171.203,143495.0,160176.0,59.6,2.31,-0.41,-20.52,0.85,28.44453,0.399,0.563,"['RSI=46.7 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
006800.KS,42750.0,SELL,-30,32.0,-231.414,49055.0,61282.0,19.8,2.4,-26.04,-30.6,0.81,11.287058,1.972,1.854,"['RSI=32.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=19.8%(買いシグナル)', '1ヶ月モメンタム -26.0%(強い下落)']",{}
000810.KS,618000.0,HOLD,-5,47.8,-12119.303,662350.0,572540.0,12.5,-2.83,-3.59,39.19,0.91,10.415978,-0.022,0.046,"['RSI=47.8 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=12.5%(買いシグナル)']",{}
0003.HK,6.53,HOLD,0,28.9,-0.008,6.76,6.93,-11.1,-2.83,-5.91,-4.98,1.13,19.517006,0.021,-0.042,"['RSI=28.9 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-11.1%(買いシグナル)']",{}
010120.KS,238000.0,HOLD,-15,50.2,-1849.247,234025.0,247554.0,56.3,6.01,-1.45,56.79,1.07,53.084435,0.722,0.334,"['RSI=50.2 中立', 'MACD デッドクロス(売りシグナル)']",{}
009540.KS,350000.0,HOLD,-20,38.2,-4775.0,385575.0,418550.0,17.6,-4.89,-8.74,-0.14,1.16,6.0806656,0.704,0.202,"['RSI=38.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=17.6%(買いシグナル)']",{}
298040.KS,3438000.0,SELL,-30,47.4,-38503.249,3503950.0,3671520.0,43.0,2.54,-2.99,36.54,0.98,27.909212,-0.146,0.262,"['RSI=47.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
