ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
068270.KS,202500.0,SELL,-40,49.5,-313.63,202700.0,206210.0,48.7,-0.74,0.25,-6.9,2.28,27.674576,1.287,0.251,"['RSI=49.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '出来高急増 2.3x(注目)']",{}
0016.HK,145.2,HOLD,20,62.9,0.696,138.13,136.34,110.4,6.92,5.07,18.31,1.04,16.641071,0.362,0.32,"['RSI=62.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=110.4%(売りシグナル)']",{}
2388.HK,46.0,HOLD,20,67.8,0.102,44.37,43.02,119.4,2.86,4.55,11.16,0.7,10.855995,-0.012,-0.027,"['RSI=67.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=119.4%(売りシグナル)']",{}
035420.KS,207500.0,HOLD,0,43.9,69.497,210725.0,216024.38,37.6,-5.68,2.98,-18.41,1.47,13.798454,,,"['RSI=43.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
1088.HK,45.98,HOLD,-25,44.0,-0.05,46.77,46.58,34.0,-4.84,1.01,7.18,1.81,13.697272,-0.122,0.012,"['RSI=44.0 中立', 'MACD デッドクロス(売りシグナル)', '出来高急増 1.8x(注目)']",{}
1288.HK,5.94,HOLD,0,61.5,-0.032,5.92,5.5,52.9,-0.17,5.75,12.2,0.63,5.8981647,0.053,0.023,"['RSI=61.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
1024.HK,48.78,HOLD,15,55.4,0.89,44.99,51.93,112.0,13.71,8.35,-33.32,2.37,8.804566,0.309,0.118,"['RSI=55.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=112.0%(売りシグナル)', '出来高急増 2.4x(注目)']",{}
6160.HK,188.7,HOLD,0,57.2,-0.076,184.88,182.35,65.9,8.7,0.43,-10.82,1.12,30.52177,169.708,0.355,"['RSI=57.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
028260.KS,405000.0,HOLD,20,77.2,8753.914,313875.0,298420.0,134.8,31.28,31.07,32.35,2.61,23.292368,0.68,0.084,"['RSI=77.2 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=134.8%(売りシグナル)', '1ヶ月モメンタム +31.1%(強い上昇)', '出来高急増 2.6x(注目)']",{}
0001.HK,73.05,HOLD,20,80.9,0.681,65.36,62.55,131.8,12.3,15.95,11.87,1.7,11.123927,0.597,-0.028,"['RSI=80.9 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=131.8%(売りシグナル)', '1ヶ月モメンタム +16.0%(強い上昇)', '出来高急増 1.7x(注目)']",{}
9987.HK,380.2,HOLD,0,45.1,0.931,382.68,399.88,39.1,-0.21,-3.16,-3.04,0.75,15.194384,0.13,0.097,"['RSI=45.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0669.HK,126.5,HOLD,25,67.0,1.05,113.04,113.63,144.5,13.05,11.26,11.36,1.81,18.067545,0.001,0.016,"['RSI=67.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=144.5%(売りシグナル)', '1ヶ月モメンタム +11.3%(強い上昇)', '出来高急増 1.8x(注目)']",{}
006400.KS,694000.0,HOLD,20,75.5,7460.037,588750.0,481640.0,77.4,-2.53,47.19,80.03,0.67,42.144787,,0.028,"['RSI=75.5 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +47.2%(強い上昇)']",{}
012330.KS,441500.0,BUY,30,56.1,696.61,425725.0,419755.35,72.9,0.57,8.48,3.04,1.44,8.332613,-0.394,0.047,"['RSI=56.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
600519.SS,1370.9,HOLD,-20,37.0,-6.773,1424.86,1430.79,5.7,-2.43,-4.8,-2.15,0.97,18.319975,0.018,0.065,"['RSI=37.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=5.7%(買いシグナル)']",{}
2269.HK,33.28,SELL,-30,43.6,-0.121,34.79,35.29,22.0,0.73,-6.36,-8.97,0.93,17.036665,0.394,0.172,"['RSI=43.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
009150.KS,917000.0,HOLD,10,83.1,12795.574,727200.0,550210.0,86.0,10.88,78.4,216.21,0.95,35.363464,0.157,0.164,"['RSI=83.1 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=86.0%(売りシグナル)', '1ヶ月モメンタム +78.4%(強い上昇)']",{}
6869.HK,232.0,HOLD,0,56.8,-2.69,221.85,185.05,70.9,16.58,-3.49,150.54,0.9,33.117146,2.0,0.277,"['RSI=56.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
005490.KS,535000.0,HOLD,20,85.0,12499.212,417800.0,377720.86,105.0,14.07,47.59,46.68,1.7,17.204378,0.579,0.025,"['RSI=85.0 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=105.0%(売りシグナル)', '1ヶ月モメンタム +47.6%(強い上昇)', '出来高急増 1.7x(注目)']",{}
1801.HK,90.8,BUY,30,55.9,0.315,88.48,85.79,68.4,0.89,3.48,12.59,1.01,33.83586,,0.296,"['RSI=55.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
0002.HK,76.35,HOLD,20,64.5,0.052,75.17,74.15,105.6,1.66,2.41,3.69,0.83,16.276957,-0.164,-0.037,"['RSI=64.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=105.6%(売りシグナル)']",{}
267260.KS,1420000.0,HOLD,10,77.6,26301.068,1151250.0,1027371.51,100.1,12.7,44.9,63.46,1.26,41.41275,0.896,0.426,"['RSI=77.6 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=100.1%(売りシグナル)', '1ヶ月モメンタム +44.9%(強い上昇)']",{}
316140.KS,33200.0,HOLD,-25,45.6,-256.294,34275.0,33731.56,24.2,-0.9,-0.6,6.14,1.66,6.7813635,-0.009,-0.027,"['RSI=45.6 中立', 'MACD デッドクロス(売りシグナル)', '出来高急増 1.7x(注目)']",{}
010140.KS,33700.0,BUY,40,65.1,146.759,30762.5,28888.0,80.8,2.12,19.08,19.93,1.58,18.771849,,0.051,"['RSI=65.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=80.8%(売りシグナル)', '1ヶ月モメンタム +19.1%(強い上昇)', '出来高急増 1.6x(注目)']",{}
9992.HK,162.5,HOLD,15,48.1,2.305,157.91,182.04,78.3,3.37,6.42,-31.49,1.22,10.032819,2.712,1.741,"['RSI=48.1 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
2328.HK,15.01,HOLD,15,57.4,0.075,14.4,15.04,98.9,7.14,2.11,-5.24,1.68,6.59442,0.164,0.049,"['RSI=57.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=98.9%(売りシグナル)', '出来高急増 1.7x(注目)']",{}
0386.HK,4.67,HOLD,15,50.7,0.026,4.61,4.81,79.7,1.3,0.86,-14.15,0.98,9.159479,0.278,-0.039,"['RSI=50.7 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
0020.HK,2.09,HOLD,5,56.1,0.014,2.02,2.09,104.1,5.56,5.03,-11.81,1.12,-389.27603,,0.307,"['RSI=56.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=104.1%(売りシグナル)']",{}
207940.KS,1468000.0,HOLD,-20,36.5,-6833.193,1541950.0,1581320.0,13.2,-0.34,-8.14,-13.65,1.25,30.287691,,,"['RSI=36.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=13.2%(買いシグナル)']",{}
329180.KS,693000.0,BUY,40,69.7,11547.254,582150.0,557490.13,80.6,0.43,43.03,26.85,1.59,21.903177,0.258,0.296,"['RSI=69.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=80.6%(売りシグナル)', '1ヶ月モメンタム +43.0%(強い上昇)', '出来高急増 1.6x(注目)']",{}
0175.HK,22.74,HOLD,-15,52.2,-0.339,23.67,20.53,27.2,-0.7,-6.73,42.84,0.44,8.62569,,0.156,"['RSI=52.2 中立', 'MACD デッドクロス(売りシグナル)']",{}
032830.KS,300000.0,HOLD,10,74.7,3967.94,253850.0,234220.0,116.6,19.05,25.79,56.49,1.37,19.451572,1.872,,"['RSI=74.7 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=116.6%(売りシグナル)', '1ヶ月モメンタム +25.8%(強い上昇)']",{}
1378.HK,33.26,SELL,-30,40.9,-0.356,36.02,36.38,19.3,1.77,-15.37,-7.15,0.91,8.04977,-0.231,-0.015,"['RSI=40.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=19.3%(買いシグナル)', '1ヶ月モメンタム -15.4%(強い下落)']",{}
2020.HK,78.75,HOLD,-5,41.0,-0.752,82.87,80.85,3.8,-2.96,-4.6,-0.69,0.78,12.436761,-0.15,0.124,"['RSI=41.0 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=3.8%(買いシグナル)']",{}
0823.HK,40.98,HOLD,0,77.4,0.166,38.99,37.92,117.0,4.54,8.18,16.69,0.9,16.406832,,0.051,"['RSI=77.4 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=117.0%(売りシグナル)']",{}
9868.HK,62.2,SELL,-30,41.6,-0.262,65.15,68.49,25.9,1.97,-7.09,-6.54,0.63,39.866558,,0.382,"['RSI=41.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
1109.HK,35.72,HOLD,10,74.8,0.398,31.89,30.81,108.2,9.91,21.58,11.83,1.41,9.217589,-0.116,-0.066,"['RSI=74.8 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=108.2%(売りシグナル)', '1ヶ月モメンタム +21.6%(強い上昇)']",{}
9866.HK,46.84,HOLD,-5,45.6,-0.885,50.49,46.15,10.2,-4.8,-9.66,31.57,0.61,43.435646,,0.759,"['RSI=45.6 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=10.2%(買いシグナル)']",{}
2057.HK,201.4,HOLD,0,56.9,-0.464,198.41,192.32,69.8,3.02,6.06,12.68,0.94,11.740822,0.142,0.123,"['RSI=56.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
373220.KS,483000.0,BUY,40,64.4,1787.564,446400.0,411850.0,78.7,2.11,18.97,22.28,1.02,56.163345,,,"['RSI=64.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +19.0%(強い上昇)']",{}
9633.HK,47.02,HOLD,-15,51.7,-0.165,47.1,45.97,47.7,0.47,-1.76,-2.61,0.58,23.25953,0.401,0.3,"['RSI=51.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
2601.HK,35.5,HOLD,5,64.8,0.332,33.47,33.73,104.8,4.35,5.34,-10.08,1.05,5.932317,-0.06,-0.033,"['RSI=64.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=104.8%(売りシグナル)']",{}
033780.KS,176700.0,BUY,40,63.2,103.046,171870.0,163401.23,71.7,0.11,11.48,12.08,1.14,14.049056,-0.127,0.101,"['RSI=63.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +11.5%(強い上昇)']",{}
051910.KS,425000.0,BUY,30,69.2,4213.997,379700.0,344084.53,90.8,4.29,23.37,37.09,1.25,17.327145,,,"['RSI=69.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=90.8%(売りシグナル)', '1ヶ月モメンタム +23.4%(強い上昇)']",{}
042660.KS,129900.0,HOLD,0,50.0,-10.824,129765.0,128776.0,50.8,-1.81,1.72,-4.2,1.04,21.900873,0.51,0.021,"['RSI=50.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
2423.HK,48.32,HOLD,10,73.0,0.818,42.84,42.38,111.1,14.18,18.43,-1.31,1.23,18.28943,-0.87,-0.287,"['RSI=73.0 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=111.1%(売りシグナル)', '1ヶ月モメンタム +18.4%(強い上昇)']",{}
1113.HK,52.2,HOLD,10,72.8,0.325,48.76,47.39,120.0,6.84,10.27,13.63,0.94,14.090742,-0.101,0.384,"['RSI=72.8 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=120.0%(売りシグナル)', '1ヶ月モメンタム +10.3%(強い上昇)']",{}
035720.KS,45250.0,SELL,-30,35.7,-165.457,48125.0,49607.49,-9.2,-6.51,-5.43,-22.14,2.56,25.991322,,0.09,"['RSI=35.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-9.2%(買いシグナル)', '出来高急増 2.6x(注目)']",{}
196170.KS,363500.0,HOLD,0,47.8,669.456,367100.0,367690.0,38.9,-3.45,2.68,-7.97,1.04,,,,"['RSI=47.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0006.HK,66.0,HOLD,20,64.4,0.076,64.64,63.11,94.8,2.25,2.88,7.14,0.86,20.24037,0.026,-0.099,"['RSI=64.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=94.8%(売りシグナル)']",{}
2015.HK,70.05,HOLD,-15,49.8,-0.337,71.05,69.79,38.3,3.7,-2.57,3.17,0.63,21.609156,-0.998,-0.35,"['RSI=49.8 中立', 'MACD デッドクロス(売りシグナル)']",{}
086520.KS,162800.0,HOLD,15,58.1,560.871,153840.0,154582.05,84.7,0.8,12.43,-7.3,1.45,,,,"['RSI=58.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=84.7%(売りシグナル)', '1ヶ月モメンタム +12.4%(強い上昇)']",{}
047810.KS,171800.0,HOLD,-15,43.7,-1277.729,182835.0,182446.02,23.1,3.31,-9.77,6.35,0.98,32.092026,4.126,0.34,"['RSI=43.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
006800.KS,79000.0,BUY,40,62.6,979.151,69765.0,67433.87,103.1,16.69,16.69,61.14,1.7,23.701147,2.055,0.793,"['RSI=62.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=103.1%(売りシグナル)', '1ヶ月モメンタム +16.7%(強い上昇)', '出来高急増 1.7x(注目)']",{}
010120.KS,318500.0,HOLD,20,91.3,11089.925,220105.0,180226.11,97.1,16.67,102.09,158.3,1.59,73.33355,0.328,0.121,"['RSI=91.3 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=97.1%(売りシグナル)', '1ヶ月モメンタム +102.1%(強い上昇)', '出来高急増 1.6x(注目)']",{}
009540.KS,467500.0,BUY,40,61.8,2254.085,434975.0,413689.89,74.1,-0.95,20.03,16.57,1.37,8.209596,0.265,0.138,"['RSI=61.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +20.0%(強い上昇)']",{}
000810.KS,490000.0,BUY,30,58.2,1922.852,472950.0,469094.83,90.5,5.6,4.7,1.45,1.63,8.607063,0.676,0.049,"['RSI=58.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=90.5%(売りシグナル)', '出来高急増 1.6x(注目)']",{}
0003.HK,7.41,HOLD,5,59.8,0.019,7.28,7.34,111.7,2.49,1.23,-2.76,0.73,22.14717,0.021,-0.042,"['RSI=59.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=111.7%(売りシグナル)']",{}
0992.HK,12.57,HOLD,10,75.4,0.038,11.32,10.19,92.0,7.62,27.23,39.98,0.92,11.21128,-0.271,0.181,"['RSI=75.4 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=92.0%(売りシグナル)', '1ヶ月モメンタム +27.2%(強い上昇)']",{}
