ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
0388.HK,423.0,HOLD,20,58.4,0.885,415.8,406.92,80.7,0.43,3.88,2.66,0.82,27.140453,0.27,0.19,"['RSI=58.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=80.7%(売りシグナル)']",{}
2318.HK,65.15,HOLD,20,59.5,0.478,62.77,62.54,83.8,1.48,3.0,-10.75,0.54,5.9915895,-0.132,-0.033,"['RSI=59.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=83.8%(売りシグナル)']",{}
1398.HK,7.04,HOLD,0,60.8,-0.02,6.96,6.63,74.5,1.29,2.61,10.63,0.6,5.677712,0.043,0.034,"['RSI=60.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
1211.HK,99.85,HOLD,-15,44.4,-0.78,104.87,102.81,20.2,0.96,-8.73,6.73,0.5,16.115917,-0.569,-0.118,"['RSI=44.4 中立', 'MACD デッドクロス(売りシグナル)']",{}
3988.HK,5.24,HOLD,-10,64.0,-0.009,5.14,4.89,100.1,1.75,2.54,11.49,1.3,5.8914695,0.0,0.059,"['RSI=64.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=100.1%(売りシグナル)']",{}
402340.KS,1126000.0,HOLD,20,80.1,36757.745,835500.0,665140.0,89.3,3.4,94.14,107.37,1.64,6.2369347,,1.081,"['RSI=80.1 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=89.3%(売りシグナル)', '1ヶ月モメンタム +94.1%(強い上昇)', '出来高急増 1.6x(注目)']",{}
105560.KS,153600.0,HOLD,-15,45.8,-485.065,158020.24,152338.32,1.0,-2.64,-1.21,0.46,1.62,8.125625,0.204,6.874,"['RSI=45.8 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=1.0%(買いシグナル)', '出来高急増 1.6x(注目)']",{}
9999.HK,186.6,HOLD,20,59.4,1.168,179.63,179.58,86.1,2.81,6.45,-2.33,0.9,11.811201,-0.292,0.03,"['RSI=59.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=86.1%(売りシグナル)']",{}
9961.HK,402.0,HOLD,-5,43.8,-1.372,415.09,406.96,12.6,-1.42,1.11,-11.84,0.83,10.6760845,0.981,0.208,"['RSI=43.8 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=12.6%(買いシグナル)']",{}
9888.HK,139.4,BUY,30,66.0,2.311,125.57,119.27,89.9,5.93,25.47,-1.97,0.72,15.368975,-0.81,-0.041,"['RSI=66.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=89.9%(売りシグナル)', '1ヶ月モメンタム +25.5%(強い上昇)']",{}
9618.HK,118.5,HOLD,-15,56.7,-0.3,118.77,112.44,47.4,1.8,2.69,10.32,0.87,7.633947,,0.015,"['RSI=56.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
034020.KS,125600.0,HOLD,10,59.4,-10.673,120080.0,107798.0,62.8,-1.1,26.49,33.48,1.38,125.139305,,0.059,"['RSI=59.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +26.5%(強い上昇)']",{}
0857.HK,11.05,HOLD,-15,50.8,-0.101,11.09,10.77,48.1,-5.39,1.28,20.63,0.95,9.555946,0.019,-0.022,"['RSI=50.8 中立', 'MACD デッドクロス(売りシグナル)']",{}
012450.KS,1284000.0,HOLD,-15,37.9,-21066.747,1421550.0,1407720.0,1.4,-10.4,-16.08,12.04,1.09,23.450209,-0.601,0.745,"['RSI=37.9 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=1.4%(買いシグナル)', '1ヶ月モメンタム -16.1%(強い下落)']",{}
000270.KS,168300.0,HOLD,25,60.0,1765.049,157250.0,157254.95,94.2,8.86,14.18,13.57,2.24,7.138034,-0.142,0.035,"['RSI=60.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=94.2%(売りシグナル)', '1ヶ月モメンタム +14.2%(強い上昇)', '出来高急増 2.2x(注目)']",{}
086790.KS,123100.0,HOLD,-10,54.5,-203.411,123084.71,115541.14,50.1,-1.03,3.5,2.75,1.58,7.015627,,0.829,"['RSI=54.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '出来高急増 1.6x(注目)']",{}
2899.HK,38.4,HOLD,5,56.4,0.284,37.11,37.57,82.7,2.95,1.86,-6.98,1.18,10.236542,0.957,0.248,"['RSI=56.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=82.7%(売りシグナル)']",{}
2628.HK,30.6,BUY,30,63.5,0.469,28.41,28.0,84.4,2.34,11.27,-12.67,0.53,5.792089,-0.324,-0.152,"['RSI=63.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=84.4%(売りシグナル)', '1ヶ月モメンタム +11.3%(強い上昇)']",{}
055550.KS,96700.0,HOLD,-5,48.7,-486.188,98547.85,94585.45,-0.5,-0.62,-0.89,0.37,1.32,7.506737,0.135,0.066,"['RSI=48.7 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-0.5%(買いシグナル)']",{}
3968.HK,47.56,HOLD,-15,39.2,-0.249,49.22,49.14,25.8,1.11,-5.16,-3.37,0.6,6.601991,0.007,0.017,"['RSI=39.2 中立', 'MACD デッドクロス(売りシグナル)']",{}
068270.KS,193300.0,SELL,-30,42.3,-999.611,201690.0,203170.0,9.0,-0.72,-0.97,-15.03,2.08,26.046846,1.287,0.251,"['RSI=42.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=9.0%(買いシグナル)', '出来高急増 2.1x(注目)']",{}
035420.KS,204000.0,HOLD,-20,41.9,-272.396,212000.0,213370.0,14.5,-1.92,2.51,-18.84,1.32,13.565709,,,"['RSI=41.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=14.5%(買いシグナル)']",{}
2388.HK,46.04,HOLD,20,65.5,0.108,44.64,43.15,96.5,1.19,3.65,7.07,0.8,10.865436,-0.012,-0.027,"['RSI=65.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=96.5%(売りシグナル)']",{}
0016.HK,140.3,BUY,30,53.4,0.259,138.7,136.57,63.2,-4.04,2.26,7.45,0.83,16.079493,0.362,0.32,"['RSI=53.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
1088.HK,44.94,HOLD,-5,39.7,-0.363,46.7,46.63,16.5,-5.87,-1.32,2.56,1.44,13.341161,-0.122,0.012,"['RSI=39.7 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=16.5%(買いシグナル)']",{}
1288.HK,6.05,HOLD,0,67.0,-0.024,5.98,5.54,73.5,1.85,3.9,12.2,0.58,5.955091,0.053,0.023,"['RSI=67.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
6160.HK,190.1,BUY,30,58.2,1.031,185.25,180.81,69.5,4.45,2.81,-10.41,0.85,31.596176,169.708,0.355,"['RSI=58.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
028260.KS,435000.0,HOLD,20,75.5,14821.358,333775.0,303710.0,99.8,15.85,50.26,37.22,1.7,24.373932,0.68,0.084,"['RSI=75.5 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=99.8%(売りシグナル)', '1ヶ月モメンタム +50.3%(強い上昇)', '出来高急増 1.7x(注目)']",{}
1024.HK,52.9,HOLD,25,63.2,1.553,46.11,51.05,105.3,17.56,18.5,-23.67,2.56,9.727561,0.309,0.118,"['RSI=63.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=105.3%(売りシグナル)', '1ヶ月モメンタム +18.5%(強い上昇)', '出来高急増 2.6x(注目)']",{}
0001.HK,72.25,HOLD,10,74.8,0.728,66.74,63.14,91.1,3.07,12.8,10.73,0.73,10.890078,0.597,-0.028,"['RSI=74.8 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=91.1%(売りシグナル)', '1ヶ月モメンタム +12.8%(強い上昇)']",{}
9987.HK,370.4,HOLD,-20,39.5,-0.069,379.69,396.26,10.0,-2.22,-4.04,-16.52,0.58,14.810852,0.13,0.097,"['RSI=39.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=10.0%(買いシグナル)']",{}
012330.KS,548000.0,HOLD,20,74.4,12519.011,445675.0,423262.91,111.5,26.71,39.97,26.88,3.01,10.336384,-0.394,0.047,"['RSI=74.4 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=111.5%(売りシグナル)', '1ヶ月モメンタム +40.0%(強い上昇)', '出来高急増 3.0x(注目)']",{}
600519.SS,1354.55,HOLD,-20,34.0,-6.741,1411.04,1423.69,8.6,-1.49,-6.84,-11.18,1.22,18.101482,0.018,0.065,"['RSI=34.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=8.6%(買いシグナル)']",{}
0669.HK,124.3,BUY,30,62.4,1.371,114.58,113.6,98.5,8.56,10.69,9.9,0.9,17.768908,0.001,0.016,"['RSI=62.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=98.5%(売りシグナル)', '1ヶ月モメンタム +10.7%(強い上昇)']",{}
006400.KS,629000.0,HOLD,10,57.0,-5286.562,616675.0,495390.0,53.6,-9.89,31.73,65.09,1.43,37.57233,,0.028,"['RSI=57.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +31.7%(強い上昇)']",{}
009150.KS,958000.0,HOLD,20,82.2,5674.682,786050.0,578100.0,86.4,5.04,68.66,205.58,2.69,36.944603,0.157,0.164,"['RSI=82.2 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=86.4%(売りシグナル)', '1ヶ月モメンタム +68.7%(強い上昇)', '出来高急増 2.7x(注目)']",{}
2269.HK,33.76,SELL,-30,47.5,-0.056,34.43,34.81,38.3,2.37,-9.3,-11.72,0.82,17.222616,0.394,0.172,"['RSI=47.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
005490.KS,479000.0,BUY,50,61.9,5465.634,438675.0,383870.0,67.8,-5.34,33.06,29.91,2.12,15.147486,0.579,0.025,"['RSI=61.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +33.1%(強い上昇)', '出来高急増 2.1x(注目)']",{}
6869.HK,271.4,BUY,30,65.4,2.019,226.85,192.83,111.7,25.3,25.42,159.22,0.82,38.607365,2.0,0.277,"['RSI=65.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=111.7%(売りシグナル)', '1ヶ月モメンタム +25.4%(強い上昇)']",{}
1801.HK,88.75,HOLD,0,51.5,-0.016,88.69,85.76,50.5,-2.04,2.84,3.92,0.58,33.85373,,0.296,"['RSI=51.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
0002.HK,75.95,HOLD,-10,57.9,-0.005,75.29,74.18,80.1,-0.07,1.27,1.52,0.67,16.19168,-0.164,-0.037,"['RSI=57.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=80.1%(売りシグナル)']",{}
267260.KS,1309000.0,BUY,40,62.6,10085.191,1205910.44,1043168.4,69.5,-5.67,30.11,40.22,1.14,38.17708,0.896,0.426,"['RSI=62.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +30.1%(強い上昇)']",{}
316140.KS,31800.0,HOLD,-15,37.9,-269.545,33906.22,33177.64,5.3,-1.8,-6.26,-8.29,1.54,6.4954023,-0.009,-0.027,"['RSI=37.9 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=5.3%(買いシグナル)', '出来高急増 1.5x(注目)']",{}
010140.KS,31400.0,HOLD,20,51.6,-85.221,31377.5,29101.0,50.3,-1.41,13.77,12.75,1.8,17.918123,,0.051,"['RSI=51.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +13.8%(強い上昇)', '出来高急増 1.8x(注目)']",{}
9992.HK,162.8,HOLD,15,48.1,2.696,160.06,177.7,66.8,4.16,0.87,-36.7,0.96,10.150652,2.712,1.741,"['RSI=48.1 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
0020.HK,1.98,HOLD,0,45.4,0.007,2.02,2.06,21.4,-1.49,-2.46,-16.81,0.8,-367.51242,,0.307,"['RSI=45.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2328.HK,15.36,HOLD,5,62.3,0.171,14.45,14.94,106.6,9.4,4.21,-6.46,1.38,6.8143516,0.164,0.049,"['RSI=62.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=106.6%(売りシグナル)']",{}
0386.HK,4.61,HOLD,15,47.2,0.014,4.6,4.76,54.2,-2.12,-0.22,-13.51,0.82,9.198669,0.278,-0.039,"['RSI=47.2 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
329180.KS,707000.0,BUY,50,67.4,5906.818,613150.0,563010.0,77.7,9.1,52.7,33.29,1.53,21.42113,0.258,0.296,"['RSI=67.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +52.7%(強い上昇)', '出来高急増 1.5x(注目)']",{}
207940.KS,1443000.0,HOLD,-20,33.4,-5615.743,1523150.0,1564440.0,13.3,-2.5,-6.9,-15.61,1.44,29.771893,,,"['RSI=33.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=13.3%(買いシグナル)']",{}
032830.KS,299500.0,HOLD,10,72.4,4194.372,263400.0,237920.0,92.9,0.5,27.45,51.49,1.29,19.358723,1.872,,"['RSI=72.4 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=92.9%(売りシグナル)', '1ヶ月モメンタム +27.4%(強い上昇)']",{}
0175.HK,22.52,HOLD,-15,50.3,-0.281,23.34,20.87,28.7,-0.18,-9.34,35.74,1.06,8.488798,,0.156,"['RSI=50.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
2020.HK,78.1,HOLD,-5,39.6,-0.678,82.17,80.4,12.8,-0.89,-8.06,-5.45,0.92,12.274361,-0.15,0.124,"['RSI=39.6 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=12.8%(買いシグナル)']",{}
0823.HK,41.52,HOLD,0,80.2,0.196,39.44,38.12,101.5,2.82,7.84,17.22,1.44,16.612785,,0.051,"['RSI=80.2 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=101.5%(売りシグナル)']",{}
1378.HK,33.28,SELL,-40,41.7,-0.17,35.29,36.2,26.4,-0.83,-14.75,-5.72,0.75,8.024224,-0.231,-0.015,"['RSI=41.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -14.8%(強い下落)']",{}
9868.HK,62.65,HOLD,0,43.8,0.06,64.4,67.99,35.9,3.98,-6.21,-9.2,0.47,40.016106,,0.382,"['RSI=43.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
1109.HK,38.16,HOLD,20,79.4,0.636,33.13,31.14,103.9,7.98,23.26,19.03,2.22,9.807726,-0.116,-0.066,"['RSI=79.4 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=103.9%(売りシグナル)', '1ヶ月モメンタム +23.3%(強い上昇)', '出来高急増 2.2x(注目)']",{}
9866.HK,47.52,HOLD,-15,47.8,-0.667,49.92,46.52,25.9,3.21,-8.62,22.16,0.43,43.913826,,0.759,"['RSI=47.8 中立', 'MACD デッドクロス(売りシグナル)']",{}
373220.KS,443000.0,HOLD,-5,48.8,-2897.517,453825.0,414290.0,40.8,-8.09,10.34,13.44,1.38,50.9953,,,"['RSI=48.8 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム +10.3%(強い上昇)']",{}
2057.HK,195.9,HOLD,-15,49.1,-0.921,198.85,192.51,26.0,-1.76,1.19,4.97,0.45,11.374284,0.142,0.123,"['RSI=49.1 中立', 'MACD デッドクロス(売りシグナル)']",{}
2601.HK,35.68,HOLD,20,64.4,0.333,33.74,33.63,91.4,3.78,4.69,-10.22,1.35,5.851799,-0.06,-0.033,"['RSI=64.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=91.4%(売りシグナル)']",{}
9633.HK,45.82,HOLD,-5,46.1,-0.203,46.89,45.87,19.5,-0.61,-2.47,-7.84,0.44,22.580412,0.401,0.3,"['RSI=46.1 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=19.5%(買いシグナル)']",{}
033780.KS,182100.0,BUY,30,69.0,203.335,174740.0,163994.0,90.9,3.82,9.96,8.65,1.79,13.867528,-0.127,0.101,"['RSI=69.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=90.9%(売りシグナル)', '出来高急増 1.8x(注目)']",{}
051910.KS,388500.0,HOLD,-15,52.4,-275.79,389000.0,346498.69,49.6,-8.26,14.26,21.81,2.35,15.507973,,,"['RSI=52.4 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム +14.3%(強い上昇)', '出来高急増 2.3x(注目)']",{}
2423.HK,49.48,HOLD,10,74.2,0.841,44.13,42.64,94.1,3.21,17.75,0.97,0.93,18.66557,-0.87,-0.287,"['RSI=74.2 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=94.1%(売りシグナル)', '1ヶ月モメンタム +17.8%(強い上昇)']",{}
042660.KS,122000.0,HOLD,-15,41.1,-869.579,129965.0,127846.0,2.4,-6.3,1.58,-6.8,1.63,20.47154,0.51,0.021,"['RSI=41.1 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=2.4%(買いシグナル)', '出来高急増 1.6x(注目)']",{}
1113.HK,51.1,HOLD,20,64.1,0.202,49.28,47.63,82.5,-0.68,5.71,9.61,0.54,13.79381,-0.101,0.384,"['RSI=64.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=82.5%(売りシグナル)']",{}
035720.KS,43550.0,SELL,-30,32.2,-357.838,47695.0,48763.43,-8.9,-5.94,-7.34,-25.2,1.83,24.958168,,0.09,"['RSI=32.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-8.9%(買いシグナル)', '出来高急増 1.8x(注目)']",{}
086520.KS,146400.0,HOLD,-5,43.4,-743.292,154555.0,153526.62,17.9,-6.03,0.0,-8.0,1.11,,,,"['RSI=43.4 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=17.9%(買いシグナル)']",{}
0006.HK,64.4,HOLD,-15,51.6,-0.141,64.59,63.26,43.5,-2.87,0.16,5.14,0.87,19.749695,0.026,-0.099,"['RSI=51.6 中立', 'MACD デッドクロス(売りシグナル)']",{}
196170.KS,325000.0,SELL,-30,34.4,-3880.685,363275.0,363810.0,-23.6,-12.87,-10.1,-15.8,1.42,,,,"['RSI=34.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-23.6%(買いシグナル)', '1ヶ月モメンタム -10.1%(強い下落)']",{}
2015.HK,73.65,HOLD,20,57.9,0.271,70.93,69.81,82.3,8.55,0.89,2.36,0.76,22.641117,-0.998,-0.35,"['RSI=57.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=82.3%(売りシグナル)']",{}
047810.KS,165900.0,SELL,-30,40.5,-1330.165,178435.0,181521.59,17.0,-6.06,-13.82,3.15,0.88,31.472801,4.126,0.34,"['RSI=40.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=17.0%(買いシグナル)', '1ヶ月モメンタム -13.8%(強い下落)']",{}
006800.KS,74300.0,BUY,50,54.9,721.145,71335.0,67877.35,64.5,-11.34,13.78,44.84,1.72,22.291079,2.055,0.793,"['RSI=54.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +13.8%(強い上昇)', '出来高急増 1.7x(注目)']",{}
009540.KS,464500.0,HOLD,10,58.1,-90.383,445775.0,414320.0,65.8,2.65,19.56,24.01,1.35,8.063064,0.265,0.138,"['RSI=58.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +19.6%(強い上昇)']",{}
010120.KS,289000.0,HOLD,20,71.5,4856.583,241765.0,189162.0,72.8,-8.4,61.27,127.75,1.2,66.541275,0.328,0.121,"['RSI=71.5 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +61.3%(強い上昇)']",{}
000810.KS,505000.0,HOLD,20,63.0,4286.019,478150.0,467607.3,95.6,5.1,7.1,-1.51,1.12,8.870544,0.676,0.049,"['RSI=63.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=95.6%(売りシグナル)']",{}
0003.HK,7.38,HOLD,5,56.5,0.015,7.28,7.32,90.7,0.14,1.1,-3.15,0.48,22.057505,0.021,-0.042,"['RSI=56.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=90.7%(売りシグナル)']",{}
298040.KS,4197000.0,BUY,40,67.5,52323.354,3655800.0,3043080.0,72.5,-8.7,37.25,78.82,1.22,34.360973,0.922,0.109,"['RSI=67.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +37.2%(強い上昇)']",{}
064350.KS,215000.0,HOLD,-15,44.0,-3864.373,231850.0,212845.65,28.6,-17.94,3.86,7.85,0.69,16.833042,,0.239,"['RSI=44.0 中立', 'MACD デッドクロス(売りシグナル)']",{}
