ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals
3908.HK,17.3,HOLD,-10,25.7,-0.091,19.04,20.55,4.7,-6.64,-17.7,-15.77,0.77,7.464164,2.461,0.491,"['RSI=25.7 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=4.7%(買いシグナル)', '1ヶ月モメンタム -17.7%(強い下落)']"
259960.KS,235000.0,HOLD,0,48.4,497.357,236817.16,240320.4,46.8,1.08,-8.67,-4.05,0.5,9.555738,,0.489,"['RSI=48.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']"
2333.HK,12.74,HOLD,0,45.9,0.039,12.82,13.24,43.4,-3.78,-4.57,-13.04,0.4,5.5905843,-0.429,0.155,"['RSI=45.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']"
600406.SS,27.38,HOLD,-15,46.2,-0.409,28.64,26.47,26.9,-2.49,1.94,19.56,0.57,23.174322,0.091,0.167,"['RSI=46.2 中立', 'MACD デッドクロス(売りシグナル)']"
6886.HK,15.43,HOLD,0,30.0,0.032,16.31,17.58,11.1,-5.51,-12.53,-20.55,0.77,6.7806954,-0.267,-0.071,"['RSI=30.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=11.1%(買いシグナル)', '1ヶ月モメンタム -12.5%(強い下落)']"
3808.HK,36.78,HOLD,-25,46.6,-0.441,38.59,36.49,29.1,1.1,-15.56,32.97,1.25,11.394455,0.044,0.042,"['RSI=46.6 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -15.6%(強い下落)']"
0902.HK,5.77,HOLD,-15,44.4,-0.041,5.99,5.8,21.5,-2.86,2.12,-5.87,0.52,7.1689396,0.85,-0.071,"['RSI=44.4 中立', 'MACD デッドクロス(売りシグナル)']"
2099.HK,140.1,HOLD,-10,27.1,-4.276,177.92,188.96,4.1,-13.2,-29.91,-14.1,1.13,10.64293,4.204,0.355,"['RSI=27.1 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=4.1%(買いシグナル)', '1ヶ月モメンタム -29.9%(強い下落)']"
0241.HK,4.66,HOLD,-10,25.7,-0.016,5.21,5.95,3.6,-9.16,-21.55,-11.74,0.63,22.390804,0.636,0.17,"['RSI=25.7 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=3.6%(買いシグナル)', '1ヶ月モメンタム -21.5%(強い下落)']"
1787.HK,29.76,HOLD,-10,24.9,-1.019,38.66,40.82,-11.9,-18.15,-27.94,-17.74,1.35,12.270127,,0.272,"['RSI=24.9 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-11.9%(買いシグナル)', '1ヶ月モメンタム -27.9%(強い下落)']"
601328.SS,6.73,HOLD,0,45.4,0.014,6.75,6.79,45.0,-3.03,0.9,-7.83,0.75,6.511349,-0.18,0.082,"['RSI=45.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']"
603993.SS,16.8,HOLD,-10,25.9,-0.537,21.23,22.38,0.4,-13.49,-26.51,-6.09,0.81,11.592602,0.842,-0.024,"['RSI=25.9 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=0.4%(買いシグナル)', '1ヶ月モメンタム -26.5%(強い下落)']"
005830.KS,176100.0,HOLD,-25,49.1,-2192.774,185895.0,160970.0,20.8,-1.68,-12.82,42.36,0.31,5.928971,-0.314,-0.063,"['RSI=49.1 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -12.8%(強い下落)']"
6862.HK,15.15,HOLD,-5,35.2,-0.21,16.71,16.31,-13.7,-8.46,-8.13,2.02,0.53,15.332802,-0.15,-0.037,"['RSI=35.2 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-13.7%(買いシグナル)']"
0268.HK,9.26,HOLD,10,36.8,0.14,9.59,11.76,19.8,-2.32,-7.12,-31.1,0.3,38.704468,1.518,0.126,"['RSI=36.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=19.8%(買いシグナル)']"
601211.SS,17.03,HOLD,-10,21.4,-0.061,18.28,19.5,-0.7,-5.07,-12.31,-18.01,0.72,11.178796,-0.216,1.282,"['RSI=21.4 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-0.7%(買いシグナル)', '1ヶ月モメンタム -12.3%(強い下落)']"
018260.KS,154600.0,SELL,-30,40.0,-719.237,167745.0,171508.0,19.5,-5.27,-11.96,-8.3,0.38,12.96429,-0.037,-0.029,"['RSI=40.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=19.5%(買いシグナル)', '1ヶ月モメンタム -12.0%(強い下落)']"
601995.SS,32.73,HOLD,0,24.4,-0.093,34.23,34.78,-33.1,-4.05,-5.54,-9.31,0.75,15.188217,2.461,0.491,"['RSI=24.4 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-33.1%(買いシグナル)']"
3898.HK,36.32,HOLD,-10,27.6,-0.487,40.77,41.22,5.5,-5.91,-19.79,-6.25,0.45,8.923444,0.204,0.148,"['RSI=27.6 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=5.5%(買いシグナル)', '1ヶ月モメンタム -19.8%(強い下落)']"
601398.SS,7.27,HOLD,15,50.4,0.048,7.17,7.32,65.4,-1.62,2.97,-9.01,0.85,7.135356,0.08,0.058,"['RSI=50.4 中立', 'MACD ゴールデンクロス(買いシグナル)']"
000100.KS,94100.0,SELL,-30,36.3,-184.92,101949.84,105719.59,18.9,-5.43,-16.43,-18.73,0.56,28.58203,,0.101,"['RSI=36.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=18.9%(買いシグナル)', '1ヶ月モメンタム -16.4%(強い下落)']"
1209.HK,43.68,HOLD,-15,39.4,-0.266,46.42,45.82,1.6,-6.87,-10.93,0.78,0.51,19.981026,0.074,0.065,"['RSI=39.4 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=1.6%(買いシグナル)', '1ヶ月モメンタム -10.9%(強い下落)']"
011200.KS,20000.0,HOLD,-15,43.6,-168.424,21428.99,20530.82,13.0,-4.08,-10.17,0.32,0.42,17.255014,-0.559,-0.142,"['RSI=43.6 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=13.0%(買いシグナル)', '1ヶ月モメンタム -10.2%(強い下落)']"
0151.HK,4.51,HOLD,-20,33.0,-0.017,4.77,4.78,-11.5,-4.65,-8.89,-7.01,0.38,10.989428,-0.078,0.021,"['RSI=33.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-11.5%(買いシグナル)']"
2611.HK,13.84,HOLD,-10,29.4,-0.037,15.0,16.34,17.2,-5.79,-18.78,-18.11,0.59,7.985188,-0.216,1.282,"['RSI=29.4 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=17.2%(買いシグナル)', '1ヶ月モメンタム -18.8%(強い下落)']"
600028.SS,6.04,HOLD,-5,39.9,-0.101,6.61,6.39,18.2,-3.36,-8.21,1.85,0.38,14.084507,0.045,-0.109,"['RSI=39.9 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=18.2%(買いシグナル)']"
1766.HK,5.21,SELL,-30,30.3,-0.035,5.6,5.79,0.9,-3.52,-13.46,-13.6,0.29,7.479221,-0.025,0.025,"['RSI=30.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=0.9%(買いシグナル)', '1ヶ月モメンタム -13.5%(強い下落)']"
600026.SS,23.56,HOLD,10,59.9,-0.244,22.87,18.07,60.1,1.46,26.33,98.82,0.48,15.6549015,0.043,-0.026,"['RSI=59.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +26.3%(強い上昇)']"
2018.HK,31.8,SELL,-40,36.1,-0.007,34.06,36.23,24.5,-3.52,-17.74,-16.54,0.69,9.676515,0.329,0.15,"['RSI=36.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -17.7%(強い下落)']"
0270.HK,7.27,HOLD,-5,40.2,-0.027,7.48,7.35,5.2,-1.89,-5.95,6.29,1.08,10.385715,,-0.171,"['RSI=40.2 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=5.2%(買いシグナル)']"
1988.HK,3.72,HOLD,-15,30.3,-0.025,3.96,3.94,-9.5,-4.62,-10.36,-6.77,0.3,5.0200024,-0.148,-0.074,"['RSI=30.3 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-9.5%(買いシグナル)', '1ヶ月モメンタム -10.4%(強い下落)']"
601166.SS,18.36,HOLD,0,40.8,0.037,18.55,18.93,31.9,-3.42,0.05,-9.69,0.72,5.085873,0.157,1.665,"['RSI=40.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']"
2268.HK,50.35,SELL,-30,31.4,-0.446,57.57,62.97,0.3,-9.77,-22.0,-24.85,0.56,25.746912,0.5,0.622,"['RSI=31.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=0.3%(買いシグナル)', '1ヶ月モメンタム -22.0%(強い下落)']"
600276.SS,53.29,HOLD,10,36.2,0.057,55.53,58.24,9.5,-5.35,-8.14,-11.18,0.6,33.663933,0.03,0.127,"['RSI=36.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=9.5%(買いシグナル)']"
600309.SS,75.25,HOLD,-15,33.2,-1.739,86.28,84.56,1.0,-6.11,-13.75,-0.38,0.58,11.001462,0.728,0.712,"['RSI=33.2 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=1.0%(買いシグナル)', '1ヶ月モメンタム -13.8%(強い下落)']"
003230.KS,1169500.0,HOLD,15,55.1,10680.913,1123335.62,1152161.06,65.4,8.09,-6.09,-6.39,0.91,13.107692,0.872,0.44,"['RSI=55.1 中立', 'MACD ゴールデンクロス(買いシグナル)']"
0914.HK,20.92,HOLD,-10,29.9,-0.18,23.29,23.86,3.1,-9.04,-17.31,-7.35,0.48,9.146808,0.0,-0.114,"['RSI=29.9 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=3.1%(買いシグナル)', '1ヶ月モメンタム -17.3%(強い下落)']"
0144.HK,15.56,HOLD,-5,34.5,-0.16,16.87,16.16,-35.9,-8.31,-7.6,-0.77,0.44,8.895749,-0.267,0.674,"['RSI=34.5 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-35.9%(買いシグナル)']"
600703.SS,14.89,HOLD,-5,41.2,-0.175,16.43,15.97,12.7,-10.08,-5.04,14.01,0.12,48.032257,,0.157,"['RSI=41.2 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=12.7%(買いシグナル)']"
0136.HK,1.56,HOLD,-10,22.2,-0.02,1.84,2.07,4.3,-7.69,-27.1,-33.05,0.39,7.909948,,0.199,"['RSI=22.2 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=4.3%(買いシグナル)', '1ヶ月モメンタム -27.1%(強い下落)']"
3888.HK,23.24,HOLD,0,31.8,0.02,24.82,27.75,4.1,-6.29,-13.09,-18.05,0.63,15.343773,-0.483,-0.17,"['RSI=31.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=4.1%(買いシグナル)', '1ヶ月モメンタム -13.1%(強い下落)']"
0392.HK,32.26,HOLD,5,29.0,-0.351,34.97,34.62,-21.7,-6.38,-10.59,-2.48,0.54,6.5630465,0.082,0.052,"['RSI=29.0 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-21.7%(買いシグナル)', '1ヶ月モメンタム -10.6%(強い下落)']"
2618.HK,13.45,BUY,40,58.8,0.117,12.54,11.83,66.0,-3.93,19.24,14.66,0.38,7.348518,0.129,0.219,"['RSI=58.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +19.2%(強い上昇)']"
0168.HK,47.28,HOLD,-20,35.1,-0.199,49.9,50.44,4.2,-5.82,-8.02,-6.75,0.53,11.478429,0.016,-0.002,"['RSI=35.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=4.2%(買いシグナル)']"
600989.SS,31.5,HOLD,10,60.9,-0.056,29.37,24.88,64.5,-4.43,32.63,74.52,0.47,15.057362,0.365,0.435,"['RSI=60.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +32.6%(強い上昇)']"
688012.SS,300.69,SELL,-30,35.0,-2.872,330.58,343.27,10.3,-3.94,-14.58,10.26,0.59,43.966057,0.311,0.215,"['RSI=35.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=10.3%(買いシグナル)', '1ヶ月モメンタム -14.6%(強い下落)']"
1519.HK,9.12,SELL,-30,30.4,-0.023,9.8,10.52,-5.4,-5.0,-11.88,-11.46,0.5,16.691967,1.947,0.131,"['RSI=30.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-5.4%(買いシグナル)', '1ヶ月モメンタム -11.9%(強い下落)']"
1099.HK,20.4,HOLD,-5,39.0,-0.06,21.04,20.96,7.5,-3.68,-6.42,3.92,0.53,7.0535536,5.48,-0.015,"['RSI=39.0 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=7.5%(買いシグナル)']"
600332.SS,23.33,HOLD,-10,19.7,-0.122,25.18,25.28,-51.6,-8.87,-7.6,-9.12,2.61,12.116019,,0.007,"['RSI=19.7 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-51.6%(買いシグナル)', '出来高急増 2.6x(注目)']"
0780.HK,18.53,HOLD,0,31.7,0.009,19.85,21.77,7.7,-4.68,-16.23,-18.44,0.24,9.621746,0.2,0.104,"['RSI=31.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=7.7%(買いシグナル)', '1ヶ月モメンタム -16.2%(強い下落)']"
0285.HK,30.2,HOLD,0,39.9,0.083,31.05,32.71,29.9,-3.51,-8.09,-9.96,0.85,9.668497,0.14,0.026,"['RSI=39.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']"
034220.KS,11350.0,HOLD,-25,44.2,-74.385,12466.0,12204.0,29.1,-1.99,-18.7,-5.18,0.51,6.287877,,-0.081,"['RSI=44.2 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -18.7%(強い下落)']"
2525.HK,172.1,SELL,-30,35.0,-2.226,196.93,203.52,0.6,-11.33,-21.34,-3.96,0.6,34.231705,,0.475,"['RSI=35.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=0.6%(買いシグナル)', '1ヶ月モメンタム -21.3%(強い下落)']"
0390.HK,4.1,HOLD,-15,31.1,-0.091,4.73,4.47,-3.9,-8.69,-19.13,8.47,0.61,3.3630712,-0.108,-0.044,"['RSI=31.1 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-3.9%(買いシグナル)', '1ヶ月モメンタム -19.1%(強い下落)']"
601088.SS,49.14,BUY,40,65.0,0.13,46.46,43.4,76.5,2.93,15.57,20.35,0.89,17.565245,-0.118,-0.131,"['RSI=65.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +15.6%(強い上昇)']"
0004.HK,22.86,SELL,-30,34.0,-0.149,24.51,24.88,11.2,-4.51,-13.01,1.24,0.21,15.177772,,0.048,"['RSI=34.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=11.2%(買いシグナル)', '1ヶ月モメンタム -13.0%(強い下落)']"
2883.HK,9.36,HOLD,-15,44.6,-0.146,10.01,9.17,13.7,-1.68,-11.78,34.1,0.15,8.426945,0.464,0.036,"['RSI=44.6 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=13.7%(買いシグナル)', '1ヶ月モメンタム -11.8%(強い下落)']"
010950.KS,106200.0,HOLD,-15,45.5,-2310.237,116800.0,105044.0,23.1,-0.28,-7.25,30.31,0.24,11.228531,,-0.014,"['RSI=45.5 中立', 'MACD デッドクロス(売りシグナル)']"
1772.HK,58.65,SELL,-40,45.2,-0.491,61.8,62.15,28.9,-5.4,-11.67,8.71,0.92,45.19041,1.496,0.441,"['RSI=45.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -11.7%(強い下落)']"
9880.HK,93.15,HOLD,-10,27.4,-1.074,110.24,125.33,1.7,-10.6,-27.45,-18.29,0.96,-52.530815,,0.276,"['RSI=27.4 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=1.7%(買いシグナル)', '1ヶ月モメンタム -27.5%(強い下落)']"
0322.HK,12.11,HOLD,-5,35.5,-0.108,12.87,12.51,-15.4,-5.39,-7.13,0.08,0.75,13.236086,0.204,-0.027,"['RSI=35.5 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-15.4%(買いシグナル)']"
601816.SS,4.96,HOLD,-15,41.9,-0.005,5.04,5.01,25.1,-3.5,1.02,-4.25,0.71,17.2294,0.094,0.026,"['RSI=41.9 中立', 'MACD デッドクロス(売りシグナル)']"
1044.HK,27.0,HOLD,-5,34.8,-0.174,28.3,28.13,6.0,-4.19,-8.16,-5.46,0.52,10.489655,0.308,0.039,"['RSI=34.8 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=6.0%(買いシグナル)']"
0126Z0.KS,511000.0,SELL,-40,39.3,-1632.934,570800.0,605440.0,25.6,-2.67,-21.98,-24.07,0.3,28.046103,,,"['RSI=39.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -22.0%(強い下落)']"
601456.SS,9.12,HOLD,0,26.0,-0.02,9.53,9.72,-6.1,-3.7,-6.56,-13.31,0.64,22.762442,-0.061,1.173,"['RSI=26.0 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-6.1%(買いシグナル)']"
603986.SS,275.81,HOLD,-25,45.2,-0.855,291.8,286.64,22.6,-6.82,-14.62,28.61,0.61,80.764275,0.613,0.314,"['RSI=45.2 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -14.6%(強い下落)']"
9863.HK,44.96,HOLD,5,57.7,0.463,42.31,43.55,80.4,-1.01,0.54,-7.98,1.08,9.778199,,0.736,"['RSI=57.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=80.4%(売りシグナル)']"
0384.HK,7.47,HOLD,-5,33.5,-0.055,7.97,7.88,-18.7,-3.36,-8.0,-2.47,0.58,12.5173855,-0.244,-0.018,"['RSI=33.5 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-18.7%(買いシグナル)']"
600000.SS,10.0,HOLD,15,42.8,0.061,9.99,10.42,51.1,-3.66,1.01,-15.11,0.55,5.8605313,0.437,2.565,"['RSI=42.8 中立', 'MACD ゴールデンクロス(買いシグナル)']"
601658.SS,4.94,HOLD,10,38.5,0.005,5.03,5.12,15.2,-4.45,-2.18,-7.08,0.83,6.8110685,-0.148,0.04,"['RSI=38.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=15.2%(買いシグナル)']"
1357.HK,4.63,HOLD,20,23.1,0.017,5.31,6.65,-12.8,-12.31,-19.06,-37.09,0.54,14.353771,0.299,0.123,"['RSI=23.1 売られすぎ(買いシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-12.8%(買いシグナル)', '1ヶ月モメンタム -19.1%(強い下落)']"
0316.HK,141.6,HOLD,-5,44.2,-1.82,150.32,137.72,3.2,-4.9,-0.98,14.66,0.41,13.043632,-0.679,-0.2,"['RSI=44.2 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=3.2%(買いシグナル)']"
2380.HK,3.17,HOLD,-5,38.9,-0.016,3.31,3.25,6.3,-3.65,0.0,-5.09,0.63,8.745452,-0.564,-0.046,"['RSI=38.9 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=6.3%(買いシグナル)']"
1929.HK,10.64,HOLD,-10,20.7,-0.097,12.14,13.25,3.6,-8.83,-22.39,-16.22,0.7,10.828415,0.008,-0.011,"['RSI=20.7 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=3.6%(買いシグナル)', '1ヶ月モメンタム -22.4%(強い下落)']"
600600.SS,60.6,HOLD,-5,36.1,-0.14,62.48,62.23,-7.1,-5.02,-1.7,-2.76,1.21,17.349232,0.016,-0.002,"['RSI=36.1 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-7.1%(買いシグナル)']"
3800.HK,0.91,HOLD,-10,26.6,-0.019,1.09,1.11,-7.3,-12.5,-24.79,-17.27,1.07,13.920169,,-0.353,"['RSI=26.6 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-7.3%(買いシグナル)', '1ヶ月モメンタム -24.8%(強い下落)']"
0763.HK,22.2,HOLD,-10,25.1,-0.218,25.41,27.14,-8.7,-9.9,-19.62,-19.39,0.92,7.964447,-0.458,0.068,"['RSI=25.1 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-8.7%(買いシグナル)', '1ヶ月モメンタム -19.6%(強い下落)']"
600089.SS,28.21,HOLD,-5,43.4,-0.514,30.31,28.66,13.4,-1.33,-5.59,30.48,0.61,22.300394,0.815,0.003,"['RSI=43.4 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=13.4%(買いシグナル)']"
601601.SS,37.71,HOLD,0,32.7,0.0,39.84,42.81,3.7,-6.89,-11.31,-8.2,0.73,7.670309,0.353,0.546,"['RSI=32.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=3.7%(買いシグナル)', '1ヶ月モメンタム -11.3%(強い下落)']"
1193.HK,19.26,HOLD,-10,28.4,-0.076,20.53,21.18,-10.4,-4.37,-11.08,-15.15,0.52,10.457729,-0.308,-0.044,"['RSI=28.4 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-10.4%(買いシグナル)', '1ヶ月モメンタム -11.1%(強い下落)']"
600188.SS,21.0,HOLD,10,62.4,-0.095,19.76,16.67,71.8,5.0,18.71,53.06,0.69,16.042168,-0.645,-0.019,"['RSI=62.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +18.7%(強い上昇)']"
090430.KS,137400.0,HOLD,5,49.8,162.322,138210.0,136888.0,48.1,3.54,-12.26,13.37,0.64,20.976322,,0.066,"['RSI=49.8 中立', 'MACD ゴールデンクロス(買いシグナル)', '1ヶ月モメンタム -12.3%(強い下落)']"
600674.SS,15.45,HOLD,0,58.7,-0.036,15.24,14.49,58.3,-0.39,9.42,6.85,0.62,14.541176,-0.17,-0.113,"['RSI=58.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']"
600489.SS,24.18,HOLD,5,28.2,-0.895,30.59,29.96,-14.3,-17.56,-22.25,6.43,0.99,15.803922,0.057,0.08,"['RSI=28.2 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-14.3%(買いシグナル)', '1ヶ月モメンタム -22.3%(強い下落)']"
3323.HK,4.87,HOLD,5,29.3,-0.15,6.02,5.69,2.6,-13.81,-30.73,-1.22,0.57,6.601276,0.333,-0.012,"['RSI=29.3 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=2.6%(買いシグナル)', '1ヶ月モメンタム -30.7%(強い下落)']"
600031.SS,18.89,HOLD,-10,24.3,-0.337,21.72,22.24,-1.7,-9.01,-21.13,-10.05,0.73,15.03526,0.487,0.105,"['RSI=24.3 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-1.7%(買いシグナル)', '1ヶ月モメンタム -21.1%(強い下落)']"
603288.SS,36.51,HOLD,15,45.4,0.026,36.97,36.73,39.0,-6.26,0.94,-0.57,0.88,26.504536,-0.026,0.025,"['RSI=45.4 中立', 'MACD ゴールデンクロス(買いシグナル)']"
161390.KS,54900.0,SELL,-40,36.9,-599.748,62170.0,64016.0,25.8,-2.49,-25.51,-10.29,0.42,4.263591,0.02,1.223,"['RSI=36.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -25.5%(強い下落)']"
2588.HK,75.2,SELL,-30,34.8,-0.654,81.13,82.55,16.6,-3.53,-18.22,2.24,0.66,7.0739164,-0.042,0.075,"['RSI=34.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=16.6%(買いシグナル)', '1ヶ月モメンタム -18.2%(強い下落)']"
