ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
1299.HK,71.45,SELL,-40,36.1,-0.014,74.26,79.81,27.7,-2.99,-12.97,-14.33,0.63,10.561482,0.094,0.06,"['RSI=36.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -13.0%(強い下落)']",{}
0700.HK,429.8,SELL,-40,44.7,-1.87,444.93,456.03,29.9,0.23,-10.76,-10.16,1.11,11.30587,0.229,0.091,"['RSI=44.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -10.8%(強い下落)']",{}
9988.HK,92.85,HOLD,-10,26.5,-1.333,108.46,121.92,16.3,-6.59,-28.99,-21.89,0.87,10.069895,1.041,0.029,"['RSI=26.5 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=16.3%(買いシグナル)', '1ヶ月モメンタム -29.0%(強い下落)']",{}
0939.HK,8.07,HOLD,-10,29.2,-0.071,8.6,8.72,-8.2,-4.95,-6.81,-3.81,1.81,5.077997,0.0,0.05,"['RSI=29.2 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-8.2%(買いシグナル)', '出来高急増 1.8x(注目)']",{}
005930.KS,321750.0,HOLD,-15,50.0,-4707.715,332287.5,293195.0,36.5,-10.25,-8.46,72.8,0.28,5.193881,4.921,0.692,"['RSI=50.0 中立', 'MACD デッドクロス(売りシグナル)']",{}
1810.HK,21.64,HOLD,-10,21.8,-0.291,25.29,28.48,13.0,-5.75,-26.94,-31.86,1.06,12.307344,-0.581,-0.109,"['RSI=21.8 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=13.0%(買いシグナル)', '1ヶ月モメンタム -26.9%(強い下落)']",{}
005935.KS,206500.0,HOLD,-15,49.6,-2620.911,213025.0,192604.0,36.4,-12.13,-6.14,66.0,0.27,3.7075949,4.921,0.692,"['RSI=49.6 中立', 'MACD デッドクロス(売りシグナル)']",{}
000660.KS,2595000.0,HOLD,10,56.9,-20114.579,2449550.0,2001240.46,62.5,-11.04,12.92,196.28,0.3,5.8889456,3.966,1.981,"['RSI=56.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +12.9%(強い上昇)']",{}
3690.HK,68.5,SELL,-40,37.9,-0.682,74.42,79.22,23.3,1.11,-19.88,-17.42,1.13,14.420506,,0.056,"['RSI=37.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -19.9%(強い下落)']",{}
005380.KS,489000.0,SELL,-30,33.1,-14453.338,583425.0,601824.56,15.9,-2.78,-30.14,4.2,0.31,9.908328,-0.431,0.034,"['RSI=33.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=15.9%(買いシグナル)', '1ヶ月モメンタム -30.1%(強い下落)']",{}
0388.HK,363.0,SELL,-30,31.2,-1.224,381.75,400.7,15.9,-2.21,-11.55,-6.59,0.97,23.226099,0.27,0.19,"['RSI=31.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=15.9%(買いシグナル)', '1ヶ月モメンタム -11.5%(強い下落)']",{}
1398.HK,6.43,SELL,-30,33.1,-0.06,6.86,6.89,-3.6,-5.02,-5.44,-3.6,2.07,5.147891,0.043,0.034,"['RSI=33.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-3.6%(買いシグナル)', '出来高急増 2.1x(注目)']",{}
1211.HK,72.45,HOLD,-10,21.8,-0.777,82.98,92.45,12.0,-4.61,-24.76,-31.19,1.03,11.781686,-0.569,-0.118,"['RSI=21.8 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=12.0%(買いシグナル)', '1ヶ月モメンタム -24.8%(強い下落)']",{}
