ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
1211.HK,91.6,HOLD,-20,35.4,-1.056,98.97,102.55,12.0,-2.35,-9.49,-7.8,0.71,14.766316,-0.569,-0.118,"['RSI=35.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=12.0%(買いシグナル)']",{}
3988.HK,5.23,HOLD,0,57.7,-0.008,5.17,5.0,71.8,0.38,1.55,11.51,1.06,5.832366,0.0,0.059,"['RSI=57.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
402340.KS,1224000.0,HOLD,-20,72.0,-1586.463,1037983.06,767473.77,80.6,20.0,69.05,80.5,0.22,4.0785317,,-0.254,"['RSI=72.0 買われすぎ(売りシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=80.6%(売りシグナル)', '1ヶ月モメンタム +69.0%(強い上昇)']",{}
9888.HK,128.2,HOLD,-15,48.8,-1.222,131.32,121.76,40.0,-4.83,5.6,-1.16,0.61,14.461734,-0.593,-0.012,"['RSI=48.8 中立', 'MACD デッドクロス(売りシグナル)']",{}
9961.HK,367.4,SELL,-30,30.1,-4.216,401.75,404.19,-5.4,-4.37,-11.43,-9.69,1.3,9.825834,0.981,0.208,"['RSI=30.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-5.4%(買いシグナル)', '1ヶ月モメンタム -11.4%(強い下落)']",{}
105560.KS,160500.0,HOLD,20,58.2,72.36,156805.27,153736.68,80.8,5.04,2.71,-2.2,0.16,8.48982,0.168,0.152,"['RSI=58.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=80.8%(売りシグナル)']",{}
9999.HK,181.5,HOLD,-10,51.9,-0.434,179.44,179.39,60.9,3.66,6.2,1.3,2.35,11.185768,0.031,0.061,"['RSI=51.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '出来高急増 2.4x(注目)']",{}
9618.HK,121.7,HOLD,0,51.9,-0.076,121.0,116.4,53.6,-3.79,2.7,15.0,0.76,7.404077,-0.507,0.049,"['RSI=51.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
034020.KS,113400.0,HOLD,-25,48.8,-2256.302,120730.0,110302.0,30.8,6.98,-10.78,9.25,0.16,113.04962,,0.137,"['RSI=48.8 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -10.8%(強い下落)']",{}
012450.KS,1259000.0,SELL,-40,41.1,-6455.622,1330400.0,1382960.0,28.4,-2.1,-13.94,5.44,0.17,22.40004,2.848,0.049,"['RSI=41.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -13.9%(強い下落)']",{}
0857.HK,10.83,HOLD,-15,46.3,-0.052,11.22,10.91,27.2,-1.46,-4.41,13.28,0.67,9.349579,0.019,-0.022,"['RSI=46.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
086790.KS,121500.0,HOLD,-15,52.1,-713.64,122665.98,116987.18,42.7,5.38,-0.58,-1.85,0.11,6.923056,0.157,-0.107,"['RSI=52.1 中立', 'MACD デッドクロス(売りシグナル)']",{}
000270.KS,168900.0,HOLD,10,55.0,-123.704,161900.0,157988.46,69.7,9.04,10.1,-14.41,0.15,7.157535,-0.142,0.035,"['RSI=55.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +10.1%(強い上昇)']",{}
2899.HK,33.88,SELL,-30,40.8,-0.456,36.0,36.32,21.7,-1.57,-7.93,-23.03,1.17,9.0191145,0.957,0.248,"['RSI=40.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
055550.KS,98000.0,HOLD,0,55.4,-102.79,97124.04,95334.09,60.7,4.37,-1.27,-1.17,0.13,7.600985,0.14,0.066,"['RSI=55.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
2628.HK,28.92,HOLD,-15,49.4,-0.165,29.2,27.95,45.1,-2.82,6.48,-10.96,0.56,5.5375195,-0.324,-0.152,"['RSI=49.4 中立', 'MACD デッドクロス(売りシグナル)']",{}
3968.HK,46.26,SELL,-30,33.1,-0.115,47.51,48.84,25.4,-0.69,-8.21,-6.28,0.78,6.410988,0.007,0.017,"['RSI=33.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
068270.KS,198700.0,HOLD,15,52.6,585.521,195450.0,199102.0,60.2,8.88,-4.93,-17.89,0.24,26.326164,1.287,0.251,"['RSI=52.6 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
035420.KS,203000.0,SELL,-30,46.7,-508.656,207380.0,209152.0,35.1,2.47,-5.14,-22.07,0.16,13.534858,-0.322,0.163,"['RSI=46.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2388.HK,48.16,HOLD,0,77.2,0.167,45.51,43.59,100.6,4.42,9.6,11.82,1.36,11.345459,-0.012,-0.027,"['RSI=77.2 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=100.6%(売りシグナル)']",{}
0016.HK,138.6,HOLD,-15,50.4,-0.637,139.46,136.31,42.8,1.39,1.24,0.2,0.63,15.88466,0.362,0.32,"['RSI=50.4 中立', 'MACD デッドクロス(売りシグナル)']",{}
1088.HK,43.6,HOLD,-20,36.2,-0.275,45.96,46.51,17.8,-2.94,-8.86,-0.68,0.64,12.921093,-0.122,0.012,"['RSI=36.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=17.8%(買いシグナル)']",{}
1288.HK,5.92,HOLD,-15,50.3,-0.033,6.0,5.68,21.7,-2.47,-1.95,11.16,0.7,5.8171062,0.053,0.023,"['RSI=50.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
6160.HK,184.5,HOLD,0,52.2,-0.181,181.95,180.53,62.0,5.37,1.82,-15.37,1.3,30.63972,169.708,0.355,"['RSI=52.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
1024.HK,45.64,SELL,-30,42.3,-0.099,47.14,49.02,39.0,-6.24,4.44,-31.52,0.52,8.385817,0.309,0.118,"['RSI=42.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
028260.KS,440750.0,BUY,40,65.5,481.054,382362.5,325185.0,78.1,15.83,41.49,22.43,0.11,24.593937,0.634,0.084,"['RSI=65.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +41.5%(強い上昇)']",{}
0001.HK,72.05,HOLD,10,66.0,-0.203,69.88,64.77,66.5,-0.14,10.42,15.19,0.88,10.859932,0.597,-0.028,"['RSI=66.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +10.4%(強い上昇)']",{}
9987.HK,349.6,HOLD,-20,31.5,-1.525,369.4,386.6,6.5,-0.85,-8.53,-19.54,0.7,13.96743,0.13,0.097,"['RSI=31.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=6.5%(買いシグナル)']",{}
012330.KS,665000.0,BUY,30,67.2,10637.538,531075.0,456376.86,86.6,26.67,57.4,27.19,0.39,12.515671,-0.394,0.047,"['RSI=67.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=86.6%(売りシグナル)', '1ヶ月モメンタム +57.4%(強い上昇)']",{}
0669.HK,118.8,HOLD,0,55.5,-0.286,116.49,112.03,61.7,0.51,5.98,-2.7,1.08,16.984034,0.001,0.016,"['RSI=55.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
006400.KS,652000.0,HOLD,0,59.3,-10207.711,651000.0,534360.0,50.6,11.07,1.72,45.21,0.14,38.583492,,0.126,"['RSI=59.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
600519.SS,1285.88,HOLD,0,21.9,-6.112,1358.76,1405.29,8.5,-2.9,-9.38,-13.8,0.96,17.185123,0.018,0.065,"['RSI=21.9 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=8.5%(買いシグナル)']",{}
009150.KS,1530000.0,HOLD,10,90.1,39599.918,990750.0,710110.0,124.5,55.02,94.16,227.97,0.45,56.78707,0.157,0.164,"['RSI=90.1 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=124.5%(売りシグナル)', '1ヶ月モメンタム +94.2%(強い上昇)']",{}
2269.HK,32.72,HOLD,-20,43.4,-0.001,33.32,34.17,20.0,-0.67,-2.39,-19.65,0.83,16.661423,0.394,0.172,"['RSI=43.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=20.0%(買いシグナル)']",{}
6869.HK,227.6,HOLD,-15,50.5,-4.623,233.93,206.93,40.9,-5.4,3.27,76.16,0.93,32.321003,2.0,0.277,"['RSI=50.5 中立', 'MACD デッドクロス(売りシグナル)']",{}
005490.KS,454500.0,HOLD,-5,53.4,-8842.748,467378.8,400462.99,40.4,3.64,10.01,12.03,0.12,14.372719,0.579,0.025,"['RSI=53.4 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム +10.0%(強い上昇)']",{}
1801.HK,80.95,HOLD,-15,40.6,-0.938,85.95,85.87,20.4,0.81,-5.65,-8.58,0.89,30.511505,,0.296,"['RSI=40.6 中立', 'MACD デッドクロス(売りシグナル)']",{}
0002.HK,77.0,HOLD,-20,61.1,-0.026,75.85,74.71,100.4,1.38,2.12,1.78,1.54,15.506968,-0.164,-0.037,"['RSI=61.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=100.4%(売りシグナル)', '出来高急増 1.5x(注目)']",{}
267260.KS,1169000.0,HOLD,-15,49.7,-27319.777,1249271.15,1081752.4,29.5,6.76,-6.24,5.32,0.18,34.093967,0.896,0.426,"['RSI=49.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
010140.KS,30275.0,HOLD,-25,50.4,-380.454,31316.25,29368.5,36.8,6.04,-11.99,5.49,0.16,17.290419,,0.051,"['RSI=50.4 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -12.0%(強い下落)']",{}
316140.KS,31150.0,SELL,-40,42.5,-106.781,32071.3,32796.32,31.1,2.81,-10.53,-17.15,0.12,6.3626347,-0.008,0.059,"['RSI=42.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -10.5%(強い下落)']",{}
9992.HK,150.5,HOLD,0,40.6,0.177,154.9,165.21,24.4,-0.13,-2.13,-34.49,0.51,9.812189,2.712,1.741,"['RSI=40.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0020.HK,1.77,HOLD,-10,29.4,-0.022,1.95,1.98,2.2,-4.32,-12.81,-32.18,1.11,-327.96863,,0.307,"['RSI=29.4 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=2.2%(買いシグナル)', '1ヶ月モメンタム -12.8%(強い下落)']",{}
2328.HK,14.78,HOLD,15,48.0,0.031,14.74,14.85,51.6,-4.21,4.01,-10.48,0.56,6.5548306,0.164,0.049,"['RSI=48.0 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
207940.KS,1427000.0,HOLD,0,44.3,1123.905,1443700.0,1521740.0,41.7,6.02,-6.61,-19.2,0.11,29.606447,,,"['RSI=44.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0386.HK,4.43,HOLD,-20,36.5,-0.013,4.58,4.63,2.2,-1.34,-3.49,-19.75,0.63,8.824296,0.278,-0.039,"['RSI=36.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=2.2%(買いシグナル)']",{}
329180.KS,712000.0,HOLD,-10,61.5,-2969.451,670700.0,578750.0,83.0,19.06,6.11,20.27,0.22,21.259096,0.258,0.296,"['RSI=61.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=83.0%(売りシグナル)']",{}
0175.HK,19.45,HOLD,-15,30.8,-0.423,21.77,21.63,1.2,-5.49,-15.51,15.77,0.57,7.3195386,,0.156,"['RSI=30.8 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=1.2%(買いシグナル)', '1ヶ月モメンタム -15.5%(強い下落)']",{}
032830.KS,359000.0,HOLD,10,75.5,5195.752,298350.0,258560.0,92.0,15.06,46.83,50.21,0.19,17.942894,1.872,,"['RSI=75.5 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=92.0%(売りシグナル)', '1ヶ月モメンタム +46.8%(強い上昇)']",{}
2020.HK,75.15,HOLD,-20,36.2,-0.255,77.98,78.61,18.6,-0.86,-8.67,-9.86,0.78,11.7989645,-0.15,0.124,"['RSI=36.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=18.6%(買いシグナル)']",{}
1378.HK,29.62,SELL,-40,38.9,-0.149,31.23,33.39,20.5,1.27,-14.03,-13.13,0.52,7.1294665,-0.231,-0.015,"['RSI=38.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -14.0%(強い下落)']",{}
0823.HK,41.26,HOLD,0,63.3,-0.079,40.53,38.63,67.9,0.68,6.29,8.81,0.96,16.51675,,0.051,"['RSI=63.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
9868.HK,62.6,HOLD,15,48.7,0.194,61.7,67.14,64.6,3.22,-2.49,-11.39,1.49,46.141815,,0.382,"['RSI=48.7 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
1109.HK,34.9,HOLD,-15,53.6,-0.325,34.99,31.98,49.0,-2.84,8.39,9.54,0.91,8.92266,-0.116,-0.066,"['RSI=53.6 中立', 'MACD デッドクロス(売りシグナル)']",{}
2057.HK,178.6,SELL,-30,34.9,-2.356,192.3,192.39,12.8,-2.35,-11.93,-6.74,1.15,10.335201,0.098,0.22,"['RSI=34.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=12.8%(買いシグナル)', '1ヶ月モメンタム -11.9%(強い下落)']",{}
9866.HK,42.78,SELL,-40,36.4,-0.735,47.48,47.82,0.2,-10.01,-13.01,2.49,1.79,18.595282,,1.122,"['RSI=36.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=0.2%(買いシグナル)', '1ヶ月モメンタム -13.0%(強い下落)', '出来高急増 1.8x(注目)']",{}
373220.KS,407000.0,HOLD,-25,43.1,-8077.043,443150.0,420120.0,22.8,1.75,-15.38,-4.68,0.14,48.824306,,-0.025,"['RSI=43.1 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -15.4%(強い下落)']",{}
2601.HK,32.16,HOLD,-5,37.8,-0.275,33.65,33.4,19.8,-2.37,-0.74,-12.23,1.0,5.15314,-0.06,-0.033,"['RSI=37.8 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=19.8%(買いシグナル)']",{}
9633.HK,42.6,SELL,-30,39.9,-0.283,44.27,44.4,22.0,2.01,-6.74,-7.37,1.28,20.93845,0.401,0.3,"['RSI=39.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
033780.KS,184900.0,HOLD,-10,59.8,-101.491,179810.0,168546.0,85.0,4.35,4.94,8.96,0.12,14.072563,0.547,0.143,"['RSI=59.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=85.0%(売りシグナル)']",{}
2423.HK,42.84,HOLD,-15,41.1,-0.574,45.86,43.21,24.2,-6.91,2.64,-2.45,1.46,14.946089,0.542,-0.19,"['RSI=41.1 中立', 'MACD デッドクロス(売りシグナル)']",{}
051910.KS,357000.0,HOLD,-15,45.0,-8479.469,387700.0,352808.11,23.5,1.85,-8.81,-7.87,0.15,14.250569,,,"['RSI=45.0 中立', 'MACD デッドクロス(売りシグナル)']",{}
042660.KS,129300.0,HOLD,-15,56.1,-80.08,125065.0,126064.0,63.6,15.55,-4.15,-7.64,0.45,21.531487,1.313,0.021,"['RSI=56.1 中立', 'MACD デッドクロス(売りシグナル)']",{}
1113.HK,51.15,HOLD,0,60.0,-0.106,50.36,48.09,67.7,1.69,5.38,7.64,0.79,13.807308,-0.101,0.384,"['RSI=60.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
086520.KS,146500.0,HOLD,-25,52.0,-1452.878,145690.0,147595.19,51.4,15.54,-6.81,-16.3,2.45,,,,"['RSI=52.0 中立', 'MACD デッドクロス(売りシグナル)', '出来高急増 2.4x(注目)']",{}
035720.KS,41725.0,SELL,-40,37.4,-258.521,44821.25,46943.5,20.8,0.3,-13.16,-31.95,0.17,23.568092,-0.003,0.111,"['RSI=37.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -13.2%(強い下落)']",{}
196170.KS,364500.0,BUY,30,50.9,461.367,361925.0,361350.0,54.5,1.96,1.96,-9.33,1.44,,,,"['RSI=50.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
0006.HK,62.51,HOLD,-15,50.6,-0.129,62.91,61.58,27.3,-0.54,-0.77,3.36,1.36,19.795696,0.026,-0.099,"['RSI=50.6 中立', 'MACD デッドクロス(売りシグナル)']",{}
2015.HK,61.8,SELL,-30,35.8,-1.238,68.85,69.79,10.5,-4.78,-11.59,-13.87,1.37,18.965565,-0.998,-0.35,"['RSI=35.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=10.5%(買いシグナル)', '1ヶ月モメンタム -11.6%(強い下落)']",{}
047810.KS,167200.0,HOLD,0,46.7,285.317,167770.0,178916.2,47.3,3.34,-2.45,-8.82,0.17,31.719423,4.126,0.34,"['RSI=46.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
009540.KS,435000.0,HOLD,-15,51.6,-5238.049,446550.0,415630.0,39.1,8.75,-8.61,-3.76,0.22,7.494177,0.265,0.138,"['RSI=51.6 中立', 'MACD デッドクロス(売りシグナル)']",{}
010120.KS,282000.0,HOLD,10,61.9,-5096.306,276125.0,211446.0,55.9,15.81,24.5,75.59,0.22,64.92955,0.722,0.334,"['RSI=61.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +24.5%(強い上昇)']",{}
006800.KS,68700.0,HOLD,-15,48.9,-1032.922,70985.0,68389.9,39.6,3.46,2.69,-5.56,0.14,18.1385,0.608,0.793,"['RSI=48.9 中立', 'MACD デッドクロス(売りシグナル)']",{}
000810.KS,573000.0,HOLD,10,73.9,6586.165,511200.0,480905.91,89.0,3.99,25.66,8.9,0.14,9.897914,0.062,0.049,"['RSI=73.9 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=89.0%(売りシグナル)', '1ヶ月モメンタム +25.7%(強い上昇)']",{}
0003.HK,7.3,HOLD,-15,48.1,-0.004,7.33,7.29,38.2,-0.82,0.55,-5.07,1.17,21.8184,0.021,-0.042,"['RSI=48.1 中立', 'MACD デッドクロス(売りシグナル)']",{}
0992.HK,15.75,HOLD,20,81.4,0.14,12.61,11.01,136.7,24.7,31.25,65.27,4.24,10.161776,4.213,0.271,"['RSI=81.4 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=136.7%(売りシグナル)', '1ヶ月モメンタム +31.2%(強い上昇)', '出来高急増 4.2x(注目)']",{}
298040.KS,3913000.0,HOLD,-5,55.6,-72971.303,4020600.0,3282560.0,41.1,9.3,10.16,35.02,0.19,32.03586,0.922,0.109,"['RSI=55.6 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム +10.2%(強い上昇)']",{}
064350.KS,210500.0,HOLD,-15,47.2,-3409.529,224630.0,210106.09,35.8,7.62,-9.66,-4.01,0.19,16.480722,,0.239,"['RSI=47.2 中立', 'MACD デッドクロス(売りシグナル)']",{}
042700.KS,320500.0,HOLD,-15,47.0,-10296.655,356975.0,313700.0,26.5,11.28,8.46,16.69,0.2,58.11149,-0.482,-0.445,"['RSI=47.0 中立', 'MACD デッドクロス(売りシグナル)']",{}
1347.HK,130.1,HOLD,10,59.9,-0.723,123.0,102.8,69.3,12.35,20.35,28.3,1.25,108.9451,5.003,0.222,"['RSI=59.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +20.4%(強い上昇)']",{}
1093.HK,7.69,SELL,-40,36.6,-0.048,8.1,8.65,26.5,1.45,-14.37,-23.56,1.32,11.365988,-0.317,-0.033,"['RSI=36.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -14.4%(強い下落)']",{}
0288.HK,9.19,SELL,-30,39.7,-0.018,9.46,9.62,28.3,-1.71,-9.41,-7.67,0.68,8.992628,-0.061,0.073,"['RSI=39.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
3993.HK,18.44,HOLD,-15,49.7,-0.122,18.44,18.17,50.0,2.62,-0.28,-20.94,1.35,10.212506,1.0,0.443,"['RSI=49.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
066570.KS,237000.0,BUY,30,69.4,5038.679,178215.0,140956.84,87.5,23.63,85.88,62.79,0.36,15.325377,,0.043,"['RSI=69.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=87.5%(売りシグナル)', '1ヶ月モメンタム +85.9%(強い上昇)']",{}
9926.HK,116.6,SELL,-30,39.1,-1.902,127.46,128.84,16.9,2.46,-11.4,11.9,0.69,52.41662,,0.496,"['RSI=39.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=16.9%(買いシグナル)', '1ヶ月モメンタム -11.4%(強い下落)']",{}
