ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
005930.KS,360500.0,HOLD,10,77.7,5028.222,290500.0,237602.54,112.9,17.43,55.05,91.95,1.21,6.4567804,4.921,0.692,"['RSI=77.7 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=112.9%(売りシグナル)', '1ヶ月モメンタム +55.1%(強い上昇)']",{}
1299.HK,82.25,HOLD,-5,43.8,-0.342,84.31,83.78,17.2,-1.03,-2.59,3.3,1.37,12.298659,0.094,0.06,"['RSI=43.8 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=17.2%(買いシグナル)']",{}
0700.HK,480.4,HOLD,15,58.8,2.652,451.43,476.47,100.0,10.59,2.92,-3.95,2.64,12.509218,0.229,0.091,"['RSI=58.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=100.0%(売りシグナル)', '出来高急増 2.6x(注目)']",{}
9988.HK,130.8,HOLD,0,52.0,-0.641,130.68,128.81,50.6,5.23,-0.3,0.69,1.22,13.433285,1.041,0.029,"['RSI=52.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
0939.HK,8.65,HOLD,-15,48.9,-0.043,8.74,8.59,32.4,0.82,-1.48,11.04,0.59,5.4046984,0.0,0.05,"['RSI=48.9 中立', 'MACD デッドクロス(売りシグナル)']",{}
000660.KS,2360000.0,HOLD,10,81.7,31003.31,1935704.45,1408635.71,90.7,5.23,63.12,155.45,0.97,6.173221,3.966,1.981,"['RSI=81.7 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=90.7%(売りシグナル)', '1ヶ月モメンタム +63.1%(強い上昇)']",{}
1810.HK,29.6,SELL,-30,45.1,-0.109,30.28,31.23,35.2,4.23,-2.82,-7.5,1.02,16.615103,-0.581,-0.109,"['RSI=45.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
005935.KS,231500.0,HOLD,10,77.6,3095.178,191160.0,160291.44,118.7,20.57,36.5,81.39,1.3,4.381005,4.921,0.692,"['RSI=77.6 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=118.7%(売りシグナル)', '1ヶ月モメンタム +36.5%(強い上昇)']",{}
3690.HK,85.7,HOLD,-25,57.4,-0.154,81.88,83.14,75.8,10.3,2.57,13.66,2.46,16.198399,,0.028,"['RSI=57.4 中立', 'MACD デッドクロス(売りシグナル)', '出来高急増 2.5x(注目)']",{}
005380.KS,729000.0,BUY,30,64.9,5393.558,653970.79,562937.97,81.6,7.44,35.75,32.31,0.9,14.726763,-0.263,0.034,"['RSI=64.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=81.6%(売りシグナル)', '1ヶ月モメンタム +35.7%(強い上昇)']",{}
1398.HK,6.79,HOLD,-15,49.1,-0.034,6.86,6.78,36.6,1.04,-1.59,10.14,0.82,5.416869,0.043,0.034,"['RSI=49.1 中立', 'MACD デッドクロス(売りシグナル)']",{}
0388.HK,410.4,HOLD,-15,50.7,-1.497,413.29,407.91,42.4,2.04,-1.87,3.0,0.93,26.332014,0.27,0.19,"['RSI=50.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
2318.HK,58.6,HOLD,-15,41.5,-0.257,60.48,59.84,26.8,0.76,-4.95,-6.5,1.31,5.3486567,-0.132,-0.033,"['RSI=41.5 中立', 'MACD デッドクロス(売りシグナル)']",{}
1211.HK,97.0,HOLD,15,50.7,0.18,95.42,101.65,59.7,6.95,-3.96,2.05,1.42,15.764967,-0.569,-0.118,"['RSI=50.7 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
3988.HK,5.32,HOLD,-10,62.5,-0.005,5.2,5.08,99.1,2.5,5.35,19.02,1.04,5.8910747,0.0,0.059,"['RSI=62.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=99.1%(売りシグナル)']",{}
402340.KS,1346000.0,HOLD,10,74.7,2763.519,1153693.31,835169.94,103.9,5.49,36.0,143.72,0.96,4.213037,4.211,3.188,"['RSI=74.7 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=103.9%(売りシグナル)', '1ヶ月モメンタム +36.0%(強い上昇)']",{}
9888.HK,134.2,HOLD,0,56.4,-0.874,133.48,122.71,53.2,4.68,7.02,16.7,0.73,15.072461,-0.593,-0.012,"['RSI=56.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
9961.HK,389.4,HOLD,-15,49.6,-0.033,389.06,399.54,50.5,5.36,-5.16,-1.91,0.81,10.369542,0.981,0.208,"['RSI=49.6 中立', 'MACD デッドクロス(売りシグナル)']",{}
105560.KS,156600.0,HOLD,0,52.9,-322.857,155336.1,153851.91,59.3,1.82,-0.04,7.01,0.95,8.2835245,0.168,0.152,"['RSI=52.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
9999.HK,197.6,HOLD,20,64.0,1.795,185.02,180.46,95.4,1.13,9.05,8.89,0.88,11.956607,0.031,0.061,"['RSI=64.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=95.4%(売りシグナル)']",{}
9618.HK,120.1,HOLD,-15,51.9,-1.227,120.69,117.17,47.2,3.27,3.36,23.1,1.15,7.306735,-0.507,0.049,"['RSI=51.9 中立', 'MACD デッドクロス(売りシグナル)']",{}
034020.KS,100000.0,HOLD,-15,37.1,-1880.91,115030.0,110220.0,13.6,-7.83,-21.38,2.04,1.16,99.691025,,0.137,"['RSI=37.1 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=13.6%(買いシグナル)', '1ヶ月モメンタム -21.4%(強い下落)']",{}
0857.HK,10.74,HOLD,-15,45.1,-0.039,10.96,10.94,30.7,0.37,-8.05,6.13,0.72,9.249519,0.019,-0.022,"['RSI=45.1 中立', 'MACD デッドクロス(売りシグナル)']",{}
