ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
0939.HK,8.77,HOLD,-15,52.1,-0.039,8.84,8.51,28.0,0.11,-2.01,8.81,0.91,5.515573,0.0,0.05,"['RSI=52.1 中立', 'MACD デッドクロス(売りシグナル)']",{}
005930.KS,292500.0,BUY,40,65.6,853.99,260750.0,222174.5,78.2,4.09,30.29,44.03,0.58,5.56304,4.921,0.692,"['RSI=65.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +30.3%(強い上昇)']",{}
0700.HK,441.4,HOLD,-20,36.3,-0.558,460.97,489.02,6.3,-1.74,-9.5,-14.13,0.81,11.549836,0.229,0.091,"['RSI=36.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=6.3%(買いシグナル)']",{}
1299.HK,86.05,HOLD,0,51.2,-0.162,85.81,85.26,53.4,-0.69,5.39,1.41,0.99,12.868075,0.094,0.06,"['RSI=51.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
9988.HK,127.0,HOLD,-5,43.9,-0.84,132.11,129.83,17.5,-3.57,-3.64,-14.19,0.81,13.099202,1.041,0.029,"['RSI=43.9 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=17.5%(買いシグナル)']",{}
1810.HK,30.0,SELL,-30,41.0,-0.066,30.75,31.85,25.0,-2.15,-3.85,-16.06,0.72,16.332243,-0.337,0.073,"['RSI=41.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
005935.KS,187500.0,HOLD,10,61.2,-1049.456,177095.0,152389.93,69.5,1.3,20.04,32.15,0.56,3.9596267,4.921,0.692,"['RSI=61.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +20.0%(強い上昇)']",{}
3690.HK,81.35,HOLD,-5,43.4,-0.294,83.29,83.14,18.9,-0.97,-1.33,-0.06,1.09,15.322247,,0.028,"['RSI=43.4 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=18.9%(買いシグナル)']",{}
000660.KS,1941000.0,HOLD,20,72.0,3185.658,1634850.0,1253100.0,78.3,5.49,58.45,91.02,0.59,5.077213,2.603,1.981,"['RSI=72.0 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +58.4%(強い上昇)']",{}
005380.KS,655000.0,HOLD,10,59.1,-183.83,603950.0,542480.0,69.7,-1.21,23.12,15.01,0.44,13.178889,-0.263,0.034,"['RSI=59.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +23.1%(強い上昇)']",{}
0388.HK,409.2,HOLD,-15,44.9,-2.065,416.49,408.42,21.8,-0.2,-0.58,0.51,0.84,26.255022,0.27,0.19,"['RSI=44.9 中立', 'MACD デッドクロス(売りシグナル)']",{}
1398.HK,6.85,HOLD,-5,48.9,-0.035,6.94,6.72,19.1,0.0,-2.96,9.22,0.88,5.496704,0.043,0.034,"['RSI=48.9 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=19.1%(買いシグナル)']",{}
2318.HK,60.85,HOLD,-15,40.3,-0.393,62.86,61.97,21.3,-1.62,-0.16,-12.82,0.74,5.577946,-0.132,-0.033,"['RSI=40.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
1211.HK,91.6,HOLD,-20,35.4,-1.056,98.97,102.55,12.0,-2.35,-9.49,-7.8,0.71,14.766316,-0.569,-0.118,"['RSI=35.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=12.0%(買いシグナル)']",{}
3988.HK,5.23,HOLD,0,57.7,-0.008,5.17,5.0,71.8,0.38,1.55,11.51,1.06,5.832366,0.0,0.059,"['RSI=57.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
402340.KS,1185000.0,HOLD,-10,70.1,-4501.63,1013135.65,754059.34,76.9,8.42,62.99,83.39,0.84,3.9485786,,-0.254,"['RSI=70.1 買われすぎ(売りシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +63.0%(強い上昇)']",{}
9888.HK,128.2,HOLD,-15,48.8,-1.222,131.32,121.76,40.0,-4.83,5.6,-1.16,0.61,14.4606,-0.593,-0.012,"['RSI=48.8 中立', 'MACD デッドクロス(売りシグナル)']",{}
9961.HK,367.4,SELL,-30,30.1,-4.216,401.75,404.19,-5.4,-4.37,-11.43,-9.69,1.3,9.840798,0.981,0.208,"['RSI=30.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-5.4%(買いシグナル)', '1ヶ月モメンタム -11.4%(強い下落)']",{}
105560.KS,160000.0,HOLD,0,57.5,-262.128,156623.45,153489.21,79.3,4.58,2.0,-2.97,0.87,8.463371,0.168,0.152,"['RSI=57.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
9999.HK,181.5,HOLD,-10,51.9,-0.434,179.44,179.39,60.9,3.66,6.2,1.3,2.35,11.185768,0.031,0.061,"['RSI=51.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '出来高急増 2.4x(注目)']",{}
9618.HK,121.7,HOLD,0,51.9,-0.076,121.0,116.4,53.6,-3.79,2.7,15.0,0.76,7.404077,-0.507,0.049,"['RSI=51.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
034020.KS,111600.0,HOLD,-15,47.0,-2842.354,121190.0,110104.0,24.5,-0.45,-8.97,8.14,0.65,111.25519,,0.137,"['RSI=47.0 中立', 'MACD デッドクロス(売りシグナル)']",{}
0857.HK,10.83,HOLD,-15,46.3,-0.052,11.22,10.91,27.2,-1.46,-4.41,13.28,0.67,9.349579,0.019,-0.022,"['RSI=46.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
086790.KS,122100.0,HOLD,-15,53.1,-970.361,122582.24,116787.18,47.0,6.92,1.9,-1.15,0.69,6.957244,0.157,-0.107,"['RSI=53.1 中立', 'MACD デッドクロス(売りシグナル)']",{}
