ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
9988.HK,127.2,HOLD,-15,47.6,-0.405,130.48,128.6,35.1,4.43,-5.22,0.71,0.79,13.0635605,1.041,0.029,"['RSI=47.6 中立', 'MACD デッドクロス(売りシグナル)']",{}
1299.HK,82.35,HOLD,-15,44.4,-0.304,84.2,83.76,21.7,0.24,-4.2,-1.55,0.95,12.312261,0.094,0.06,"['RSI=44.4 中立', 'MACD デッドクロス(売りシグナル)']",{}
0700.HK,465.6,HOLD,15,52.5,3.899,451.43,474.92,74.4,9.55,1.73,-6.17,1.13,12.112728,0.229,0.091,"['RSI=52.5 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
005930.KS,360500.0,HOLD,10,77.7,5028.222,290500.0,237602.54,112.9,17.43,55.05,91.95,1.26,6.4567804,4.921,0.692,"['RSI=77.7 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=112.9%(売りシグナル)', '1ヶ月モメンタム +55.1%(強い上昇)']",{}
0939.HK,8.55,HOLD,-5,44.5,-0.039,8.73,8.6,17.1,0.83,-4.26,8.92,0.41,5.340835,0.0,0.05,"['RSI=44.5 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=17.1%(買いシグナル)']",{}
1810.HK,28.76,HOLD,-20,40.2,-0.091,30.2,31.11,19.9,0.7,-6.68,-10.68,0.7,16.143593,-0.581,-0.109,"['RSI=40.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=19.9%(買いシグナル)']",{}
000660.KS,2360000.0,HOLD,10,81.7,31003.31,1935704.45,1408635.71,90.7,5.23,63.12,155.45,0.95,6.173221,3.966,1.981,"['RSI=81.7 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=90.7%(売りシグナル)', '1ヶ月モメンタム +63.1%(強い上昇)']",{}
3690.HK,80.35,SELL,-30,48.1,-0.04,81.71,83.13,40.8,9.62,-2.61,7.85,1.2,16.334026,,0.056,"['RSI=48.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
005380.KS,729000.0,BUY,30,64.9,5393.558,653970.79,562937.97,81.6,7.44,35.75,32.31,0.9,14.726763,-0.263,0.034,"['RSI=64.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=81.6%(売りシグナル)', '1ヶ月モメンタム +35.7%(強い上昇)']",{}
005935.KS,231500.0,HOLD,10,77.6,3095.178,191160.0,160291.44,118.7,20.57,36.5,81.39,1.38,4.381005,4.921,0.692,"['RSI=77.6 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=118.7%(売りシグナル)', '1ヶ月モメンタム +36.5%(強い上昇)']",{}
0388.HK,408.2,HOLD,-15,48.6,-0.959,412.79,408.02,37.9,3.03,-3.09,1.79,0.56,26.19086,0.27,0.19,"['RSI=48.6 中立', 'MACD デッドクロス(売りシグナル)']",{}
1398.HK,6.71,HOLD,-15,45.2,-0.029,6.85,6.78,23.6,1.82,-3.45,8.5,0.37,5.3516636,0.043,0.034,"['RSI=45.2 中立', 'MACD デッドクロス(売りシグナル)']",{}
2318.HK,57.6,HOLD,-5,36.5,-0.258,60.28,59.76,18.1,0.13,-7.59,-7.38,0.58,5.257383,-0.132,-0.033,"['RSI=36.5 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=18.1%(買いシグナル)']",{}
1211.HK,93.5,HOLD,0,44.8,0.292,95.03,101.47,40.1,3.54,-5.46,0.97,0.72,15.184074,-0.569,-0.118,"['RSI=44.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
3988.HK,5.26,HOLD,0,57.2,-0.004,5.21,5.09,74.6,2.53,2.14,17.67,0.37,5.823128,0.0,0.059,"['RSI=57.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
402340.KS,1346000.0,HOLD,10,74.7,2763.519,1153693.31,835169.94,103.9,5.49,36.0,143.72,1.01,4.1850457,4.211,3.188,"['RSI=74.7 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=103.9%(売りシグナル)', '1ヶ月モメンタム +36.0%(強い上昇)']",{}
9888.HK,132.9,HOLD,-15,54.4,-0.624,133.88,122.94,45.4,5.81,0.99,14.67,0.44,14.922595,-0.593,-0.012,"['RSI=54.4 中立', 'MACD デッドクロス(売りシグナル)']",{}
9961.HK,374.8,HOLD,0,42.0,0.182,387.26,398.72,31.6,2.91,-8.09,-3.9,0.56,9.980751,0.981,0.208,"['RSI=42.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
9999.HK,194.3,HOLD,20,59.7,1.537,185.67,180.59,80.2,0.83,7.05,8.2,0.46,11.753886,0.031,0.061,"['RSI=59.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=80.2%(売りシグナル)']",{}
105560.KS,156600.0,HOLD,0,52.9,-322.857,155336.1,153851.91,59.3,1.82,-0.04,7.01,0.95,8.2835245,0.168,0.152,"['RSI=52.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
9618.HK,115.0,HOLD,-15,44.3,-1.196,120.63,117.22,23.7,0.7,-1.2,19.15,0.48,6.9964576,-0.507,0.049,"['RSI=44.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
034020.KS,100000.0,HOLD,-15,37.1,-1880.91,115030.0,110220.0,13.6,-7.83,-21.38,2.04,1.16,99.691025,,0.137,"['RSI=37.1 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=13.6%(買いシグナル)', '1ヶ月モメンタム -21.4%(強い下落)']",{}
0857.HK,10.72,SELL,-30,44.6,-0.039,10.91,10.95,29.6,-0.56,-8.22,4.48,0.79,9.232295,0.019,-0.022,"['RSI=44.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
012450.KS,1070000.0,HOLD,-10,25.9,-15719.314,1263800.0,1356800.0,-6.0,-13.99,-26.96,-27.75,1.45,19.037365,2.849,0.049,"['RSI=25.9 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-6.0%(買いシグナル)', '1ヶ月モメンタム -27.0%(強い下落)']",{}
086790.KS,117000.0,HOLD,-15,46.7,-827.965,120390.69,117551.84,31.6,-1.18,-6.75,7.03,0.96,6.6666465,0.157,-0.107,"['RSI=46.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
2899.HK,34.18,SELL,-30,46.0,-0.038,35.24,35.67,37.9,3.95,-8.36,-16.35,0.34,9.05761,0.957,0.248,"['RSI=46.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
000270.KS,168800.0,BUY,30,54.8,226.208,165135.0,158610.28,61.8,2.49,9.61,5.52,0.76,7.1583767,-0.225,0.053,"['RSI=54.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
055550.KS,96400.0,HOLD,0,52.2,-187.315,95680.0,95500.75,59.5,1.47,-1.63,5.79,0.99,7.475825,0.14,0.066,"['RSI=52.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
2628.HK,27.72,HOLD,-5,39.8,-0.24,29.55,27.95,2.7,-2.94,-7.29,-3.14,0.51,5.283616,-0.324,-0.152,"['RSI=39.8 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=2.7%(買いシグナル)']",{}
068270.KS,178952.38,HOLD,0,43.9,378.564,182752.38,188293.33,32.2,-3.39,-5.01,-11.58,0.91,24.9575,2.243,0.36,"['RSI=43.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
3968.HK,47.8,HOLD,5,52.9,0.274,46.93,48.46,80.0,4.09,1.62,-0.87,0.61,6.593777,0.007,0.017,"['RSI=52.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=80.0%(売りシグナル)']",{}
035420.KS,280500.0,HOLD,20,78.6,8426.883,212745.0,210648.0,124.4,41.1,34.21,26.07,3.8,18.667788,-0.322,0.163,"['RSI=78.6 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=124.4%(売りシグナル)', '1ヶ月モメンタム +34.2%(強い上昇)', '出来高急増 3.8x(注目)']",{}
0016.HK,124.2,HOLD,-15,31.7,-1.579,136.88,135.68,-4.4,-4.75,-15.05,-12.47,1.15,14.234304,0.362,0.32,"['RSI=31.7 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-4.4%(買いシグナル)', '1ヶ月モメンタム -15.0%(強い下落)']",{}
2388.HK,47.62,HOLD,0,62.0,-0.027,46.85,44.53,69.1,0.98,5.32,13.72,0.75,11.218246,-0.012,-0.027,"['RSI=62.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
1088.HK,46.76,HOLD,5,56.8,0.317,45.0,46.21,87.9,6.76,-2.05,3.45,0.58,13.794575,-0.122,0.012,"['RSI=56.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=87.9%(売りシグナル)']",{}
