ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
402340.KS,1346000.0,HOLD,10,74.7,2763.519,1153693.31,835169.94,103.9,5.49,36.0,143.72,1.01,4.1850457,4.211,3.188,"['RSI=74.7 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=103.9%(売りシグナル)', '1ヶ月モメンタム +36.0%(強い上昇)']",{}
9888.HK,133.2,HOLD,-15,54.8,-0.605,133.9,122.95,46.7,6.05,1.22,14.93,0.54,14.956281,-0.593,-0.012,"['RSI=54.8 中立', 'MACD デッドクロス(売りシグナル)']",{}
9961.HK,376.0,HOLD,0,42.5,0.258,387.32,398.75,33.3,3.24,-7.8,-3.59,0.72,10.012707,0.981,0.208,"['RSI=42.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
105560.KS,156600.0,HOLD,0,52.9,-322.857,155336.1,153851.91,59.3,1.82,-0.04,7.01,0.95,8.2835245,0.168,0.152,"['RSI=52.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
9999.HK,194.8,HOLD,20,60.3,1.569,185.7,180.6,81.7,1.09,7.33,8.48,0.64,11.784133,0.031,0.061,"['RSI=60.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=81.7%(売りシグナル)']",{}
9618.HK,114.8,HOLD,-15,44.0,-1.209,120.62,117.22,22.9,0.53,-1.37,18.94,0.67,6.98429,-0.507,0.049,"['RSI=44.0 中立', 'MACD デッドクロス(売りシグナル)']",{}
0857.HK,10.7,SELL,-30,44.1,-0.041,10.91,10.95,27.7,-0.74,-8.39,4.29,0.95,9.215071,0.019,-0.022,"['RSI=44.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
034020.KS,100000.0,HOLD,-15,37.1,-1880.91,115030.0,110220.0,13.6,-7.83,-21.38,2.04,1.16,99.691025,,0.137,"['RSI=37.1 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=13.6%(買いシグナル)', '1ヶ月モメンタム -21.4%(強い下落)']",{}
086790.KS,117000.0,HOLD,-15,46.7,-827.965,120390.69,117551.84,31.6,-1.18,-6.75,7.03,0.96,6.6666465,0.157,-0.107,"['RSI=46.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
012450.KS,1070000.0,HOLD,-10,25.9,-15719.314,1263800.0,1356800.0,-6.0,-13.99,-26.96,-27.75,1.45,19.037365,2.849,0.049,"['RSI=25.9 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-6.0%(買いシグナル)', '1ヶ月モメンタム -27.0%(強い下落)']",{}
000270.KS,168800.0,BUY,30,54.8,226.208,165135.0,158610.28,61.8,2.49,9.61,5.52,0.76,7.1583767,-0.225,0.053,"['RSI=54.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
2899.HK,34.12,SELL,-30,45.8,-0.041,35.24,35.67,37.3,3.77,-8.53,-16.5,0.41,9.04171,0.957,0.248,"['RSI=45.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2628.HK,27.9,HOLD,-5,41.0,-0.228,29.56,27.95,6.4,-2.31,-6.69,-2.52,0.6,5.317925,-0.324,-0.152,"['RSI=41.0 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=6.4%(買いシグナル)']",{}
055550.KS,96400.0,HOLD,0,52.2,-187.315,95680.0,95500.75,59.5,1.47,-1.63,5.79,0.99,7.475825,0.14,0.066,"['RSI=52.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
3968.HK,47.78,HOLD,15,52.7,0.272,46.93,48.46,79.4,4.05,1.57,-0.91,0.76,6.591018,0.007,0.017,"['RSI=52.7 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
068270.KS,178952.38,HOLD,0,43.9,378.564,182752.38,188293.33,32.2,-3.39,-5.01,-11.58,0.91,24.9575,2.243,0.36,"['RSI=43.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
035420.KS,280500.0,HOLD,20,78.6,8426.883,212745.0,210648.0,124.4,41.1,34.21,26.07,3.8,18.667788,-0.322,0.163,"['RSI=78.6 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=124.4%(売りシグナル)', '1ヶ月モメンタム +34.2%(強い上昇)', '出来高急増 3.8x(注目)']",{}
2388.HK,47.66,HOLD,0,62.4,-0.025,46.85,44.53,70.0,1.06,5.41,13.81,0.93,11.243562,-0.012,-0.027,"['RSI=62.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
0016.HK,123.7,HOLD,-15,31.2,-1.611,136.85,135.67,-5.9,-5.14,-15.39,-12.82,1.35,14.177,0.362,0.32,"['RSI=31.2 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-5.9%(買いシグナル)', '1ヶ月モメンタム -15.4%(強い下落)']",{}
1088.HK,46.72,HOLD,5,56.6,0.315,45.0,46.21,87.2,6.67,-2.14,3.36,0.73,13.782775,-0.122,0.012,"['RSI=56.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=87.2%(売りシグナル)']",{}
1288.HK,5.84,HOLD,-15,48.6,-0.033,5.93,5.77,32.6,3.36,-1.68,15.59,0.34,5.694791,0.053,0.023,"['RSI=48.6 中立', 'MACD デッドクロス(売りシグナル)']",{}
6160.HK,164.6,HOLD,-5,32.7,-1.776,180.78,180.35,-5.5,-6.0,-9.56,-7.32,0.94,27.575672,169.708,0.355,"['RSI=32.7 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-5.5%(買いシグナル)']",{}
028260.KS,485500.0,HOLD,10,70.6,3265.146,413025.0,339680.0,102.0,18.27,51.72,71.25,1.05,27.093372,0.152,0.075,"['RSI=70.6 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=102.0%(売りシグナル)', '1ヶ月モメンタム +51.7%(強い上昇)']",{}
1024.HK,46.78,HOLD,15,48.0,0.051,48.1,47.09,37.5,4.23,3.96,-21.51,0.74,8.966392,-0.275,0.034,"['RSI=48.0 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
0001.HK,69.6,HOLD,-15,56.2,-0.37,70.1,64.85,38.2,0.65,1.59,16.46,0.46,10.397091,0.597,-0.028,"['RSI=56.2 中立', 'MACD デッドクロス(売りシグナル)']",{}
9987.HK,333.8,SELL,-30,31.1,-0.762,355.21,375.38,12.6,-1.3,-11.81,-18.0,0.44,13.402103,0.13,0.097,"['RSI=31.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=12.6%(買いシグナル)', '1ヶ月モメンタム -11.8%(強い下落)']",{}
0669.HK,118.2,HOLD,-15,54.4,-0.446,118.32,112.52,49.0,3.68,4.34,-1.67,0.84,16.893488,0.001,0.016,"['RSI=54.4 中立', 'MACD デッドクロス(売りシグナル)']",{}
006400.KS,602000.0,HOLD,-25,47.2,-6335.004,644750.0,559770.0,21.8,-4.44,-14.61,46.65,1.19,35.624638,,0.126,"['RSI=47.2 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -14.6%(強い下落)']",{}
012330.KS,759000.0,HOLD,10,72.8,14587.886,605825.0,488770.0,86.8,10.32,75.9,72.96,1.05,14.272445,-0.135,0.055,"['RSI=72.8 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=86.8%(売りシグナル)', '1ヶ月モメンタム +75.9%(強い上昇)']",{}
600519.SS,1281.91,HOLD,10,36.6,1.82,1320.28,1385.38,17.9,0.46,-6.5,-8.57,1.04,17.132067,0.018,0.065,"['RSI=36.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=17.9%(買いシグナル)']",{}
009150.KS,1813000.0,HOLD,10,73.1,78117.278,1260050.0,855360.0,84.4,11.23,97.49,348.21,1.35,63.553474,0.863,0.172,"['RSI=73.1 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=84.4%(売りシグナル)', '1ヶ月モメンタム +97.5%(強い上昇)']",{}
005490.KS,399000.0,HOLD,-15,39.3,-10263.662,459702.12,407934.99,10.7,-5.79,-20.16,13.38,0.92,12.667935,0.545,0.025,"['RSI=39.3 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=10.7%(買いシグナル)', '1ヶ月モメンタム -20.2%(強い下落)']",{}
2269.HK,32.54,HOLD,0,44.9,0.123,33.33,33.94,22.5,0.49,-1.33,-8.18,1.41,16.414787,0.394,0.172,"['RSI=44.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
6869.HK,259.6,HOLD,-10,59.1,-0.281,233.77,215.84,83.6,23.74,19.85,72.84,1.54,36.697655,2.0,0.277,"['RSI=59.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=83.6%(売りシグナル)', '1ヶ月モメンタム +19.9%(強い上昇)', '出来高急増 1.5x(注目)']",{}
1801.HK,76.6,SELL,-30,39.7,-0.436,83.05,85.23,16.1,2.34,-15.45,-2.36,0.86,28.601912,,0.296,"['RSI=39.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=16.1%(買いシグナル)', '1ヶ月モメンタム -15.5%(強い下落)']",{}
0002.HK,73.75,HOLD,-5,41.0,-0.267,75.32,74.39,-3.8,-2.14,-2.14,1.55,0.87,14.874919,-0.164,-0.037,"['RSI=41.0 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-3.8%(買いシグナル)']",{}
010140.KS,27700.0,HOLD,-25,41.3,-359.569,30050.0,29269.0,19.4,-5.94,-14.11,0.36,1.59,15.806752,0.102,0.164,"['RSI=41.3 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=19.4%(買いシグナル)', '1ヶ月モメンタム -14.1%(強い下落)', '出来高急増 1.6x(注目)']",{}
316140.KS,29900.0,SELL,-30,37.8,-107.113,31172.17,32532.03,21.7,-2.45,-9.61,-8.93,0.93,6.107312,-0.008,0.059,"['RSI=37.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
267260.KS,995000.0,HOLD,-15,36.6,-29489.696,1196071.99,1092582.06,11.3,-9.05,-23.33,2.89,1.07,28.949257,0.35,0.022,"['RSI=36.6 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=11.3%(買いシグナル)', '1ヶ月モメンタム -23.3%(強い下落)']",{}
9992.HK,179.3,BUY,30,69.0,3.738,160.16,160.0,98.2,11.02,16.75,-11.5,0.83,11.980252,2.712,1.741,"['RSI=69.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=98.2%(売りシグナル)', '1ヶ月モメンタム +16.7%(強い上昇)']",{}
0020.HK,1.71,SELL,-40,36.9,-0.006,1.86,1.92,21.5,3.01,-14.93,-24.34,1.06,-315.41055,,0.307,"['RSI=36.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -14.9%(強い下落)']",{}
2328.HK,14.12,HOLD,-5,38.1,-0.1,14.87,14.69,7.0,-2.35,0.57,-9.43,0.96,6.233656,0.164,0.049,"['RSI=38.1 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=7.0%(買いシグナル)']",{}
0386.HK,4.36,SELL,-30,36.5,-0.008,4.49,4.55,22.2,0.46,-7.43,-16.15,0.78,8.645376,0.278,-0.039,"['RSI=36.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
207940.KS,1367000.0,HOLD,0,37.9,1757.751,1412600.0,1499820.0,24.6,-1.23,-7.95,-16.85,0.77,28.361607,0.923,0.258,"['RSI=37.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
329180.KS,673000.0,HOLD,-15,52.6,-3898.19,678100.0,590970.0,46.7,-9.54,-1.03,21.48,1.13,20.00443,1.303,0.548,"['RSI=52.6 中立', 'MACD デッドクロス(売りシグナル)']",{}
0175.HK,18.81,HOLD,-20,28.6,-0.179,20.48,21.82,21.9,-0.32,-16.62,24.08,0.94,7.0670853,,0.156,"['RSI=28.6 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -16.6%(強い下落)']",{}
032830.KS,480000.0,HOLD,10,86.5,11507.149,334925.0,275940.0,125.2,35.4,81.13,128.57,1.41,23.9905,1.872,,"['RSI=86.5 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=125.2%(売りシグナル)', '1ヶ月モメンタム +81.1%(強い上昇)']",{}
2020.HK,75.05,HOLD,10,40.1,0.084,76.23,78.27,17.0,0.74,-3.41,-3.29,0.63,11.729694,-0.15,0.124,"['RSI=40.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=17.0%(買いシグナル)']",{}
1378.HK,28.82,SELL,-30,40.3,-0.021,30.2,32.39,23.9,0.07,-9.28,-22.88,0.9,6.9744473,-0.231,-0.015,"['RSI=40.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0823.HK,39.02,HOLD,-5,39.5,-0.351,40.74,38.99,-4.8,-3.18,-3.37,2.36,0.74,15.549782,,-0.003,"['RSI=39.5 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-4.8%(買いシグナル)']",{}
9868.HK,68.1,HOLD,15,56.2,1.197,63.06,65.72,88.0,2.64,13.03,6.99,0.86,68.00958,,-0.176,"['RSI=56.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=88.0%(売りシグナル)', '1ヶ月モメンタム +13.0%(強い上昇)']",{}
9866.HK,47.4,HOLD,15,52.7,0.312,45.87,47.81,65.6,6.9,2.95,27.35,0.61,20.5098,,1.122,"['RSI=52.7 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
2057.HK,177.0,SELL,-40,37.8,-0.486,183.77,190.91,31.6,1.67,-11.23,-0.92,0.65,10.053013,0.098,0.22,"['RSI=37.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -11.2%(強い下落)']",{}
1109.HK,36.02,HOLD,-15,58.2,-0.181,36.11,32.68,48.1,4.47,1.92,19.35,0.46,9.204296,-0.116,-0.066,"['RSI=58.2 中立', 'MACD デッドクロス(売りシグナル)']",{}
373220.KS,442500.0,BUY,40,53.3,2801.378,434300.0,426190.0,56.3,15.38,-6.25,17.22,2.41,53.373425,,-0.025,"['RSI=53.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '出来高急増 2.4x(注目)']",{}
2601.HK,31.72,HOLD,-15,39.0,-0.136,33.12,33.06,25.8,1.67,-7.74,-5.6,0.61,5.0640297,-0.06,-0.033,"['RSI=39.0 中立', 'MACD デッドクロス(売りシグナル)']",{}
9633.HK,43.22,HOLD,0,46.6,0.114,43.49,44.47,44.1,1.74,-3.74,-0.36,0.54,21.104744,0.401,0.3,"['RSI=46.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2423.HK,43.66,HOLD,-15,46.5,-0.368,45.99,43.14,27.8,2.39,-8.93,2.64,0.76,15.056098,0.542,-0.19,"['RSI=46.5 中立', 'MACD デッドクロス(売りシグナル)']",{}
033780.KS,184600.0,HOLD,0,57.9,-222.164,181220.0,171312.0,73.4,2.73,2.78,19.33,0.78,14.04973,0.547,0.143,"['RSI=57.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
051910.KS,355000.0,HOLD,-25,46.5,-3024.545,376975.0,357692.43,33.2,7.25,-17.25,9.43,1.11,14.170733,,-0.026,"['RSI=46.5 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -17.2%(強い下落)']",{}
042660.KS,116000.0,HOLD,-10,42.2,131.26,123180.0,125350.0,25.2,-14.01,-12.78,-8.45,0.98,19.316723,1.313,0.021,"['RSI=42.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -12.8%(強い下落)']",{}
1113.HK,46.66,HOLD,-5,42.9,-0.374,48.78,46.95,10.4,1.3,-6.7,1.49,0.53,12.595287,-0.101,0.384,"['RSI=42.9 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=10.4%(買いシグナル)']",{}
086520.KS,127600.0,SELL,-40,40.4,-285.657,140045.0,146069.86,24.6,-10.71,-18.1,-24.86,1.22,,,,"['RSI=40.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -18.1%(強い下落)']",{}
035720.KS,42550.0,HOLD,0,44.3,162.445,43145.0,46022.0,42.8,5.06,-9.66,-20.5,1.12,24.034088,-0.003,0.111,"['RSI=44.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
196170.KS,357000.0,HOLD,0,47.3,370.683,361075.0,362450.0,42.7,-7.63,-4.29,-4.29,0.86,,,,"['RSI=47.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0006.HK,56.75,HOLD,5,19.7,-0.684,61.71,61.5,-13.6,-6.51,-11.61,-7.42,1.18,17.403652,0.026,-0.099,"['RSI=19.7 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-13.6%(買いシグナル)', '1ヶ月モメンタム -11.6%(強い下落)']",{}
2015.HK,59.3,SELL,-40,37.7,-0.613,65.71,68.5,23.8,-1.9,-12.6,-9.6,0.64,20.34542,,-0.114,"['RSI=37.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -12.6%(強い下落)']",{}
047810.KS,147000.0,SELL,-30,33.2,-550.666,166180.0,176051.35,-20.5,-11.29,-18.33,-19.57,1.14,27.887291,0.399,0.563,"['RSI=33.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-20.5%(買いシグナル)', '1ヶ月モメンタム -18.3%(強い下落)']",{}
009540.KS,383500.0,HOLD,-15,38.1,-5423.389,432525.0,415480.0,3.9,-12.94,-18.32,-4.6,1.48,6.7406745,0.704,0.202,"['RSI=38.1 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=3.9%(買いシグナル)', '1ヶ月モメンタム -18.3%(強い下落)']",{}
010120.KS,241500.0,HOLD,-15,47.0,-6833.494,274450.0,220874.0,17.7,-7.65,-17.86,71.52,0.72,55.53583,0.722,0.334,"['RSI=47.0 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=17.7%(買いシグナル)', '1ヶ月モメンタム -17.9%(強い下落)']",{}
006800.KS,57800.0,HOLD,-15,35.2,-1443.221,69395.0,67580.0,8.6,-10.39,-17.78,-12.85,0.72,15.260631,0.608,0.793,"['RSI=35.2 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=8.6%(買いシグナル)', '1ヶ月モメンタム -17.8%(強い下落)']",{}
000810.KS,641000.0,HOLD,10,78.8,6949.294,542900.0,494207.36,107.2,11.09,35.37,34.45,0.97,11.095678,0.062,0.049,"['RSI=78.8 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=107.2%(売りシグナル)', '1ヶ月モメンタム +35.4%(強い上昇)']",{}
0003.HK,6.93,HOLD,-5,40.9,-0.019,7.05,7.02,17.6,0.7,-2.85,-4.92,1.01,20.712534,0.021,-0.042,"['RSI=40.9 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=17.6%(買いシグナル)']",{}
0992.HK,26.12,HOLD,10,91.0,1.295,16.41,12.85,98.0,32.72,114.98,183.3,1.17,15.450762,4.213,0.271,"['RSI=91.0 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=98.0%(売りシグナル)', '1ヶ月モメンタム +115.0%(強い上昇)']",{}
298040.KS,3544000.0,HOLD,-15,45.3,-78058.226,3967200.0,3386860.0,18.1,-3.72,-16.18,43.02,0.93,29.009188,-0.146,0.262,"['RSI=45.3 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=18.1%(買いシグナル)', '1ヶ月モメンタム -16.2%(強い下落)']",{}
064350.KS,203000.0,HOLD,-25,44.8,-690.923,214230.0,211550.89,35.9,-1.93,-24.54,-12.59,0.91,16.32192,0.272,0.239,"['RSI=44.8 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -24.5%(強い下落)']",{}
042700.KS,275500.0,HOLD,-15,39.5,-10269.011,342425.0,312620.0,13.9,-13.64,-27.12,-17.39,0.82,49.10147,-0.652,-0.655,"['RSI=39.5 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=13.9%(買いシグナル)', '1ヶ月モメンタム -27.1%(強い下落)']",{}
1347.HK,151.6,BUY,40,61.4,1.05,137.05,111.46,74.8,-10.82,16.53,73.75,0.84,126.92522,5.003,0.222,"['RSI=61.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +16.5%(強い上昇)']",{}
1093.HK,7.21,HOLD,-10,36.6,0.021,7.68,8.41,20.4,3.59,-12.5,-20.77,1.03,10.059436,-0.416,-0.078,"['RSI=36.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -12.5%(強い下落)']",{}
0288.HK,8.94,SELL,-30,40.0,-0.006,9.21,9.57,20.7,1.71,-5.06,-2.69,0.49,8.746215,-0.061,0.073,"['RSI=40.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
