ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
3968.HK,46.96,HOLD,0,42.6,0.078,47.69,48.37,34.8,-4.94,1.78,-3.85,0.61,6.478924,0.007,0.017,"['RSI=42.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
035420.KS,235000.0,HOLD,-5,50.7,-1630.392,235465.0,219262.0,49.6,-4.86,22.72,12.44,0.37,15.82519,-0.322,0.163,"['RSI=50.7 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム +22.7%(強い上昇)']",{}
068270.KS,173600.0,HOLD,0,45.9,617.825,175965.47,184035.71,41.9,0.35,1.61,-3.2,0.74,24.09504,2.243,0.36,"['RSI=45.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2388.HK,48.02,HOLD,0,56.4,-0.069,47.81,45.94,58.8,-0.5,1.65,17.23,0.7,11.476233,-0.012,-0.027,"['RSI=56.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
0016.HK,112.2,HOLD,-10,26.7,-0.773,123.99,132.79,13.5,-4.1,-18.4,-15.45,1.07,12.891026,0.362,0.32,"['RSI=26.7 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=13.5%(買いシグナル)', '1ヶ月モメンタム -18.4%(強い下落)']",{}
1088.HK,42.38,HOLD,-20,34.0,-0.335,44.87,45.6,7.1,-6.49,-1.85,-13.19,0.74,12.4076395,-0.122,0.012,"['RSI=34.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=7.1%(買いシグナル)']",{}
6160.HK,162.3,SELL,-40,41.9,-0.292,168.05,178.0,34.9,2.14,-11.36,-3.96,0.43,26.993248,169.708,0.355,"['RSI=41.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -11.4%(強い下落)']",{}
1288.HK,5.65,HOLD,-20,39.9,-0.008,5.84,5.9,9.1,-6.77,-3.91,7.87,0.83,5.634304,0.053,0.023,"['RSI=39.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=9.1%(買いシグナル)']",{}
1024.HK,46.9,HOLD,15,50.9,0.17,45.97,46.4,69.9,2.22,4.27,-12.83,0.88,9.000241,-0.275,0.034,"['RSI=50.9 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
028260.KS,485500.0,BUY,40,59.6,1699.894,442675.0,380620.0,75.7,12.38,31.04,76.87,0.68,27.103418,0.142,0.075,"['RSI=59.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +31.0%(強い上昇)']",{}
0001.HK,69.15,HOLD,0,53.5,-0.09,68.89,67.09,55.5,-0.43,-0.62,17.34,0.81,10.329869,0.597,-0.028,"['RSI=53.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
9987.HK,333.8,HOLD,0,37.6,1.506,340.14,362.17,21.7,-3.19,-4.98,-20.38,0.59,13.570096,0.13,0.097,"['RSI=37.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
012330.KS,603000.0,HOLD,-5,48.8,-14006.411,655800.0,540860.0,30.0,-0.66,12.71,58.27,0.47,11.378797,-0.135,0.055,"['RSI=48.8 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム +12.7%(強い上昇)']",{}
0669.HK,122.3,HOLD,20,57.1,0.67,118.11,115.8,81.2,3.03,4.53,15.31,0.54,17.49773,0.001,0.016,"['RSI=57.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=81.2%(売りシグナル)']",{}
006400.KS,522000.0,SELL,-30,40.8,-6669.752,581200.0,587680.0,25.2,-3.15,-8.42,38.65,0.64,30.215494,,0.126,"['RSI=40.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
600519.SS,1216.09,HOLD,0,29.9,-1.429,1277.13,1348.43,-12.6,-5.87,-5.74,-13.63,1.17,16.221811,0.018,0.065,"['RSI=29.9 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-12.6%(買いシグナル)']",{}
009150.KS,2200000.0,HOLD,10,70.7,5614.99,1765550.0,1172540.0,87.3,28.35,107.35,414.62,1.08,72.15285,0.793,0.172,"['RSI=70.7 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=87.3%(売りシグナル)', '1ヶ月モメンタム +107.4%(強い上昇)']",{}
2269.HK,30.7,SELL,-30,43.3,-0.126,31.97,33.38,31.3,-1.22,-6.52,-9.23,0.56,15.387515,0.394,0.172,"['RSI=43.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
6869.HK,222.0,HOLD,-15,47.1,-1.859,229.74,229.62,36.4,-2.03,3.16,44.34,0.92,31.387375,2.0,0.277,"['RSI=47.1 中立', 'MACD デッドクロス(売りシグナル)']",{}
005490.KS,367000.0,SELL,-40,38.5,-2001.593,398657.71,416359.79,21.7,-2.65,-11.6,13.43,1.09,12.027183,0.545,0.025,"['RSI=38.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -11.6%(強い下落)']",{}
1801.HK,75.65,HOLD,0,43.5,0.25,77.23,83.32,36.9,-1.05,-8.36,-6.66,0.38,28.251638,,0.296,"['RSI=43.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0002.HK,72.55,HOLD,-20,38.7,-0.123,74.05,74.48,19.6,-1.16,-3.54,-0.59,0.68,14.632887,-0.164,-0.037,"['RSI=38.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=19.6%(買いシグナル)']",{}
267260.KS,1087000.0,HOLD,15,49.7,13628.905,1061500.0,1121113.62,58.0,-3.81,1.97,19.17,0.76,31.627232,0.35,0.022,"['RSI=49.7 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
316140.KS,31550.0,HOLD,15,51.4,346.29,30677.5,32212.64,70.6,1.28,4.82,0.19,0.71,6.4417715,-0.008,0.059,"['RSI=51.4 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
010140.KS,27700.0,HOLD,0,47.3,181.158,27850.0,29439.0,47.1,2.97,0.18,6.54,0.76,16.046833,0.102,0.164,"['RSI=47.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
9992.HK,164.1,HOLD,-15,45.3,-0.728,169.79,161.16,36.1,-10.33,9.47,-20.32,0.81,10.963529,2.712,1.741,"['RSI=45.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
0020.HK,1.46,SELL,-30,31.6,-0.007,1.62,1.84,18.2,-1.35,-17.98,-27.0,0.53,-269.34033,,0.307,"['RSI=31.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=18.2%(買いシグナル)', '1ヶ月モメンタム -18.0%(強い下落)']",{}
2328.HK,14.91,BUY,30,49.6,0.067,14.82,14.73,55.0,-4.12,0.2,-2.1,0.64,6.64957,0.164,0.049,"['RSI=49.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
0386.HK,4.12,HOLD,10,39.3,0.012,4.22,4.36,17.4,-2.37,-4.33,-9.24,0.77,8.198076,0.278,-0.039,"['RSI=39.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=17.4%(買いシグナル)']",{}
207940.KS,1430000.0,HOLD,15,57.6,14931.291,1350450.0,1447440.0,91.2,10.42,6.96,-6.11,1.86,29.66869,0.251,0.258,"['RSI=57.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=91.2%(売りシグナル)', '出来高急増 1.9x(注目)']",{}
329180.KS,684000.0,BUY,30,53.6,825.889,676100.0,628260.0,55.5,5.23,7.55,36.25,0.85,20.291529,1.303,0.548,"['RSI=53.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
0175.HK,18.42,HOLD,0,40.9,0.174,18.65,20.9,39.7,-3.81,-2.89,-3.14,0.81,6.9265327,,0.156,"['RSI=40.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2020.HK,70.45,HOLD,-20,30.6,-0.262,74.76,77.97,-24.1,-7.61,-7.3,-6.79,1.05,10.989822,-0.15,0.124,"['RSI=30.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-24.1%(買いシグナル)']",{}
032830.KS,469000.0,BUY,30,68.5,2723.026,393875.0,317360.0,93.9,21.66,50.32,115.63,1.2,21.406677,0.894,0.593,"['RSI=68.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=93.9%(売りシグナル)', '1ヶ月モメンタム +50.3%(強い上昇)']",{}
1378.HK,22.58,HOLD,-10,22.1,-0.338,27.39,30.85,-6.8,-16.25,-22.75,-30.86,1.32,5.4638143,-0.231,-0.015,"['RSI=22.1 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-6.8%(買いシグナル)', '1ヶ月モメンタム -22.8%(強い下落)']",{}
0823.HK,35.74,HOLD,-10,29.8,-0.187,37.61,38.03,11.6,-2.62,-10.09,2.07,0.99,14.242676,,-0.003,"['RSI=29.8 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=11.6%(買いシグナル)', '1ヶ月モメンタム -10.1%(強い下落)']",{}
9868.HK,51.25,SELL,-30,31.6,-1.273,61.64,63.12,1.3,-11.18,-15.43,-28.42,0.58,51.260586,,-0.176,"['RSI=31.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=1.3%(買いシグナル)', '1ヶ月モメンタム -15.4%(強い下落)']",{}
1109.HK,32.4,HOLD,-15,37.5,-0.276,34.63,33.26,-13.5,-10.42,-4.86,13.66,1.58,8.269821,-0.116,-0.066,"['RSI=37.5 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-13.5%(買いシグナル)', '出来高急増 1.6x(注目)']",{}
9866.HK,40.7,SELL,-30,41.0,-0.29,43.12,46.98,23.9,-3.37,-5.26,-12.51,0.73,17.61351,,1.122,"['RSI=41.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2057.HK,170.3,HOLD,10,34.1,0.418,175.72,187.25,-9.2,-4.86,-4.33,-11.95,0.53,9.671497,0.098,0.22,"['RSI=34.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-9.2%(買いシグナル)']",{}
373220.KS,400000.0,HOLD,0,45.4,196.695,410125.0,428720.0,38.9,0.0,4.03,12.36,0.65,46.62675,,-0.025,"['RSI=45.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2423.HK,39.68,SELL,-30,35.4,-0.264,42.68,43.65,-7.1,-9.61,-12.25,-3.97,0.39,13.736404,0.542,-0.19,"['RSI=35.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-7.1%(買いシグナル)', '1ヶ月モメンタム -12.3%(強い下落)']",{}
2601.HK,28.32,HOLD,-20,31.9,-0.042,30.53,31.57,-25.2,-10.49,-8.15,-11.46,1.47,4.4496427,-0.06,-0.033,"['RSI=31.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-25.2%(買いシグナル)']",{}
9633.HK,41.42,HOLD,10,38.9,0.028,42.97,44.3,0.5,-5.99,-2.17,-0.31,0.39,20.179657,0.401,0.3,"['RSI=38.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=0.5%(買いシグナル)']",{}
033780.KS,180400.0,HOLD,-15,48.5,-356.233,183140.0,177156.0,31.2,-3.94,1.23,18.84,0.65,13.730073,0.547,0.143,"['RSI=48.5 中立', 'MACD デッドクロス(売りシグナル)']",{}
042660.KS,125100.0,HOLD,25,53.5,2138.174,118755.0,123590.0,65.9,11.0,13.21,5.21,1.08,20.832087,1.313,0.021,"['RSI=53.5 中立', 'MACD ゴールデンクロス(買いシグナル)', '1ヶ月モメンタム +13.2%(強い上昇)']",{}
051910.KS,342500.0,HOLD,0,46.4,2046.603,345500.0,365270.0,45.0,-0.72,3.16,18.86,0.96,13.398962,,-0.026,"['RSI=46.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
1113.HK,44.18,SELL,-30,35.6,-0.179,46.67,47.45,5.2,-4.54,-11.05,-0.5,0.41,11.925842,-0.101,0.384,"['RSI=35.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=5.2%(買いシグナル)', '1ヶ月モメンタム -11.1%(強い下落)']",{}
086520.KS,122800.0,HOLD,0,45.8,677.911,125395.0,140066.0,45.1,12.87,0.99,-18.54,0.38,,,,"['RSI=45.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
035720.KS,39300.0,HOLD,0,40.5,192.014,40670.0,44367.0,22.8,-5.3,-2.12,-16.2,0.42,22.312866,-0.003,0.111,"['RSI=40.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
196170.KS,373000.0,HOLD,15,55.7,2629.431,351200.0,358460.0,74.8,7.49,1.77,5.52,1.23,,,,"['RSI=55.7 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
009540.KS,421000.0,HOLD,15,52.7,5576.011,405025.0,421240.0,65.5,5.78,5.51,15.03,0.83,7.3141723,0.704,0.202,"['RSI=52.7 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
2015.HK,52.25,SELL,-30,32.7,-0.091,57.76,65.63,3.3,-8.33,-16.06,-21.78,0.51,18.31294,,-0.114,"['RSI=32.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=3.3%(買いシグナル)', '1ヶ月モメンタム -16.1%(強い下落)']",{}
0006.HK,55.45,HOLD,-20,26.4,-0.057,57.96,60.73,24.2,-0.63,-11.57,-7.35,0.38,17.004978,0.026,-0.099,"['RSI=26.4 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -11.6%(強い下落)']",{}
047810.KS,152000.0,HOLD,15,47.9,1914.274,151820.0,167700.0,50.3,7.88,-3.8,-10.28,0.57,29.335121,0.399,0.563,"['RSI=47.9 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
010120.KS,242000.0,HOLD,-15,49.3,-24.913,246400.0,237490.0,44.5,8.76,1.47,47.02,0.77,54.285374,0.722,0.334,"['RSI=49.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
000810.KS,700000.0,BUY,30,66.5,874.094,630950.0,543460.0,81.7,7.03,28.91,60.05,0.66,11.798035,-0.022,0.046,"['RSI=66.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=81.7%(売りシグナル)', '1ヶ月モメンタム +28.9%(強い上昇)']",{}
0003.HK,6.68,HOLD,-20,30.5,-0.017,6.86,6.98,10.9,-2.05,-5.59,-5.98,0.76,19.965328,0.021,-0.042,"['RSI=30.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=10.9%(買いシグナル)']",{}
006800.KS,50700.0,SELL,-40,32.2,-407.982,57202.5,64987.0,23.6,-3.06,-18.23,-18.09,0.96,13.386055,1.972,1.854,"['RSI=32.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -18.2%(強い下落)']",{}
0992.HK,23.64,HOLD,10,61.4,-0.331,22.71,16.13,56.5,5.82,79.77,155.84,0.36,13.95194,4.213,0.271,"['RSI=61.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +79.8%(強い上昇)']",{}
064350.KS,211500.0,HOLD,25,52.2,3474.67,201590.0,214718.0,69.1,1.44,11.02,25.63,0.7,16.702915,0.272,0.239,"['RSI=52.2 中立', 'MACD ゴールデンクロス(買いシグナル)', '1ヶ月モメンタム +11.0%(強い上昇)']",{}
298040.KS,3693000.0,BUY,30,51.8,20751.349,3624750.0,3577660.0,57.6,9.39,3.47,42.64,0.79,30.228817,-0.146,0.262,"['RSI=51.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
1347.HK,167.1,BUY,30,64.6,0.363,147.92,125.39,92.9,20.04,30.55,89.03,0.96,137.53127,5.003,0.222,"['RSI=64.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=92.9%(売りシグナル)', '1ヶ月モメンタム +30.5%(強い上昇)']",{}
042700.KS,315500.0,HOLD,15,50.3,4303.428,304050.0,318410.0,60.5,-12.6,9.74,6.23,0.55,57.51764,-0.652,-0.655,"['RSI=50.3 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
1093.HK,6.83,HOLD,10,33.9,0.013,7.24,8.02,5.0,-5.66,-6.95,-22.39,0.45,9.492175,-0.416,-0.078,"['RSI=33.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=5.0%(買いシグナル)']",{}
