ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
2318.HK,56.0,HOLD,-20,34.5,-0.053,57.6,59.34,3.5,-1.5,-5.26,-6.02,0.93,5.110828,-0.132,-0.033,"['RSI=34.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=3.5%(買いシグナル)']",{}
1211.HK,81.95,HOLD,-20,31.2,-0.382,89.01,97.43,-2.7,-3.53,-8.71,-20.21,0.77,13.278049,-0.569,-0.118,"['RSI=31.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-2.7%(買いシグナル)']",{}
3988.HK,5.3,HOLD,15,50.6,0.003,5.3,5.2,49.1,-1.3,1.34,13.49,0.96,5.83697,0.0,0.059,"['RSI=50.6 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
402340.KS,1596000.0,HOLD,10,71.2,12010.656,1240950.0,972088.75,117.9,34.91,46.02,161.55,0.97,4.809546,4.201,3.188,"['RSI=71.2 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=117.9%(売りシグナル)', '1ヶ月モメンタム +46.0%(強い上昇)']",{}
9888.HK,111.9,SELL,-30,35.7,-1.872,123.42,124.23,13.2,-1.06,-16.62,-5.01,0.35,12.56451,-0.593,-0.012,"['RSI=35.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=13.2%(買いシグナル)', '1ヶ月モメンタム -16.6%(強い下落)']",{}
9961.HK,367.2,HOLD,0,41.5,0.574,371.89,394.09,30.5,-0.22,-3.47,-8.97,0.69,9.777379,0.981,0.208,"['RSI=41.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
105560.KS,164000.0,BUY,30,54.5,1244.309,157740.0,156677.38,72.5,8.25,7.33,6.44,1.01,8.674416,0.168,0.152,"['RSI=54.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
9999.HK,195.4,BUY,30,56.7,0.224,191.55,184.11,63.7,-1.21,8.39,6.68,0.44,11.855368,0.031,0.061,"['RSI=56.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
9618.HK,111.1,SELL,-40,41.3,-0.519,115.52,117.66,25.7,2.02,-13.07,0.81,0.34,6.747765,-0.507,0.049,"['RSI=41.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -13.1%(強い下落)']",{}
034020.KS,103200.0,HOLD,15,49.8,697.09,100940.0,109380.0,57.5,16.48,-2.64,-5.84,0.74,102.21078,,0.137,"['RSI=49.8 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
012450.KS,1224000.0,HOLD,15,55.3,19481.027,1143650.0,1304340.0,71.0,20.71,-4.82,-7.27,1.27,21.777323,2.849,0.049,"['RSI=55.3 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
0857.HK,9.72,SELL,-30,30.3,-0.093,10.54,10.83,-1.3,-4.8,-13.21,-9.41,0.52,8.378839,0.019,-0.022,"['RSI=30.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-1.3%(買いシグナル)', '1ヶ月モメンタム -13.2%(強い下落)']",{}
086790.KS,126800.0,HOLD,5,56.3,1344.108,119475.0,120281.74,86.0,10.45,9.97,13.02,0.54,7.22406,0.114,0.257,"['RSI=56.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=86.0%(売りシグナル)']",{}
000270.KS,166300.0,BUY,30,52.3,257.185,163425.0,160258.0,62.0,6.6,7.36,3.03,0.41,7.0460515,-0.225,0.053,"['RSI=52.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
2899.HK,33.08,HOLD,15,49.7,0.251,32.42,34.73,61.6,13.68,2.52,-3.33,0.56,8.767494,0.957,0.248,"['RSI=49.7 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
055550.KS,103100.0,BUY,30,55.8,798.464,98165.0,97566.98,77.5,6.4,9.8,6.1,0.91,7.9937496,0.14,0.066,"['RSI=55.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
2628.HK,29.92,BUY,30,56.8,0.226,28.83,28.51,78.3,5.87,2.75,6.1,0.76,5.703849,-0.324,-0.152,"['RSI=56.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
3968.HK,48.48,HOLD,15,52.8,0.251,47.65,48.42,66.6,0.58,5.16,-0.82,0.76,6.691393,0.007,0.017,"['RSI=52.8 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
035420.KS,243500.0,HOLD,10,53.8,-829.314,233620.0,218512.0,58.5,8.71,22.92,9.93,0.31,16.39759,-0.322,0.163,"['RSI=53.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +22.9%(強い上昇)']",{}
068270.KS,174600.0,HOLD,0,46.9,505.351,175975.95,184283.71,45.3,5.05,0.45,-9.24,0.76,24.335674,2.243,0.36,"['RSI=46.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2388.HK,48.08,HOLD,0,56.9,-0.048,47.77,45.84,63.0,2.04,1.95,16.76,0.79,11.490573,-0.012,-0.027,"['RSI=56.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
0016.HK,114.4,HOLD,-10,28.9,-0.762,125.23,133.16,16.6,-0.69,-16.56,-13.66,0.47,13.143791,0.362,0.32,"['RSI=28.9 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=16.6%(買いシグナル)', '1ヶ月モメンタム -16.6%(強い下落)']",{}
1088.HK,43.04,HOLD,-20,36.9,-0.277,44.98,45.69,14.0,-4.82,-3.32,-11.77,0.7,12.606818,-0.122,0.012,"['RSI=36.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=14.0%(買いシグナル)']",{}
1288.HK,5.82,HOLD,0,46.8,0.011,5.86,5.9,41.3,-1.02,-4.12,11.74,1.0,5.803832,0.053,0.023,"['RSI=46.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
028260.KS,490000.0,BUY,30,60.5,1629.924,437425.0,376170.0,80.9,19.51,28.78,64.71,0.57,27.354635,0.142,0.075,"['RSI=60.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=80.9%(売りシグナル)', '1ヶ月モメンタム +28.8%(強い上昇)']",{}
1024.HK,47.86,HOLD,5,53.9,0.126,46.02,46.36,87.8,4.86,0.38,-13.53,1.26,9.184467,-0.275,0.034,"['RSI=53.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=87.8%(売りシグナル)']",{}
6160.HK,157.5,SELL,-40,34.5,-0.794,168.99,178.51,20.7,1.35,-12.98,-7.02,0.35,26.194927,169.708,0.355,"['RSI=34.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -13.0%(強い下落)']",{}
0001.HK,69.1,HOLD,0,53.4,-0.099,68.93,66.89,53.5,2.29,-1.18,17.94,0.57,10.322399,0.597,-0.028,"['RSI=53.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
012330.KS,631000.0,HOLD,-5,52.4,-13187.256,651900.0,536570.0,42.6,9.55,20.19,57.55,0.31,11.846361,-0.135,0.055,"['RSI=52.4 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム +20.2%(強い上昇)']",{}
0669.HK,126.5,HOLD,20,64.8,0.832,117.9,115.45,114.2,9.62,8.12,19.38,0.73,18.098633,0.001,0.016,"['RSI=64.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=114.2%(売りシグナル)']",{}
9987.HK,336.6,HOLD,-10,39.4,2.041,341.18,363.22,31.4,-1.35,-5.0,-19.87,1.96,13.683927,0.13,0.097,"['RSI=39.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', '出来高急増 2.0x(注目)']",{}
006400.KS,550000.0,SELL,-30,45.1,-7006.969,584450.0,586010.0,35.2,10.33,-6.3,37.33,0.41,31.842546,,0.126,"['RSI=45.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
600519.SS,1240.0,HOLD,10,33.8,0.86,1281.88,1353.31,0.2,-3.05,-5.42,-14.19,1.02,16.540756,0.018,0.065,"['RSI=33.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=0.2%(買いシグナル)']",{}
2269.HK,29.84,HOLD,-20,38.2,-0.204,32.1,33.47,16.8,-0.33,-9.96,-12.54,0.5,14.956464,0.394,0.172,"['RSI=38.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=16.8%(買いシグナル)']",{}
009150.KS,2032000.0,HOLD,10,67.0,-3513.026,1704900.0,1137660.0,75.6,12.58,105.88,337.46,0.39,68.538864,0.793,0.172,"['RSI=67.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +105.9%(強い上昇)']",{}
005490.KS,384500.0,SELL,-40,43.1,-1821.867,402234.27,415938.72,34.3,7.4,-12.32,12.44,0.68,12.493949,0.545,0.025,"['RSI=43.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -12.3%(強い下落)']",{}
6869.HK,228.0,HOLD,-15,49.0,-1.122,230.23,228.98,46.1,-1.13,-1.3,56.38,1.0,32.263958,2.0,0.277,"['RSI=49.0 中立', 'MACD デッドクロス(売りシグナル)']",{}
1801.HK,74.8,HOLD,0,41.6,0.183,77.41,83.64,28.4,2.54,-5.79,-8.61,0.45,27.934206,,0.296,"['RSI=41.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0002.HK,72.75,SELL,-30,40.0,-0.123,74.15,74.5,20.8,-0.41,-2.7,-0.52,0.69,14.673225,-0.164,-0.037,"['RSI=40.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
316140.KS,32150.0,HOLD,5,54.8,403.558,30615.0,32216.4,86.9,6.63,6.11,-4.53,0.86,6.564277,-0.008,0.059,"['RSI=54.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=86.9%(売りシグナル)']",{}
267260.KS,1120000.0,HOLD,15,52.4,15390.107,1061900.0,1117016.76,68.3,8.42,2.28,16.9,0.65,32.587395,0.35,0.022,"['RSI=52.4 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
010140.KS,28950.0,HOLD,15,52.5,185.407,27892.5,29443.0,70.4,14.43,1.4,1.4,1.13,16.770967,0.102,0.164,"['RSI=52.5 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
9992.HK,170.8,BUY,40,51.8,0.106,169.15,160.65,53.8,-4.21,12.44,-18.31,0.5,11.417836,2.712,1.741,"['RSI=51.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +12.4%(強い上昇)']",{}
2328.HK,15.57,HOLD,20,62.8,0.114,14.83,14.72,91.3,3.18,2.84,-0.06,0.56,6.9349976,0.164,0.049,"['RSI=62.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=91.3%(売りシグナル)']",{}
0020.HK,1.5,SELL,-30,30.5,-0.012,1.66,1.86,18.8,1.35,-18.48,-28.23,1.0,-276.7195,,0.307,"['RSI=30.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=18.8%(買いシグナル)', '1ヶ月モメンタム -18.5%(強い下落)']",{}
0386.HK,4.24,HOLD,15,47.0,0.02,4.23,4.37,54.3,3.16,-2.64,-6.6,0.58,8.456754,0.278,-0.039,"['RSI=47.0 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
207940.KS,1370000.0,HOLD,15,49.5,8398.923,1346250.0,1449920.0,63.3,6.53,1.78,-14.43,0.98,28.42385,0.251,0.258,"['RSI=49.5 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
329180.KS,707000.0,HOLD,10,58.2,-326.796,667650.0,618990.0,73.9,10.3,14.96,24.69,0.74,20.973846,1.303,0.548,"['RSI=58.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +15.0%(強い上昇)']",{}
032830.KS,447000.0,BUY,30,65.8,423.934,386025.0,312400.0,85.7,22.47,43.27,93.09,0.67,21.027744,0.894,0.593,"['RSI=65.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=85.7%(売りシグナル)', '1ヶ月モメンタム +43.3%(強い上昇)']",{}
0175.HK,19.03,HOLD,15,46.3,0.237,18.7,21.0,64.5,0.74,-2.18,6.51,0.76,7.1559134,,0.156,"['RSI=46.3 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
2020.HK,72.05,HOLD,-20,34.8,-0.078,75.08,78.15,-15.6,-3.42,-6.37,-5.47,1.03,11.239415,-0.15,0.124,"['RSI=34.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-15.6%(買いシグナル)']",{}
1378.HK,23.68,HOLD,-20,24.8,-0.246,27.76,31.09,-4.1,-11.64,-20.98,-28.07,1.71,5.7299876,-0.231,-0.015,"['RSI=24.8 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-4.1%(買いシグナル)', '1ヶ月モメンタム -21.0%(強い下落)', '出来高急増 1.7x(注目)']",{}
0823.HK,36.38,SELL,-30,34.5,-0.167,37.8,38.03,20.5,-0.16,-7.94,2.7,0.59,14.497721,,-0.003,"['RSI=34.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
9866.HK,39.58,SELL,-30,37.4,-0.352,43.52,47.29,5.7,-2.37,-12.59,-16.88,0.5,17.128813,,1.122,"['RSI=37.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=5.7%(買いシグナル)', '1ヶ月モメンタム -12.6%(強い下落)']",{}
1109.HK,34.62,HOLD,-15,50.8,-0.092,34.7,33.16,47.2,-3.25,2.36,20.88,1.06,8.836456,-0.116,-0.066,"['RSI=50.8 中立', 'MACD デッドクロス(売りシグナル)']",{}
9868.HK,53.1,HOLD,-20,33.9,-1.167,61.96,63.45,4.6,-5.52,-8.37,-29.62,0.61,53.110966,,-0.176,"['RSI=33.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=4.6%(買いシグナル)']",{}
2057.HK,174.9,HOLD,0,40.3,0.819,175.92,187.65,36.9,-0.23,0.46,-10.49,0.45,9.932735,0.098,0.22,"['RSI=40.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
373220.KS,416000.0,HOLD,-15,49.6,-22.531,410000.0,428570.0,56.5,7.91,1.96,12.13,0.39,48.375286,,-0.025,"['RSI=49.6 中立', 'MACD デッドクロス(売りシグナル)']",{}
9633.HK,42.74,HOLD,0,45.6,0.164,43.01,44.4,40.7,0.56,1.3,2.15,0.53,20.822758,0.401,0.3,"['RSI=45.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2601.HK,30.66,HOLD,0,45.6,0.147,30.67,31.64,49.5,-0.25,-1.06,-5.11,1.09,4.817304,-0.06,-0.033,"['RSI=45.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2423.HK,41.12,HOLD,-20,40.3,-0.139,43.17,43.54,13.3,-0.87,-9.78,-7.04,0.4,14.241826,0.542,-0.19,"['RSI=40.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=13.3%(買いシグナル)']",{}
033780.KS,187200.0,BUY,30,57.5,86.162,182980.0,176674.0,77.6,1.13,5.64,18.86,0.73,14.247614,0.547,0.143,"['RSI=57.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
051910.KS,361000.0,HOLD,15,52.3,2780.469,345900.0,364510.0,74.9,14.06,3.0,17.2,0.54,14.08051,,-0.026,"['RSI=52.3 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
1113.HK,45.36,SELL,-30,40.8,-0.104,46.92,47.44,22.0,-0.4,-8.05,0.92,0.36,12.2443695,-0.101,0.384,"['RSI=40.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
086520.KS,122600.0,HOLD,0,45.6,111.07,125595.0,140458.0,44.3,15.77,-3.31,-18.78,0.44,,,,"['RSI=45.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
042660.KS,133100.0,HOLD,25,60.1,2159.678,118095.0,123648.0,87.7,27.37,18.95,3.1,3.07,22.164274,1.313,0.021,"['RSI=60.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=87.7%(売りシグナル)', '1ヶ月モメンタム +18.9%(強い上昇)', '出来高急増 3.1x(注目)']",{}
035720.KS,40550.0,HOLD,0,44.5,251.248,40785.0,44485.0,45.2,3.18,-2.52,-18.9,0.42,23.09924,-0.003,0.111,"['RSI=44.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
196170.KS,352500.0,HOLD,15,50.8,437.222,350425.0,358040.0,52.4,11.9,-1.4,-2.08,0.61,,,,"['RSI=50.8 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
2015.HK,53.85,SELL,-30,35.4,-0.086,58.53,66.32,9.0,-1.55,-13.29,-19.45,0.58,18.873718,,-0.114,"['RSI=35.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=9.0%(買いシグナル)', '1ヶ月モメンタム -13.3%(強い下落)']",{}
047810.KS,155600.0,HOLD,15,50.6,1638.309,152310.0,168312.0,56.0,9.65,-3.83,-15.97,0.96,30.086588,0.399,0.563,"['RSI=50.6 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
0006.HK,56.0,HOLD,-20,28.9,-0.074,58.32,60.84,27.6,0.45,-10.97,-7.03,0.59,17.173647,0.026,-0.099,"['RSI=28.9 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -11.0%(強い下落)']",{}
009540.KS,434000.0,HOLD,15,56.6,5630.497,403975.0,420320.0,79.5,15.58,8.5,7.29,0.71,7.540025,0.704,0.202,"['RSI=56.6 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
006800.KS,50400.0,SELL,-30,31.3,-589.936,57987.5,65235.0,19.8,-1.37,-24.1,-25.55,0.68,13.306848,1.972,1.854,"['RSI=31.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=19.8%(買いシグナル)', '1ヶ月モメンタム -24.1%(強い下落)']",{}
010120.KS,255000.0,BUY,30,53.5,114.576,246475.0,235726.0,60.7,11.11,4.72,43.91,0.63,57.201527,0.722,0.334,"['RSI=53.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
000810.KS,679000.0,BUY,40,63.8,169.107,623500.0,538290.0,75.3,2.41,23.23,49.03,0.38,11.444093,-0.022,0.046,"['RSI=63.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +23.2%(強い上昇)']",{}
0003.HK,6.67,HOLD,0,30.0,-0.019,6.88,6.99,6.1,-1.62,-6.12,-7.13,0.84,19.935442,0.021,-0.042,"['RSI=30.0 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=6.1%(買いシグナル)']",{}
0992.HK,24.88,HOLD,10,67.8,-0.218,22.19,15.85,66.4,8.74,88.48,165.53,0.3,14.682731,4.213,0.271,"['RSI=67.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +88.5%(強い上昇)']",{}
298040.KS,3855000.0,BUY,30,56.2,20636.635,3619100.0,3555000.0,76.3,18.76,7.68,40.95,0.59,31.554857,-0.146,0.262,"['RSI=56.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
064350.KS,219000.0,HOLD,15,55.9,3799.856,200795.0,214688.0,85.5,16.24,11.96,22.0,0.74,17.313583,0.272,0.239,"['RSI=55.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=85.5%(売りシグナル)', '1ヶ月モメンタム +12.0%(強い上昇)']",{}
042700.KS,319500.0,HOLD,25,51.0,5061.542,302675.0,317300.0,65.4,9.79,10.94,3.23,0.53,58.246864,-0.652,-0.655,"['RSI=51.0 中立', 'MACD ゴールデンクロス(買いシグナル)', '1ヶ月モメンタム +10.9%(強い上昇)']",{}
1093.HK,6.91,HOLD,10,35.3,0.027,7.27,8.08,7.6,-4.16,-6.5,-23.39,0.39,9.603357,-0.416,-0.078,"['RSI=35.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=7.6%(買いシグナル)']",{}
1347.HK,157.5,HOLD,10,60.7,-0.801,146.12,123.6,76.8,13.07,18.6,76.17,0.76,129.63,5.003,0.222,"['RSI=60.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +18.6%(強い上昇)']",{}
0288.HK,8.88,HOLD,0,42.1,0.018,8.96,9.46,39.2,0.57,-4.41,-2.32,0.61,8.690648,-0.061,0.073,"['RSI=42.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
3993.HK,19.43,HOLD,25,55.4,0.164,18.37,18.47,74.1,15.93,10.21,12.62,0.8,10.713557,1.0,0.443,"['RSI=55.4 中立', 'MACD ゴールデンクロス(買いシグナル)', '1ヶ月モメンタム +10.2%(強い上昇)']",{}
066570.KS,234500.0,HOLD,-5,50.1,-11115.332,257260.0,188528.0,39.5,3.76,22.33,100.42,0.3,14.635388,-0.076,0.043,"['RSI=50.1 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム +22.3%(強い上昇)']",{}
