ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
9961.HK,385.2,HOLD,10,36.4,0.727,402.85,432.88,9.2,-3.02,-1.48,-30.47,0.81,10.306481,0.978,0.208,"['RSI=36.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=9.2%(買いシグナル)']",{}
9999.HK,172.0,HOLD,-20,35.6,-0.626,181.2,190.0,6.2,-2.88,-4.22,-19.9,0.57,10.994348,-0.294,0.03,"['RSI=35.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=6.2%(買いシグナル)']",{}
105560.KS,145900.0,HOLD,-15,45.3,-675.525,149225.0,147363.47,30.6,-0.68,-4.95,17.28,0.94,7.717566,0.089,0.318,"['RSI=45.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
9888.HK,105.4,HOLD,-10,29.4,-0.589,116.26,131.92,-4.1,-6.39,-10.14,-19.79,0.84,11.397222,-0.81,-0.041,"['RSI=29.4 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-4.1%(買いシグナル)', '1ヶ月モメンタム -10.1%(強い下落)']",{}
9618.HK,113.3,HOLD,25,58.5,0.71,108.23,109.17,76.1,5.69,12.85,1.71,0.66,7.2660255,,0.015,"['RSI=58.5 中立', 'MACD ゴールデンクロス(買いシグナル)', '1ヶ月モメンタム +12.8%(強い上昇)']",{}
034020.KS,94200.0,HOLD,-15,43.4,-1183.039,100420.0,97186.0,25.9,-5.89,-2.79,23.14,0.46,87.09533,,0.059,"['RSI=43.4 中立', 'MACD デッドクロス(売りシグナル)']",{}
012450.KS,1308000.0,HOLD,-5,47.3,-15358.298,1394250.0,1301380.0,14.0,-2.02,-8.66,37.83,0.45,22.530745,-0.601,0.745,"['RSI=47.3 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=14.0%(買いシグナル)']",{}
0857.HK,11.16,SELL,-30,70.8,-0.006,10.62,9.69,103.9,4.1,7.0,33.17,0.72,10.603959,-0.008,0.022,"['RSI=70.8 買われすぎ(売りシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=103.9%(売りシグナル)']",{}
086790.KS,107200.0,SELL,-40,44.0,-585.738,110325.0,110730.14,26.9,0.66,-10.74,14.2,0.84,6.3611374,,0.829,"['RSI=44.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -10.7%(強い下落)']",{}
000270.KS,151500.0,HOLD,-25,44.9,-1423.389,157924.47,157190.36,23.0,-4.05,-13.25,30.6,0.72,6.343389,-0.142,0.035,"['RSI=44.9 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -13.2%(強い下落)']",{}
2899.HK,34.16,SELL,-40,37.4,-0.328,37.4,40.33,23.1,-2.01,-20.96,-4.21,0.74,10.67312,0.764,0.295,"['RSI=37.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -21.0%(強い下落)']",{}
2628.HK,24.26,HOLD,-10,28.1,-0.304,27.84,31.15,-7.9,-9.81,-19.24,-11.59,0.86,5.005038,,-0.336,"['RSI=28.1 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-7.9%(買いシグナル)', '1ヶ月モメンタム -19.2%(強い下落)']",{}
055550.KS,90500.0,HOLD,-15,46.5,-340.743,92085.0,90829.87,35.0,0.56,-6.41,17.18,0.67,7.235496,0.35,0.216,"['RSI=46.5 中立', 'MACD デッドクロス(売りシグナル)']",{}
3968.HK,49.38,HOLD,0,53.9,-0.007,48.95,48.48,64.8,2.02,2.36,-4.62,0.98,6.9870977,0.016,-0.018,"['RSI=53.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
068270.KS,201500.0,SELL,-40,44.6,-9.164,204915.0,215506.0,37.7,0.95,-10.44,11.14,0.76,29.149174,1.287,0.251,"['RSI=44.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -10.4%(強い下落)']",{}
0016.HK,127.7,HOLD,-5,44.2,-1.355,134.19,128.94,14.1,-2.67,-9.94,36.3,0.57,14.635432,0.362,0.32,"['RSI=44.2 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=14.1%(買いシグナル)']",{}
2388.HK,40.56,HOLD,-20,42.5,-0.089,41.39,41.67,13.1,-1.55,-4.56,3.31,0.85,10.596553,0.105,0.104,"['RSI=42.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=13.1%(買いシグナル)']",{}
1088.HK,47.62,HOLD,0,57.9,-0.185,47.19,44.51,58.4,0.25,6.63,23.05,0.87,15.132707,-0.118,-0.131,"['RSI=57.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
035420.KS,207000.0,SELL,-30,35.1,-323.3,218550.0,240737.68,8.0,-3.04,-12.29,-13.56,0.54,13.190407,-0.437,0.107,"['RSI=35.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=8.0%(買いシグナル)', '1ヶ月モメンタム -12.3%(強い下落)']",{}
1288.HK,5.4,HOLD,5,54.4,0.027,5.27,5.38,86.7,1.89,3.05,-6.9,1.29,5.8397703,0.158,0.056,"['RSI=54.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=86.7%(売りシグナル)']",{}
6160.HK,171.4,HOLD,0,42.8,0.688,173.41,192.74,41.2,2.88,-3.92,-4.62,0.78,27.758078,,0.328,"['RSI=42.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
1024.HK,44.82,HOLD,-10,18.8,-0.993,56.25,66.36,-2.8,-15.11,-25.61,-29.69,0.96,8.025968,0.309,0.118,"['RSI=18.8 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-2.8%(買いシグナル)', '1ヶ月モメンタム -25.6%(強い下落)']",{}
028260.KS,259500.0,SELL,-30,38.9,-2337.404,282525.0,299860.0,3.7,-7.82,-18.14,7.45,1.23,15.148599,0.68,0.084,"['RSI=38.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=3.7%(買いシグナル)', '1ヶ月モメンタム -18.1%(強い下落)']",{}
0001.HK,58.9,SELL,-30,44.4,-0.02,59.77,61.96,30.8,-0.08,-5.99,11.55,0.48,8.886476,0.597,-0.028,"['RSI=44.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
9987.HK,387.4,HOLD,-5,38.7,-3.843,410.78,409.52,-4.9,-5.93,-5.17,5.29,0.93,15.501701,0.343,0.088,"['RSI=38.7 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-4.9%(買いシグナル)']",{}
0669.HK,102.4,HOLD,-15,35.9,-1.248,112.22,112.18,10.9,-3.03,-17.09,13.84,0.83,14.56816,0.001,0.016,"['RSI=35.9 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=10.9%(買いシグナル)', '1ヶ月モメンタム -17.1%(強い下落)']",{}
012330.KS,398000.0,SELL,-40,45.0,-1238.594,409282.85,432589.88,34.5,1.4,-14.05,9.87,0.63,7.3874354,-0.394,0.047,"['RSI=45.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -14.0%(強い下落)']",{}
006400.KS,412500.0,HOLD,-10,55.4,-668.493,395300.0,383780.0,81.8,3.77,1.1,48.65,1.13,30.316141,,0.028,"['RSI=55.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=81.8%(売りシグナル)']",{}
600519.SS,1420.0,SELL,-30,47.8,-2.33,1420.38,1427.17,49.6,0.9,-0.43,0.41,0.84,18.409973,0.008,0.006,"['RSI=47.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2269.HK,31.36,SELL,-30,35.4,-0.304,34.49,37.16,1.1,-7.44,-15.24,-0.25,1.15,16.85634,0.394,0.172,"['RSI=35.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=1.1%(買いシグナル)', '1ヶ月モメンタム -15.2%(強い下落)']",{}
009150.KS,429000.0,HOLD,0,53.6,-3471.571,424850.0,363460.0,53.4,-1.83,4.89,66.6,0.72,21.381218,0.157,0.164,"['RSI=53.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
005490.KS,343000.0,HOLD,15,47.7,87.791,342325.0,357198.5,51.6,1.03,-8.41,9.91,0.71,11.304042,,-0.054,"['RSI=47.7 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
6869.HK,196.3,BUY,30,66.1,1.165,159.69,119.92,109.6,18.97,26.65,279.69,1.17,64.08813,2.373,0.135,"['RSI=66.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=109.6%(売りシグナル)', '1ヶ月モメンタム +26.6%(強い上昇)']",{}
1801.HK,86.1,HOLD,5,54.9,0.389,82.12,83.79,88.7,5.58,7.56,12.92,1.32,32.092278,,0.296,"['RSI=54.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=88.7%(売りシグナル)']",{}
267260.KS,872000.0,HOLD,-15,42.4,-7264.636,938950.0,936340.64,1.2,-5.73,-11.65,11.2,0.84,26.164701,0.896,0.426,"['RSI=42.4 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=1.2%(買いシグナル)', '1ヶ月モメンタム -11.7%(強い下落)']",{}
0002.HK,72.95,SELL,-30,48.3,-0.087,73.22,73.38,37.9,0.48,-0.73,6.99,0.54,15.552115,-0.164,-0.037,"['RSI=48.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
316140.KS,32450.0,HOLD,-15,46.7,-91.394,32867.5,32686.03,38.5,0.46,-8.07,17.15,0.56,6.60966,-0.238,0.057,"['RSI=46.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
010140.KS,24500.0,SELL,-30,36.2,-396.938,27677.5,28580.0,5.8,-7.2,-12.5,-0.41,0.97,13.444707,,0.051,"['RSI=36.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=5.8%(買いシグナル)', '1ヶ月モメンタム -12.5%(強い下落)']",{}
9992.HK,147.8,HOLD,-20,25.5,-6.954,198.22,216.06,-5.2,-31.95,-30.48,-21.92,1.92,9.0141,2.712,1.741,"['RSI=25.5 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-5.2%(買いシグナル)', '1ヶ月モメンタム -30.5%(強い下落)', '出来高急増 1.9x(注目)']",{}
0386.HK,4.5,SELL,-30,31.3,-0.033,4.85,5.13,18.9,-1.53,-17.28,-3.43,0.79,8.821201,-0.891,-0.054,"['RSI=31.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=18.9%(買いシグナル)', '1ヶ月モメンタム -17.3%(強い下落)']",{}
2328.HK,14.41,HOLD,-20,34.6,-0.078,15.37,15.87,-10.4,-4.7,-8.74,-11.7,1.27,6.310077,0.164,0.049,"['RSI=34.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-10.4%(買いシグナル)']",{}
0020.HK,1.85,HOLD,-10,29.9,-0.02,2.08,2.32,16.1,-3.14,-17.04,-15.91,0.63,-293.33585,,0.307,"['RSI=29.9 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=16.1%(買いシグナル)', '1ヶ月モメンタム -17.0%(強い下落)']",{}
207940.KS,1530000.0,HOLD,10,40.4,1466.646,1593800.0,1704360.0,13.2,-1.1,-8.98,-10.32,0.83,32.886005,,,"['RSI=40.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=13.2%(買いシグナル)']",{}
329180.KS,480000.0,SELL,-30,33.1,-10023.35,553975.0,572061.54,1.4,-6.98,-18.64,-7.6,0.9,15.40367,0.258,0.296,"['RSI=33.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=1.4%(買いシグナル)', '1ヶ月モメンタム -18.6%(強い下落)']",{}
032830.KS,219500.0,HOLD,0,51.7,-1380.3,218675.0,204576.0,52.2,-1.13,-0.9,39.28,0.59,14.911074,1.87,0.294,"['RSI=51.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
2020.HK,74.95,HOLD,-20,35.7,-0.319,77.99,80.07,8.5,-2.09,-6.95,-6.66,1.46,11.783765,-0.15,0.124,"['RSI=35.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=8.5%(買いシグナル)']",{}
0175.HK,21.02,HOLD,10,71.6,0.337,18.19,17.24,84.3,0.57,36.4,17.17,0.72,8.542316,0.009,0.458,"['RSI=71.6 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=84.3%(売りシグナル)', '1ヶ月モメンタム +36.4%(強い上昇)']",{}
1378.HK,35.78,HOLD,-15,49.2,-0.301,36.7,36.47,39.8,5.11,-2.51,9.96,1.21,9.24167,-0.231,-0.015,"['RSI=49.2 中立', 'MACD デッドクロス(売りシグナル)']",{}
0823.HK,35.84,HOLD,-5,42.6,-0.186,37.01,36.54,15.4,-1.21,-6.96,3.17,0.58,14.307329,,0.051,"['RSI=42.6 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=15.4%(買いシグナル)']",{}
9866.HK,43.64,HOLD,10,51.9,-0.189,43.2,40.19,52.8,-4.8,18.85,6.6,1.07,41.89339,,0.759,"['RSI=51.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +18.8%(強い上昇)']",{}
9868.HK,66.7,SELL,-30,38.5,-0.696,71.72,71.75,25.3,-9.74,5.12,-15.62,0.85,23.237877,,0.382,"['RSI=38.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
1109.HK,28.12,HOLD,-20,35.2,-0.265,29.76,30.29,10.3,-2.23,-7.98,3.38,0.75,7.520547,0.162,0.199,"['RSI=35.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=10.3%(買いシグナル)']",{}
2057.HK,190.6,HOLD,0,52.9,-0.128,187.51,184.01,63.3,-3.4,4.38,17.51,1.26,11.2838,7.907,0.123,"['RSI=52.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
373220.KS,410000.0,HOLD,15,57.3,4157.456,377325.0,392860.0,105.3,4.46,4.33,7.89,1.89,42.92693,,,"['RSI=57.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=105.3%(売りシグナル)', '出来高急増 1.9x(注目)']",{}
2601.HK,31.66,HOLD,-20,34.6,-0.092,33.37,36.18,6.6,-1.55,-7.8,-10.26,0.72,5.341086,0.157,-0.023,"['RSI=34.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=6.6%(買いシグナル)']",{}
9633.HK,45.14,HOLD,15,50.8,0.34,44.11,46.82,70.1,6.36,0.45,-3.63,0.79,22.788454,0.402,0.3,"['RSI=50.8 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
2423.HK,39.12,HOLD,-20,35.8,-0.256,42.26,45.13,3.2,-2.78,-9.02,-6.1,0.96,15.023547,-0.837,-0.287,"['RSI=35.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=3.2%(買いシグナル)']",{}
033780.KS,157100.0,HOLD,0,50.7,-75.882,155685.0,155119.73,64.1,-0.32,-3.2,12.43,1.0,12.596227,-0.127,0.101,"['RSI=50.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
051910.KS,322000.0,HOLD,5,51.4,1834.386,310755.1,325378.94,69.0,3.21,-10.23,-4.26,1.06,13.446706,,,"['RSI=51.4 中立', 'MACD ゴールデンクロス(買いシグナル)', '1ヶ月モメンタム -10.2%(強い下落)']",{}
042660.KS,118200.0,SELL,-30,39.7,-830.989,127005.0,134842.0,18.4,-3.35,-12.7,2.25,0.44,20.428717,0.51,0.021,"['RSI=39.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=18.4%(買いシグナル)', '1ヶ月モメンタム -12.7%(強い下落)']",{}
086520.KS,,HOLD,-15,46.3,-1596.278,,,,,,,0.0,,,,"['RSI=46.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
1113.HK,43.36,HOLD,-15,36.4,-0.437,46.17,46.04,1.8,-2.87,-10.15,10.11,0.87,11.716956,-0.075,0.384,"['RSI=36.4 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=1.8%(買いシグナル)', '1ヶ月モメンタム -10.2%(強い下落)']",{}
035720.KS,47100.0,SELL,-30,36.6,-52.895,50170.44,55416.65,14.6,-2.28,-16.07,-22.93,0.49,27.031158,,0.09,"['RSI=36.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=14.6%(買いシグナル)', '1ヶ月モメンタム -16.1%(強い下落)']",{}
196170.KS,381000.0,HOLD,15,52.3,4077.693,364400.0,394080.0,74.3,15.28,-6.5,-13.14,1.01,,,,"['RSI=52.3 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
0006.HK,61.25,HOLD,-15,48.4,-0.194,61.91,61.15,28.5,-0.24,-3.24,10.86,0.79,18.783676,0.026,-0.099,"['RSI=48.4 中立', 'MACD デッドクロス(売りシグナル)']",{}
2015.HK,68.85,HOLD,15,50.7,0.145,68.15,68.21,59.7,1.85,3.46,6.5,0.7,22.339035,-0.998,-0.35,"['RSI=50.7 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
047810.KS,174200.0,HOLD,-25,47.1,-1625.982,182400.0,173968.0,29.5,-1.19,-11.84,48.26,0.56,33.10313,4.126,0.34,"['RSI=47.1 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -11.8%(強い下落)']",{}
010120.KS,775000.0,HOLD,0,52.7,-5714.53,766800.0,672822.78,53.0,-4.67,8.54,63.98,0.87,38.514515,0.328,0.121,"['RSI=52.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
009540.KS,347000.0,SELL,-30,34.1,-6338.64,399325.0,410470.5,-5.4,-8.56,-21.4,-13.79,1.23,6.126753,0.265,0.138,"['RSI=34.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-5.4%(買いシグナル)', '1ヶ月モメンタム -21.4%(強い下落)']",{}
0003.HK,7.07,HOLD,-20,37.3,-0.036,7.34,7.42,12.4,-0.84,-8.18,0.86,0.86,20.915304,0.021,-0.042,"['RSI=37.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=12.4%(買いシグナル)']",{}
006800.KS,62700.0,HOLD,-15,49.8,-1453.199,65825.09,54810.25,28.5,2.62,-4.75,167.66,0.43,19.242294,,13.817,"['RSI=49.8 中立', 'MACD デッドクロス(売りシグナル)']",{}
000810.KS,445500.0,SELL,-40,43.1,-1170.148,461622.85,483915.94,22.6,-3.44,-11.12,-6.46,1.03,7.8631706,-0.09,-0.025,"['RSI=43.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -11.1%(強い下落)']",{}
298040.KS,2503000.0,HOLD,-15,46.7,-9196.231,2601600.0,2508640.0,34.0,-7.33,-3.95,36.03,1.16,22.006844,0.922,0.109,"['RSI=46.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
0992.HK,9.22,HOLD,-15,47.3,-0.02,9.36,9.23,30.9,-0.22,-1.6,-0.43,0.79,8.22328,-0.271,0.181,"['RSI=47.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
042700.KS,260500.0,HOLD,-5,45.2,-9099.342,299516.45,238309.41,-0.9,-12.14,-7.34,100.39,0.48,50.00039,-0.482,-0.445,"['RSI=45.2 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-0.9%(買いシグナル)']",{}
1347.HK,81.35,HOLD,-20,39.0,-0.676,88.33,97.6,4.4,-6.33,-7.35,9.78,0.8,67.52636,,0.224,"['RSI=39.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=4.4%(買いシグナル)']",{}
064350.KS,180000.0,SELL,-40,41.3,-1276.851,198206.68,208221.3,26.3,1.51,-27.47,-4.75,0.36,13.527884,0.532,0.128,"['RSI=41.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -27.5%(強い下落)']",{}
1093.HK,9.3,HOLD,15,53.0,0.042,8.92,9.53,76.1,11.64,0.87,10.19,0.95,15.067073,-0.317,-0.033,"['RSI=53.0 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
