ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
032830.KS,355000.0,HOLD,10,77.2,3642.394,287325.0,252990.0,103.4,14.52,43.43,58.48,0.93,17.999084,1.872,,"['RSI=77.2 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=103.4%(売りシグナル)', '1ヶ月モメンタム +43.4%(強い上昇)']",{}
0175.HK,19.34,HOLD,-15,30.2,-0.442,21.97,21.56,-7.5,-10.55,-18.26,12.51,0.59,7.3018904,,0.156,"['RSI=30.2 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-7.5%(買いシグナル)', '1ヶ月モメンタム -18.3%(強い下落)']",{}
1378.HK,30.78,SELL,-30,36.1,-0.214,33.2,35.4,9.4,-2.16,-13.15,-17.48,0.69,7.433432,-0.231,-0.015,"['RSI=36.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=9.4%(買いシグナル)', '1ヶ月モメンタム -13.1%(強い下落)']",{}
2020.HK,76.05,SELL,-30,39.4,-0.253,78.37,78.66,25.8,-0.26,-8.35,-10.37,0.54,11.975083,-0.15,0.124,"['RSI=39.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0823.HK,40.98,HOLD,0,60.9,-0.073,40.41,38.55,63.6,-1.63,5.51,8.7,0.68,16.404665,,0.051,"['RSI=60.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
9868.HK,60.6,SELL,-40,42.7,-0.03,61.67,67.29,32.5,-1.14,-2.42,-12.81,1.59,38.752792,,0.382,"['RSI=42.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '出来高急増 1.6x(注目)']",{}
1109.HK,35.1,HOLD,0,54.9,-0.251,34.86,31.9,52.5,-6.85,8.8,9.01,0.58,8.973791,-0.116,-0.066,"['RSI=54.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
9866.HK,42.98,HOLD,-15,36.8,-0.671,47.89,47.73,-5.5,-12.78,-15.56,4.57,1.23,39.782516,,0.759,"['RSI=36.8 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-5.5%(買いシグナル)', '1ヶ月モメンタム -15.6%(強い下落)']",{}
2057.HK,176.9,HOLD,-15,32.2,-2.719,193.34,192.38,3.8,-4.07,-11.81,-9.15,1.0,10.200035,0.098,0.22,"['RSI=32.2 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=3.8%(買いシグナル)', '1ヶ月モメンタム -11.8%(強い下落)']",{}
373220.KS,401000.0,HOLD,-15,40.6,-10597.562,450425.0,419080.0,10.8,-3.84,-17.23,-2.79,0.72,48.104538,,,"['RSI=40.6 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=10.8%(買いシグナル)', '1ヶ月モメンタム -17.2%(強い下落)']",{}
9633.HK,42.3,HOLD,-5,37.6,-0.359,44.44,44.41,14.1,-0.52,-8.21,-9.96,0.63,20.879404,0.401,0.3,"['RSI=37.6 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=14.1%(買いシグナル)']",{}
2601.HK,32.1,HOLD,-5,37.4,-0.269,33.65,33.42,18.6,-3.31,-0.37,-16.36,0.64,5.150996,-0.06,-0.033,"['RSI=37.4 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=18.6%(買いシグナル)']",{}
2423.HK,45.12,HOLD,-15,49.0,-0.353,45.78,43.2,44.6,-5.25,9.3,0.51,1.15,15.803914,0.542,-0.19,"['RSI=49.0 中立', 'MACD デッドクロス(売りシグナル)']",{}
051910.KS,348000.0,HOLD,-15,41.7,-10554.634,391475.0,350998.69,9.3,-6.95,-11.22,-0.07,1.04,13.891312,,,"['RSI=41.7 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=9.3%(買いシグナル)', '1ヶ月モメンタム -11.2%(強い下落)']",{}
033780.KS,181000.0,HOLD,0,57.6,-691.774,178265.0,167292.0,68.3,0.67,5.85,7.13,0.84,13.775738,-0.127,0.101,"['RSI=57.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
042660.KS,113600.0,SELL,-30,35.9,-1952.691,125960.0,126440.0,12.4,-3.81,-15.85,-20.61,0.66,18.917067,0.51,0.021,"['RSI=35.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=12.4%(買いシグナル)', '1ヶ月モメンタム -15.9%(強い下落)']",{}
1113.HK,51.05,HOLD,0,59.5,-0.113,50.22,48.0,67.7,-0.39,5.52,7.61,0.59,13.7803135,-0.101,0.384,"['RSI=59.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
086520.KS,118700.0,SELL,-30,30.6,-4058.738,148275.0,148584.49,-1.1,-16.58,-27.49,-29.82,0.78,,,,"['RSI=30.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-1.1%(買いシグナル)', '1ヶ月モメンタム -27.5%(強い下落)']",{}
196170.KS,359500.0,HOLD,15,49.0,712.362,362550.0,361740.0,44.6,-6.62,-2.57,-11.45,0.9,,,,"['RSI=49.0 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
035720.KS,41800.0,SELL,-30,37.6,-423.798,45485.0,47298.0,15.0,-5.0,-13.73,-27.71,0.87,23.955257,,0.09,"['RSI=37.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=15.0%(買いシグナル)', '1ヶ月モメンタム -13.7%(強い下落)']",{}
0006.HK,65.0,HOLD,0,55.0,-0.1,64.97,63.53,51.7,0.15,0.78,4.84,0.4,19.933699,0.026,-0.099,"['RSI=55.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
2015.HK,61.7,SELL,-30,35.2,-1.218,69.39,69.92,5.2,-18.39,-15.65,-15.31,0.73,18.998148,-0.998,-0.35,"['RSI=35.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=5.2%(買いシグナル)', '1ヶ月モメンタム -15.7%(強い下落)']",{}
047810.KS,164500.0,SELL,-40,44.2,-671.892,169405.0,179287.81,32.9,2.11,-11.46,-10.15,0.55,31.207207,4.126,0.34,"['RSI=44.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -11.5%(強い下落)']",{}
009540.KS,415000.0,HOLD,-15,44.9,-8830.849,449950.0,415410.0,16.5,-0.24,-10.37,-7.49,0.99,7.203813,0.265,0.138,"['RSI=44.9 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=16.5%(買いシグナル)', '1ヶ月モメンタム -10.4%(強い下落)']",{}
010120.KS,271500.0,HOLD,10,59.0,-8034.381,268535.0,206034.0,52.3,4.83,39.8,82.7,0.87,62.51196,0.328,0.121,"['RSI=59.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +39.8%(強い上昇)']",{}
006800.KS,66500.0,HOLD,-15,45.7,-1417.259,71015.0,68469.05,29.5,-4.86,-3.76,0.27,0.6,17.557646,0.608,0.793,"['RSI=45.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
000810.KS,566000.0,HOLD,10,72.5,7167.206,500325.0,477029.94,94.9,2.17,22.64,6.59,0.82,9.776997,0.062,0.049,"['RSI=72.5 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=94.9%(売りシグナル)', '1ヶ月モメンタム +22.6%(強い上昇)']",{}
0003.HK,7.34,BUY,30,51.5,0.001,7.33,7.29,56.3,-0.68,1.38,-4.55,0.64,21.937952,0.021,-0.042,"['RSI=51.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
0992.HK,13.19,HOLD,0,67.5,-0.02,12.41,10.88,83.8,6.2,13.32,40.77,1.32,11.260853,-0.271,0.181,"['RSI=67.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=83.8%(売りシグナル)', '1ヶ月モメンタム +13.3%(強い上昇)']",{}
298040.KS,3929000.0,HOLD,-5,56.8,-99081.414,3942200.0,3226040.0,49.2,4.91,27.4,42.46,1.08,32.16685,0.922,0.109,"['RSI=56.8 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム +27.4%(強い上昇)']",{}
064350.KS,195500.0,HOLD,-15,37.3,-6138.452,227455.0,209929.45,17.2,-2.98,-17.68,-11.45,0.61,15.306325,,0.239,"['RSI=37.3 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=17.2%(買いシグナル)', '1ヶ月モメンタム -17.7%(強い下落)']",{}
042700.KS,332500.0,HOLD,-5,49.3,-11698.676,354275.0,313470.0,37.0,-9.89,13.29,58.82,0.91,59.813152,-0.482,-0.445,"['RSI=49.3 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム +13.3%(強い上昇)']",{}
1347.HK,128.5,HOLD,10,59.1,-0.875,121.21,101.95,66.5,10.87,36.92,30.59,0.92,107.5801,5.003,0.222,"['RSI=59.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +36.9%(強い上昇)']",{}
1093.HK,7.32,HOLD,-10,23.2,-0.079,8.17,8.68,4.7,-5.91,-17.94,-31.01,0.57,11.537007,-0.317,-0.033,"['RSI=23.2 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=4.7%(買いシグナル)', '1ヶ月モメンタム -17.9%(強い下落)']",{}
0288.HK,9.39,SELL,-30,45.3,-0.015,9.51,9.61,41.5,-0.21,-7.61,-1.49,0.69,9.194237,-0.061,0.073,"['RSI=45.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
3993.HK,17.27,HOLD,-5,39.8,-0.178,18.44,18.2,17.7,-5.9,-6.31,-26.27,0.54,9.596492,1.0,0.443,"['RSI=39.8 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=17.7%(買いシグナル)']",{}
