ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
0939.HK,8.58,HOLD,-15,45.7,-0.037,8.73,8.6,21.9,1.18,-3.92,9.3,0.05,5.359575,0.0,0.05,"['RSI=45.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
9988.HK,127.7,HOLD,-15,48.2,-0.373,130.51,128.61,37.2,4.84,-4.84,1.11,0.18,13.114911,1.041,0.029,"['RSI=48.2 中立', 'MACD デッドクロス(売りシグナル)']",{}
0700.HK,470.6,HOLD,5,54.4,4.218,451.68,475.02,81.9,10.73,2.83,-5.16,0.32,12.24286,0.229,0.091,"['RSI=54.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=81.9%(売りシグナル)']",{}
005930.KS,360500.0,HOLD,10,77.7,5028.222,290500.0,237602.54,112.9,17.43,55.05,91.95,1.26,6.4567804,4.921,0.692,"['RSI=77.7 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=112.9%(売りシグナル)', '1ヶ月モメンタム +55.1%(強い上昇)']",{}
1299.HK,82.0,HOLD,-5,42.7,-0.326,84.18,83.76,17.1,-0.18,-4.61,-1.97,0.18,12.267408,0.094,0.06,"['RSI=42.7 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=17.1%(買いシグナル)']",{}
1810.HK,29.16,SELL,-30,42.4,-0.065,30.22,31.11,27.4,2.1,-5.39,-9.44,0.11,16.368122,-0.581,-0.109,"['RSI=42.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
000660.KS,2360000.0,HOLD,10,81.7,31003.31,1935704.45,1408635.71,90.7,5.23,63.12,155.45,0.95,6.173221,3.966,1.981,"['RSI=81.7 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=90.7%(売りシグナル)', '1ヶ月モメンタム +63.1%(強い上昇)']",{}
3690.HK,83.4,HOLD,15,53.1,0.154,81.86,83.19,60.4,13.78,1.09,11.95,0.18,16.729097,,0.028,"['RSI=53.1 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
005935.KS,231500.0,HOLD,10,77.6,3095.178,191160.0,160291.44,118.7,20.57,36.5,81.39,1.38,4.381005,4.921,0.692,"['RSI=77.6 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=118.7%(売りシグナル)', '1ヶ月モメンタム +36.5%(強い上昇)']",{}
005380.KS,729000.0,BUY,30,64.9,5393.558,653970.79,562937.97,81.6,7.44,35.75,32.31,0.9,14.726763,-0.263,0.034,"['RSI=64.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=81.6%(売りシグナル)', '1ヶ月モメンタム +35.7%(強い上昇)']",{}
1398.HK,6.74,HOLD,-15,46.6,-0.027,6.85,6.78,28.7,2.28,-3.02,8.99,0.09,5.3755903,0.043,0.034,"['RSI=46.6 中立', 'MACD デッドクロス(売りシグナル)']",{}
2318.HK,57.65,HOLD,-5,36.8,-0.254,60.28,59.76,18.6,0.21,-7.51,-7.3,0.14,5.2619467,-0.132,-0.033,"['RSI=36.8 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=18.6%(買いシグナル)']",{}
0388.HK,408.0,HOLD,-15,48.4,-0.972,412.78,408.02,37.4,2.98,-3.13,1.74,0.07,26.165194,0.27,0.19,"['RSI=48.4 中立', 'MACD デッドクロス(売りシグナル)']",{}
1211.HK,95.35,HOLD,15,47.8,0.41,95.12,101.51,51.5,5.59,-3.59,2.97,0.15,15.492793,-0.569,-0.118,"['RSI=47.8 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
