ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
028260.KS,534000.0,BUY,30,65.5,4521.569,450850.0,385910.0,98.7,7.88,27.6,89.7,0.81,29.81097,0.142,0.075,"['RSI=65.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=98.7%(売りシグナル)', '1ヶ月モメンタム +27.6%(強い上昇)']",{}
6160.HK,163.7,SELL,-40,43.7,-0.203,168.12,178.03,38.3,3.02,-10.6,-3.14,0.99,27.226091,169.708,0.355,"['RSI=43.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -10.6%(強い下落)']",{}
0001.HK,69.45,HOLD,-10,54.8,-0.071,68.91,67.09,61.6,0.0,-0.19,17.85,1.61,10.374683,0.597,-0.028,"['RSI=54.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '出来高急増 1.6x(注目)']",{}
9987.HK,335.4,HOLD,0,38.6,1.608,340.22,362.21,28.2,-2.73,-4.53,-20.0,1.47,13.635141,0.13,0.097,"['RSI=38.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
012330.KS,620000.0,HOLD,-15,51.0,-12987.391,660050.0,545490.0,33.4,-3.12,-7.46,57.96,0.54,11.699592,-0.135,0.055,"['RSI=51.0 中立', 'MACD デッドクロス(売りシグナル)']",{}
0669.HK,122.7,HOLD,20,57.8,0.695,118.13,115.8,83.7,3.37,4.87,15.69,1.1,17.554958,0.001,0.016,"['RSI=57.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=83.7%(売りシグナル)']",{}
006400.KS,557000.0,SELL,-30,47.5,-3747.226,580550.0,589750.0,40.2,0.72,-9.58,40.13,0.75,32.24144,,0.126,"['RSI=47.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
600519.SS,1215.0,HOLD,0,29.8,-1.499,1277.08,1348.41,-13.3,-5.95,-5.83,-13.71,1.28,16.207272,0.018,0.065,"['RSI=29.8 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-13.3%(買いシグナル)']",{}
009150.KS,2330000.0,HOLD,10,73.2,17027.558,1829000.0,1209900.0,96.6,16.56,93.52,433.18,0.57,76.41643,0.793,0.172,"['RSI=73.2 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=96.6%(売りシグナル)', '1ヶ月モメンタム +93.5%(強い上昇)']",{}
2269.HK,30.82,SELL,-30,44.0,-0.118,31.98,33.39,33.0,-0.84,-6.15,-8.87,0.85,15.447661,0.394,0.172,"['RSI=44.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
6869.HK,217.8,SELL,-30,45.9,-2.127,229.53,229.54,29.6,-3.88,1.21,41.61,1.28,30.79356,2.0,0.277,"['RSI=45.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
005490.KS,361000.0,SELL,-30,37.0,-2268.408,395950.89,416630.98,19.7,-8.61,-18.24,6.81,0.48,11.830553,0.545,0.025,"['RSI=37.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=19.7%(買いシグナル)', '1ヶ月モメンタム -18.2%(強い下落)']",{}
267260.KS,1097000.0,HOLD,15,50.5,12672.648,1063050.0,1125190.68,60.7,-8.12,-3.43,18.71,0.46,31.91819,0.35,0.022,"['RSI=50.5 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
0002.HK,73.15,SELL,-40,43.2,-0.084,74.08,74.49,30.7,-0.34,-2.74,0.23,1.84,14.753903,-0.164,-0.037,"['RSI=43.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '出来高急増 1.8x(注目)']",{}
1801.HK,76.15,HOLD,0,44.6,0.282,77.25,83.33,40.8,-0.39,-7.75,-6.05,0.62,28.438366,,0.296,"['RSI=44.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
316140.KS,30950.0,HOLD,15,48.2,257.213,30720.0,32187.93,55.5,-4.92,1.81,-3.54,0.27,6.3192654,-0.008,0.059,"['RSI=48.2 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
010140.KS,27200.0,HOLD,0,45.3,143.941,27827.5,29443.0,37.9,-5.06,-5.06,3.03,0.32,15.757178,0.102,0.164,"['RSI=45.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0020.HK,1.48,SELL,-40,32.7,-0.006,1.62,1.84,21.7,0.0,-16.85,-26.0,0.98,-273.02994,,0.307,"['RSI=32.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -16.9%(強い下落)']",{}
9992.HK,164.3,HOLD,-15,45.5,-0.715,169.8,161.16,36.6,-10.22,9.61,-20.22,1.05,10.976891,2.712,1.741,"['RSI=45.5 中立', 'MACD デッドクロス(売りシグナル)']",{}
207940.KS,1380000.0,HOLD,15,50.4,15420.526,1352600.0,1443940.0,64.1,3.6,-1.08,-10.8,0.62,28.631323,0.251,0.258,"['RSI=50.4 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
0386.HK,4.14,HOLD,-10,40.4,0.013,4.22,4.36,23.4,-1.9,-3.87,-8.8,1.52,8.237872,0.278,-0.039,"['RSI=40.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', '出来高急増 1.5x(注目)']",{}
2328.HK,15.05,BUY,30,51.9,0.076,14.83,14.73,62.5,-3.22,1.14,-1.18,1.14,6.7120075,0.164,0.049,"['RSI=51.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
329180.KS,669000.0,HOLD,-15,50.9,-482.881,677750.0,632220.0,43.7,-6.3,-0.45,29.65,0.47,19.846539,1.303,0.548,"['RSI=50.9 中立', 'MACD デッドクロス(売りシグナル)']",{}
032830.KS,508000.0,HOLD,10,72.8,6220.332,403675.0,323000.0,107.6,20.09,43.1,128.83,0.43,23.186762,0.894,0.593,"['RSI=72.8 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=107.6%(売りシグナル)', '1ヶ月モメンタム +43.1%(強い上昇)']",{}
0175.HK,18.59,HOLD,0,42.3,0.185,18.65,20.9,47.1,-2.92,-1.99,-2.24,1.26,6.9904585,,0.156,"['RSI=42.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2020.HK,71.05,SELL,-30,32.1,-0.224,74.79,77.98,-18.3,-6.82,-6.51,-5.99,1.76,11.083421,-0.15,0.124,"['RSI=32.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-18.3%(買いシグナル)', '出来高急増 1.8x(注目)']",{}
1378.HK,22.74,HOLD,-20,22.5,-0.328,27.4,30.85,-5.5,-15.65,-22.2,-30.37,1.77,5.50253,-0.231,-0.015,"['RSI=22.5 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-5.5%(買いシグナル)', '1ヶ月モメンタム -22.2%(強い下落)', '出来高急増 1.8x(注目)']",{}
0823.HK,35.74,HOLD,-20,29.8,-0.187,37.61,38.03,11.6,-2.62,-10.09,2.07,1.83,14.242676,,-0.003,"['RSI=29.8 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=11.6%(買いシグナル)', '1ヶ月モメンタム -10.1%(強い下落)', '出来高急増 1.8x(注目)']",{}
9868.HK,51.5,SELL,-30,31.9,-1.257,61.65,63.13,2.2,-10.75,-15.02,-28.07,0.92,51.51064,,-0.176,"['RSI=31.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=2.2%(買いシグナル)', '1ヶ月モメンタム -15.0%(強い下落)']",{}
1109.HK,32.08,HOLD,-15,36.2,-0.297,34.62,33.25,-18.8,-11.31,-5.8,12.54,2.13,8.188144,-0.116,-0.066,"['RSI=36.2 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-18.8%(買いシグナル)', '出来高急増 2.1x(注目)']",{}
9866.HK,40.82,SELL,-40,41.3,-0.282,43.13,46.98,25.1,-3.09,-4.98,-12.25,1.76,17.66544,,1.122,"['RSI=41.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '出来高急増 1.8x(注目)']",{}
2057.HK,171.9,HOLD,10,36.0,0.52,175.8,187.28,4.0,-3.97,-3.43,-11.12,1.42,9.7623625,0.098,0.22,"['RSI=36.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=4.0%(買いシグナル)']",{}
2601.HK,28.5,SELL,-30,32.6,-0.031,30.54,31.57,-22.0,-9.92,-7.57,-10.89,2.53,4.4779243,-0.06,-0.033,"['RSI=32.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-22.0%(買いシグナル)', '出来高急増 2.5x(注目)']",{}
373220.KS,406000.0,HOLD,0,47.3,389.463,411200.0,428590.0,44.1,-3.45,1.25,3.44,0.41,47.32615,,-0.025,"['RSI=47.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2423.HK,39.72,SELL,-30,35.5,-0.261,42.68,43.65,-6.5,-9.52,-12.16,-3.88,1.49,13.750252,0.542,-0.19,"['RSI=35.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-6.5%(買いシグナル)', '1ヶ月モメンタム -12.2%(強い下落)']",{}
9633.HK,41.86,HOLD,10,40.9,0.056,42.99,44.31,11.9,-4.99,-1.13,0.75,0.82,20.394026,0.401,0.3,"['RSI=40.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=11.9%(買いシグナル)']",{}
033780.KS,178200.0,HOLD,-5,46.0,-777.855,183140.0,177574.0,16.1,-5.46,-1.55,13.07,0.27,13.555021,0.547,0.143,"['RSI=46.0 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=16.1%(買いシグナル)']",{}
051910.KS,339000.0,HOLD,0,45.4,1319.395,345850.0,365710.0,38.5,-5.96,-2.59,8.66,0.34,13.262038,,-0.026,"['RSI=45.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
042660.KS,124000.0,HOLD,15,52.6,1963.569,119430.0,123630.0,61.6,0.49,9.15,1.39,0.4,20.64891,1.313,0.021,"['RSI=52.6 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
1113.HK,44.66,SELL,-30,37.5,-0.149,46.69,47.46,12.4,-3.5,-10.09,0.58,1.05,12.055412,-0.101,0.384,"['RSI=37.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=12.4%(買いシグナル)', '1ヶ月モメンタム -10.1%(強い下落)']",{}
035720.KS,38500.0,HOLD,10,38.2,107.098,40587.5,44240.0,11.1,-5.52,-7.89,-20.12,0.28,21.85866,-0.003,0.111,"['RSI=38.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=11.1%(買いシグナル)']",{}
086520.KS,117500.0,HOLD,0,42.3,728.399,125190.0,139586.0,35.4,1.56,-1.01,-15.74,0.61,,,,"['RSI=42.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
196170.KS,369500.0,HOLD,15,54.7,3697.91,351350.0,358540.0,70.6,9.64,2.78,11.8,0.8,,,,"['RSI=54.7 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
0006.HK,56.2,HOLD,-20,29.8,-0.009,58.0,60.75,31.3,0.72,-10.37,-6.09,1.1,17.234982,0.026,-0.099,"['RSI=29.8 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -10.4%(強い下落)']",{}
2015.HK,52.0,SELL,-30,32.4,-0.107,57.75,65.62,1.7,-8.77,-16.47,-22.16,1.02,18.225319,,-0.114,"['RSI=32.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=1.7%(買いシグナル)', '1ヶ月モメンタム -16.5%(強い下落)']",{}
047810.KS,146700.0,HOLD,-10,44.3,1715.264,151255.0,166972.0,41.6,-0.61,-10.82,-16.55,0.33,28.312252,0.399,0.563,"['RSI=44.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -10.8%(強い下落)']",{}
009540.KS,415500.0,HOLD,15,51.1,4968.96,405850.0,422120.0,59.4,-1.54,0.12,9.49,0.27,7.218619,0.704,0.202,"['RSI=51.1 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
010120.KS,260000.0,BUY,40,54.6,1042.181,247475.0,239494.0,65.6,0.97,-4.24,59.9,1.52,58.323128,0.722,0.334,"['RSI=54.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '出来高急増 1.5x(注目)']",{}
006800.KS,49550.0,SELL,-40,30.5,-307.168,56580.0,64714.0,22.0,-3.97,-25.49,-18.9,0.52,13.082426,1.972,1.854,"['RSI=30.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -25.5%(強い下落)']",{}
000810.KS,700000.0,BUY,40,66.5,897.229,638800.0,548570.0,79.1,3.55,23.67,51.72,0.28,11.798035,-0.022,0.046,"['RSI=66.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +23.7%(強い上昇)']",{}
0003.HK,6.76,SELL,-40,39.5,-0.012,6.86,6.99,26.6,-0.88,-4.46,-4.85,2.11,20.204435,0.021,-0.042,"['RSI=39.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '出来高急増 2.1x(注目)']",{}
0992.HK,23.78,HOLD,10,62.0,-0.322,22.72,16.13,57.5,6.45,80.84,157.36,0.59,14.034566,4.213,0.271,"['RSI=62.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +80.8%(強い上昇)']",{}
064350.KS,209000.0,HOLD,15,50.9,2964.753,202515.0,214678.0,62.7,-1.88,6.91,17.87,0.23,16.50548,0.272,0.239,"['RSI=50.9 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
298040.KS,3882000.0,BUY,30,56.2,31931.155,3640400.0,3602640.0,76.2,3.46,-1.2,43.72,0.9,31.775864,-0.146,0.262,"['RSI=56.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
042700.KS,307000.0,HOLD,15,48.6,3108.527,305025.0,319510.0,51.8,-11.53,-7.67,3.54,1.11,55.968033,-0.652,-0.655,"['RSI=48.6 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
