ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
0939.HK,8.55,HOLD,-5,44.5,-0.039,8.73,8.6,17.1,0.83,-4.26,8.92,0.21,5.340835,0.0,0.05,"['RSI=44.5 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=17.1%(買いシグナル)']",{}
1299.HK,82.05,HOLD,-5,42.9,-0.323,84.19,83.76,17.7,-0.12,-4.55,-1.91,0.64,12.267408,0.094,0.06,"['RSI=42.9 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=17.7%(買いシグナル)']",{}
9988.HK,126.8,HOLD,-15,47.2,-0.431,130.46,128.59,33.4,4.11,-5.51,0.4,0.52,13.022481,1.041,0.029,"['RSI=47.2 中立', 'MACD デッドクロス(売りシグナル)']",{}
005930.KS,360500.0,HOLD,10,77.7,5028.222,290500.0,237602.54,112.9,17.43,55.05,91.95,1.26,6.4567804,4.921,0.692,"['RSI=77.7 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=112.9%(売りシグナル)', '1ヶ月モメンタム +55.1%(強い上昇)']",{}
0700.HK,462.0,HOLD,15,51.2,3.669,451.25,474.85,68.7,8.71,0.95,-6.9,0.82,12.029444,0.229,0.091,"['RSI=51.2 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
1810.HK,28.66,HOLD,-20,39.7,-0.097,30.19,31.1,18.1,0.35,-7.01,-10.99,0.51,16.087461,-0.581,-0.109,"['RSI=39.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=18.1%(買いシグナル)']",{}
005935.KS,231500.0,HOLD,10,77.6,3095.178,191160.0,160291.44,118.7,20.57,36.5,81.39,1.38,4.381005,4.921,0.692,"['RSI=77.6 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=118.7%(売りシグナル)', '1ヶ月モメンタム +36.5%(強い上昇)']",{}
000660.KS,2360000.0,HOLD,10,81.7,31003.31,1935704.45,1408635.71,90.7,5.23,63.12,155.45,0.95,6.173221,3.966,1.981,"['RSI=81.7 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=90.7%(売りシグナル)', '1ヶ月モメンタム +63.1%(強い上昇)']",{}
3690.HK,80.2,SELL,-30,47.9,-0.05,81.7,83.13,39.8,9.41,-2.79,7.65,0.89,16.293394,,0.028,"['RSI=47.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
005380.KS,729000.0,BUY,30,64.9,5393.558,653970.79,562937.97,81.6,7.44,35.75,32.31,0.9,14.726763,-0.263,0.034,"['RSI=64.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=81.6%(売りシグナル)', '1ヶ月モメンタム +35.7%(強い上昇)']",{}
0388.HK,408.4,HOLD,-15,48.8,-0.946,412.8,408.02,38.4,3.08,-3.04,1.84,0.25,26.203691,0.27,0.19,"['RSI=48.8 中立', 'MACD デッドクロス(売りシグナル)']",{}
1398.HK,6.69,HOLD,-15,44.3,-0.03,6.85,6.78,20.3,1.52,-3.74,8.18,0.2,5.335712,0.043,0.034,"['RSI=44.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
2318.HK,57.7,HOLD,-5,37.0,-0.251,60.28,59.76,19.1,0.3,-7.43,-7.22,0.32,5.2710743,-0.132,-0.033,"['RSI=37.0 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=19.1%(買いシグナル)']",{}
3988.HK,5.26,HOLD,0,57.2,-0.004,5.21,5.09,74.6,2.53,2.14,17.67,0.18,5.8009863,0.0,0.059,"['RSI=57.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
1211.HK,93.9,HOLD,0,45.4,0.318,95.05,101.48,42.5,3.99,-5.06,1.4,0.48,15.257193,-0.569,-0.118,"['RSI=45.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
402340.KS,1346000.0,HOLD,10,74.7,2763.519,1153693.31,835169.94,103.9,5.49,36.0,143.72,1.01,4.1850457,4.211,3.188,"['RSI=74.7 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=103.9%(売りシグナル)', '1ヶ月モメンタム +36.0%(強い上昇)']",{}
9888.HK,133.0,HOLD,-15,54.5,-0.618,133.89,122.95,45.8,5.89,1.06,14.75,0.26,14.933825,-0.593,-0.012,"['RSI=54.5 中立', 'MACD デッドクロス(売りシグナル)']",{}
105560.KS,156600.0,HOLD,0,52.9,-322.857,155336.1,153851.91,59.3,1.82,-0.04,7.01,0.95,8.2835245,0.168,0.152,"['RSI=52.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
9961.HK,373.2,HOLD,0,41.3,0.08,387.18,398.69,29.4,2.47,-8.48,-4.31,0.38,9.938144,0.981,0.208,"['RSI=41.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
9999.HK,193.4,BUY,30,58.6,1.48,185.62,180.57,77.4,0.36,6.56,7.7,0.3,11.699442,0.031,0.061,"['RSI=58.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
9618.HK,115.3,HOLD,-15,44.6,-1.177,120.64,117.23,25.0,0.96,-0.95,19.46,0.33,7.0147095,-0.507,0.049,"['RSI=44.6 中立', 'MACD デッドクロス(売りシグナル)']",{}
034020.KS,100000.0,HOLD,-15,37.1,-1880.91,115030.0,110220.0,13.6,-7.83,-21.38,2.04,1.16,99.691025,,0.137,"['RSI=37.1 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=13.6%(買いシグナル)', '1ヶ月モメンタム -21.4%(強い下落)']",{}
0857.HK,10.39,SELL,-30,38.2,-0.061,10.9,10.94,1.4,-3.62,-11.04,1.27,0.41,8.948092,0.019,-0.022,"['RSI=38.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=1.4%(買いシグナル)', '1ヶ月モメンタム -11.0%(強い下落)']",{}
086790.KS,117000.0,HOLD,-15,46.7,-827.965,120390.69,117551.84,31.6,-1.18,-6.75,7.03,0.96,6.6666465,0.157,-0.107,"['RSI=46.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
012450.KS,1070000.0,HOLD,-10,25.9,-15719.314,1263800.0,1356800.0,-6.0,-13.99,-26.96,-27.75,1.45,19.037365,2.849,0.049,"['RSI=25.9 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-6.0%(買いシグナル)', '1ヶ月モメンタム -27.0%(強い下落)']",{}
