ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
005930.KS,296000.0,BUY,30,68.5,892.423,256825.0,220046.65,84.5,9.43,36.09,48.31,0.8,5.689215,4.921,0.692,"['RSI=68.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=84.5%(売りシグナル)', '1ヶ月モメンタム +36.1%(強い上昇)']",{}
1299.HK,85.55,HOLD,-15,49.3,-0.157,85.63,85.19,49.0,-2.34,4.65,-0.12,0.48,12.797415,0.094,0.06,"['RSI=49.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
0939.HK,8.73,HOLD,-5,50.2,-0.04,8.84,8.5,10.8,-0.57,-1.13,6.33,0.32,5.5087624,0.0,0.05,"['RSI=50.2 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=10.8%(買いシグナル)']",{}
0700.HK,447.2,HOLD,10,37.6,0.169,463.79,490.56,12.8,-2.02,-8.64,-15.91,0.51,11.693304,0.229,0.091,"['RSI=37.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=12.8%(買いシグナル)']",{}
9988.HK,128.1,HOLD,-15,44.6,-0.509,132.38,129.91,20.4,-3.17,-1.76,-15.83,0.62,13.23185,1.005,0.029,"['RSI=44.6 中立', 'MACD デッドクロス(売りシグナル)']",{}
1810.HK,29.98,SELL,-30,39.7,-0.034,30.82,31.93,20.3,-2.35,-3.85,-18.0,0.31,16.345057,-0.337,0.073,"['RSI=39.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
000660.KS,1940000.0,HOLD,10,71.9,3724.422,1598950.0,1233380.0,81.0,6.65,58.63,93.39,0.71,5.077213,3.966,1.981,"['RSI=71.9 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=81.0%(売りシグナル)', '1ヶ月モメンタム +58.6%(強い上昇)']",{}
3690.HK,84.05,HOLD,0,50.5,-0.097,83.48,83.13,59.8,1.63,1.14,-1.12,0.71,15.883689,,0.028,"['RSI=50.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
005935.KS,185700.0,HOLD,10,60.5,-1177.005,175180.0,151367.75,68.6,3.51,22.74,32.18,0.73,4.1376686,4.921,0.692,"['RSI=60.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +22.7%(強い上昇)']",{}
005380.KS,666000.0,BUY,40,61.0,441.464,598250.0,539980.0,76.0,-4.86,23.11,27.66,0.65,13.410527,,0.034,"['RSI=61.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +23.1%(強い上昇)']",{}
0388.HK,412.0,HOLD,-15,47.3,-1.776,416.87,408.34,29.9,-1.06,-0.05,0.18,0.34,26.434673,0.27,0.19,"['RSI=47.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
1398.HK,6.82,HOLD,-5,47.0,-0.034,6.95,6.7,3.7,-1.02,-2.31,6.92,0.19,5.490918,0.043,0.034,"['RSI=47.0 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=3.7%(買いシグナル)']",{}
2318.HK,61.55,HOLD,-15,43.7,-0.329,62.9,62.02,30.5,-1.44,1.4,-15.45,0.36,5.6609664,-0.132,-0.033,"['RSI=43.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
1211.HK,91.6,SELL,-30,35.2,-1.128,99.62,102.7,5.8,-5.03,-11.5,-8.49,0.42,14.815659,-0.569,-0.118,"['RSI=35.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=5.8%(買いシグナル)', '1ヶ月モメンタム -11.5%(強い下落)']",{}
3988.HK,5.23,HOLD,0,58.3,-0.005,5.17,4.98,72.9,0.19,1.75,9.87,0.33,5.8408365,0.0,0.059,"['RSI=58.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
402340.KS,1166000.0,HOLD,10,69.2,-7417.533,989188.76,741384.62,76.6,6.19,62.16,89.23,0.56,4.0798244,,1.081,"['RSI=69.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +62.2%(強い上昇)']",{}
9961.HK,378.6,HOLD,-20,34.4,-3.53,404.36,405.21,1.3,-2.72,-8.95,-10.5,0.25,10.140075,0.981,0.208,"['RSI=34.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=1.3%(買いシグナル)']",{}
9888.HK,128.9,HOLD,-15,49.3,-0.69,131.05,121.59,43.3,-5.08,6.97,-3.23,0.39,14.588142,-0.593,-0.012,"['RSI=49.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
105560.KS,156200.0,HOLD,-15,51.8,-704.907,156456.84,153301.45,47.7,0.39,-0.04,-4.71,0.4,8.263167,0.168,0.152,"['RSI=51.8 中立', 'MACD デッドクロス(売りシグナル)']",{}
9618.HK,125.5,BUY,30,60.2,0.431,120.95,116.11,73.2,-1.88,5.73,17.27,0.3,7.6352644,-0.507,0.049,"['RSI=60.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
9999.HK,179.7,HOLD,-15,49.3,-0.264,179.39,179.6,51.7,0.39,4.23,-1.36,0.63,11.439539,-0.292,0.03,"['RSI=49.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
0857.HK,11.27,HOLD,0,55.5,-0.024,11.25,10.91,51.0,3.49,1.53,17.76,0.72,9.761944,0.019,-0.022,"['RSI=55.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
034020.KS,109000.0,HOLD,-5,44.2,-3347.167,121435.0,109904.0,16.2,-1.62,-5.95,7.6,0.43,108.53793,,0.059,"['RSI=44.2 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=16.2%(買いシグナル)']",{}
012450.KS,1253000.0,SELL,-40,40.1,-11944.624,1346700.0,1390160.0,21.6,3.04,-11.51,0.97,0.5,22.293287,-0.601,0.745,"['RSI=40.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -11.5%(強い下落)']",{}
086790.KS,119900.0,HOLD,-15,49.7,-1343.459,122424.12,116603.01,34.7,0.76,1.23,-3.01,0.58,6.831888,0.157,-0.107,"['RSI=49.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
