ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
0388.HK,396.0,HOLD,0,48.0,0.279,398.35,406.62,43.0,1.43,-3.06,-6.96,0.51,26.118427,0.151,0.138,"['RSI=48.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
1398.HK,6.96,HOLD,0,70.8,0.049,6.54,6.47,102.6,5.14,8.58,12.08,0.55,5.757399,0.038,-0.035,"['RSI=70.8 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=102.6%(売りシグナル)']",{}
2318.HK,60.2,HOLD,0,42.0,0.169,61.28,66.39,36.3,1.52,-6.88,-16.39,0.7,5.6455646,-0.74,-0.11,"['RSI=42.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
1211.HK,103.9,BUY,30,54.4,0.027,102.3,98.89,60.9,-2.44,9.71,4.74,0.68,15.831789,-0.405,-0.135,"['RSI=54.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
3988.HK,5.06,HOLD,10,76.5,0.043,4.71,4.65,100.2,4.12,11.95,13.71,1.22,5.884076,-0.072,0.063,"['RSI=76.5 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=100.2%(売りシグナル)', '1ヶ月モメンタム +11.9%(強い上昇)']",{}
402340.KS,477500.0,HOLD,-5,41.6,-14987.633,549875.0,544410.0,11.9,-6.37,-6.19,10.53,0.16,2.817583,,1.081,"['RSI=41.6 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=11.9%(買いシグナル)']",{}
9888.HK,108.8,SELL,-30,36.6,-0.056,115.07,129.62,23.1,0.37,-8.95,-25.43,0.57,11.784632,-0.81,-0.041,"['RSI=36.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
9961.HK,390.6,HOLD,0,41.4,1.121,402.18,428.24,25.2,-0.1,-6.56,-34.79,0.59,10.4093,0.978,0.208,"['RSI=41.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
105560.KS,148300.0,HOLD,-15,49.1,-607.327,149095.0,148774.89,44.6,1.64,4.0,18.46,0.08,7.8382745,0.089,0.318,"['RSI=49.1 中立', 'MACD デッドクロス(売りシグナル)']",{}
9618.HK,111.9,BUY,30,54.7,0.395,110.35,109.11,64.3,-1.58,4.97,-3.12,0.57,7.176242,,0.015,"['RSI=54.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
9999.HK,174.8,SELL,-30,41.8,-0.114,180.26,187.55,27.0,0.98,-7.49,-23.64,0.84,11.135255,-0.294,0.03,"['RSI=41.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
034020.KS,95800.0,HOLD,-15,46.9,-1305.551,101160.0,97406.0,21.9,1.7,-0.42,11.53,0.13,88.57465,,0.059,"['RSI=46.9 中立', 'MACD デッドクロス(売りシグナル)']",{}
0857.HK,10.77,HOLD,0,57.7,-0.059,10.68,9.84,61.0,-1.82,3.56,30.39,0.8,9.523627,-0.009,0.022,"['RSI=57.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
012450.KS,1421000.0,HOLD,0,56.4,-4125.826,1384300.0,1305900.0,64.3,8.64,-0.91,39.04,0.14,24.477207,-0.601,0.745,"['RSI=56.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
000270.KS,153000.0,SELL,-30,47.6,-1101.046,155923.3,157468.54,35.8,0.99,4.12,30.38,0.06,6.4114065,-0.142,0.035,"['RSI=47.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
086790.KS,111800.0,HOLD,15,51.4,132.06,110050.0,111947.59,67.2,4.29,3.61,19.1,0.08,6.633138,,0.829,"['RSI=51.4 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
2899.HK,35.32,HOLD,-10,43.2,0.093,36.4,40.08,38.4,4.07,-11.96,-7.68,0.74,10.93227,0.764,0.295,"['RSI=43.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -12.0%(強い下落)']",{}
055550.KS,93600.0,HOLD,0,52.5,-124.189,91865.0,91836.51,67.2,3.43,5.76,17.28,0.07,7.4922433,0.35,0.216,"['RSI=52.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
2628.HK,25.0,SELL,-30,33.6,-0.146,27.21,30.74,17.6,0.0,-13.19,-19.61,0.55,5.1198735,,-0.336,"['RSI=33.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=17.6%(買いシグナル)', '1ヶ月モメンタム -13.2%(強い下落)']",{}
3968.HK,49.7,BUY,30,56.2,0.051,49.16,48.6,72.6,1.51,1.84,-2.25,0.87,7.016368,0.016,-0.018,"['RSI=56.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
068270.KS,197800.0,HOLD,0,43.8,94.698,202480.0,214710.0,25.8,-1.84,-3.04,-7.14,0.13,28.234612,1.287,0.251,"['RSI=43.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
035420.KS,196900.0,HOLD,-20,34.3,-929.331,214460.0,237227.61,-0.4,-4.88,-9.89,-23.47,0.24,12.553189,-0.437,0.107,"['RSI=34.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-0.4%(買いシグナル)']",{}
2388.HK,43.18,HOLD,5,58.2,0.242,41.57,41.85,97.0,5.42,2.13,8.27,0.74,10.211562,-0.012,-0.027,"['RSI=58.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=97.0%(売りシグナル)']",{}
0016.HK,131.0,HOLD,-15,49.2,-0.59,132.84,130.19,37.4,1.71,-7.09,33.94,0.69,15.0136385,0.362,0.32,"['RSI=49.2 中立', 'MACD デッドクロス(売りシグナル)']",{}
1288.HK,5.68,HOLD,5,66.7,0.049,5.33,5.38,109.6,5.58,8.19,2.16,0.75,5.792119,-0.016,0.021,"['RSI=66.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=109.6%(売りシグナル)']",{}
1088.HK,46.58,HOLD,-15,50.8,-0.36,47.39,44.84,30.3,-2.55,3.19,17.21,0.48,14.094131,0.111,-0.03,"['RSI=50.8 中立', 'MACD デッドクロス(売りシグナル)']",{}
6160.HK,187.5,HOLD,5,56.9,2.823,174.05,191.44,99.3,7.76,2.85,-2.5,1.37,30.318407,,0.328,"['RSI=56.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=99.3%(売りシグナル)']",{}
1024.HK,44.9,HOLD,-10,22.2,-0.613,54.1,64.4,13.8,-2.56,-26.93,-40.53,0.74,8.091964,0.309,0.118,"['RSI=22.2 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=13.8%(買いシグナル)', '1ヶ月モメンタム -26.9%(強い下落)']",{}
028260.KS,266500.0,SELL,-30,43.8,-1392.064,277125.0,298040.0,26.8,2.7,-1.48,2.5,0.08,15.557232,0.68,0.084,"['RSI=43.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0001.HK,60.75,HOLD,15,51.8,0.216,59.65,61.98,79.7,2.7,-1.3,9.76,0.64,9.165592,0.597,-0.028,"['RSI=51.8 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
012330.KS,394000.0,SELL,-30,45.9,-146.419,401571.51,428605.93,33.7,-1.01,-2.53,8.92,0.07,7.31602,-0.394,0.047,"['RSI=45.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
9987.HK,385.8,HOLD,-20,38.9,-3.745,407.2,410.22,12.3,-2.72,-8.49,4.97,0.97,15.4340315,0.343,0.088,"['RSI=38.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=12.3%(買いシグナル)']",{}
006400.KS,438500.0,BUY,30,60.6,3770.999,403275.0,394610.0,102.3,6.3,12.72,58.3,0.46,31.359274,,0.028,"['RSI=60.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=102.3%(売りシグナル)', '1ヶ月モメンタム +12.7%(強い上昇)']",{}
0669.HK,104.9,SELL,-40,42.3,-0.606,109.61,112.39,27.0,-0.57,-11.92,11.6,0.63,14.928126,0.001,0.016,"['RSI=42.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -11.9%(強い下落)']",{}
600519.SS,1459.88,HOLD,15,57.0,3.748,1427.53,1429.91,78.6,3.1,4.13,5.05,0.62,19.14192,0.008,0.006,"['RSI=57.0 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
2269.HK,34.98,HOLD,15,50.4,0.191,34.25,36.87,62.3,8.1,-3.74,2.58,1.01,18.72717,0.394,0.172,"['RSI=50.4 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
009150.KS,448500.0,HOLD,10,56.0,-5344.384,431825.0,374690.0,65.7,4.55,17.41,67.35,0.46,21.833332,0.157,0.164,"['RSI=56.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +17.4%(強い上昇)']",{}
6869.HK,189.0,BUY,30,61.9,0.729,164.91,128.02,84.5,9.69,36.46,285.4,0.84,68.80004,2.371,0.135,"['RSI=61.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=84.5%(売りシグナル)', '1ヶ月モメンタム +36.5%(強い上昇)']",{}
005490.KS,354000.0,HOLD,5,52.9,1506.064,341225.0,357337.69,100.8,3.21,5.36,17.17,0.47,11.666562,,-0.054,"['RSI=52.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=100.8%(売りシグナル)']",{}
1801.HK,91.5,HOLD,5,61.7,1.119,83.68,83.86,109.2,7.02,9.84,8.28,1.15,35.58596,,0.296,"['RSI=61.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=109.2%(売りシグナル)']",{}
0002.HK,74.5,HOLD,5,57.5,0.083,73.37,73.54,100.2,2.19,0.97,7.48,0.58,15.882559,-0.164,-0.037,"['RSI=57.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=100.2%(売りシグナル)']",{}
267260.KS,894000.0,SELL,-30,46.5,-7715.067,923700.0,934035.9,30.0,2.52,-1.43,7.72,0.18,26.82482,0.896,0.426,"['RSI=46.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
010140.KS,27500.0,SELL,-30,50.6,-42.786,27652.5,28294.0,47.8,12.24,-3.68,10.89,0.14,15.090998,,0.051,"['RSI=50.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
316140.KS,32550.0,SELL,-30,47.8,-80.6,32655.0,33092.48,46.1,0.31,3.17,17.3,0.06,6.631186,-0.238,0.057,"['RSI=47.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
9992.HK,141.8,HOLD,-10,24.9,-6.128,188.51,213.72,10.0,-5.21,-31.63,-28.92,0.73,8.722449,2.712,1.741,"['RSI=24.9 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=10.0%(買いシグナル)', '1ヶ月モメンタム -31.6%(強い下落)']",{}
2328.HK,14.51,HOLD,-20,38.3,-0.066,15.2,15.77,14.5,-1.96,-8.05,-16.8,0.78,6.351557,0.164,0.049,"['RSI=38.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=14.5%(買いシグナル)']",{}
0020.HK,1.85,SELL,-40,32.5,-0.004,2.02,2.29,24.3,-0.54,-17.78,-21.94,0.53,-435.12482,,0.307,"['RSI=32.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -17.8%(強い下落)']",{}
0386.HK,4.59,SELL,-40,37.6,-0.004,4.74,5.11,32.8,0.22,-12.07,-2.34,0.55,9.103191,-0.891,-0.054,"['RSI=37.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -12.1%(強い下落)']",{}
207940.KS,1591000.0,HOLD,15,48.1,6345.816,1582000.0,1674200.0,56.4,3.99,0.76,-7.55,0.11,33.015064,,,"['RSI=48.1 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
329180.KS,460000.0,SELL,-30,34.2,-10529.593,534000.0,558369.54,15.8,-4.17,-20.14,-15.8,0.33,14.761858,0.258,0.296,"['RSI=34.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=15.8%(買いシグナル)', '1ヶ月モメンタム -20.1%(強い下落)']",{}
032830.KS,225000.0,HOLD,10,53.8,-1301.597,220400.0,208912.0,64.4,2.51,12.22,36.03,0.06,15.284699,1.87,0.294,"['RSI=53.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +12.2%(強い上昇)']",{}
0175.HK,23.82,HOLD,20,80.6,0.383,19.24,17.54,103.9,13.97,45.6,33.6,1.61,9.515989,0.009,0.458,"['RSI=80.6 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=103.9%(売りシグナル)', '1ヶ月モメンタム +45.6%(強い上昇)', '出来高急増 1.6x(注目)']",{}
2020.HK,80.55,HOLD,5,57.0,0.319,77.74,79.85,88.5,6.55,0.19,-2.54,1.5,12.694986,-0.15,0.124,"['RSI=57.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=88.5%(売りシグナル)']",{}
1378.HK,36.68,HOLD,15,52.3,0.038,36.34,36.5,54.0,6.32,-4.18,4.03,0.74,9.436361,-0.231,-0.015,"['RSI=52.3 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
0823.HK,36.68,HOLD,-15,50.3,-0.045,36.77,36.62,46.8,1.33,-4.18,7.25,0.58,14.642657,,0.051,"['RSI=50.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
1109.HK,28.72,SELL,-30,42.5,-0.065,29.55,30.27,30.3,2.94,-7.12,-3.69,0.57,7.422262,-0.117,-0.066,"['RSI=42.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
9868.HK,67.75,HOLD,-15,42.8,-0.792,72.34,70.96,22.5,-3.21,2.11,-15.1,0.69,23.50959,,0.382,"['RSI=42.8 中立', 'MACD デッドクロス(売りシグナル)']",{}
9866.HK,48.7,BUY,30,65.4,0.063,44.74,40.81,81.2,8.95,28.77,25.26,0.81,46.56449,,0.759,"['RSI=65.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=81.2%(売りシグナル)', '1ヶ月モメンタム +28.8%(強い上昇)']",{}
2057.HK,190.0,HOLD,0,51.9,-0.303,188.73,184.69,56.2,-0.22,5.07,11.08,0.7,11.203434,7.907,0.123,"['RSI=51.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
373220.KS,405000.0,HOLD,15,54.9,3829.432,383400.0,393660.0,83.7,-1.22,12.66,7.14,0.15,42.40343,,,"['RSI=54.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=83.7%(売りシグナル)', '1ヶ月モメンタム +12.7%(強い上昇)']",{}
9633.HK,47.56,HOLD,5,58.3,0.651,44.52,46.64,93.1,6.4,3.8,-1.29,0.56,23.805784,0.402,0.3,"['RSI=58.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=93.1%(売りシグナル)']",{}
2601.HK,33.16,HOLD,0,45.9,0.114,33.19,35.85,49.3,3.43,-2.41,-14.49,0.79,5.5479913,0.157,-0.023,"['RSI=45.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2423.HK,37.66,SELL,-30,34.0,-0.312,41.47,44.56,6.9,-6.47,-13.18,-17.32,1.2,14.405192,-0.837,-0.287,"['RSI=34.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=6.9%(買いシグナル)', '1ヶ月モメンタム -13.2%(強い下落)']",{}
033780.KS,157300.0,HOLD,15,50.5,43.695,155980.0,156534.16,65.0,0.13,2.41,13.21,0.07,12.612263,-0.127,0.101,"['RSI=50.5 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
051910.KS,307000.0,HOLD,15,47.8,769.556,306301.51,323229.86,52.0,-4.66,2.99,-5.94,0.16,12.820307,,,"['RSI=47.8 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
1113.HK,45.36,SELL,-30,48.2,-0.113,45.83,46.17,41.1,3.18,-5.3,10.26,0.48,12.043203,-0.075,0.384,"['RSI=48.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
042660.KS,121000.0,SELL,-30,44.3,-433.927,126730.0,132852.0,25.3,2.37,-2.18,1.0,0.12,20.912647,0.51,0.021,"['RSI=44.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
086520.KS,142400.0,SELL,-40,45.4,-1277.198,151349.07,151683.89,22.3,-2.37,-16.15,58.56,1.24,,,,"['RSI=45.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -16.1%(強い下落)']",{}
035720.KS,45700.0,HOLD,-20,37.4,-92.218,49035.0,54500.12,7.4,-2.97,-9.33,-28.27,0.09,26.227686,,0.09,"['RSI=37.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=7.4%(買いシグナル)']",{}
196170.KS,352000.0,HOLD,0,45.2,1523.592,360075.0,383580.0,33.4,-7.61,-5.63,-24.87,0.97,,,,"['RSI=45.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0006.HK,62.7,HOLD,-10,56.4,-0.023,61.76,61.48,85.3,2.62,0.24,11.47,0.95,19.228352,0.026,-0.099,"['RSI=56.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=85.3%(売りシグナル)']",{}
2015.HK,71.8,HOLD,20,57.0,0.36,68.78,68.63,91.5,2.5,6.45,5.67,0.83,23.203316,-0.998,-0.35,"['RSI=57.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=91.5%(売りシグナル)']",{}
047810.KS,183600.0,HOLD,0,52.3,-883.223,182074.56,175063.54,54.4,5.7,5.76,35.29,0.16,34.88941,4.126,0.34,"['RSI=52.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
009540.KS,365000.0,SELL,-30,43.4,-3442.78,389450.0,404781.98,27.1,5.19,-8.75,-10.09,0.12,6.444567,0.265,0.138,"['RSI=43.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
010120.KS,772000.0,HOLD,-5,51.8,-12447.643,781700.0,691232.58,45.5,-0.39,13.36,57.54,0.18,38.415123,0.328,0.121,"['RSI=51.8 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム +13.4%(強い上昇)']",{}
006800.KS,63500.0,HOLD,-15,50.7,-1171.722,65868.01,57436.84,31.4,1.28,0.07,123.85,0.18,19.979792,,13.817,"['RSI=50.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
000810.KS,452000.0,HOLD,0,46.2,387.278,456183.67,482815.7,40.8,1.46,-0.79,-4.9,0.03,7.977897,-0.09,-0.025,"['RSI=46.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0003.HK,7.12,SELL,-30,40.4,-0.016,7.27,7.42,25.9,0.42,-5.19,0.14,0.76,21.125715,0.021,-0.042,"['RSI=40.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0992.HK,9.69,HOLD,20,57.5,0.017,9.38,9.26,89.3,3.09,2.98,2.98,1.48,8.629078,-0.271,0.181,"['RSI=57.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=89.3%(売りシグナル)']",{}
298040.KS,2587000.0,HOLD,-15,49.9,-25759.987,2619100.0,2531720.0,44.1,3.36,8.29,40.22,0.13,22.745386,0.922,0.109,"['RSI=49.9 中立', 'MACD デッドクロス(売りシグナル)']",{}
064350.KS,203500.0,HOLD,15,53.6,2198.801,191049.8,206096.14,75.6,13.06,-5.04,-1.13,0.23,15.294024,0.532,0.128,"['RSI=53.6 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
042700.KS,257000.0,HOLD,-15,45.4,-9061.491,292000.0,244827.5,9.8,-1.34,-15.74,40.34,0.12,49.232628,-0.482,-0.445,"['RSI=45.4 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=9.8%(買いシグナル)', '1ヶ月モメンタム -15.7%(強い下落)']",{}
1347.HK,79.35,HOLD,-20,40.0,-0.646,87.31,96.24,9.4,-4.17,-9.83,-6.7,0.82,64.82503,,0.224,"['RSI=40.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=9.4%(買いシグナル)']",{}
1093.HK,9.71,HOLD,5,57.6,0.133,8.97,9.51,93.3,4.52,3.63,9.59,0.97,15.731319,-0.317,-0.033,"['RSI=57.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=93.3%(売りシグナル)']",{}
0288.HK,10.63,HOLD,20,66.1,0.097,9.81,9.63,103.7,3.2,8.58,22.61,0.83,10.768077,-0.061,0.073,"['RSI=66.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=103.7%(売りシグナル)']",{}
3993.HK,16.96,HOLD,-10,38.5,0.005,18.15,20.97,31.7,1.07,-20.82,-18.3,1.13,9.825924,0.183,0.05,"['RSI=38.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -20.8%(強い下落)']",{}
066570.KS,109900.0,SELL,-30,47.1,-754.125,112627.1,112725.31,28.7,1.48,-2.35,17.81,0.11,9.038312,,0.048,"['RSI=47.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
9926.HK,140.5,HOLD,10,71.8,2.45,119.81,111.75,103.3,11.16,30.94,16.69,1.05,58.897602,,0.496,"['RSI=71.8 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=103.3%(売りシグナル)', '1ヶ月モメンタム +30.9%(強い上昇)']",{}
000720.KS,153000.0,HOLD,-15,52.9,-2386.073,154901.05,134626.96,43.5,3.1,5.06,101.85,0.15,22.904396,,0.112,"['RSI=52.9 中立', 'MACD デッドクロス(売りシグナル)']",{}
0027.HK,35.96,HOLD,0,43.4,0.164,36.1,39.47,46.4,1.47,-5.47,-6.11,0.78,12.839234,0.242,0.181,"['RSI=43.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
