ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
012450.KS,1466000.0,HOLD,0,54.5,-6938.116,1460250.0,1397120.0,53.1,0.83,1.1,12.86,0.58,25.119339,-0.601,0.745,"['RSI=54.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
2899.HK,36.18,SELL,-30,46.7,-0.015,36.77,38.29,32.1,-0.11,-0.6,-13.65,0.15,9.680285,0.957,0.248,"['RSI=46.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2628.HK,29.0,HOLD,15,59.8,0.297,27.1,28.34,99.2,8.45,15.08,-16.86,0.18,5.8406773,-0.324,-0.152,"['RSI=59.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=99.2%(売りシグナル)', '1ヶ月モメンタム +15.1%(強い上昇)']",{}
055550.KS,98300.0,HOLD,0,55.3,-105.032,97796.44,94836.77,55.3,-0.67,6.6,13.51,0.48,7.64413,0.166,6.254,"['RSI=55.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
3968.HK,47.44,HOLD,-5,34.5,-0.439,49.95,49.36,-3.0,-5.78,-3.42,-0.88,0.23,6.5982885,0.007,0.017,"['RSI=34.5 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-3.0%(買いシグナル)']",{}
068270.KS,199100.0,HOLD,0,44.8,6.151,202380.0,207992.0,30.9,-2.4,1.69,-4.05,0.55,27.212622,1.287,0.251,"['RSI=44.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2388.HK,45.06,HOLD,20,64.0,0.008,44.09,42.91,107.0,3.11,3.02,9.26,0.35,10.674462,-0.012,-0.027,"['RSI=64.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=107.0%(売りシグナル)']",{}
1088.HK,48.08,HOLD,20,57.5,0.218,46.62,46.35,80.6,1.74,3.84,11.76,0.15,14.323569,-0.122,0.012,"['RSI=57.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=80.6%(売りシグナル)']",{}
035420.KS,209000.0,HOLD,0,45.3,934.137,209585.0,217808.35,48.1,-2.79,6.2,-21.49,0.58,13.502486,,,"['RSI=45.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0016.HK,138.5,HOLD,0,54.7,-0.03,136.84,135.76,70.1,1.54,2.9,10.96,0.32,15.873198,0.362,0.32,"['RSI=54.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
1288.HK,5.91,HOLD,0,61.0,-0.018,5.87,5.46,55.6,-2.12,8.23,10.4,0.28,5.882688,0.053,0.023,"['RSI=61.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
6160.HK,178.0,HOLD,-5,44.3,-1.282,185.57,184.0,15.8,-1.33,-3.78,-13.84,0.19,28.799194,,0.328,"['RSI=44.3 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=15.8%(買いシグナル)']",{}
0001.HK,65.5,BUY,30,61.9,0.075,64.05,62.14,77.9,1.24,7.47,3.56,0.3,9.98083,0.597,-0.028,"['RSI=61.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
1024.HK,44.52,HOLD,0,39.4,0.473,44.99,53.25,41.3,2.02,-3.64,-44.45,0.27,8.032138,0.309,0.118,"['RSI=39.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
028260.KS,309000.0,BUY,40,54.9,252.914,301475.0,295850.0,65.9,-0.96,14.66,-1.9,0.66,17.771214,0.68,0.084,"['RSI=54.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +14.7%(強い上昇)']",{}
9987.HK,386.4,HOLD,15,48.7,0.973,383.9,402.81,60.7,1.42,0.89,-0.6,0.33,15.441435,0.13,0.097,"['RSI=48.7 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
012330.KS,431000.0,BUY,40,52.8,946.656,420925.0,419828.72,62.7,-0.35,10.94,-1.9,0.31,8.106387,-0.394,0.047,"['RSI=52.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +10.9%(強い上昇)']",{}
0669.HK,114.1,HOLD,15,54.5,0.22,111.65,113.77,74.8,1.6,6.04,7.14,0.47,16.301094,0.001,0.016,"['RSI=54.5 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
600519.SS,1384.79,HOLD,-20,39.7,-5.326,1433.56,1435.69,4.1,-5.05,-5.14,4.62,1.45,18.505594,0.018,0.065,"['RSI=39.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=4.1%(買いシグナル)']",{}
006400.KS,700000.0,HOLD,10,78.4,13111.237,564400.0,469570.0,85.4,10.24,54.36,86.92,0.37,43.18246,,0.028,"['RSI=78.4 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=85.4%(売りシグナル)', '1ヶ月モメンタム +54.4%(強い上昇)']",{}
009150.KS,897000.0,HOLD,10,83.3,13984.407,680650.0,529280.0,89.8,12.97,94.16,191.71,0.65,37.549107,0.157,0.164,"['RSI=83.3 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=89.8%(売りシグナル)', '1ヶ月モメンタム +94.2%(強い上昇)']",{}
2269.HK,34.58,SELL,-30,49.1,-0.108,35.04,35.71,40.5,3.91,-0.8,-6.54,0.25,17.699991,0.394,0.172,"['RSI=49.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
005490.KS,505000.0,HOLD,20,82.0,10720.659,400625.0,372504.67,108.5,20.96,44.7,42.33,1.58,17.136438,0.579,0.025,"['RSI=82.0 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=108.5%(売りシグナル)', '1ヶ月モメンタム +44.7%(強い上昇)', '出来高急増 1.6x(注目)']",{}
1801.HK,92.2,HOLD,20,58.8,0.015,88.38,85.69,81.0,10.35,1.43,13.69,0.45,34.34843,,0.296,"['RSI=58.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=81.0%(売りシグナル)']",{}
6869.HK,210.6,HOLD,-5,52.0,-4.159,217.45,178.02,39.1,-10.84,13.29,151.61,0.17,30.058691,2.0,0.277,"['RSI=52.0 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム +13.3%(強い上昇)']",{}
0002.HK,75.3,BUY,30,56.3,0.004,74.92,74.11,68.6,0.0,1.89,3.64,0.23,16.05311,-0.164,-0.037,"['RSI=56.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
267260.KS,1303000.0,HOLD,10,71.9,20672.904,1100250.0,1012628.59,90.4,-0.23,45.75,47.29,0.66,37.921818,0.896,0.426,"['RSI=71.9 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=90.4%(売りシグナル)', '1ヶ月モメンタム +45.7%(強い上昇)']",{}
010140.KS,32050.0,BUY,40,59.4,246.492,30165.0,28748.0,68.8,-4.19,18.7,11.87,0.93,17.625832,,0.051,"['RSI=59.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +18.7%(強い上昇)']",{}
9992.HK,156.9,HOLD,15,41.1,2.074,156.06,187.36,53.6,0.51,7.98,-29.83,0.25,9.697407,2.712,1.741,"['RSI=41.1 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
316140.KS,33500.0,HOLD,-15,46.6,-220.225,34207.5,34009.95,34.7,0.9,3.4,9.16,0.52,6.7965207,0.058,-0.159,"['RSI=46.6 中立', 'MACD デッドクロス(売りシグナル)']",{}
0020.HK,2.03,HOLD,15,50.4,0.01,2.0,2.13,63.9,0.5,7.41,-17.81,0.41,-378.05432,,0.307,"['RSI=50.4 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
2328.HK,14.1,HOLD,10,40.8,0.009,14.44,15.17,18.2,0.0,-3.56,-12.91,0.42,6.157956,0.164,0.049,"['RSI=40.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=18.2%(買いシグナル)']",{}
0386.HK,4.63,HOLD,15,48.1,0.026,4.6,4.86,62.4,0.22,1.09,-13.94,0.12,9.102442,0.278,-0.039,"['RSI=48.1 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
207940.KS,1463000.0,HOLD,-20,34.8,-9475.243,1550500.0,1590980.0,3.8,-3.05,-5.92,-16.35,1.0,30.18453,,,"['RSI=34.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=3.8%(買いシグナル)']",{}
329180.KS,688000.0,HOLD,10,75.3,18489.116,562550.0,554847.71,84.3,2.23,46.07,19.01,0.45,21.745146,0.258,0.296,"['RSI=75.3 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=84.3%(売りシグナル)', '1ヶ月モメンタム +46.1%(強い上昇)']",{}
032830.KS,262500.0,HOLD,0,62.8,-180.013,246225.0,231230.0,86.3,5.0,16.15,40.9,0.32,17.020113,1.872,,"['RSI=62.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=86.3%(売りシグナル)', '1ヶ月モメンタム +16.2%(強い上昇)']",{}
0175.HK,23.04,HOLD,-15,54.7,-0.416,23.74,20.18,33.0,2.95,4.82,43.19,0.14,8.738417,,0.156,"['RSI=54.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
2020.HK,81.65,HOLD,-15,48.6,-0.386,83.09,81.19,31.4,-1.92,4.61,4.35,0.2,12.89317,-0.15,0.124,"['RSI=48.6 中立', 'MACD デッドクロス(売りシグナル)']",{}
1378.HK,33.12,HOLD,-20,39.8,-0.522,36.54,36.55,6.2,-5.48,-8.91,-8.31,0.22,8.012378,-0.231,-0.015,"['RSI=39.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=6.2%(買いシグナル)']",{}
0823.HK,39.9,HOLD,0,70.4,0.09,38.49,37.72,96.0,2.62,8.72,11.08,0.58,16.009373,,0.051,"['RSI=70.4 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=96.0%(売りシグナル)']",{}
9868.HK,62.3,HOLD,-20,39.4,-0.494,66.22,68.9,17.0,-2.96,-8.72,-13.05,0.2,39.92576,,0.382,"['RSI=39.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=17.0%(買いシグナル)']",{}
1109.HK,33.2,BUY,30,64.9,0.202,31.05,30.59,90.0,5.8,13.85,8.21,0.29,8.575244,-0.116,-0.066,"['RSI=64.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=90.0%(売りシグナル)', '1ヶ月モメンタム +13.9%(強い上昇)']",{}
9866.HK,48.28,HOLD,-5,48.3,-0.673,50.87,45.71,15.0,-3.73,-0.21,25.01,0.44,44.7655,,0.759,"['RSI=48.3 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=15.0%(買いシグナル)']",{}
2057.HK,197.6,HOLD,0,52.2,-0.475,197.28,191.93,51.8,-2.85,2.22,14.05,0.16,11.519873,0.142,0.123,"['RSI=52.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
373220.KS,470000.0,BUY,40,61.3,1951.138,439100.0,408460.0,75.0,1.29,13.94,20.2,0.47,49.89603,,,"['RSI=61.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +13.9%(強い上昇)']",{}
2601.HK,34.34,HOLD,5,57.8,0.211,33.26,33.89,86.0,7.38,4.76,-12.84,0.13,5.7427826,-0.06,-0.033,"['RSI=57.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=86.0%(売りシグナル)']",{}
9633.HK,46.72,HOLD,-15,49.6,-0.109,47.38,46.05,28.2,-0.43,-2.3,-2.54,0.2,23.104992,0.401,0.3,"['RSI=49.6 中立', 'MACD デッドクロス(売りシグナル)']",{}
2423.HK,45.52,HOLD,15,65.8,0.384,41.52,42.24,113.3,9.42,17.9,-9.2,0.38,17.233734,-0.87,-0.287,"['RSI=65.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=113.3%(売りシグナル)', '1ヶ月モメンタム +17.9%(強い上昇)']",{}
033780.KS,180300.0,HOLD,10,72.9,734.845,169900.0,163264.19,86.3,1.41,14.62,17.33,0.34,14.444007,-0.127,0.101,"['RSI=72.9 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=86.3%(売りシグナル)', '1ヶ月モメンタム +14.6%(強い上昇)']",{}
051910.KS,430500.0,HOLD,10,71.7,4644.805,369375.0,340448.97,103.2,13.44,35.8,41.36,1.26,18.427814,,,"['RSI=71.7 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=103.2%(売りシグナル)', '1ヶ月モメンタム +35.8%(強い上昇)']",{}
042660.KS,132800.0,HOLD,15,54.4,501.033,128895.0,129512.0,69.9,-0.52,8.85,-6.08,0.51,22.227829,0.51,0.021,"['RSI=54.4 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
1113.HK,49.16,BUY,30,60.3,0.096,47.97,47.13,78.2,1.44,7.85,7.24,0.29,13.270132,-0.101,0.384,"['RSI=60.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
086520.KS,152900.0,HOLD,15,49.6,553.484,152135.0,155074.99,52.8,-2.36,8.06,-5.81,0.95,,,,"['RSI=49.6 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
196170.KS,368500.0,HOLD,15,50.1,1727.472,366650.0,369230.0,55.8,-0.14,0.82,-6.47,0.96,,,,"['RSI=50.1 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
035720.KS,47050.0,HOLD,0,42.2,51.91,48107.5,50092.24,29.0,-2.89,4.91,-20.41,0.64,27.02523,,0.09,"['RSI=42.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0006.HK,64.9,BUY,30,59.4,0.008,64.17,62.87,70.6,-0.46,4.93,7.01,0.2,19.90303,0.026,-0.099,"['RSI=59.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
2015.HK,70.35,HOLD,-15,49.9,-0.501,71.49,69.93,35.6,0.93,-1.19,6.67,0.31,21.702782,-0.998,-0.35,"['RSI=49.9 中立', 'MACD デッドクロス(売りシグナル)']",{}
047810.KS,181400.0,HOLD,-25,50.8,-1803.81,183955.0,182555.73,43.5,5.65,-0.93,11.13,1.68,33.885292,4.126,0.34,"['RSI=50.8 中立', 'MACD デッドクロス(売りシグナル)', '出来高急増 1.7x(注目)']",{}
009540.KS,465500.0,BUY,40,64.1,5009.402,426150.0,413330.17,76.7,-2.82,25.3,13.71,0.35,8.174475,0.265,0.138,"['RSI=64.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +25.3%(強い上昇)']",{}
010120.KS,288500.0,HOLD,10,88.9,9731.745,204000.0,173065.59,99.0,12.92,80.54,136.65,0.86,66.426155,0.328,0.121,"['RSI=88.9 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=99.0%(売りシグナル)', '1ヶ月モメンタム +80.5%(強い上昇)']",{}
006800.KS,69800.0,HOLD,10,55.3,-340.82,67835.0,66919.62,69.1,1.6,10.44,41.38,1.17,20.971014,2.055,0.793,"['RSI=55.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +10.4%(強い上昇)']",{}
000810.KS,469000.0,HOLD,-15,50.6,-159.82,468750.0,472313.26,50.5,1.74,5.51,-0.62,0.29,8.238189,0.676,0.049,"['RSI=50.6 中立', 'MACD デッドクロス(売りシグナル)']",{}
0003.HK,7.26,HOLD,15,49.0,0.01,7.25,7.36,52.9,-0.27,1.68,-1.49,0.27,21.698847,0.021,-0.042,"['RSI=49.0 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
0992.HK,11.72,BUY,40,67.1,0.038,10.97,10.02,72.5,-3.3,23.37,31.98,0.31,10.450539,-0.271,0.181,"['RSI=67.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +23.4%(強い上昇)']",{}
298040.KS,4125000.0,HOLD,10,80.1,99844.345,3244100.0,2874420.0,96.9,4.67,56.67,74.27,0.65,33.851986,0.922,0.109,"['RSI=80.1 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=96.9%(売りシグナル)', '1ヶ月モメンタム +56.7%(強い上昇)']",{}
064350.KS,264000.0,HOLD,10,72.6,5020.21,225950.0,211693.64,97.3,14.29,25.12,19.31,0.65,20.493927,,0.239,"['RSI=72.6 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=97.3%(売りシグナル)', '1ヶ月モメンタム +25.1%(強い上昇)']",{}
042700.KS,376000.0,HOLD,10,72.5,8882.622,304925.0,291058.36,96.1,0.67,49.21,89.24,0.59,70.83482,-0.482,-0.445,"['RSI=72.5 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=96.1%(売りシグナル)', '1ヶ月モメンタム +49.2%(強い上昇)']",{}
1347.HK,119.4,BUY,30,68.7,2.717,97.48,93.55,99.5,4.19,42.74,2.49,0.25,96.53353,,0.224,"['RSI=68.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=99.5%(売りシグナル)', '1ヶ月モメンタム +42.7%(強い上昇)']",{}
0288.HK,9.63,HOLD,-5,36.4,-0.154,10.48,10.07,-11.0,-9.15,-7.93,4.9,0.22,9.501799,-0.061,0.073,"['RSI=36.4 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-11.0%(買いシグナル)']",{}
1093.HK,8.49,SELL,-30,41.5,-0.066,9.0,9.16,16.2,-3.63,-11.75,-11.56,0.12,13.381036,-0.317,-0.033,"['RSI=41.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=16.2%(買いシグナル)', '1ヶ月モメンタム -11.7%(強い下落)']",{}
