ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
035420.KS,196700.0,HOLD,-15,38.3,-6713.945,238065.0,220324.0,9.4,-11.4,-15.94,-2.38,0.13,13.273011,-0.322,0.163,"['RSI=38.3 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=9.4%(買いシグナル)', '1ヶ月モメンタム -15.9%(強い下落)']",{}
068270.KS,168000.0,HOLD,0,44.1,367.575,171991.9,181671.05,33.4,-0.3,-8.55,-10.55,0.26,23.262472,2.243,0.36,"['RSI=44.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2388.HK,45.52,HOLD,-5,38.5,-0.366,47.54,46.23,-10.0,-4.37,-5.05,11.84,0.1,10.878761,-0.012,-0.027,"['RSI=38.5 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-10.0%(買いシグナル)']",{}
0016.HK,115.6,HOLD,-10,38.4,0.325,118.9,130.46,35.3,1.76,-12.22,-10.25,0.3,13.265704,0.362,0.32,"['RSI=38.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -12.2%(強い下落)']",{}
1088.HK,40.36,HOLD,-10,27.0,-0.435,44.28,45.21,3.7,-5.21,-10.47,-15.56,0.07,11.747046,-0.122,0.012,"['RSI=27.0 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=3.7%(買いシグナル)', '1ヶ月モメンタム -10.5%(強い下落)']",{}
1288.HK,5.35,HOLD,-20,30.8,-0.057,5.78,5.89,-9.0,-5.98,-7.28,1.95,0.1,5.3519683,0.053,0.023,"['RSI=30.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-9.0%(買いシグナル)']",{}
6160.HK,167.4,HOLD,15,49.8,1.368,163.74,175.73,68.2,3.85,-5.32,-3.79,0.09,27.825977,169.708,0.355,"['RSI=49.8 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
028260.KS,512000.0,BUY,40,59.1,1061.404,470100.0,405310.0,77.0,-1.54,18.38,101.97,0.34,28.135883,0.142,0.075,"['RSI=59.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +18.4%(強い上昇)']",{}
1024.HK,41.2,HOLD,-20,35.8,-0.424,45.41,46.18,-5.1,-9.49,-9.53,-10.59,0.13,8.177334,-0.275,0.034,"['RSI=35.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-5.1%(買いシグナル)']",{}
0001.HK,67.95,HOLD,-15,48.4,-0.207,68.61,67.68,35.8,-0.8,-3.55,17.55,0.11,10.150608,0.597,-0.028,"['RSI=48.4 中立', 'MACD デッドクロス(売りシグナル)']",{}
9987.HK,312.8,HOLD,0,26.0,-1.283,334.63,355.36,-9.0,-5.1,-8.8,-21.06,0.05,12.656003,0.13,0.097,"['RSI=26.0 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-9.0%(買いシグナル)']",{}
012330.KS,495000.0,HOLD,-15,37.1,-21863.153,621750.0,557400.0,12.8,-13.01,-35.55,30.95,0.21,9.328655,-0.135,0.055,"['RSI=37.1 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=12.8%(買いシグナル)', '1ヶ月モメンタム -35.5%(強い下落)']",{}
0669.HK,131.0,BUY,30,66.2,0.906,120.06,117.09,109.3,7.47,12.64,25.5,0.27,18.712671,0.001,0.016,"['RSI=66.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=109.3%(売りシグナル)', '1ヶ月モメンタム +12.6%(強い上昇)']",{}
006400.KS,473000.0,SELL,-30,37.6,-7090.86,542150.0,591280.0,19.8,-11.26,-31.25,15.93,0.31,27.350233,,0.126,"['RSI=37.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=19.8%(買いシグナル)', '1ヶ月モメンタム -31.2%(強い下落)']",{}
600519.SS,1182.0,HOLD,-20,33.7,-2.148,1231.2,1294.39,13.1,-2.53,-8.75,-14.79,0.25,15.767075,0.018,0.065,"['RSI=33.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=13.1%(買いシグナル)']",{}
2269.HK,33.0,HOLD,15,55.5,0.346,31.7,33.01,70.3,7.35,-1.02,1.98,0.09,16.592505,0.394,0.172,"['RSI=55.5 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
009150.KS,2074000.0,HOLD,0,61.4,-31922.618,1958900.0,1361360.0,66.6,-6.91,-2.49,408.96,0.45,63.996395,0.793,0.172,"['RSI=61.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
005490.KS,308000.0,HOLD,-10,28.5,-5801.504,368650.0,413242.23,1.0,-11.11,-27.27,-6.95,0.43,10.185733,0.545,0.025,"['RSI=28.5 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=1.0%(買いシグナル)', '1ヶ月モメンタム -27.3%(強い下落)']",{}
6869.HK,265.0,BUY,40,55.1,3.685,244.13,234.45,75.3,-7.34,16.64,53.8,0.29,37.585106,2.0,0.277,"['RSI=55.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +16.6%(強い上昇)']",{}
0002.HK,74.35,HOLD,15,53.1,0.176,73.61,74.47,74.1,2.27,-1.99,2.85,0.06,14.995935,-0.164,-0.037,"['RSI=53.1 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
267260.KS,910000.0,SELL,-30,37.1,-12830.779,1021150.0,1123343.4,15.6,-11.91,-13.58,9.48,0.27,26.477259,0.35,0.022,"['RSI=37.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=15.6%(買いシグナル)', '1ヶ月モメンタム -13.6%(強い下落)']",{}
1801.HK,75.6,HOLD,0,44.4,0.448,76.47,82.19,41.1,0.33,-9.3,-11.58,0.09,27.913446,,0.296,"['RSI=44.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
316140.KS,28250.0,HOLD,-20,35.8,-214.423,30337.5,31796.02,8.3,-5.36,-4.88,-11.27,0.28,5.7587967,-0.008,0.059,"['RSI=35.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=8.3%(買いシグナル)']",{}
010140.KS,23200.0,SELL,-30,33.1,-347.352,26627.5,29104.0,-2.0,-11.45,-16.99,-5.11,0.32,13.439946,0.102,0.164,"['RSI=33.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-2.0%(買いシグナル)', '1ヶ月モメンタム -17.0%(強い下落)']",{}
9992.HK,151.3,HOLD,-15,35.6,-2.896,170.42,161.69,-2.0,-5.44,-12.75,2.93,0.16,10.112469,2.712,1.741,"['RSI=35.6 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-2.0%(買いシグナル)', '1ヶ月モメンタム -12.7%(強い下落)']",{}
0020.HK,1.33,HOLD,-10,24.8,-0.006,1.53,1.78,12.2,-8.28,-19.88,-28.49,0.06,-246.132,,0.307,"['RSI=24.8 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=12.2%(買いシグナル)', '1ヶ月モメンタム -19.9%(強い下落)']",{}
2328.HK,14.22,HOLD,-5,39.8,-0.097,14.81,14.73,19.5,-7.6,-2.27,-3.92,0.08,6.3630476,0.164,0.049,"['RSI=39.8 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=19.5%(買いシグナル)']",{}
207940.KS,1364000.0,HOLD,15,49.7,10928.834,1337850.0,1420180.0,64.2,5.33,0.07,-9.31,0.24,28.299366,0.251,0.258,"['RSI=49.7 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
0386.HK,4.08,HOLD,-20,38.3,-0.002,4.18,4.32,16.1,-1.92,-2.63,-8.16,0.11,8.144094,0.278,-0.039,"['RSI=38.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=16.1%(買いシグナル)']",{}
329180.KS,567000.0,HOLD,-15,36.5,-13812.542,648400.0,644120.0,2.7,-10.85,-18.53,21.94,0.3,16.772024,1.303,0.548,"['RSI=36.5 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=2.7%(買いシグナル)', '1ヶ月モメンタム -18.5%(強い下落)']",{}
0175.HK,17.0,HOLD,-20,32.9,-0.088,18.32,20.25,6.7,-2.58,-7.28,-16.51,0.07,6.357848,,0.156,"['RSI=32.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=6.7%(買いシグナル)']",{}
032830.KS,438000.0,HOLD,10,57.1,-3039.628,423825.0,343450.0,59.9,-2.77,12.74,108.08,0.23,19.991735,0.894,0.593,"['RSI=57.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +12.7%(強い上昇)']",{}
1378.HK,20.62,HOLD,-10,17.8,-0.395,25.34,29.38,6.1,-9.4,-26.41,-36.86,0.07,5.0062237,-0.231,-0.015,"['RSI=17.8 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=6.1%(買いシグナル)', '1ヶ月モメンタム -26.4%(強い下落)']",{}
2020.HK,67.75,HOLD,-10,29.2,-0.568,73.05,76.63,6.6,-2.52,-10.62,-9.11,0.11,10.603973,-0.15,0.124,"['RSI=29.2 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=6.6%(買いシグナル)', '1ヶ月モメンタム -10.6%(強い下落)']",{}
9868.HK,46.36,HOLD,-10,25.7,-1.199,57.99,61.23,10.6,-10.07,-27.39,-33.77,0.08,46.439816,,-0.176,"['RSI=25.7 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=10.6%(買いシグナル)', '1ヶ月モメンタム -27.4%(強い下落)']",{}
0823.HK,37.38,HOLD,15,53.3,0.028,36.8,37.94,65.6,5.18,-4.2,6.87,0.4,14.894507,,-0.003,"['RSI=53.3 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
1109.HK,30.0,HOLD,5,29.9,-0.659,33.78,33.42,4.0,-3.78,-12.46,10.83,0.09,7.6572413,-0.116,-0.066,"['RSI=29.9 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=4.0%(買いシグナル)', '1ヶ月モメンタム -12.5%(強い下落)']",{}
9866.HK,36.82,SELL,-30,33.6,-0.348,42.03,45.71,8.0,-6.12,-13.36,-17.63,0.07,15.978975,,1.122,"['RSI=33.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=8.0%(買いシグナル)', '1ヶ月モメンタム -13.4%(強い下落)']",{}
373220.KS,341000.0,SELL,-30,33.1,-5944.841,400200.0,423700.0,1.9,-11.54,-25.55,-13.56,0.25,39.668194,,-0.025,"['RSI=33.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=1.9%(買いシグナル)', '1ヶ月モメンタム -25.5%(強い下落)']",{}
2601.HK,26.98,SELL,-30,30.5,-0.338,29.91,31.14,-4.9,-8.97,-10.44,-12.23,0.04,4.2446914,-0.06,-0.033,"['RSI=30.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-4.9%(買いシグナル)', '1ヶ月モメンタム -10.4%(強い下落)']",{}
2057.HK,169.3,HOLD,-20,34.0,-0.036,174.22,185.08,6.6,-1.91,-2.53,-11.09,0.1,9.645039,0.098,0.22,"['RSI=34.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=6.6%(買いシグナル)']",{}
9633.HK,42.48,HOLD,0,46.6,0.018,42.82,43.91,39.4,1.82,-0.75,-2.42,0.14,20.738249,0.401,0.3,"['RSI=46.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2423.HK,36.32,HOLD,-10,27.0,-0.551,41.36,43.34,-2.5,-6.2,-16.35,-9.8,0.1,12.58599,0.542,-0.19,"['RSI=27.0 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-2.5%(買いシグナル)', '1ヶ月モメンタム -16.4%(強い下落)']",{}
033780.KS,168200.0,HOLD,-5,37.0,-2185.52,180245.0,178580.0,2.8,-3.83,-8.93,5.65,0.16,12.801542,0.547,0.143,"['RSI=37.0 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=2.8%(買いシグナル)']",{}
051910.KS,280500.0,SELL,-30,32.6,-6145.373,333425.0,360870.0,1.4,-13.16,-23.57,-6.19,0.27,10.973456,,-0.026,"['RSI=32.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=1.4%(買いシグナル)', '1ヶ月モメンタム -23.6%(強い下落)']",{}
1113.HK,44.92,SELL,-30,40.8,-0.094,45.85,47.29,27.7,0.45,-5.11,5.13,0.33,12.089308,-0.101,0.384,"['RSI=40.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
042660.KS,101500.0,SELL,-30,39.0,-1512.93,114875.0,122088.0,16.3,-12.88,-17.68,-15.56,0.3,16.886818,1.313,0.021,"['RSI=39.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=16.3%(買いシグナル)', '1ヶ月モメンタム -17.7%(強い下落)']",{}
196170.KS,375000.0,HOLD,15,55.5,3397.544,349150.0,357770.0,80.0,6.08,1.49,5.78,1.66,,,,"['RSI=55.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=80.0%(売りシグナル)', '出来高急増 1.7x(注目)']",{}
086520.KS,102000.0,SELL,-30,35.1,-602.561,118105.0,135726.0,15.4,-12.07,-29.51,-30.47,0.82,,,,"['RSI=35.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=15.4%(買いシグナル)', '1ヶ月モメンタム -29.5%(強い下落)']",{}
0006.HK,58.8,HOLD,5,54.4,0.459,57.06,60.32,86.4,3.89,-2.16,-0.62,0.03,18.03233,0.026,-0.099,"['RSI=54.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=86.4%(売りシグナル)']",{}
035720.KS,33750.0,HOLD,-10,28.2,-470.45,38917.5,42961.0,5.0,-8.29,-19.55,-26.31,0.16,19.161812,-0.003,0.111,"['RSI=28.2 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=5.0%(買いシグナル)', '1ヶ月モメンタム -19.5%(強い下落)']",{}
2015.HK,46.14,HOLD,-10,26.8,-0.543,54.49,63.14,-0.1,-8.63,-20.24,-34.13,0.18,16.22248,,-0.114,"['RSI=26.8 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-0.1%(買いシグナル)', '1ヶ月モメンタム -20.2%(強い下落)']",{}
047810.KS,142900.0,HOLD,-10,43.0,708.963,145285.0,161932.0,44.1,-3.84,-15.09,-13.24,0.28,27.764505,0.399,0.563,"['RSI=43.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -15.1%(強い下落)']",{}
009540.KS,356000.0,SELL,-30,37.1,-4117.664,391800.0,420450.0,15.7,-10.44,-15.84,3.49,0.21,6.1849055,0.704,0.202,"['RSI=37.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=15.7%(買いシグナル)', '1ヶ月モメンタム -15.8%(強い下落)']",{}
010120.KS,209500.0,SELL,-30,40.2,-3557.322,236675.0,245892.0,8.9,-14.49,-13.25,45.89,0.29,46.826916,0.722,0.334,"['RSI=40.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=8.9%(買いシグナル)', '1ヶ月モメンタム -13.3%(強い下落)']",{}
