ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
9888.HK,128.0,HOLD,-15,48.6,-1.447,131.65,121.9,37.8,-6.36,1.83,-0.7,0.59,14.439173,-0.593,-0.012,"['RSI=48.6 中立', 'MACD デッドクロス(売りシグナル)']",{}
105560.KS,157300.0,HOLD,0,52.8,-131.857,156645.27,153672.68,55.7,2.95,0.66,-4.15,0.92,8.320552,0.168,0.152,"['RSI=52.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
9999.HK,188.9,BUY,30,58.6,0.273,180.34,179.42,95.5,6.0,9.0,6.08,1.52,11.641827,0.031,0.061,"['RSI=58.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=95.5%(売りシグナル)', '出来高急増 1.5x(注目)']",{}
9961.HK,365.4,HOLD,-10,29.4,-4.353,399.28,403.09,0.4,-5.97,-10.79,-11.7,0.87,9.772346,0.981,0.208,"['RSI=29.4 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=0.4%(買いシグナル)', '1ヶ月モメンタム -10.8%(強い下落)']",{}
9618.HK,118.3,HOLD,-15,45.6,-0.551,120.99,116.61,36.0,-6.04,1.11,11.26,1.0,7.1972256,-0.507,0.049,"['RSI=45.6 中立', 'MACD デッドクロス(売りシグナル)']",{}
034020.KS,112600.0,HOLD,-25,48.0,-2307.356,120690.0,110286.0,28.9,6.23,-11.41,8.48,0.72,112.2521,,0.137,"['RSI=48.0 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -11.4%(強い下落)']",{}
0857.HK,10.93,HOLD,-15,48.6,-0.049,11.2,10.92,34.3,-1.71,-4.62,13.85,1.32,9.435909,0.019,-0.022,"['RSI=48.6 中立', 'MACD デッドクロス(売りシグナル)']",{}
086790.KS,120000.0,HOLD,-15,49.7,-809.366,122590.98,116957.18,34.0,4.08,-1.8,-3.06,0.74,6.8375864,0.157,-0.107,"['RSI=49.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
012450.KS,1251000.0,SELL,-40,40.3,-6966.164,1330000.0,1382800.0,26.2,-2.72,-14.49,4.77,0.74,22.257704,2.848,0.049,"['RSI=40.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -14.5%(強い下落)']",{}
000270.KS,167000.0,HOLD,0,53.9,-244.957,161805.0,157950.46,64.7,7.81,8.87,-15.37,0.54,7.077018,-0.142,0.035,"['RSI=53.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
2899.HK,35.38,SELL,-30,47.8,-0.284,35.93,36.23,42.6,5.93,-2.32,-21.2,1.2,9.418426,0.957,0.248,"['RSI=47.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2628.HK,29.38,HOLD,0,53.3,-0.154,29.31,27.95,51.2,-0.81,9.87,-10.21,0.73,5.6255984,-0.324,-0.152,"['RSI=53.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
055550.KS,96000.0,HOLD,-15,49.4,-230.426,97024.04,95294.09,37.6,2.24,-3.28,-3.19,0.67,7.4458632,0.14,0.066,"['RSI=49.4 中立', 'MACD デッドクロス(売りシグナル)']",{}
3968.HK,45.94,SELL,-30,30.9,-0.103,47.29,48.77,20.1,-0.86,-8.76,-5.78,0.69,6.3666406,0.007,0.017,"['RSI=30.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
068270.KS,195000.0,HOLD,0,49.6,349.396,195265.0,199028.0,49.2,6.85,-6.7,-19.42,0.84,25.835943,1.287,0.251,"['RSI=49.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
035420.KS,200000.0,SELL,-30,44.5,-700.109,207230.0,209092.0,25.8,0.96,-6.54,-23.22,0.63,13.334835,-0.322,0.163,"['RSI=44.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2388.HK,48.3,HOLD,10,77.8,0.187,45.73,43.72,96.2,2.85,11.22,12.46,1.13,11.37844,-0.012,-0.027,"['RSI=77.8 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=96.2%(売りシグナル)', '1ヶ月モメンタム +11.2%(強い上昇)']",{}
1088.HK,44.5,SELL,-30,43.6,-0.19,45.79,46.49,32.1,-0.58,-5.84,0.82,0.99,13.188847,-0.122,0.012,"['RSI=43.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0016.HK,134.9,HOLD,-5,44.5,-0.794,139.36,136.24,14.0,-0.74,-1.1,-0.4,0.64,15.4606085,0.362,0.32,"['RSI=44.5 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=14.0%(買いシグナル)']",{}
1288.HK,5.75,HOLD,-5,39.3,-0.046,5.98,5.69,-16.8,-5.12,-4.46,10.39,0.64,5.6500607,0.053,0.023,"['RSI=39.3 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-16.8%(買いシグナル)']",{}
6160.HK,185.7,BUY,30,53.7,0.101,182.18,180.58,66.5,6.24,2.94,-13.22,1.33,30.841417,169.708,0.355,"['RSI=53.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
1024.HK,45.88,SELL,-30,43.2,-0.181,47.25,48.71,39.8,-6.14,5.13,-30.85,0.88,8.429378,0.309,0.118,"['RSI=43.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
028260.KS,411000.0,HOLD,10,59.6,-1417.522,380875.0,324590.0,64.9,8.02,31.94,14.17,0.6,22.93388,0.634,0.084,"['RSI=59.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +31.9%(強い上昇)']",{}
9987.HK,342.8,HOLD,-10,28.2,-1.801,367.43,385.14,0.2,-4.03,-10.03,-21.39,1.14,13.696825,0.13,0.097,"['RSI=28.2 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=0.2%(買いシグナル)', '1ヶ月モメンタム -10.0%(強い下落)']",{}
0001.HK,70.5,HOLD,0,56.9,-0.337,70.14,64.98,52.9,-1.19,8.96,13.71,0.67,10.626304,0.597,-0.028,"['RSI=56.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
012330.KS,664000.0,BUY,30,67.1,10573.72,531025.0,456356.86,86.4,26.48,57.16,27.0,1.04,12.496851,-0.394,0.047,"['RSI=67.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=86.4%(売りシグナル)', '1ヶ月モメンタム +57.2%(強い上昇)']",{}
0669.HK,116.8,HOLD,0,51.6,-0.412,116.72,112.05,50.4,-0.76,5.12,-4.33,0.67,16.698107,0.001,0.016,"['RSI=51.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
006400.KS,642000.0,HOLD,-15,57.4,-10845.888,650500.0,534160.0,44.6,9.37,0.16,42.98,0.64,37.991722,,0.126,"['RSI=57.4 中立', 'MACD デッドクロス(売りシグナル)']",{}
600519.SS,1273.38,HOLD,-10,20.1,-6.382,1351.48,1402.76,7.0,-3.17,-12.69,-13.15,0.95,17.018068,0.018,0.065,"['RSI=20.1 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=7.0%(買いシグナル)', '1ヶ月モメンタム -12.7%(強い下落)']",{}
009150.KS,1572000.0,HOLD,20,90.6,42280.26,992850.0,710950.0,127.3,59.27,99.49,236.98,1.64,58.307823,0.157,0.164,"['RSI=90.6 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=127.3%(売りシグナル)', '1ヶ月モメンタム +99.5%(強い上昇)', '出来高急増 1.6x(注目)']",{}
2269.HK,34.46,HOLD,15,54.2,0.109,33.37,34.12,99.2,4.42,3.55,-16.68,1.56,17.547451,0.394,0.172,"['RSI=54.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=99.2%(売りシグナル)', '出来高急増 1.6x(注目)']",{}
005490.KS,442000.0,HOLD,-15,50.2,-9640.468,466753.8,400212.99,31.8,0.79,6.98,8.95,0.56,13.977429,0.579,0.025,"['RSI=50.2 中立', 'MACD デッドクロス(売りシグナル)']",{}
6869.HK,213.8,HOLD,-15,46.7,-5.353,233.6,207.67,21.9,-8.94,-9.48,62.83,1.0,30.363672,2.0,0.277,"['RSI=46.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
0002.HK,76.65,HOLD,-10,57.9,-0.007,75.92,74.78,81.4,1.25,1.79,3.95,0.92,15.436481,-0.164,-0.037,"['RSI=57.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=81.4%(売りシグナル)']",{}
1801.HK,79.75,HOLD,-20,38.6,-0.901,85.64,85.75,16.7,-0.31,-4.55,-9.79,0.81,30.061562,,0.296,"['RSI=38.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=16.7%(買いシグナル)']",{}
267260.KS,1148000.0,HOLD,-15,47.8,-28659.948,1248221.15,1081332.4,24.7,4.84,-7.92,3.43,0.75,33.481503,0.896,0.426,"['RSI=47.8 中立', 'MACD デッドクロス(売りシグナル)']",{}
316140.KS,30950.0,SELL,-40,41.3,-119.545,32061.3,32792.32,27.4,2.15,-11.11,-17.68,0.64,6.321783,-0.008,0.059,"['RSI=41.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -11.1%(強い下落)']",{}
9992.HK,153.9,HOLD,0,45.6,0.379,154.91,164.24,44.1,0.92,0.34,-32.72,1.06,10.033859,2.712,1.741,"['RSI=45.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
010140.KS,30450.0,HOLD,-25,51.1,-369.286,31325.0,29372.0,38.9,6.65,-11.48,6.1,0.76,17.376015,,0.051,"['RSI=51.1 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -11.5%(強い下落)']",{}
0020.HK,1.78,SELL,-30,31.0,-0.02,1.94,1.97,10.3,-3.26,-11.88,-27.94,1.27,-329.82156,,0.307,"['RSI=31.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=10.3%(買いシグナル)', '1ヶ月モメンタム -11.9%(強い下落)']",{}
2328.HK,14.7,SELL,-30,46.6,-0.002,14.77,14.83,46.9,-5.89,4.26,-11.39,0.74,6.519351,0.164,0.049,"['RSI=46.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0386.HK,4.41,HOLD,-20,35.3,-0.014,4.57,4.61,3.6,-2.0,-4.55,-20.11,0.63,8.785145,0.278,-0.039,"['RSI=35.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=3.6%(買いシグナル)']",{}
207940.KS,1425000.0,HOLD,0,44.0,996.27,1443600.0,1521700.0,40.8,5.87,-6.74,-19.31,0.69,29.564953,,,"['RSI=44.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
329180.KS,745000.0,HOLD,0,64.8,-863.468,672350.0,579410.0,103.2,24.58,11.03,25.84,1.21,22.24442,0.258,0.296,"['RSI=64.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=103.2%(売りシグナル)', '1ヶ月モメンタム +11.0%(強い上昇)']",{}
0175.HK,19.26,HOLD,-10,29.7,-0.404,21.58,21.7,4.3,-4.75,-13.94,15.68,0.65,7.2480364,,0.156,"['RSI=29.7 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=4.3%(買いシグナル)', '1ヶ月モメンタム -13.9%(強い下落)']",{}
2020.HK,75.2,SELL,-30,36.5,-0.229,77.63,78.53,21.1,-0.66,-8.39,-11.99,0.66,11.806814,-0.15,0.124,"['RSI=36.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
032830.KS,348000.0,BUY,30,69.8,4493.758,297800.0,258340.0,85.6,11.54,42.33,45.61,0.89,17.393112,1.872,,"['RSI=69.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=85.6%(売りシグナル)', '1ヶ月モメンタム +42.3%(強い上昇)']",{}
9868.HK,65.15,HOLD,15,55.2,0.505,61.74,67.0,102.1,11.37,1.48,-8.37,2.29,48.021397,,0.382,"['RSI=55.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=102.1%(売りシグナル)', '出来高急増 2.3x(注目)']",{}
1378.HK,30.96,SELL,-30,46.5,-0.016,31.06,33.3,47.9,6.4,-6.66,-10.88,1.02,7.4471874,-0.231,-0.015,"['RSI=46.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0823.HK,40.5,HOLD,-15,53.5,-0.141,40.62,38.68,46.8,-2.03,4.17,5.91,0.74,16.20451,,0.051,"['RSI=53.5 中立', 'MACD デッドクロス(売りシグナル)']",{}
9866.HK,42.32,SELL,-40,35.4,-0.762,47.14,47.9,3.3,-6.54,-15.61,4.13,1.51,18.388079,,1.122,"['RSI=35.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=3.3%(買いシグナル)', '1ヶ月モメンタム -15.6%(強い下落)', '出来高急増 1.5x(注目)']",{}
1109.HK,35.2,HOLD,10,55.3,-0.348,35.14,32.07,50.6,-0.4,12.17,8.04,0.69,8.999358,-0.116,-0.066,"['RSI=55.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +12.2%(強い上昇)']",{}
2601.HK,32.26,HOLD,-15,38.9,-0.261,33.64,33.36,22.1,-1.35,0.88,-12.29,0.81,5.1691637,-0.06,-0.033,"['RSI=38.9 中立', 'MACD デッドクロス(売りシグナル)']",{}
373220.KS,399500.0,HOLD,-15,40.4,-8555.675,442775.0,419970.0,17.8,-0.12,-16.94,-6.44,0.78,47.924595,,-0.025,"['RSI=40.4 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=17.8%(買いシグナル)', '1ヶ月モメンタム -16.9%(強い下落)']",{}
2057.HK,178.0,SELL,-30,34.4,-2.068,191.06,192.3,15.2,-1.11,-12.49,-6.72,1.11,10.301286,0.098,0.22,"['RSI=34.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=15.2%(買いシグナル)', '1ヶ月モメンタム -12.5%(強い下落)']",{}
9633.HK,44.06,SELL,-40,49.7,-0.124,44.19,44.4,47.7,5.06,-3.58,-4.8,1.82,21.656061,0.401,0.3,"['RSI=49.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '出来高急増 1.8x(注目)']",{}
2423.HK,42.02,HOLD,-5,38.7,-0.751,45.88,43.19,16.9,-7.81,1.01,-9.42,1.06,14.660006,0.542,-0.19,"['RSI=38.7 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=16.9%(買いシグナル)']",{}
042660.KS,134700.0,HOLD,25,60.5,264.535,125335.0,126172.0,79.2,20.38,-0.15,-3.79,2.58,22.430712,1.313,0.021,"['RSI=60.5 中立', 'MACD ゴールデンクロス(買いシグナル)', '出来高急増 2.6x(注目)']",{}
051910.KS,351000.0,HOLD,-15,42.8,-8862.375,387400.0,352688.11,19.0,0.14,-10.34,-9.42,0.73,14.011064,,,"['RSI=42.8 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=19.0%(買いシグナル)', '1ヶ月モメンタム -10.3%(強い下落)']",{}
033780.KS,182100.0,HOLD,0,56.3,-280.181,179670.0,168490.0,67.4,2.77,3.35,7.31,0.64,13.859458,0.547,0.143,"['RSI=56.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
1113.HK,49.52,HOLD,-15,48.2,-0.211,50.41,48.12,28.8,-1.84,2.19,6.17,1.06,13.36731,-0.101,0.384,"['RSI=48.2 中立', 'MACD デッドクロス(売りシグナル)']",{}
086520.KS,146500.0,HOLD,-25,52.0,-1452.878,145690.0,147595.19,51.4,15.54,-6.81,-16.3,2.45,,,,"['RSI=52.0 中立', 'MACD デッドクロス(売りシグナル)', '出来高急増 2.4x(注目)']",{}
196170.KS,364500.0,BUY,30,50.9,461.367,361925.0,361350.0,54.5,1.96,1.96,-9.33,1.44,,,,"['RSI=50.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
0006.HK,61.45,HOLD,-15,41.4,-0.204,62.83,61.59,-13.9,-2.45,-2.68,3.52,1.95,18.845013,0.026,-0.099,"['RSI=41.4 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-13.9%(買いシグナル)', '出来高急増 1.9x(注目)']",{}
035720.KS,41450.0,SELL,-30,36.7,-276.071,44807.5,46938.0,18.5,-0.36,-13.74,-32.4,0.74,23.41276,-0.003,0.111,"['RSI=36.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=18.5%(買いシグナル)', '1ヶ月モメンタム -13.7%(強い下落)']",{}
2015.HK,61.9,SELL,-30,36.1,-1.196,68.45,69.65,15.2,-0.32,-11.19,-13.85,0.95,18.996254,-0.998,-0.35,"['RSI=36.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=15.2%(買いシグナル)', '1ヶ月モメンタム -11.2%(強い下落)']",{}
047810.KS,169900.0,HOLD,15,49.0,457.625,167905.0,178970.2,59.5,5.01,-0.88,-7.35,0.72,32.23164,4.126,0.34,"['RSI=49.0 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
009540.KS,445000.0,HOLD,-15,54.4,-4599.872,447050.0,415830.0,48.1,11.25,-6.51,-1.55,1.19,7.6664567,0.265,0.138,"['RSI=54.4 中立', 'MACD デッドクロス(売りシグナル)']",{}
010120.KS,285000.0,HOLD,10,62.7,-4904.853,276275.0,211506.0,58.7,17.04,25.83,77.46,0.65,65.620285,0.722,0.334,"['RSI=62.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +25.8%(強い上昇)']",{}
006800.KS,66900.0,HOLD,-15,46.4,-1147.794,70895.0,68353.9,32.1,0.75,0.0,-8.04,0.53,17.663256,0.608,0.793,"['RSI=46.4 中立', 'MACD デッドクロス(売りシグナル)']",{}
000810.KS,581000.0,HOLD,10,75.4,7096.706,511600.0,481065.91,93.0,5.44,27.41,10.42,0.98,10.036104,0.062,0.049,"['RSI=75.4 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=93.0%(売りシグナル)', '1ヶ月モメンタム +27.4%(強い上昇)']",{}
0003.HK,7.19,HOLD,-15,39.9,-0.014,7.32,7.28,-3.4,-2.18,-1.24,-5.64,1.55,21.489628,0.021,-0.042,"['RSI=39.9 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-3.4%(買いシグナル)', '出来高急増 1.5x(注目)']",{}
298040.KS,3834000.0,HOLD,-15,53.3,-78012.899,4016650.0,3280980.0,35.0,7.09,7.94,32.3,0.89,31.389082,0.922,0.109,"['RSI=53.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
0992.HK,18.17,HOLD,20,87.1,0.383,12.92,11.18,137.5,42.96,49.92,89.67,3.47,10.544351,4.213,0.271,"['RSI=87.1 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=137.5%(売りシグナル)', '1ヶ月モメンタム +49.9%(強い上昇)', '出来高急増 3.5x(注目)']",{}
064350.KS,214000.0,HOLD,-15,49.2,-3186.167,224805.0,210176.09,39.1,9.41,-8.15,-2.41,0.88,16.75475,,0.239,"['RSI=49.2 中立', 'MACD デッドクロス(売りシグナル)']",{}
042700.KS,329000.0,HOLD,-5,48.8,-9754.205,357400.0,313870.0,31.5,14.24,11.34,19.79,0.7,59.652664,-0.652,-0.655,"['RSI=48.8 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム +11.3%(強い上昇)']",{}
1347.HK,145.1,BUY,40,67.2,0.317,124.85,103.89,102.0,24.44,26.61,41.15,1.85,121.50602,5.003,0.222,"['RSI=67.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=102.0%(売りシグナル)', '1ヶ月モメンタム +26.6%(強い上昇)', '出来高急増 1.9x(注目)']",{}
1093.HK,7.42,SELL,-30,32.0,-0.04,8.03,8.61,13.7,-0.4,-15.78,-25.73,0.9,10.966922,-0.317,-0.033,"['RSI=32.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=13.7%(買いシグナル)', '1ヶ月モメンタム -15.8%(強い下落)']",{}
0288.HK,8.72,SELL,-30,30.3,-0.048,9.39,9.6,-4.6,-5.42,-14.12,-9.43,1.46,8.532723,-0.061,0.073,"['RSI=30.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-4.6%(買いシグナル)', '1ヶ月モメンタム -14.1%(強い下落)']",{}
