ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
105560.KS,157800.0,HOLD,0,53.2,-163.549,157380.0,154081.39,52.7,0.25,6.69,14.79,1.28,8.34781,0.204,6.874,"['RSI=53.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
9618.HK,116.8,HOLD,-15,53.1,-0.649,116.96,110.98,49.0,-0.17,3.92,4.38,0.54,7.5244303,,0.015,"['RSI=53.1 中立', 'MACD デッドクロス(売りシグナル)']",{}
034020.KS,127200.0,HOLD,10,70.2,1686.617,112350.0,105142.0,80.3,-1.32,32.92,39.47,0.84,121.144646,,0.059,"['RSI=70.2 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=80.3%(売りシグナル)', '1ヶ月モメンタム +32.9%(強い上昇)']",{}
0857.HK,11.71,BUY,30,64.1,0.101,11.0,10.57,85.2,2.18,11.0,26.19,0.49,10.228527,0.019,-0.022,"['RSI=64.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=85.2%(売りシグナル)', '1ヶ月モメンタム +11.0%(強い上昇)']",{}
086790.KS,126600.0,BUY,40,65.0,461.676,121360.0,116536.88,79.8,2.1,12.63,16.14,1.02,7.2951093,,0.829,"['RSI=65.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +12.6%(強い上昇)']",{}
012450.KS,1465000.0,HOLD,0,54.4,-7001.933,1460200.0,1397100.0,52.6,0.76,1.03,12.78,1.07,25.102203,-0.601,0.745,"['RSI=54.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
000270.KS,154000.0,SELL,-30,48.8,-74.688,154320.0,158498.67,48.0,0.92,1.58,4.39,0.78,6.48588,-0.142,0.035,"['RSI=48.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2899.HK,36.08,SELL,-30,46.3,-0.021,36.76,38.29,29.2,-0.39,-0.88,-13.89,0.29,9.65353,0.957,0.248,"['RSI=46.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
055550.KS,98000.0,HOLD,0,54.2,-124.178,97781.44,94830.77,52.3,-0.97,6.28,13.17,1.12,7.6208014,0.166,6.254,"['RSI=54.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
3968.HK,47.22,HOLD,-5,32.4,-0.453,49.93,49.36,-6.3,-6.22,-3.87,-1.34,0.49,6.56769,0.007,0.017,"['RSI=32.4 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-6.3%(買いシグナル)']",{}
2628.HK,28.9,HOLD,15,59.3,0.291,27.09,28.34,97.2,8.08,14.68,-17.14,0.32,5.820537,-0.324,-0.152,"['RSI=59.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=97.2%(売りシグナル)', '1ヶ月モメンタム +14.7%(強い上昇)']",{}
068270.KS,197800.0,SELL,-30,43.7,-76.812,202315.0,207966.0,24.1,-3.04,1.02,-4.67,1.45,27.034939,1.287,0.251,"['RSI=43.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
035420.KS,209000.0,HOLD,0,45.3,934.137,209585.0,217808.35,48.1,-2.79,6.2,-21.49,1.25,13.502486,,,"['RSI=45.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2388.HK,45.04,HOLD,20,63.8,0.007,44.09,42.91,106.2,3.07,2.97,9.21,0.54,10.669724,-0.012,-0.027,"['RSI=63.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=106.2%(売りシグナル)']",{}
0016.HK,138.4,HOLD,0,54.5,-0.037,136.83,135.76,68.9,1.47,2.82,10.88,0.47,15.861736,0.362,0.32,"['RSI=54.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
1088.HK,48.08,HOLD,20,57.5,0.218,46.62,46.35,80.6,1.74,3.84,11.76,0.25,14.323569,-0.122,0.012,"['RSI=57.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=80.6%(売りシグナル)']",{}
1288.HK,5.92,HOLD,0,61.9,-0.018,5.87,5.46,56.8,-1.96,8.41,10.59,0.54,5.893658,0.053,0.023,"['RSI=61.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
6160.HK,177.0,HOLD,-5,43.0,-1.346,185.52,183.98,12.0,-1.88,-4.32,-14.33,0.35,28.637402,,0.328,"['RSI=43.0 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=12.0%(買いシグナル)']",{}
1024.HK,44.48,HOLD,0,39.2,0.471,44.98,53.25,40.6,1.92,-3.72,-44.5,0.58,8.024921,0.309,0.118,"['RSI=39.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
028260.KS,320000.0,BUY,40,59.1,954.908,302025.0,296070.0,86.2,2.56,18.74,1.59,1.71,18.403847,0.68,0.084,"['RSI=59.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=86.2%(売りシグナル)', '1ヶ月モメンタム +18.7%(強い上昇)', '出来高急増 1.7x(注目)']",{}
0001.HK,65.25,BUY,30,60.8,0.059,64.04,62.14,73.6,0.85,7.05,3.16,0.51,9.942736,0.597,-0.028,"['RSI=60.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
9987.HK,386.4,HOLD,15,48.7,0.973,383.9,402.81,60.7,1.42,0.89,-0.6,0.44,15.441435,0.13,0.097,"['RSI=48.7 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
012330.KS,431500.0,BUY,40,53.0,978.565,420950.0,419838.72,63.3,-0.23,11.07,-1.78,0.84,8.115791,-0.394,0.047,"['RSI=53.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +11.1%(強い上昇)']",{}
0669.HK,114.4,HOLD,15,55.0,0.239,111.67,113.77,77.6,1.87,6.32,7.42,0.72,16.343956,0.001,0.016,"['RSI=55.0 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
006400.KS,705000.0,HOLD,10,78.8,13430.326,564650.0,469670.0,86.5,11.02,55.46,88.25,0.71,43.553127,,0.028,"['RSI=78.8 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=86.5%(売りシグナル)', '1ヶ月モメンタム +55.5%(強い上昇)']",{}
600519.SS,1384.79,HOLD,-20,39.7,-5.326,1433.56,1435.69,4.1,-5.05,-5.14,4.62,1.45,18.505594,0.018,0.065,"['RSI=39.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=4.1%(買いシグナル)']",{}
009150.KS,918000.0,HOLD,10,84.2,15324.578,681700.0,529700.0,92.9,15.62,98.7,198.54,1.24,38.47107,0.157,0.164,"['RSI=84.2 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=92.9%(売りシグナル)', '1ヶ月モメンタム +98.7%(強い上昇)']",{}
2269.HK,34.62,SELL,-30,49.3,-0.106,35.04,35.71,41.3,4.03,-0.69,-6.43,0.41,17.72352,0.394,0.172,"['RSI=49.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
005490.KS,502000.0,HOLD,20,81.7,10529.206,400475.0,372444.67,107.3,20.24,43.84,41.49,2.09,17.034637,0.579,0.025,"['RSI=81.7 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=107.3%(売りシグナル)', '1ヶ月モメンタム +43.8%(強い上昇)', '出来高急増 2.1x(注目)']",{}
6869.HK,225.0,HOLD,10,55.5,-3.24,218.17,178.31,60.9,-4.74,21.03,168.82,0.42,32.113987,2.0,0.277,"['RSI=55.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +21.0%(強い上昇)']",{}
1801.HK,92.45,HOLD,20,59.1,0.031,88.4,85.69,82.7,10.65,1.71,14.0,0.73,34.441566,,0.296,"['RSI=59.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=82.7%(売りシグナル)']",{}
267260.KS,1299000.0,HOLD,10,71.7,20417.633,1100050.0,1012548.59,89.8,-0.54,45.3,46.84,1.18,37.805405,0.896,0.426,"['RSI=71.7 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=89.8%(売りシグナル)', '1ヶ月モメンタム +45.3%(強い上昇)']",{}
0002.HK,75.3,BUY,30,56.3,0.004,74.92,74.11,68.6,0.0,1.89,3.64,0.35,16.05311,-0.164,-0.037,"['RSI=56.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
316140.KS,33300.0,HOLD,-15,45.1,-232.988,34197.5,34005.95,30.7,0.3,2.78,8.5,1.15,6.7559443,-0.009,-0.027,"['RSI=45.1 中立', 'MACD デッドクロス(売りシグナル)']",{}
010140.KS,32250.0,BUY,40,60.5,259.256,30175.0,28752.0,70.6,-3.59,19.44,12.57,1.36,17.73582,,0.051,"['RSI=60.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +19.4%(強い上昇)']",{}
0020.HK,2.03,HOLD,15,50.4,0.01,2.0,2.13,63.9,0.5,7.41,-17.81,0.55,-378.05432,,0.307,"['RSI=50.4 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
9992.HK,155.3,HOLD,0,39.9,1.972,155.98,187.33,47.1,-0.51,6.88,-30.55,0.45,9.598517,2.712,1.741,"['RSI=39.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2328.HK,14.13,HOLD,0,41.4,0.011,14.44,15.17,20.7,0.21,-3.35,-12.72,0.57,6.172122,0.164,0.049,"['RSI=41.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0386.HK,4.61,HOLD,15,46.8,0.025,4.6,4.86,53.2,-0.22,0.66,-14.31,0.27,9.064685,0.278,-0.039,"['RSI=46.8 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
207940.KS,1485000.0,SELL,-30,38.7,-8071.255,1551600.0,1591420.0,13.4,-1.59,-4.5,-15.09,1.79,30.638433,,,"['RSI=38.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=13.4%(買いシグナル)', '出来高急増 1.8x(注目)']",{}
0175.HK,23.08,HOLD,-15,54.9,-0.414,23.74,20.18,33.9,3.13,5.0,43.44,0.3,8.753587,,0.156,"['RSI=54.9 中立', 'MACD デッドクロス(売りシグナル)']",{}
329180.KS,680000.0,HOLD,10,73.3,17978.575,562150.0,554687.71,82.5,1.04,44.37,17.63,0.91,21.492296,0.258,0.296,"['RSI=73.3 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=82.5%(売りシグナル)', '1ヶ月モメンタム +44.4%(強い上昇)']",{}
032830.KS,265000.0,HOLD,0,63.9,-20.469,246350.0,231280.0,90.9,6.0,17.26,42.24,0.98,17.182209,1.872,,"['RSI=63.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=90.9%(売りシグナル)', '1ヶ月モメンタム +17.3%(強い上昇)']",{}
2020.HK,81.7,HOLD,-15,48.8,-0.382,83.09,81.19,32.0,-1.86,4.68,4.41,0.35,12.901065,-0.15,0.124,"['RSI=48.8 中立', 'MACD デッドクロス(売りシグナル)']",{}
1378.HK,33.2,HOLD,-20,40.2,-0.516,36.55,36.55,7.0,-5.25,-8.69,-8.08,0.46,8.033116,-0.231,-0.015,"['RSI=40.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=7.0%(買いシグナル)']",{}
0823.HK,39.62,HOLD,20,68.3,0.072,38.47,37.71,88.5,1.9,7.96,10.3,0.89,15.897026,,0.051,"['RSI=68.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=88.5%(売りシグナル)']",{}
1109.HK,33.06,BUY,30,64.2,0.193,31.05,30.59,87.8,5.35,13.37,7.76,0.48,8.5390835,-0.116,-0.066,"['RSI=64.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=87.8%(売りシグナル)', '1ヶ月モメンタム +13.4%(強い上昇)']",{}
9868.HK,62.35,HOLD,-20,39.6,-0.491,66.22,68.91,17.3,-2.88,-8.64,-12.98,0.31,39.957798,,0.382,"['RSI=39.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=17.3%(買いシグナル)']",{}
9866.HK,48.46,HOLD,-5,48.7,-0.661,50.88,45.71,17.1,-3.37,0.17,25.48,0.77,44.94014,,0.759,"['RSI=48.7 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=17.1%(買いシグナル)']",{}
2057.HK,198.2,HOLD,0,52.9,-0.436,197.31,191.94,55.0,-2.56,2.53,14.4,0.22,11.554852,0.142,0.123,"['RSI=52.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
373220.KS,472000.0,BUY,40,61.8,2078.774,439200.0,408500.0,76.4,1.72,14.42,20.72,0.94,50.108353,,,"['RSI=61.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +14.4%(強い上昇)']",{}
2601.HK,34.5,HOLD,5,58.7,0.221,33.26,33.89,90.4,7.88,5.25,-12.44,0.28,5.76954,-0.06,-0.033,"['RSI=58.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=90.4%(売りシグナル)']",{}
9633.HK,46.58,HOLD,-15,49.0,-0.118,47.37,46.04,24.0,-0.72,-2.59,-2.84,0.34,23.035755,0.401,0.3,"['RSI=49.0 中立', 'MACD デッドクロス(売りシグナル)']",{}
2423.HK,45.26,HOLD,15,65.0,0.368,41.51,42.23,110.7,8.8,17.23,-9.72,0.72,17.135298,-0.87,-0.287,"['RSI=65.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=110.7%(売りシグナル)', '1ヶ月モメンタム +17.2%(強い上昇)']",{}
051910.KS,429000.0,HOLD,20,71.5,4549.079,369300.0,340418.97,102.2,13.04,35.33,40.87,1.87,18.363605,,,"['RSI=71.5 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=102.2%(売りシグナル)', '1ヶ月モメンタム +35.3%(強い上昇)', '出来高急増 1.9x(注目)']",{}
033780.KS,179600.0,HOLD,10,72.2,690.172,169865.0,163250.19,84.2,1.01,14.18,16.88,1.17,14.38793,-0.127,0.101,"['RSI=72.2 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=84.2%(売りシグナル)', '1ヶ月モメンタム +14.2%(強い上昇)']",{}
042660.KS,133000.0,HOLD,15,54.6,513.796,128905.0,129516.0,70.8,-0.37,9.02,-5.94,0.76,22.261305,0.51,0.021,"['RSI=54.6 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
1113.HK,49.32,HOLD,20,61.1,0.107,47.97,47.14,81.5,1.77,8.21,7.59,0.53,13.313322,-0.101,0.384,"['RSI=61.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=81.5%(売りシグナル)']",{}
086520.KS,152900.0,HOLD,15,49.6,553.484,152135.0,155074.99,52.8,-2.36,8.06,-5.81,0.95,,,,"['RSI=49.6 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
035720.KS,47100.0,HOLD,0,42.4,55.101,48110.0,50093.24,29.9,-2.79,5.02,-20.33,1.26,27.053951,,0.09,"['RSI=42.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
196170.KS,368500.0,HOLD,15,50.1,1727.472,366650.0,369230.0,55.8,-0.14,0.82,-6.47,0.96,,,,"['RSI=50.1 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
0006.HK,64.75,HOLD,0,58.4,-0.002,64.16,62.87,66.7,-0.69,4.69,6.76,0.31,19.85703,0.026,-0.099,"['RSI=58.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
2015.HK,69.95,HOLD,-15,49.0,-0.527,71.47,69.92,30.9,0.36,-1.76,6.07,0.58,21.579382,-0.998,-0.35,"['RSI=49.0 中立', 'MACD デッドクロス(売りシグナル)']",{}
047810.KS,180000.0,HOLD,-25,49.8,-1893.154,183885.0,182527.73,40.1,4.83,-1.69,10.27,2.56,33.623775,4.126,0.34,"['RSI=49.8 中立', 'MACD デッドクロス(売りシグナル)', '出来高急増 2.6x(注目)']",{}
009540.KS,469500.0,BUY,40,65.1,5264.673,426350.0,413410.17,79.1,-1.98,26.38,14.69,0.67,8.244718,0.265,0.138,"['RSI=65.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +26.4%(強い上昇)']",{}
010120.KS,294000.0,HOLD,10,89.4,10082.742,204275.0,173175.59,101.3,15.07,83.98,141.16,1.2,67.692505,0.328,0.121,"['RSI=89.4 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=101.3%(売りシグナル)', '1ヶ月モメンタム +84.0%(強い上昇)']",{}
006800.KS,70300.0,HOLD,20,56.1,-308.911,67860.0,66929.62,73.6,2.33,11.23,42.39,2.19,21.09102,2.055,0.793,"['RSI=56.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +11.2%(強い上昇)', '出来高急増 2.2x(注目)']",{}
000810.KS,473500.0,HOLD,15,52.3,127.36,468975.0,472403.26,59.1,2.71,6.52,0.33,0.88,8.317233,0.676,0.049,"['RSI=52.3 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
0003.HK,7.24,HOLD,0,47.4,0.009,7.25,7.36,44.4,-0.55,1.4,-1.76,0.42,21.639069,0.021,-0.042,"['RSI=47.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0992.HK,11.56,BUY,40,63.8,0.028,10.97,10.01,68.1,-4.62,21.68,30.18,0.47,10.307869,-0.271,0.181,"['RSI=63.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +21.7%(強い上昇)']",{}
298040.KS,4228000.0,HOLD,10,81.3,106417.565,3249250.0,2876480.0,101.0,7.28,60.58,78.62,1.27,34.697258,0.922,0.109,"['RSI=81.3 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=101.0%(売りシグナル)', '1ヶ月モメンタム +60.6%(強い上昇)']",{}
064350.KS,269000.0,HOLD,10,76.4,5339.298,226200.0,211793.64,102.0,16.45,27.49,21.57,1.15,20.842594,,0.239,"['RSI=76.4 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=102.0%(売りシグナル)', '1ヶ月モメンタム +27.5%(強い上昇)']",{}
042700.KS,378000.0,HOLD,10,72.8,9010.257,305025.0,291098.36,97.1,1.2,50.0,90.25,1.04,71.21161,-0.482,-0.445,"['RSI=72.8 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=97.1%(売りシグナル)', '1ヶ月モメンタム +50.0%(強い上昇)']",{}
1347.HK,120.7,BUY,30,69.4,2.8,97.55,93.57,101.7,5.32,44.29,3.61,0.4,97.584564,,0.224,"['RSI=69.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=101.7%(売りシグナル)', '1ヶ月モメンタム +44.3%(強い上昇)']",{}
1093.HK,8.53,SELL,-30,42.3,-0.064,9.0,9.16,18.5,-3.18,-11.33,-11.15,0.25,13.444079,-0.317,-0.033,"['RSI=42.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=18.5%(買いシグナル)', '1ヶ月モメンタム -11.3%(強い下落)']",{}
