ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
0388.HK,396.0,HOLD,0,48.0,0.279,398.35,406.62,43.0,1.43,-3.06,-6.96,0.51,26.118427,0.151,0.138,"['RSI=48.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
1398.HK,6.96,HOLD,0,70.8,0.049,6.54,6.47,102.6,5.14,8.58,12.08,0.55,5.757399,0.038,-0.035,"['RSI=70.8 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=102.6%(売りシグナル)']",{}
3988.HK,5.06,HOLD,10,76.5,0.043,4.71,4.65,100.2,4.12,11.95,13.71,1.22,5.866058,-0.072,0.063,"['RSI=76.5 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=100.2%(売りシグナル)', '1ヶ月モメンタム +11.9%(強い上昇)']",{}
2318.HK,60.2,HOLD,0,42.0,0.169,61.28,66.39,36.3,1.52,-6.88,-16.39,0.7,5.6455646,-0.74,-0.11,"['RSI=42.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
1211.HK,103.9,BUY,30,54.4,0.027,102.3,98.89,60.9,-2.44,9.71,4.74,0.68,15.831789,-0.405,-0.135,"['RSI=54.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
402340.KS,471500.0,HOLD,-5,40.7,-15370.539,549575.0,544290.0,9.3,-7.55,-7.37,9.14,0.39,2.7821789,,1.081,"['RSI=40.7 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=9.3%(買いシグナル)']",{}
9888.HK,108.8,SELL,-30,36.6,-0.056,115.07,129.62,23.1,0.37,-8.95,-25.43,0.57,11.784632,-0.81,-0.041,"['RSI=36.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
9961.HK,390.6,HOLD,0,41.4,1.121,402.18,428.24,25.2,-0.1,-6.56,-34.79,0.59,10.4093,0.978,0.208,"['RSI=41.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
105560.KS,145800.0,HOLD,-15,46.4,-766.871,148970.0,148724.89,28.9,-0.07,2.24,16.46,0.22,7.711339,0.089,0.318,"['RSI=46.4 中立', 'MACD デッドクロス(売りシグナル)']",{}
9999.HK,174.8,SELL,-30,41.8,-0.114,180.26,187.55,27.0,0.98,-7.49,-23.64,0.84,11.135255,-0.294,0.03,"['RSI=41.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
9618.HK,111.9,BUY,30,54.7,0.395,110.35,109.11,64.3,-1.58,4.97,-3.12,0.57,7.176242,,0.015,"['RSI=54.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
0857.HK,10.77,HOLD,0,57.7,-0.059,10.68,9.84,61.0,-1.82,3.56,30.39,0.8,9.494465,-0.009,0.022,"['RSI=57.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
034020.KS,96000.0,HOLD,-15,47.1,-1292.787,101170.0,97410.0,22.8,1.91,-0.21,11.76,0.29,88.759575,,0.059,"['RSI=47.1 中立', 'MACD デッドクロス(売りシグナル)']",{}
012450.KS,1432000.0,HOLD,0,57.1,-3423.832,1384850.0,1306120.0,68.3,9.48,-0.14,40.12,0.36,24.683912,-0.601,0.745,"['RSI=57.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
086790.KS,110400.0,HOLD,15,49.4,42.715,109980.0,111919.59,54.2,2.99,2.32,17.61,0.25,6.5500755,,0.829,"['RSI=49.4 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
000270.KS,150100.0,SELL,-30,45.4,-1286.118,155778.3,157410.54,23.0,-0.92,2.14,27.91,0.19,6.2856927,-0.142,0.035,"['RSI=45.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2628.HK,25.0,SELL,-30,33.6,-0.146,27.21,30.74,17.6,0.0,-13.19,-19.61,0.55,5.1198735,,-0.336,"['RSI=33.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=17.6%(買いシグナル)', '1ヶ月モメンタム -13.2%(強い下落)']",{}
2899.HK,35.32,HOLD,-10,43.2,0.093,36.4,40.08,38.4,4.07,-11.96,-7.68,0.74,10.93227,0.764,0.295,"['RSI=43.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -12.0%(強い下落)']",{}
055550.KS,92000.0,HOLD,-15,49.9,-226.297,91785.0,91804.51,52.2,1.66,3.95,15.28,0.17,7.3641706,0.35,0.216,"['RSI=49.9 中立', 'MACD デッドクロス(売りシグナル)']",{}
3968.HK,49.7,BUY,30,56.2,0.051,49.16,48.6,72.6,1.51,1.84,-2.25,0.87,7.016368,0.016,-0.018,"['RSI=56.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
068270.KS,195500.0,HOLD,-20,42.3,-52.082,202365.0,214664.0,15.4,-2.98,-4.17,-8.22,0.33,27.906301,1.287,0.251,"['RSI=42.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=15.4%(買いシグナル)']",{}
035420.KS,197400.0,HOLD,-20,34.8,-897.422,214485.0,237237.61,0.7,-4.64,-9.66,-23.28,0.51,12.578677,-0.437,0.107,"['RSI=34.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=0.7%(買いシグナル)']",{}
2388.HK,43.18,HOLD,5,58.2,0.242,41.57,41.85,97.0,5.42,2.13,8.27,0.74,10.211562,-0.012,-0.027,"['RSI=58.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=97.0%(売りシグナル)']",{}
0016.HK,131.0,HOLD,-15,49.2,-0.59,132.84,130.19,37.4,1.71,-7.09,33.94,0.69,15.0136385,0.362,0.32,"['RSI=49.2 中立', 'MACD デッドクロス(売りシグナル)']",{}
1088.HK,46.58,HOLD,-15,50.8,-0.36,47.39,44.84,30.3,-2.55,3.19,17.21,0.48,14.050973,0.111,-0.03,"['RSI=50.8 中立', 'MACD デッドクロス(売りシグナル)']",{}
1288.HK,5.68,HOLD,5,66.7,0.049,5.33,5.38,109.6,5.58,8.19,2.16,0.75,5.792119,-0.016,0.021,"['RSI=66.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=109.6%(売りシグナル)']",{}
6160.HK,187.5,HOLD,5,56.9,2.823,174.05,191.44,99.3,7.76,2.85,-2.5,1.37,30.318407,,0.328,"['RSI=56.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=99.3%(売りシグナル)']",{}
0001.HK,60.75,HOLD,15,51.8,0.216,59.65,61.98,79.7,2.7,-1.3,9.76,0.64,9.165592,0.597,-0.028,"['RSI=51.8 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
1024.HK,44.9,HOLD,-10,22.2,-0.613,54.1,64.4,13.8,-2.56,-26.93,-40.53,0.74,8.091964,0.309,0.118,"['RSI=22.2 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=13.8%(買いシグナル)', '1ヶ月モメンタム -26.9%(強い下落)']",{}
028260.KS,263000.0,SELL,-30,42.5,-1615.426,276950.0,297970.0,20.0,1.35,-2.77,1.15,0.27,15.352916,0.68,0.084,"['RSI=42.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
9987.HK,385.8,HOLD,-20,38.9,-3.745,407.2,410.22,12.3,-2.72,-8.49,4.97,0.97,15.4340315,0.343,0.088,"['RSI=38.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=12.3%(買いシグナル)']",{}
012330.KS,386000.0,HOLD,-20,43.8,-656.96,401171.51,428445.93,18.4,-3.02,-4.51,6.71,0.26,7.1674714,-0.394,0.047,"['RSI=43.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=18.4%(買いシグナル)']",{}
0669.HK,104.9,SELL,-40,42.3,-0.606,109.61,112.39,27.0,-0.57,-11.92,11.6,0.63,14.928126,0.001,0.016,"['RSI=42.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -11.9%(強い下落)']",{}
006400.KS,434000.0,BUY,30,59.1,3483.82,403050.0,394520.0,97.2,5.21,11.57,56.68,0.78,31.072887,,0.028,"['RSI=59.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=97.2%(売りシグナル)', '1ヶ月モメンタム +11.6%(強い上昇)']",{}
600519.SS,1464.49,HOLD,15,58.1,4.685,1430.65,1431.43,79.4,3.13,4.83,6.34,0.32,19.202366,0.008,0.006,"['RSI=58.1 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
2269.HK,34.98,HOLD,15,50.4,0.191,34.25,36.87,62.3,8.1,-3.74,2.58,1.01,18.72717,0.394,0.172,"['RSI=50.4 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
009150.KS,451500.0,HOLD,10,56.4,-5152.931,431975.0,374750.0,68.3,5.24,18.19,68.47,0.87,21.979374,0.157,0.164,"['RSI=56.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +18.2%(強い上昇)']",{}
005490.KS,348000.0,HOLD,5,50.6,1123.158,340925.0,357217.69,80.5,1.46,3.57,15.18,0.72,11.468823,,-0.054,"['RSI=50.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=80.5%(売りシグナル)']",{}
6869.HK,189.0,BUY,30,61.9,0.729,164.91,128.02,84.5,9.69,36.46,285.4,0.84,68.80004,2.371,0.135,"['RSI=61.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=84.5%(売りシグナル)', '1ヶ月モメンタム +36.5%(強い上昇)']",{}
1801.HK,91.5,HOLD,5,61.7,1.119,83.68,83.86,109.2,7.02,9.84,8.28,1.15,35.301407,,0.296,"['RSI=61.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=109.2%(売りシグナル)']",{}
267260.KS,884000.0,SELL,-30,45.4,-8353.244,923200.0,933835.9,23.9,1.38,-2.54,6.52,0.38,26.554771,0.896,0.426,"['RSI=45.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0002.HK,74.5,HOLD,5,57.5,0.083,73.37,73.54,100.2,2.19,0.97,7.48,0.58,15.882559,-0.164,-0.037,"['RSI=57.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=100.2%(売りシグナル)']",{}
316140.KS,32200.0,SELL,-30,46.0,-102.936,32637.5,33085.48,33.9,-0.77,2.06,16.04,0.18,6.559883,-0.238,0.057,"['RSI=46.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
010140.KS,27850.0,HOLD,-15,52.0,-20.449,27670.0,28301.0,52.6,13.67,-2.45,12.3,0.41,15.283065,,0.051,"['RSI=52.0 中立', 'MACD デッドクロス(売りシグナル)']",{}
9992.HK,141.8,HOLD,-10,24.9,-6.128,188.51,213.72,10.0,-5.21,-31.63,-28.92,0.73,8.722449,2.712,1.741,"['RSI=24.9 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=10.0%(買いシグナル)', '1ヶ月モメンタム -31.6%(強い下落)']",{}
2328.HK,14.51,HOLD,-20,38.3,-0.066,15.2,15.77,14.5,-1.96,-8.05,-16.8,0.78,6.351557,0.164,0.049,"['RSI=38.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=14.5%(買いシグナル)']",{}
0020.HK,1.85,SELL,-40,32.5,-0.004,2.02,2.29,24.3,-0.54,-17.78,-21.94,0.53,-435.12482,,0.307,"['RSI=32.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -17.8%(強い下落)']",{}
207940.KS,1554000.0,HOLD,0,44.6,3984.562,1580150.0,1673460.0,31.6,1.57,-1.58,-9.7,0.33,32.24727,,,"['RSI=44.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0386.HK,4.59,SELL,-40,37.6,-0.004,4.74,5.11,32.8,0.22,-12.07,-2.34,0.55,9.103191,-0.891,-0.054,"['RSI=37.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -12.1%(強い下落)']",{}
329180.KS,476500.0,SELL,-40,38.7,-9476.602,534825.0,558699.54,22.5,-0.73,-17.27,-12.78,0.99,15.29136,0.258,0.296,"['RSI=38.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -17.3%(強い下落)']",{}
032830.KS,221500.0,HOLD,10,52.3,-1524.959,220225.0,208842.0,54.0,0.91,10.47,33.92,0.17,15.046937,1.87,0.294,"['RSI=52.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +10.5%(強い上昇)']",{}
0175.HK,23.82,HOLD,20,80.6,0.383,19.24,17.54,103.9,13.97,45.6,33.6,1.61,9.515989,0.009,0.458,"['RSI=80.6 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=103.9%(売りシグナル)', '1ヶ月モメンタム +45.6%(強い上昇)', '出来高急増 1.6x(注目)']",{}
1378.HK,36.68,HOLD,15,52.3,0.038,36.34,36.5,54.0,6.32,-4.18,4.03,0.74,9.436361,-0.231,-0.015,"['RSI=52.3 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
2020.HK,80.55,HOLD,5,57.0,0.319,77.74,79.85,88.5,6.55,0.19,-2.54,1.5,12.694986,-0.15,0.124,"['RSI=57.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=88.5%(売りシグナル)']",{}
0823.HK,36.68,HOLD,-15,50.3,-0.045,36.77,36.62,46.8,1.33,-4.18,7.25,0.58,14.642657,,0.051,"['RSI=50.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
9868.HK,67.75,HOLD,-15,42.8,-0.792,72.34,70.96,22.5,-3.21,2.11,-15.1,0.69,23.50959,,0.382,"['RSI=42.8 中立', 'MACD デッドクロス(売りシグナル)']",{}
1109.HK,28.72,SELL,-30,42.5,-0.065,29.55,30.27,30.3,2.94,-7.12,-3.69,0.57,7.422262,-0.117,-0.066,"['RSI=42.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
9866.HK,48.7,BUY,30,65.4,0.063,44.74,40.81,81.2,8.95,28.77,25.26,0.81,46.56449,,0.759,"['RSI=65.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=81.2%(売りシグナル)', '1ヶ月モメンタム +28.8%(強い上昇)']",{}
2057.HK,190.0,HOLD,0,51.9,-0.303,188.73,184.69,56.2,-0.22,5.07,11.08,0.7,11.203434,7.907,0.123,"['RSI=51.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
373220.KS,397500.0,HOLD,25,52.4,3350.799,383025.0,393510.0,73.2,-3.05,10.57,5.16,0.37,41.670532,,,"['RSI=52.4 中立', 'MACD ゴールデンクロス(買いシグナル)', '1ヶ月モメンタム +10.6%(強い上昇)']",{}
9633.HK,47.56,HOLD,5,58.3,0.651,44.52,46.64,93.1,6.4,3.8,-1.29,0.56,23.805784,0.402,0.3,"['RSI=58.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=93.1%(売りシグナル)']",{}
2601.HK,33.16,HOLD,0,45.9,0.114,33.19,35.85,49.3,3.43,-2.41,-14.49,0.79,5.5479913,0.157,-0.023,"['RSI=45.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
033780.KS,157600.0,HOLD,15,51.0,62.841,155995.0,156540.16,68.1,0.32,2.6,13.42,0.22,12.636316,-0.127,0.101,"['RSI=51.0 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
2423.HK,37.66,SELL,-30,34.0,-0.312,41.47,44.56,6.9,-6.47,-13.18,-17.32,1.2,14.405192,-0.837,-0.287,"['RSI=34.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=6.9%(買いシグナル)', '1ヶ月モメンタム -13.2%(強い下落)']",{}
051910.KS,301250.0,HOLD,0,46.0,402.605,306014.01,323114.86,36.6,-6.44,1.06,-7.71,0.4,12.569747,,,"['RSI=46.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
042660.KS,124900.0,SELL,-30,47.8,-185.038,126925.0,132930.0,41.1,5.67,0.97,4.26,0.41,21.58669,0.51,0.021,"['RSI=47.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
1113.HK,45.36,SELL,-30,48.2,-0.113,45.83,46.17,41.1,3.18,-5.3,10.26,0.48,12.043203,-0.075,0.384,"['RSI=48.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
086520.KS,142400.0,SELL,-40,45.4,-1277.198,151349.07,151683.89,22.3,-2.37,-16.15,58.56,1.24,,,,"['RSI=45.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -16.1%(強い下落)']",{}
035720.KS,45150.0,SELL,-30,36.0,-127.318,49007.5,54489.12,1.9,-4.14,-10.42,-29.13,0.4,25.912035,,0.09,"['RSI=36.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=1.9%(買いシグナル)', '1ヶ月モメンタム -10.4%(強い下落)']",{}
196170.KS,352000.0,HOLD,0,45.2,1523.592,360075.0,383580.0,33.4,-7.61,-5.63,-24.87,0.97,,,,"['RSI=45.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2015.HK,71.8,HOLD,20,57.0,0.36,68.78,68.63,91.5,2.5,6.45,5.67,0.83,23.203316,-0.998,-0.35,"['RSI=57.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=91.5%(売りシグナル)']",{}
0006.HK,62.7,HOLD,-10,56.4,-0.023,61.76,61.48,85.3,2.62,0.24,11.47,0.95,19.228352,0.026,-0.099,"['RSI=56.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=85.3%(売りシグナル)']",{}
009540.KS,375000.0,SELL,-30,46.2,-2804.603,389950.0,404981.98,35.8,8.07,-6.25,-7.62,0.54,6.621131,0.265,0.138,"['RSI=46.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
047810.KS,182500.0,HOLD,0,51.7,-953.422,182019.56,175041.54,51.4,5.07,5.13,34.48,0.39,34.680374,4.126,0.34,"['RSI=51.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
010120.KS,762000.0,HOLD,-5,50.8,-13085.819,781200.0,691032.58,41.2,-1.68,11.89,55.5,0.4,37.868465,0.328,0.121,"['RSI=50.8 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム +11.9%(強い上昇)']",{}
006800.KS,62800.0,HOLD,-15,49.8,-1216.394,65833.01,57422.84,26.5,0.16,-1.03,121.38,0.36,19.75954,,13.817,"['RSI=49.8 中立', 'MACD デッドクロス(売りシグナル)']",{}
000810.KS,447000.0,HOLD,0,44.6,68.189,455933.67,482715.7,30.6,0.34,-1.89,-5.95,0.13,7.889646,-0.09,-0.025,"['RSI=44.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0003.HK,7.12,SELL,-30,40.4,-0.016,7.27,7.42,25.9,0.42,-5.19,0.14,0.76,21.125715,0.021,-0.042,"['RSI=40.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0992.HK,9.69,HOLD,20,57.5,0.017,9.38,9.26,89.3,3.09,2.98,2.98,1.48,8.629078,-0.271,0.181,"['RSI=57.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=89.3%(売りシグナル)']",{}
298040.KS,2570000.0,HOLD,-15,49.4,-26844.887,2618250.0,2531380.0,41.2,2.68,7.58,39.3,0.37,22.595919,0.922,0.109,"['RSI=49.4 中立', 'MACD デッドクロス(売りシグナル)']",{}
064350.KS,207000.0,HOLD,5,55.0,2422.163,191224.8,206166.14,81.9,15.0,-3.41,0.57,0.59,15.557066,0.532,0.128,"['RSI=55.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=81.9%(売りシグナル)']",{}
042700.KS,253500.0,HOLD,-15,44.4,-9284.853,291825.0,244757.5,6.6,-2.69,-16.89,38.42,0.28,48.656807,-0.482,-0.445,"['RSI=44.4 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=6.6%(買いシグナル)', '1ヶ月モメンタム -16.9%(強い下落)']",{}
1093.HK,9.71,HOLD,5,57.6,0.133,8.97,9.51,93.3,4.52,3.63,9.59,0.97,15.731319,-0.317,-0.033,"['RSI=57.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=93.3%(売りシグナル)']",{}
1347.HK,79.35,HOLD,-20,40.0,-0.646,87.31,96.24,9.4,-4.17,-9.83,-6.7,0.82,64.82503,,0.224,"['RSI=40.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=9.4%(買いシグナル)']",{}
0288.HK,10.63,HOLD,20,66.1,0.097,9.81,9.63,103.7,3.2,8.58,22.61,0.83,10.768077,-0.061,0.073,"['RSI=66.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=103.7%(売りシグナル)']",{}
3993.HK,16.96,HOLD,-10,38.5,0.005,18.15,20.97,31.7,1.07,-20.82,-18.3,1.13,9.825924,0.183,0.05,"['RSI=38.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -20.8%(強い下落)']",{}
9926.HK,140.5,HOLD,10,71.8,2.45,119.81,111.75,103.3,11.16,30.94,16.69,1.05,58.71725,,0.496,"['RSI=71.8 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=103.3%(売りシグナル)', '1ヶ月モメンタム +30.9%(強い上昇)']",{}
066570.KS,107800.0,HOLD,-20,45.0,-888.142,112522.1,112683.31,14.5,-0.46,-4.21,15.56,0.29,8.865605,,0.048,"['RSI=45.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=14.5%(買いシグナル)']",{}
000720.KS,148700.0,HOLD,-15,50.7,-2660.489,154686.05,134540.96,29.8,0.2,2.11,96.17,0.36,22.260677,,0.112,"['RSI=50.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
