ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
0388.HK,363.0,SELL,-30,31.2,-1.224,381.75,400.7,15.9,-2.21,-11.55,-6.59,0.97,23.226099,0.27,0.19,"['RSI=31.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=15.9%(買いシグナル)', '1ヶ月モメンタム -11.5%(強い下落)']",{}
2318.HK,51.05,HOLD,-10,29.0,-0.433,55.31,58.14,6.4,-3.41,-12.88,-11.16,1.0,4.6760883,-0.132,-0.033,"['RSI=29.0 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=6.4%(買いシグナル)', '1ヶ月モメンタム -12.9%(強い下落)']",{}
1398.HK,6.43,SELL,-30,33.1,-0.06,6.86,6.89,-3.6,-5.02,-5.44,-3.6,2.07,5.147891,0.043,0.034,"['RSI=33.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-3.6%(買いシグナル)', '出来高急増 2.1x(注目)']",{}
1211.HK,72.45,HOLD,-10,21.8,-0.777,82.98,92.45,12.0,-4.61,-24.76,-31.19,1.03,11.781686,-0.569,-0.118,"['RSI=21.8 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=12.0%(買いシグナル)', '1ヶ月モメンタム -24.8%(強い下落)']",{}
3988.HK,4.99,HOLD,-15,37.0,-0.051,5.29,5.22,0.2,-5.31,-6.03,0.4,1.62,5.5307364,0.0,0.059,"['RSI=37.0 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=0.2%(買いシグナル)', '出来高急増 1.6x(注目)']",{}
402340.KS,1776000.0,HOLD,10,62.1,-7210.289,1554900.0,1234140.77,71.6,-6.48,30.49,268.18,0.98,5.2406716,4.201,3.188,"['RSI=62.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +30.5%(強い上昇)']",{}
9961.HK,311.6,SELL,-30,30.4,-4.803,356.9,382.71,1.9,-11.88,-19.94,-18.17,1.36,8.822125,-0.397,0.172,"['RSI=30.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=1.9%(買いシグナル)', '1ヶ月モメンタム -19.9%(強い下落)']",{}
9888.HK,109.6,SELL,-40,43.7,-0.585,114.36,123.31,37.6,2.33,-18.63,3.69,1.43,12.511719,-0.593,-0.012,"['RSI=43.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -18.6%(強い下落)']",{}
9999.HK,202.4,BUY,30,62.4,0.156,192.76,186.12,92.5,9.05,2.5,18.8,2.19,12.326095,0.031,0.061,"['RSI=62.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=92.5%(売りシグナル)', '出来高急増 2.2x(注目)']",{}
034020.KS,88600.0,SELL,-40,41.8,-267.12,92790.0,107404.0,32.5,0.91,-10.69,-8.28,0.56,90.31694,,0.137,"['RSI=41.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -10.7%(強い下落)']",{}
9618.HK,99.25,SELL,-30,31.8,-1.187,108.78,115.55,14.6,-1.83,-17.36,-11.93,1.27,6.1435027,-0.507,0.049,"['RSI=31.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=14.6%(買いシグナル)', '1ヶ月モメンタム -17.4%(強い下落)']",{}
105560.KS,159400.0,HOLD,0,52.6,-332.413,158580.0,157211.16,53.0,4.94,-2.92,10.35,0.54,8.374072,0.168,0.152,"['RSI=52.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
0857.HK,8.48,HOLD,-10,20.4,-0.091,9.55,10.26,6.9,-5.25,-18.72,-18.72,1.43,7.3321757,0.019,-0.022,"['RSI=20.4 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=6.9%(買いシグナル)', '1ヶ月モメンタム -18.7%(強い下落)']",{}
012450.KS,1085000.0,HOLD,15,46.3,1503.076,1076800.0,1220820.0,53.2,1.5,1.59,-25.12,0.57,19.086977,2.849,0.049,"['RSI=46.3 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
086790.KS,116700.0,SELL,-30,47.8,-781.357,119310.0,120438.01,38.8,2.37,-3.23,7.34,0.46,6.5977764,0.114,0.257,"['RSI=47.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
000270.KS,140500.0,SELL,-40,40.0,-2016.425,153145.0,158618.0,23.1,0.72,-14.49,-6.46,0.46,5.949658,-0.225,0.053,"['RSI=40.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -14.5%(強い下落)']",{}
2899.HK,27.4,SELL,-30,32.0,-0.353,30.92,33.56,9.7,-6.93,-19.32,-19.14,0.88,7.291662,0.957,0.248,"['RSI=32.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=9.7%(買いシグナル)', '1ヶ月モメンタム -19.3%(強い下落)']",{}
2628.HK,26.66,SELL,-30,43.5,-0.224,27.85,28.01,23.9,-3.38,-3.92,11.23,0.93,5.1009407,-0.324,-0.152,"['RSI=43.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
055550.KS,96100.0,HOLD,-15,47.6,-661.276,99150.0,97761.85,31.2,1.69,-4.0,5.47,0.33,7.396415,0.14,0.066,"['RSI=47.6 中立', 'MACD デッドクロス(売りシグナル)']",{}
068270.KS,174200.0,HOLD,15,49.8,1084.327,170960.0,180542.09,66.4,0.64,-1.3,-6.34,0.56,24.120968,2.243,0.36,"['RSI=49.8 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
035420.KS,196400.0,HOLD,-15,39.3,-5090.284,228720.0,219686.0,18.0,-1.65,-26.58,-0.56,0.32,13.252768,-0.322,0.163,"['RSI=39.3 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=18.0%(買いシグナル)', '1ヶ月モメンタム -26.6%(強い下落)']",{}
3968.HK,44.92,SELL,-30,33.5,-0.384,47.4,47.71,11.0,-1.79,-7.23,-8.85,2.56,6.220112,0.007,0.017,"['RSI=33.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=11.0%(買いシグナル)', '出来高急増 2.6x(注目)']",{}
2388.HK,42.38,HOLD,25,29.3,-0.528,45.86,44.97,-19.1,-6.32,-9.21,2.47,1.81,10.128337,-0.012,-0.027,"['RSI=29.3 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-19.1%(買いシグナル)', '出来高急増 1.8x(注目)']",{}
0016.HK,112.3,HOLD,-10,34.0,0.319,117.05,129.44,22.0,-1.23,-12.2,-13.08,0.78,12.8870125,0.362,0.32,"['RSI=34.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -12.2%(強い下落)']",{}
1088.HK,40.12,HOLD,-20,28.7,-0.364,43.74,45.01,9.5,-4.25,-13.16,-13.01,1.66,11.680799,-0.122,0.012,"['RSI=28.7 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=9.5%(買いシグナル)', '1ヶ月モメンタム -13.2%(強い下落)', '出来高急増 1.7x(注目)']",{}
6160.HK,170.4,HOLD,5,52.7,1.973,163.5,174.86,87.4,3.15,0.95,-0.7,1.21,28.321018,169.708,0.355,"['RSI=52.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=87.4%(売りシグナル)']",{}
1288.HK,5.34,SELL,-30,31.2,-0.06,5.73,5.87,6.1,-4.3,-8.72,-1.71,3.91,5.273296,0.053,0.023,"['RSI=31.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=6.1%(買いシグナル)', '出来高急増 3.9x(注目)']",{}
1024.HK,41.6,SELL,-30,40.8,-0.368,44.23,45.23,19.2,-1.41,-13.61,-6.22,1.11,8.267097,-0.275,0.034,"['RSI=40.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=19.2%(買いシグナル)', '1ヶ月モメンタム -13.6%(強い下落)']",{}
028260.KS,437000.0,HOLD,-25,47.2,-7005.523,469400.0,414300.0,28.4,-15.8,-18.32,66.16,0.91,24.877745,0.142,0.075,"['RSI=47.2 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -18.3%(強い下落)']",{}
0001.HK,66.25,HOLD,-5,41.8,-0.339,68.25,67.83,9.3,-2.21,-5.29,13.74,1.18,9.896656,0.597,-0.028,"['RSI=41.8 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=9.3%(買いシグナル)']",{}
0669.HK,129.5,BUY,30,64.1,0.818,121.17,117.76,94.6,6.76,11.35,28.2,1.09,18.494656,0.001,0.016,"['RSI=64.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=94.6%(売りシグナル)', '1ヶ月モメンタム +11.3%(強い上昇)']",{}
012330.KS,492000.0,HOLD,-15,37.8,-16730.225,581625.0,562160.0,18.6,-4.09,-34.22,26.64,0.43,9.280894,-0.135,0.055,"['RSI=37.8 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=18.6%(買いシグナル)', '1ヶ月モメンタム -34.2%(強い下落)']",{}
006400.KS,492500.0,SELL,-40,43.4,-2200.353,518725.0,592350.0,32.1,2.39,-18.86,12.31,0.65,28.796278,,0.126,"['RSI=43.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -18.9%(強い下落)']",{}
600519.SS,1190.96,HOLD,0,39.6,0.695,1216.52,1280.03,27.3,0.58,-4.9,-16.49,0.58,15.886595,0.018,0.065,"['RSI=39.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
009150.KS,2215000.0,HOLD,0,65.7,-23106.239,1979450.0,1451740.0,82.6,10.92,29.08,385.75,0.66,62.849617,0.793,0.172,"['RSI=65.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=82.6%(売りシグナル)', '1ヶ月モメンタム +29.1%(強い上昇)']",{}
2269.HK,34.6,HOLD,5,60.7,0.563,31.8,32.93,90.1,6.66,-1.54,4.78,1.0,17.412945,0.394,0.172,"['RSI=60.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=90.1%(売りシグナル)']",{}
6869.HK,255.4,BUY,30,52.8,0.505,246.28,235.59,62.4,-2.22,9.71,39.56,0.83,36.24154,2.0,0.277,"['RSI=52.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
005490.KS,313500.0,SELL,-30,34.8,-3201.582,354900.0,410560.51,14.3,-2.94,-22.01,-9.38,0.44,10.437876,0.545,0.025,"['RSI=34.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=14.3%(買いシグナル)', '1ヶ月モメンタム -22.0%(強い下落)']",{}
1801.HK,79.6,HOLD,5,53.2,0.784,76.22,81.7,93.9,2.12,0.95,-6.24,1.23,29.404955,,0.296,"['RSI=53.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=93.9%(売りシグナル)']",{}
0002.HK,73.2,HOLD,0,45.1,0.086,73.43,74.44,38.9,-1.55,-1.15,0.44,1.29,14.763987,-0.164,-0.037,"['RSI=45.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
267260.KS,1008000.0,SELL,-30,47.9,-3473.363,1009950.0,1117284.4,49.4,6.11,0.9,14.27,0.75,29.328655,0.35,0.022,"['RSI=47.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
316140.KS,28950.0,SELL,-30,40.8,-151.444,30245.0,31433.06,25.3,-0.34,-4.77,-8.79,0.6,5.891724,-0.008,0.059,"['RSI=40.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
010140.KS,23800.0,SELL,-30,39.1,-244.79,26035.0,28837.0,19.9,0.0,-16.2,-14.7,0.53,13.540259,0.102,0.164,"['RSI=39.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=19.9%(買いシグナル)', '1ヶ月モメンタム -16.2%(強い下落)']",{}
9992.HK,154.7,HOLD,-15,38.8,-2.201,168.79,161.65,11.9,-2.15,-13.67,9.64,0.86,10.344854,2.712,1.741,"['RSI=38.8 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=11.9%(買いシグナル)', '1ヶ月モメンタム -13.7%(強い下落)']",{}
0020.HK,1.34,SELL,-40,30.4,-0.003,1.49,1.75,21.4,-3.6,-25.97,-27.17,0.76,-248.10587,,0.307,"['RSI=30.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -26.0%(強い下落)']",{}
2328.HK,14.32,HOLD,-15,41.7,-0.099,14.81,14.72,24.6,-1.78,-0.14,0.42,1.06,6.4124646,0.164,0.049,"['RSI=41.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
0386.HK,4.0,HOLD,-20,34.1,-0.008,4.16,4.31,2.3,-3.61,-6.06,-8.15,0.99,7.988375,0.278,-0.039,"['RSI=34.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=2.3%(買いシグナル)']",{}
207940.KS,1393000.0,HOLD,15,51.9,13304.224,1343050.0,1409320.0,73.6,0.51,3.19,-10.36,0.4,28.901037,0.251,0.258,"['RSI=51.9 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
9987.HK,319.6,HOLD,-20,32.8,-0.648,332.72,352.73,15.6,-0.5,-7.09,-17.0,1.02,12.910294,0.13,0.097,"['RSI=32.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=15.6%(買いシグナル)']",{}
032830.KS,387000.0,HOLD,-25,47.3,-10030.465,419450.0,352030.0,26.0,-13.42,-11.64,75.11,0.62,17.66393,0.894,0.593,"['RSI=47.3 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -11.6%(強い下落)']",{}
329180.KS,609000.0,SELL,-30,45.6,-7867.281,635250.0,650980.0,34.9,4.64,-6.45,27.01,0.54,18.014395,1.303,0.548,"['RSI=45.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0175.HK,16.86,HOLD,-20,32.0,-0.106,18.17,19.98,12.2,-3.99,-7.75,-17.27,0.8,6.308624,,0.156,"['RSI=32.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=12.2%(買いシグナル)']",{}
2020.HK,71.05,SELL,-30,42.6,-0.078,72.61,76.18,36.3,4.64,-7.25,-4.81,1.09,11.1089115,-0.15,0.124,"['RSI=42.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
1378.HK,20.06,HOLD,-10,20.1,-0.321,24.52,28.72,11.5,-7.9,-30.78,-39.03,0.64,4.871768,-0.231,-0.015,"['RSI=20.1 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=11.5%(買いシグナル)', '1ヶ月モメンタム -30.8%(強い下落)']",{}
1109.HK,30.0,SELL,-30,31.5,-0.536,33.33,33.43,13.0,-2.6,-14.49,7.96,0.58,7.6572413,-0.116,-0.066,"['RSI=31.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=13.0%(買いシグナル)', '1ヶ月モメンタム -14.5%(強い下落)']",{}
0823.HK,36.5,HOLD,0,44.8,0.073,36.54,37.9,48.4,2.82,-3.68,4.87,0.95,14.545541,,-0.003,"['RSI=44.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
9868.HK,50.65,SELL,-40,39.2,-0.653,56.27,60.43,30.9,3.07,-29.65,-22.61,1.47,50.783733,,-0.176,"['RSI=39.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -29.7%(強い下落)']",{}
9866.HK,38.74,SELL,-40,40.4,-0.146,41.5,45.17,28.0,-0.87,-21.13,-11.67,1.13,16.826542,,1.122,"['RSI=40.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -21.1%(強い下落)']",{}
2057.HK,171.6,HOLD,0,39.9,0.257,174.08,184.01,28.3,0.29,-3.32,-8.78,1.21,9.780929,0.098,0.22,"['RSI=39.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2601.HK,26.88,SELL,-30,31.2,-0.323,29.58,30.92,6.8,-2.75,-12.22,-12.06,1.05,4.2310605,-0.06,-0.033,"['RSI=31.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=6.8%(買いシグナル)', '1ヶ月モメンタム -12.2%(強い下落)']",{}
373220.KS,347500.0,SELL,-30,41.0,-3118.705,387450.0,421230.0,10.8,-1.28,-17.65,-12.8,0.61,40.42433,,-0.025,"['RSI=41.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=10.8%(買いシグナル)', '1ヶ月モメンタム -17.7%(強い下落)']",{}
9633.HK,39.62,SELL,-40,34.7,-0.119,42.65,43.74,-21.8,-5.58,-10.04,-13.3,3.31,19.356125,0.401,0.3,"['RSI=34.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-21.8%(買いシグナル)', '1ヶ月モメンタム -10.0%(強い下落)', '出来高急増 3.3x(注目)']",{}
2423.HK,37.56,SELL,-30,35.4,-0.384,40.72,43.13,18.8,-1.93,-16.35,-0.66,0.83,13.050007,0.542,-0.19,"['RSI=35.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=18.8%(買いシグナル)', '1ヶ月モメンタム -16.3%(強い下落)']",{}
033780.KS,166500.0,HOLD,-20,38.0,-1739.466,177930.0,178552.0,10.0,-2.35,-5.29,6.53,0.54,12.52888,0.547,0.143,"['RSI=38.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=10.0%(買いシグナル)']",{}
042660.KS,103000.0,SELL,-40,42.5,-1496.222,111930.0,120558.0,28.5,-2.46,-10.51,-19.53,0.45,17.136377,1.313,0.021,"['RSI=42.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -10.5%(強い下落)']",{}
051910.KS,280500.0,SELL,-30,38.1,-4611.062,322100.0,356990.0,14.5,-1.75,-20.31,-7.88,0.58,10.879023,,-0.026,"['RSI=38.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=14.5%(買いシグナル)', '1ヶ月モメンタム -20.3%(強い下落)']",{}
1113.HK,44.18,HOLD,-20,37.1,-0.097,45.51,47.16,18.5,-1.07,-7.57,2.23,1.49,11.890153,-0.101,0.384,"['RSI=37.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=18.5%(買いシグナル)']",{}
035720.KS,34650.0,SELL,-40,36.5,-171.93,37780.0,42084.0,21.9,1.17,-17.5,-23.34,0.69,19.6324,-0.003,0.111,"['RSI=36.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -17.5%(強い下落)']",{}
086520.KS,106600.0,HOLD,-20,43.2,195.993,113400.0,133410.0,31.1,-1.02,-16.46,-25.14,1.91,,,,"['RSI=43.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -16.5%(強い下落)', '出来高急増 1.9x(注目)']",{}
196170.KS,361000.0,HOLD,15,51.3,2331.791,347800.0,357730.0,65.7,-2.83,1.12,2.56,0.83,,,,"['RSI=51.3 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
0006.HK,57.1,HOLD,15,42.3,0.31,56.81,60.12,58.9,-1.89,-1.3,-3.42,0.86,17.829931,0.026,-0.099,"['RSI=42.3 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
2015.HK,46.08,HOLD,-10,27.1,-0.454,53.28,62.13,11.3,-6.8,-25.56,-31.94,1.2,16.216246,,-0.114,"['RSI=27.1 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=11.3%(買いシグナル)', '1ヶ月モメンタム -25.6%(強い下落)']",{}
047810.KS,153400.0,HOLD,5,52.3,1631.934,143815.0,159446.0,80.6,7.88,8.41,-15.99,0.56,29.804583,0.399,0.563,"['RSI=52.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=80.6%(売りシグナル)']",{}
009540.KS,360500.0,SELL,-30,41.6,-3969.719,384425.0,417600.0,28.6,-1.5,-5.01,-3.87,0.42,6.2630854,0.704,0.202,"['RSI=41.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
006800.KS,43650.0,HOLD,-10,34.4,3.141,48347.5,60729.0,26.3,0.46,-25.13,-30.82,0.47,11.52468,1.972,1.854,"['RSI=34.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -25.1%(強い下落)']",{}
010120.KS,261500.0,HOLD,15,56.4,713.874,235025.0,249012.0,89.5,19.41,9.19,70.03,1.57,58.214443,0.722,0.334,"['RSI=56.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=89.5%(売りシグナル)', '出来高急増 1.6x(注目)']",{}
000810.KS,619000.0,HOLD,-15,48.0,-12323.157,661250.0,575120.0,15.6,-4.92,-15.21,40.2,0.33,10.432833,-0.022,0.046,"['RSI=48.0 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=15.6%(買いシグナル)', '1ヶ月モメンタム -15.2%(強い下落)']",{}
0003.HK,6.5,HOLD,-10,27.7,-0.01,6.76,6.93,-16.0,-3.27,-6.34,-5.42,1.86,19.543581,0.021,-0.042,"['RSI=27.7 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-16.0%(買いシグナル)', '出来高急増 1.9x(注目)']",{}
0992.HK,23.02,HOLD,-25,55.0,-0.617,23.98,17.89,32.3,0.44,-13.39,151.58,0.72,13.215155,4.555,0.271,"['RSI=55.0 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -13.4%(強い下落)']",{}
