ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
6160.HK,171.6,HOLD,0,43.1,0.973,173.06,192.05,43.5,2.57,-1.94,-6.99,1.1,27.756975,,0.328,"['RSI=43.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
1024.HK,45.12,HOLD,-10,19.4,-0.925,55.51,65.68,5.4,-14.95,-24.23,-31.89,0.78,8.069951,0.309,0.118,"['RSI=19.4 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=5.4%(買いシグナル)', '1ヶ月モメンタム -24.2%(強い下落)']",{}
028260.KS,264500.0,HOLD,-20,42.2,-2633.7,278975.0,298830.0,18.9,-4.86,-9.73,7.96,0.18,15.440479,0.68,0.084,"['RSI=42.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=18.9%(買いシグナル)']",{}
0001.HK,59.6,HOLD,0,47.3,0.036,59.62,61.96,49.4,-1.16,-0.42,10.37,0.79,8.992086,0.597,-0.028,"['RSI=47.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
012330.KS,392500.0,SELL,-30,44.8,-1417.476,404937.21,430199.3,28.9,-1.51,-8.07,7.62,0.18,7.288167,-0.394,0.047,"['RSI=44.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
9987.HK,385.4,HOLD,-20,38.0,-4.065,409.62,409.75,-0.4,-5.31,-5.95,2.03,1.17,15.403085,0.343,0.088,"['RSI=38.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-0.4%(買いシグナル)']",{}
0669.HK,102.1,SELL,-30,35.6,-1.222,111.15,112.25,12.8,-7.52,-16.17,10.32,0.66,14.534675,0.001,0.016,"['RSI=35.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=12.8%(買いシグナル)', '1ヶ月モメンタム -16.2%(強い下落)']",{}
006400.KS,419000.0,HOLD,20,56.9,717.323,398700.0,388780.0,100.4,5.67,6.75,59.62,0.27,30.229393,,0.028,"['RSI=56.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=100.4%(売りシグナル)']",{}
600519.SS,1450.0,HOLD,25,54.9,0.217,1421.57,1427.71,76.2,2.82,3.48,2.54,1.76,19.012373,0.008,0.006,"['RSI=54.9 中立', 'MACD ゴールデンクロス(買いシグナル)', '出来高急増 1.8x(注目)']",{}
2269.HK,33.02,SELL,-30,43.0,-0.179,34.29,37.02,29.1,-0.36,-6.46,1.48,1.43,17.727219,0.394,0.172,"['RSI=43.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
005490.KS,340500.0,HOLD,0,47.3,66.962,341175.0,356814.17,47.3,-0.58,-1.73,15.16,0.19,11.221651,,-0.054,"['RSI=47.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
009150.KS,441500.0,HOLD,0,55.6,-5684.868,428725.0,368960.0,61.7,-3.39,9.96,63.52,0.25,21.942373,0.157,0.164,"['RSI=55.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
6869.HK,183.0,BUY,30,60.3,0.968,161.12,122.63,83.8,-1.08,22.82,249.24,1.1,59.673923,2.371,0.135,"['RSI=60.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=83.8%(売りシグナル)', '1ヶ月モメンタム +22.8%(強い上昇)']",{}
1801.HK,84.9,HOLD,15,52.8,0.459,82.36,83.71,74.5,2.85,9.41,7.74,1.17,34.3254,,0.296,"['RSI=52.8 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
0002.HK,73.5,HOLD,-15,51.7,-0.042,73.22,73.43,62.8,-0.41,1.99,7.03,0.68,15.66937,-0.164,-0.037,"['RSI=51.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
267260.KS,902000.0,SELL,-30,47.0,-9936.047,932750.0,934917.78,29.7,-6.53,-8.33,10.67,0.27,27.064863,0.896,0.426,"['RSI=47.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
316140.KS,32700.0,SELL,-30,48.3,-98.524,32750.0,32881.87,48.2,-1.51,-3.11,18.89,0.14,6.6707664,-0.238,0.057,"['RSI=48.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
9992.HK,143.6,HOLD,-10,24.6,-7.104,194.82,215.17,-0.4,-14.68,-30.63,-25.63,1.34,8.747394,2.712,1.741,"['RSI=24.6 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-0.4%(買いシグナル)', '1ヶ月モメンタム -30.6%(強い下落)']",{}
010140.KS,25900.0,SELL,-30,43.7,-348.523,27620.0,28417.0,25.3,-1.71,-4.78,7.25,0.14,14.212976,,0.051,"['RSI=43.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0020.HK,1.84,HOLD,-10,29.4,-0.015,2.06,2.31,18.1,-2.13,-18.94,-17.12,0.57,-433.98135,,0.307,"['RSI=29.4 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=18.1%(買いシグナル)', '1ヶ月モメンタム -18.9%(強い下落)']",{}
0386.HK,4.49,SELL,-30,30.9,-0.027,4.8,5.12,19.5,-2.18,-15.44,-4.47,0.57,8.79099,-0.891,-0.054,"['RSI=30.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=19.5%(買いシグナル)', '1ヶ月モメンタム -15.4%(強い下落)']",{}
2328.HK,14.26,HOLD,-20,33.2,-0.094,15.3,15.83,-8.3,-6.92,-8.18,-13.73,1.25,6.2668824,0.164,0.049,"['RSI=33.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-8.3%(買いシグナル)']",{}
207940.KS,1512000.0,HOLD,-20,39.4,-2697.748,1584750.0,1686840.0,7.8,-4.61,-8.2,-10.16,0.23,32.49911,,,"['RSI=39.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=7.8%(買いシグナル)']",{}
329180.KS,436500.0,HOLD,-20,27.1,-12751.158,544000.0,565338.93,-6.3,-14.58,-21.91,-12.81,1.65,13.991667,0.258,0.296,"['RSI=27.1 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-6.3%(買いシグナル)', '1ヶ月モメンタム -21.9%(強い下落)', '出来高急増 1.7x(注目)']",{}
0175.HK,20.92,HOLD,10,70.1,0.278,18.47,17.31,80.0,-1.51,38.27,14.95,0.67,8.380791,0.009,0.458,"['RSI=70.1 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=80.0%(売りシグナル)', '1ヶ月モメンタム +38.3%(強い上昇)']",{}
032830.KS,222500.0,HOLD,0,53.1,-1771.444,219375.0,206774.0,59.5,0.23,3.97,42.35,0.09,15.114869,1.87,0.294,"['RSI=53.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
2020.HK,75.7,SELL,-30,39.6,-0.232,77.74,79.95,21.7,-0.07,-5.49,-7.57,1.44,11.963924,-0.15,0.124,"['RSI=39.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
1378.HK,34.76,HOLD,-25,46.1,-0.243,36.61,36.45,29.9,-0.4,-10.69,2.18,0.93,8.967391,-0.231,-0.015,"['RSI=46.1 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -10.7%(強い下落)']",{}
0823.HK,36.02,HOLD,-15,44.3,-0.161,36.88,36.56,22.9,-1.58,-3.9,2.33,0.84,14.379185,,0.051,"['RSI=44.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
9868.HK,65.45,HOLD,-5,36.4,-0.926,71.83,71.45,17.6,-9.35,5.31,-18.54,0.6,22.774902,,0.382,"['RSI=36.4 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=17.6%(買いシグナル)']",{}
1109.HK,28.64,SELL,-30,40.8,-0.195,29.66,30.27,25.4,-0.56,-4.41,3.32,1.19,7.4182286,-0.119,-0.066,"['RSI=40.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2057.HK,188.5,HOLD,0,50.4,-0.333,187.86,184.31,52.8,-3.28,4.66,13.08,0.98,11.146027,7.907,0.123,"['RSI=50.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
9866.HK,43.86,HOLD,10,52.7,-0.304,43.55,40.34,52.1,-6.12,21.29,6.15,0.76,42.05384,,0.759,"['RSI=52.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +21.3%(強い上昇)']",{}
373220.KS,394000.0,HOLD,15,52.1,3361.494,379725.0,393000.0,76.3,2.47,6.06,9.14,0.19,41.30408,,,"['RSI=52.1 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
2601.HK,31.88,HOLD,-20,35.9,-0.058,33.25,36.07,15.6,-2.21,-5.12,-11.93,1.01,5.3487296,0.157,-0.023,"['RSI=35.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=15.6%(買いシグナル)']",{}
9633.HK,46.92,HOLD,5,56.8,0.485,44.21,46.74,97.9,1.08,5.15,-2.82,1.46,23.64804,0.402,0.3,"['RSI=56.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=97.9%(売りシグナル)']",{}
2423.HK,37.9,SELL,-30,32.6,-0.333,42.0,44.97,-3.5,-7.79,-10.91,-9.68,1.31,14.537479,-0.837,-0.287,"['RSI=32.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-3.5%(買いシグナル)', '1ヶ月モメンタム -10.9%(強い下落)']",{}
033780.KS,157500.0,HOLD,15,51.0,127.466,155825.0,155841.18,70.7,1.29,0.57,15.13,0.19,12.628298,-0.127,0.101,"['RSI=51.0 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
051910.KS,305000.0,HOLD,0,46.9,737.145,307768.52,324214.11,43.1,-2.24,-5.4,-4.82,0.18,12.736787,,,"['RSI=46.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
042660.KS,124300.0,SELL,-30,46.3,-527.811,127035.0,133914.0,37.6,-1.11,1.8,8.37,0.19,21.482992,0.51,0.021,"['RSI=46.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
1113.HK,44.46,SELL,-30,42.7,-0.337,46.0,46.07,22.2,-0.67,-5.4,10.32,1.01,11.80425,-0.075,0.384,"['RSI=42.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
086520.KS,139500.0,HOLD,-5,42.8,-1908.995,151473.93,149590.04,16.7,-7.7,4.37,53.79,0.83,,,,"['RSI=42.8 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=16.7%(買いシグナル)']",{}
035720.KS,47150.0,HOLD,-20,38.8,-76.019,49662.67,54932.93,16.8,-3.08,-7.78,-23.97,0.13,27.059855,,0.09,"['RSI=38.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=16.8%(買いシグナル)']",{}
196170.KS,341500.0,HOLD,10,41.6,1610.185,359675.0,389110.0,17.1,-4.74,2.86,-24.03,1.04,,,,"['RSI=41.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=17.1%(買いシグナル)']",{}
0006.HK,61.05,HOLD,-15,47.4,-0.183,61.8,61.25,23.7,-2.01,-1.61,10.7,1.22,18.722342,0.026,-0.099,"['RSI=47.4 中立', 'MACD デッドクロス(売りシグナル)']",{}
2015.HK,67.7,HOLD,0,47.9,0.058,68.2,68.28,43.0,-3.9,2.81,-0.51,0.68,21.939432,-0.998,-0.35,"['RSI=47.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
009540.KS,356500.0,SELL,-30,38.5,-5991.173,393325.0,407468.23,14.1,-4.93,-12.41,-7.6,0.34,6.3033166,0.265,0.138,"['RSI=38.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=14.1%(買いシグナル)', '1ヶ月モメンタム -12.4%(強い下落)']",{}
047810.KS,179650.0,HOLD,-15,50.9,-2107.807,181340.07,173954.09,45.1,-4.17,0.65,54.25,0.27,34.13879,4.126,0.34,"['RSI=50.9 中立', 'MACD デッドクロス(売りシグナル)']",{}
010120.KS,772000.0,HOLD,-5,52.2,-12699.643,774300.0,681407.64,49.0,-7.43,10.13,57.38,0.25,38.36543,0.328,0.121,"['RSI=52.2 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム +10.1%(強い上昇)']",{}
006800.KS,65900.0,HOLD,-15,54.1,-1250.131,66116.39,56169.21,48.2,0.92,2.26,170.48,0.18,20.734932,,13.817,"['RSI=54.1 中立', 'MACD デッドクロス(売りシグナル)']",{}
000810.KS,448500.0,SELL,-30,44.5,-716.026,458542.75,483356.05,29.6,-0.99,-4.97,-6.02,0.13,7.916121,-0.09,-0.025,"['RSI=44.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0003.HK,7.1,HOLD,-20,38.9,-0.03,7.32,7.42,18.3,-1.39,-5.84,-0.14,0.91,21.066374,0.021,-0.042,"['RSI=38.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=18.3%(買いシグナル)']",{}
298040.KS,2612000.0,HOLD,0,50.6,-24119.638,2609850.0,2522640.0,50.4,-8.67,5.15,41.57,0.19,22.96519,0.922,0.109,"['RSI=50.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
0992.HK,9.15,HOLD,-15,45.7,-0.027,9.35,9.23,23.4,-2.56,-0.97,-4.19,0.72,8.1510105,-0.271,0.181,"['RSI=45.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
064350.KS,182800.0,SELL,-40,44.6,-957.665,193345.13,206446.13,34.1,-3.37,-18.67,-5.17,0.17,13.7383175,0.532,0.128,"['RSI=44.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -18.7%(強い下落)']",{}
042700.KS,266500.0,HOLD,-15,47.9,-9746.173,298425.0,241525.51,11.8,-4.14,-15.4,85.0,0.21,51.15203,-0.482,-0.445,"['RSI=47.9 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=11.8%(買いシグナル)', '1ヶ月モメンタム -15.4%(強い下落)']",{}
1347.HK,77.65,HOLD,-20,35.7,-0.918,87.83,97.17,-6.9,-12.41,-9.97,-4.49,0.82,64.37741,,0.224,"['RSI=35.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-6.9%(買いシグナル)']",{}
1093.HK,9.1,HOLD,15,50.2,0.059,8.91,9.52,63.1,7.18,1.22,7.31,0.78,14.74305,-0.317,-0.033,"['RSI=50.2 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
0288.HK,10.26,HOLD,20,60.8,0.067,9.71,9.56,96.5,1.79,6.65,17.93,1.32,10.414149,-0.061,0.073,"['RSI=60.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=96.5%(売りシグナル)']",{}
3993.HK,16.1,HOLD,-10,29.9,-0.188,18.69,21.17,18.7,-7.04,-30.06,-20.14,0.73,9.3537245,0.183,0.05,"['RSI=29.9 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=18.7%(買いシグナル)', '1ヶ月モメンタム -30.1%(強い下落)']",{}
066570.KS,110900.0,HOLD,-15,47.7,-1086.565,113198.53,112396.15,32.0,-1.11,-3.16,22.26,0.15,9.109199,,0.048,"['RSI=47.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
