ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
9999.HK,190.5,HOLD,-5,50.3,-0.28,192.07,184.43,44.0,-4.56,11.03,4.52,0.95,11.558074,0.031,0.061,"['RSI=50.3 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム +11.0%(強い上昇)']",{}
9618.HK,108.9,SELL,-30,37.9,-0.572,114.57,117.61,12.7,-3.29,-11.82,0.73,1.05,6.614146,-0.507,0.049,"['RSI=37.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=12.7%(買いシグナル)', '1ヶ月モメンタム -11.8%(強い下落)']",{}
034020.KS,94700.0,HOLD,-10,42.0,601.63,100290.0,109420.0,31.5,-5.11,-12.64,-5.39,1.06,95.13882,,0.137,"['RSI=42.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -12.6%(強い下落)']",{}
0857.HK,9.18,HOLD,-10,26.8,-0.104,10.14,10.48,-7.3,-8.61,-13.53,-13.3,1.14,7.9052157,0.019,-0.022,"['RSI=26.8 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-7.3%(買いシグナル)', '1ヶ月モメンタム -13.5%(強い下落)']",{}
086790.KS,121200.0,HOLD,15,50.0,739.196,120295.0,120825.23,54.4,-6.26,1.51,14.82,0.5,6.9050164,0.114,0.257,"['RSI=50.0 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
012450.KS,1102000.0,HOLD,-10,42.8,18754.924,1131450.0,1292180.0,41.6,1.66,-11.7,-17.45,0.84,19.580944,2.849,0.049,"['RSI=42.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -11.7%(強い下落)']",{}
000270.KS,153900.0,HOLD,-5,43.6,-842.139,163845.0,160476.0,2.7,-8.12,-8.34,-2.53,0.64,6.5206695,-0.225,0.053,"['RSI=43.6 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=2.7%(買いシグナル)']",{}
2899.HK,32.08,HOLD,0,45.8,0.231,32.41,34.67,44.1,2.17,0.15,-4.94,1.16,8.502455,0.957,0.248,"['RSI=45.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2628.HK,28.02,HOLD,25,44.4,0.086,28.78,28.58,30.5,-6.97,-2.44,-0.5,1.68,5.3416395,-0.324,-0.152,"['RSI=44.4 中立', 'MACD ゴールデンクロス(買いシグナル)', '出来高急増 1.7x(注目)']",{}
055550.KS,99200.0,BUY,30,50.3,207.11,98770.0,97900.34,52.5,-6.06,4.64,11.04,0.76,7.6991205,0.14,0.066,"['RSI=50.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
3968.HK,47.16,HOLD,0,43.7,0.091,47.7,48.37,38.7,-4.53,2.21,-3.44,1.39,6.506517,0.007,0.017,"['RSI=43.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
068270.KS,166700.0,HOLD,10,40.1,253.153,175757.62,183640.19,19.8,-4.74,-7.68,-12.31,0.86,23.137346,2.243,0.36,"['RSI=40.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=19.8%(買いシグナル)']",{}
035420.KS,225000.0,HOLD,-5,47.2,-2767.443,237140.0,219826.0,38.4,-9.27,12.78,5.39,0.43,15.118107,-0.322,0.163,"['RSI=47.2 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム +12.8%(強い上昇)']",{}
2388.HK,48.14,HOLD,0,57.3,-0.061,47.82,45.95,63.6,-0.25,1.91,17.53,1.26,11.504911,-0.012,-0.027,"['RSI=57.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
0016.HK,112.7,HOLD,-20,27.2,-0.741,124.01,132.8,14.8,-3.68,-18.04,-15.07,2.72,12.948472,0.362,0.32,"['RSI=27.2 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=14.8%(買いシグナル)', '1ヶ月モメンタム -18.0%(強い下落)', '出来高急増 2.7x(注目)']",{}
1088.HK,42.34,HOLD,-20,33.9,-0.337,44.87,45.6,6.6,-6.58,-1.95,-13.27,1.34,12.401781,-0.122,0.012,"['RSI=33.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=6.6%(買いシグナル)']",{}
1288.HK,5.67,HOLD,-20,40.6,-0.007,5.84,5.9,12.7,-6.44,-3.57,8.25,1.44,5.654248,0.053,0.023,"['RSI=40.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=12.7%(買いシグナル)']",{}
6160.HK,163.7,SELL,-40,43.7,-0.203,168.12,178.03,38.3,3.02,-10.6,-3.14,0.99,27.226091,169.708,0.355,"['RSI=43.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -10.6%(強い下落)']",{}
1024.HK,47.24,HOLD,15,52.0,0.192,45.99,46.4,76.5,2.96,5.02,-12.19,1.18,9.065488,-0.275,0.034,"['RSI=52.0 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
028260.KS,484500.0,BUY,40,59.4,1362.595,448375.0,384920.0,73.1,-2.12,15.77,72.11,1.49,27.047594,0.142,0.075,"['RSI=59.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +15.8%(強い上昇)']",{}
0001.HK,69.45,HOLD,-10,54.8,-0.071,68.91,67.09,61.6,0.0,-0.19,17.85,1.61,10.374683,0.597,-0.028,"['RSI=54.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '出来高急増 1.6x(注目)']",{}
9987.HK,335.4,HOLD,0,38.6,1.608,340.22,362.21,28.2,-2.73,-4.53,-20.0,1.47,13.635141,0.13,0.097,"['RSI=38.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
012330.KS,596000.0,HOLD,-25,47.9,-14519.015,658850.0,545010.0,24.4,-6.87,-11.04,51.85,0.77,11.246705,-0.135,0.055,"['RSI=47.9 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -11.0%(強い下落)']",{}
006400.KS,541000.0,SELL,-40,44.7,-4768.308,579750.0,589430.0,33.9,-2.17,-12.18,36.1,1.08,31.315292,,0.126,"['RSI=44.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -12.2%(強い下落)']",{}
0669.HK,122.7,HOLD,20,57.8,0.695,118.13,115.8,83.7,3.37,4.87,15.69,1.1,17.554958,0.001,0.016,"['RSI=57.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=83.7%(売りシグナル)']",{}
600519.SS,1215.0,HOLD,0,29.8,-1.499,1277.08,1348.41,-13.3,-5.95,-5.83,-13.71,1.28,16.207272,0.018,0.065,"['RSI=29.8 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-13.3%(買いシグナル)']",{}
009150.KS,2218000.0,HOLD,10,71.1,9879.979,1823400.0,1207660.0,88.1,10.96,84.22,407.55,0.96,72.710396,0.793,0.172,"['RSI=71.1 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=88.1%(売りシグナル)', '1ヶ月モメンタム +84.2%(強い上昇)']",{}
2269.HK,30.82,SELL,-30,44.0,-0.118,31.98,33.39,33.0,-0.84,-6.15,-8.87,0.85,15.447661,0.394,0.172,"['RSI=44.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
005490.KS,350000.0,SELL,-30,34.6,-2970.402,395400.89,416410.98,11.6,-11.39,-20.73,3.56,0.86,11.470065,0.545,0.025,"['RSI=34.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=11.6%(買いシグナル)', '1ヶ月モメンタム -20.7%(強い下落)']",{}
6869.HK,217.8,SELL,-30,45.9,-2.127,229.53,229.54,29.6,-3.88,1.21,41.61,1.28,30.79356,2.0,0.277,"['RSI=45.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
1801.HK,76.15,HOLD,0,44.6,0.282,77.25,83.33,40.8,-0.39,-7.75,-6.05,0.62,28.438366,,0.296,"['RSI=44.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0002.HK,73.15,SELL,-40,43.2,-0.084,74.08,74.49,30.7,-0.34,-2.74,0.23,1.84,14.753903,-0.164,-0.037,"['RSI=43.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '出来高急増 1.8x(注目)']",{}
267260.KS,1044000.0,HOLD,0,46.3,9290.311,1060400.0,1124130.68,44.8,-12.56,-8.1,12.97,0.72,30.376108,0.35,0.022,"['RSI=46.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
316140.KS,30550.0,HOLD,0,46.3,231.686,30700.0,32179.93,46.4,-6.14,0.49,-4.79,0.62,6.2375946,-0.008,0.059,"['RSI=46.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
010140.KS,26650.0,HOLD,0,43.4,108.842,27800.0,29432.0,28.2,-6.98,-6.98,0.95,0.66,15.438559,0.102,0.164,"['RSI=43.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
9992.HK,164.3,HOLD,-15,45.5,-0.715,169.8,161.16,36.6,-10.22,9.61,-20.22,1.05,10.976891,2.712,1.741,"['RSI=45.5 中立', 'MACD デッドクロス(売りシグナル)']",{}
0386.HK,4.14,HOLD,-10,40.4,0.013,4.22,4.36,23.4,-1.9,-3.87,-8.8,1.52,8.237872,0.278,-0.039,"['RSI=40.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', '出来高急増 1.5x(注目)']",{}
0020.HK,1.48,SELL,-40,32.7,-0.006,1.62,1.84,21.7,0.0,-16.85,-26.0,0.98,-273.02994,,0.307,"['RSI=32.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -16.9%(強い下落)']",{}
2328.HK,15.05,BUY,30,51.9,0.076,14.83,14.73,62.5,-3.22,1.14,-1.18,1.14,6.7120075,0.164,0.049,"['RSI=51.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
207940.KS,1350000.0,HOLD,0,46.8,13505.996,1351100.0,1443340.0,49.4,1.35,-3.23,-12.73,1.08,28.008904,0.251,0.258,"['RSI=46.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
329180.KS,658000.0,HOLD,-15,49.2,-1184.875,677200.0,632000.0,36.3,-7.84,-2.08,27.52,0.86,19.520212,1.303,0.548,"['RSI=49.2 中立', 'MACD デッドクロス(売りシグナル)']",{}
0175.HK,18.59,HOLD,0,42.3,0.185,18.65,20.9,47.1,-2.92,-1.99,-2.24,1.26,6.9904585,,0.156,"['RSI=42.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2020.HK,71.05,SELL,-30,32.1,-0.224,74.79,77.98,-18.3,-6.82,-6.51,-5.99,1.76,11.083421,-0.15,0.124,"['RSI=32.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-18.3%(買いシグナル)', '出来高急増 1.8x(注目)']",{}
032830.KS,486500.0,HOLD,10,70.6,4848.252,402600.0,322570.0,98.8,15.01,37.04,119.14,0.83,22.205433,0.894,0.593,"['RSI=70.6 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=98.8%(売りシグナル)', '1ヶ月モメンタム +37.0%(強い上昇)']",{}
1378.HK,22.74,HOLD,-20,22.5,-0.328,27.4,30.85,-5.5,-15.65,-22.2,-30.37,1.77,5.50253,-0.231,-0.015,"['RSI=22.5 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-5.5%(買いシグナル)', '1ヶ月モメンタム -22.2%(強い下落)', '出来高急増 1.8x(注目)']",{}
0823.HK,35.74,HOLD,-20,29.8,-0.187,37.61,38.03,11.6,-2.62,-10.09,2.07,1.83,14.242676,,-0.003,"['RSI=29.8 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=11.6%(買いシグナル)', '1ヶ月モメンタム -10.1%(強い下落)', '出来高急増 1.8x(注目)']",{}
9866.HK,40.82,SELL,-40,41.3,-0.282,43.13,46.98,25.1,-3.09,-4.98,-12.25,1.76,17.66544,,1.122,"['RSI=41.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '出来高急増 1.8x(注目)']",{}
1109.HK,32.08,HOLD,-15,36.2,-0.297,34.62,33.25,-18.8,-11.31,-5.8,12.54,2.13,8.188144,-0.116,-0.066,"['RSI=36.2 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-18.8%(買いシグナル)', '出来高急増 2.1x(注目)']",{}
2057.HK,171.9,HOLD,10,36.0,0.52,175.8,187.28,4.0,-3.97,-3.43,-11.12,1.42,9.7623625,0.098,0.22,"['RSI=36.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=4.0%(買いシグナル)']",{}
9868.HK,51.5,SELL,-30,31.9,-1.257,61.65,63.13,2.2,-10.75,-15.02,-28.07,0.92,51.51064,,-0.176,"['RSI=31.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=2.2%(買いシグナル)', '1ヶ月モメンタム -15.0%(強い下落)']",{}
373220.KS,392000.0,SELL,-30,43.4,-503.985,410500.0,428310.0,29.5,-6.78,-2.24,-0.13,0.69,45.694214,,-0.025,"['RSI=43.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2601.HK,28.5,SELL,-30,32.6,-0.031,30.54,31.57,-22.0,-9.92,-7.57,-10.89,2.53,4.4779243,-0.06,-0.033,"['RSI=32.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-22.0%(買いシグナル)', '出来高急増 2.5x(注目)']",{}
2423.HK,39.72,SELL,-30,35.5,-0.261,42.68,43.65,-6.5,-9.52,-12.16,-3.88,1.49,13.750252,0.542,-0.19,"['RSI=35.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-6.5%(買いシグナル)', '1ヶ月モメンタム -12.2%(強い下落)']",{}
033780.KS,178800.0,HOLD,-5,46.7,-739.565,183170.0,177586.0,19.7,-5.15,-1.22,13.45,0.59,13.608298,0.547,0.143,"['RSI=46.7 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=19.7%(買いシグナル)']",{}
9633.HK,41.86,HOLD,10,40.9,0.056,42.99,44.31,11.9,-4.99,-1.13,0.75,0.82,20.394026,0.401,0.3,"['RSI=40.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=11.9%(買いシグナル)']",{}
051910.KS,323500.0,HOLD,10,41.3,330.221,345075.0,365400.0,15.4,-10.26,-7.04,3.69,0.63,12.655662,,-0.026,"['RSI=41.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=15.4%(買いシグナル)']",{}
042660.KS,125000.0,HOLD,25,53.4,2027.387,119480.0,123650.0,64.0,1.3,10.04,2.21,0.9,20.815435,1.313,0.021,"['RSI=53.4 中立', 'MACD ゴールデンクロス(買いシグナル)', '1ヶ月モメンタム +10.0%(強い上昇)']",{}
1113.HK,44.66,SELL,-30,37.5,-0.149,46.69,47.46,12.4,-3.5,-10.09,0.58,1.05,12.055412,-0.101,0.384,"['RSI=37.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=12.4%(買いシグナル)', '1ヶ月モメンタム -10.1%(強い下落)']",{}
086520.KS,117500.0,HOLD,0,42.3,728.399,125190.0,139586.0,35.4,1.56,-1.01,-15.74,0.61,,,,"['RSI=42.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
196170.KS,369500.0,HOLD,15,54.7,3697.91,351350.0,358540.0,70.6,9.64,2.78,11.8,0.8,,,,"['RSI=54.7 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
035720.KS,37550.0,HOLD,0,35.7,46.471,40540.0,44221.0,-2.3,-7.85,-10.17,-22.1,0.56,21.31929,-0.003,0.111,"['RSI=35.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-2.3%(買いシグナル)', '1ヶ月モメンタム -10.2%(強い下落)']",{}
0006.HK,56.2,HOLD,-20,29.8,-0.009,58.0,60.75,31.3,0.72,-10.37,-6.09,1.1,17.234982,0.026,-0.099,"['RSI=29.8 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -10.4%(強い下落)']",{}
009540.KS,412500.0,HOLD,15,50.2,4777.507,405700.0,422060.0,56.6,-2.25,-0.6,8.7,0.8,7.1404386,0.704,0.202,"['RSI=50.2 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
047810.KS,144200.0,HOLD,-10,42.8,1555.72,151130.0,166922.0,37.3,-2.3,-12.34,-17.97,0.69,27.849066,0.399,0.563,"['RSI=42.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -12.3%(強い下落)']",{}
010120.KS,246000.0,HOLD,25,50.6,148.734,246775.0,239214.0,49.0,-4.47,-9.39,51.29,2.02,55.18265,0.722,0.334,"['RSI=50.6 中立', 'MACD ゴールデンクロス(買いシグナル)', '出来高急増 2.0x(注目)']",{}
2015.HK,52.0,SELL,-30,32.4,-0.107,57.75,65.62,1.7,-8.77,-16.47,-22.16,1.02,18.225319,,-0.114,"['RSI=32.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=1.7%(買いシグナル)', '1ヶ月モメンタム -16.5%(強い下落)']",{}
006800.KS,47750.0,HOLD,-10,28.3,-422.04,56490.0,64678.0,15.8,-7.46,-28.2,-21.85,1.01,12.607182,1.972,1.854,"['RSI=28.3 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=15.8%(買いシグナル)', '1ヶ月モメンタム -28.2%(強い下落)']",{}
0003.HK,6.76,SELL,-40,39.5,-0.012,6.86,6.99,26.6,-0.88,-4.46,-4.85,2.11,20.204435,0.021,-0.042,"['RSI=39.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '出来高急増 2.1x(注目)']",{}
298040.KS,3733000.0,BUY,30,52.8,22422.323,3632950.0,3599660.0,61.1,-0.51,-4.99,38.21,1.32,30.556234,-0.146,0.262,"['RSI=52.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
000810.KS,694000.0,BUY,40,65.0,514.323,638500.0,548450.0,76.6,2.66,22.61,50.42,0.54,11.696908,-0.022,0.046,"['RSI=65.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +22.6%(強い上昇)']",{}
0992.HK,23.78,HOLD,10,62.0,-0.322,22.72,16.13,57.5,6.45,80.84,157.36,0.59,14.034566,4.213,0.271,"['RSI=62.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +80.8%(強い上昇)']",{}
