ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
1211.HK,98.9,HOLD,-5,42.3,-1.085,106.12,102.58,1.2,-4.63,-4.81,8.68,0.23,15.922283,-0.569,-0.118,"['RSI=42.3 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=1.2%(買いシグナル)']",{}
2318.HK,62.6,HOLD,15,52.0,0.335,61.89,63.1,66.7,4.25,3.99,-11.46,0.05,5.767676,-0.132,-0.033,"['RSI=52.0 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
3988.HK,5.04,HOLD,-15,51.6,-0.027,5.11,4.84,22.7,-1.56,-0.4,9.09,0.07,5.750505,0.0,0.059,"['RSI=51.6 中立', 'MACD デッドクロス(売りシグナル)']",{}
402340.KS,991000.0,HOLD,20,85.7,26537.642,690150.0,615220.0,111.5,25.6,103.49,81.5,2.59,6.0525637,,1.081,"['RSI=85.7 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=111.5%(売りシグナル)', '1ヶ月モメンタム +103.5%(強い上昇)', '出来高急増 2.6x(注目)']",{}
9961.HK,406.6,HOLD,15,45.9,0.014,412.5,407.5,36.2,-1.5,4.1,-14.87,0.62,10.836264,0.981,0.208,"['RSI=45.9 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
105560.KS,157800.0,HOLD,0,53.2,-163.549,157380.0,154081.39,52.7,0.25,6.69,14.79,1.41,8.34781,0.204,6.874,"['RSI=53.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
9999.HK,178.6,HOLD,15,50.3,0.549,177.73,179.24,55.4,3.36,2.17,-9.64,0.12,11.321048,-0.292,0.03,"['RSI=50.3 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
9888.HK,123.4,HOLD,25,56.3,0.69,118.05,118.5,72.0,0.08,13.42,-15.88,0.08,13.650931,-0.81,-0.041,"['RSI=56.3 中立', 'MACD ゴールデンクロス(買いシグナル)', '1ヶ月モメンタム +13.4%(強い上昇)']",{}
0857.HK,11.73,HOLD,20,64.3,0.083,11.05,10.62,82.5,0.51,8.91,31.06,0.05,10.229197,0.019,-0.022,"['RSI=64.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=82.5%(売りシグナル)']",{}
9618.HK,114.4,HOLD,-15,47.2,-0.807,117.07,111.15,33.4,-0.78,2.69,3.99,0.11,7.3698187,,0.015,"['RSI=47.2 中立', 'MACD デッドクロス(売りシグナル)']",{}
034020.KS,127200.0,HOLD,10,70.2,1686.617,112350.0,105142.0,80.3,-1.32,32.92,39.47,0.81,121.144646,,0.059,"['RSI=70.2 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=80.3%(売りシグナル)', '1ヶ月モメンタム +32.9%(強い上昇)']",{}
012450.KS,1465000.0,HOLD,-10,54.4,-7001.933,1460200.0,1397100.0,52.6,0.76,1.03,12.78,2.16,25.544025,-0.601,0.745,"['RSI=54.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '出来高急増 2.2x(注目)']",{}
086790.KS,126600.0,BUY,40,65.0,461.676,121360.0,116536.88,79.8,2.1,12.63,16.14,0.93,7.1959176,,0.829,"['RSI=65.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +12.6%(強い上昇)']",{}
000270.KS,154000.0,SELL,-30,48.8,-74.688,154320.0,158498.67,48.0,0.92,1.58,4.39,0.73,6.514642,-0.142,0.035,"['RSI=48.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2899.HK,34.88,HOLD,-20,41.0,-0.105,36.67,38.15,1.7,-1.36,-1.25,-11.83,0.11,9.334068,0.957,0.248,"['RSI=41.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=1.7%(買いシグナル)']",{}
3968.HK,46.76,HOLD,15,29.7,-0.51,49.81,49.31,-4.6,-6.67,-5.92,-2.7,0.08,6.4939384,0.007,0.017,"['RSI=29.7 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-4.6%(買いシグナル)']",{}
2628.HK,28.58,HOLD,15,57.1,0.297,27.25,28.25,87.0,9.67,14.32,-14.69,0.04,5.7560883,-0.324,-0.152,"['RSI=57.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=87.0%(売りシグナル)', '1ヶ月モメンタム +14.3%(強い上昇)']",{}
055550.KS,98000.0,HOLD,-10,54.2,-124.178,97781.44,94830.77,52.3,-0.97,6.28,13.17,1.69,7.6208014,0.166,6.254,"['RSI=54.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '出来高急増 1.7x(注目)']",{}
068270.KS,197800.0,SELL,-30,43.7,-76.812,202315.0,207966.0,24.1,-3.04,1.02,-4.67,1.39,27.034939,1.287,0.251,"['RSI=43.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
035420.KS,209000.0,HOLD,0,45.3,934.137,209585.0,217808.35,48.1,-2.79,6.2,-21.49,1.19,13.502486,,,"['RSI=45.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2388.HK,44.68,HOLD,20,59.6,0.005,44.14,42.94,81.0,2.29,3.47,10.59,0.12,10.584442,-0.012,-0.027,"['RSI=59.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=81.0%(売りシグナル)']",{}
0016.HK,137.3,HOLD,0,52.5,-0.092,136.97,135.85,54.2,0.22,4.81,14.94,0.06,15.735669,0.362,0.32,"['RSI=52.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
1088.HK,47.72,BUY,30,54.9,0.152,46.69,46.45,71.2,-1.0,2.45,16.85,0.03,14.214315,-0.122,0.012,"['RSI=54.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
1288.HK,5.88,HOLD,-15,58.1,-0.027,5.89,5.48,48.7,-2.62,5.78,10.45,0.11,5.85301,0.053,0.023,"['RSI=58.1 中立', 'MACD デッドクロス(売りシグナル)']",{}
6160.HK,173.8,HOLD,-5,39.6,-1.478,184.95,183.28,4.9,-2.85,-7.31,-12.27,0.05,28.119663,,0.328,"['RSI=39.6 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=4.9%(買いシグナル)']",{}
0001.HK,64.8,HOLD,0,57.5,-0.005,64.24,62.17,63.1,-0.08,6.67,5.37,0.05,9.874166,0.597,-0.028,"['RSI=57.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
1024.HK,43.44,HOLD,0,36.4,0.471,44.85,52.75,24.0,2.74,-3.25,-43.58,0.07,7.8386383,0.309,0.118,"['RSI=36.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
028260.KS,320000.0,BUY,40,59.1,954.908,302025.0,296070.0,86.2,2.56,18.74,1.59,1.62,18.403847,0.68,0.084,"['RSI=59.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=86.2%(売りシグナル)', '1ヶ月モメンタム +18.7%(強い上昇)', '出来高急増 1.6x(注目)']",{}
9987.HK,373.6,HOLD,10,41.3,0.443,383.27,401.48,11.1,0.81,-3.16,-3.24,0.28,14.929918,0.13,0.097,"['RSI=41.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=11.1%(買いシグナル)']",{}
012330.KS,431500.0,BUY,40,53.0,978.565,420950.0,419838.72,63.3,-0.23,11.07,-1.78,0.78,8.148595,-0.394,0.047,"['RSI=53.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +11.1%(強い上昇)']",{}
0669.HK,110.2,HOLD,0,47.8,0.06,111.82,113.61,32.7,0.46,5.05,4.45,0.25,15.743915,0.001,0.016,"['RSI=47.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
006400.KS,705000.0,HOLD,10,78.8,13430.326,564650.0,469670.0,86.5,11.02,55.46,88.25,0.68,43.553127,,0.028,"['RSI=78.8 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=86.5%(売りシグナル)', '1ヶ月モメンタム +55.5%(強い上昇)']",{}
600519.SS,1384.79,HOLD,-20,39.7,-5.326,1433.56,1435.69,4.1,-5.05,-5.14,4.62,1.45,18.505594,0.018,0.065,"['RSI=39.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=4.1%(買いシグナル)']",{}
009150.KS,918000.0,HOLD,10,84.2,15324.578,681700.0,529700.0,92.9,15.62,98.7,198.54,1.21,35.887512,0.157,0.164,"['RSI=84.2 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=92.9%(売りシグナル)', '1ヶ月モメンタム +98.7%(強い上昇)']",{}
005490.KS,502000.0,HOLD,20,81.7,10529.206,400475.0,372444.67,107.3,20.24,43.84,41.49,2.04,17.034637,0.579,0.025,"['RSI=81.7 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=107.3%(売りシグナル)', '1ヶ月モメンタム +43.8%(強い上昇)', '出来高急増 2.0x(注目)']",{}
2269.HK,33.0,HOLD,-20,42.1,-0.145,34.94,35.57,12.1,-2.08,-5.66,-7.98,0.11,16.891787,0.394,0.172,"['RSI=42.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=12.1%(買いシグナル)']",{}
6869.HK,220.2,HOLD,10,54.1,-3.409,219.83,180.49,50.7,-2.82,16.51,160.28,0.03,31.42987,2.0,0.277,"['RSI=54.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +16.5%(強い上昇)']",{}
1801.HK,90.6,BUY,30,55.7,0.176,88.38,85.73,68.0,9.69,-0.98,15.12,0.06,33.752365,,0.296,"['RSI=55.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
0002.HK,74.8,HOLD,-15,51.2,-0.046,74.97,74.09,40.5,-0.93,0.4,3.37,0.11,15.946516,-0.164,-0.037,"['RSI=51.2 中立', 'MACD デッドクロス(売りシグナル)']",{}
267260.KS,1299000.0,HOLD,10,71.7,20417.633,1100050.0,1012548.59,89.8,-0.54,45.3,46.84,1.13,37.805405,0.896,0.426,"['RSI=71.7 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=89.8%(売りシグナル)', '1ヶ月モメンタム +45.3%(強い上昇)']",{}
010140.KS,32250.0,BUY,40,60.5,259.256,30175.0,28752.0,70.6,-3.59,19.44,12.57,1.32,17.831423,,0.051,"['RSI=60.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +19.4%(強い上昇)']",{}
316140.KS,33300.0,HOLD,-15,45.1,-232.988,34197.5,34005.95,30.7,0.3,2.78,8.5,1.06,6.7559443,-0.009,-0.027,"['RSI=45.1 中立', 'MACD デッドクロス(売りシグナル)']",{}
9992.HK,157.1,HOLD,25,41.8,2.008,156.59,185.53,52.4,2.55,10.79,-30.61,0.09,9.698537,2.712,1.741,"['RSI=41.8 中立', 'MACD ゴールデンクロス(買いシグナル)', '1ヶ月モメンタム +10.8%(強い上昇)']",{}
0020.HK,1.97,HOLD,0,45.1,0.007,2.0,2.12,31.9,1.55,6.49,-17.23,0.07,-366.8918,,0.307,"['RSI=45.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2328.HK,13.94,HOLD,10,38.4,0.002,14.4,15.12,9.3,-0.78,-3.93,-11.77,0.16,6.123772,0.164,0.049,"['RSI=38.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=9.3%(買いシグナル)']",{}
0386.HK,4.61,HOLD,15,46.8,0.023,4.61,4.84,52.2,0.44,0.44,-12.19,0.03,9.064685,0.278,-0.039,"['RSI=46.8 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
207940.KS,1485000.0,SELL,-30,38.7,-8071.255,1551600.0,1591420.0,13.4,-1.59,-4.5,-15.09,1.74,30.638433,,,"['RSI=38.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=13.4%(買いシグナル)', '出来高急増 1.7x(注目)']",{}
329180.KS,680000.0,HOLD,10,73.3,17978.575,562150.0,554687.71,82.5,1.04,44.37,17.63,0.88,21.492296,0.258,0.296,"['RSI=73.3 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=82.5%(売りシグナル)', '1ヶ月モメンタム +44.4%(強い上昇)']",{}
0175.HK,22.56,HOLD,-5,51.1,-0.405,23.76,20.3,19.3,3.58,-5.29,42.33,0.04,8.556633,,0.156,"['RSI=51.1 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=19.3%(買いシグナル)']",{}
2020.HK,78.7,HOLD,-5,40.1,-0.609,83.11,81.07,-9.4,-3.44,-2.3,1.03,0.18,12.429483,-0.15,0.124,"['RSI=40.1 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-9.4%(買いシグナル)']",{}
1378.HK,32.56,SELL,-30,38.3,-0.524,36.35,36.5,5.6,-2.34,-11.23,-6.6,0.05,7.8782616,-0.231,-0.015,"['RSI=38.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=5.6%(買いシグナル)', '1ヶ月モメンタム -11.2%(強い下落)']",{}
032830.KS,265000.0,HOLD,-10,63.9,-20.469,246350.0,231280.0,90.9,6.0,17.26,42.24,1.8,17.182222,1.872,,"['RSI=63.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=90.9%(売りシグナル)', '1ヶ月モメンタム +17.3%(強い上昇)', '出来高急増 1.8x(注目)']",{}
0823.HK,39.08,BUY,30,59.7,0.036,38.59,37.76,69.3,0.31,6.54,11.59,0.15,15.646145,,0.051,"['RSI=59.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
9868.HK,60.9,SELL,-30,37.1,-0.469,65.86,68.74,10.3,-1.14,-10.11,-8.83,0.05,39.029778,,0.382,"['RSI=37.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=10.3%(買いシグナル)', '1ヶ月モメンタム -10.1%(強い下落)']",{}
9866.HK,47.26,HOLD,-5,46.1,-0.792,50.8,45.86,4.7,-2.11,-2.96,28.15,0.05,43.82112,,0.759,"['RSI=46.1 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=4.7%(買いシグナル)']",{}
1109.HK,32.66,BUY,40,60.8,0.162,31.22,30.62,77.7,5.56,13.72,9.97,0.1,8.435767,-0.116,-0.066,"['RSI=60.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +13.7%(強い上昇)']",{}
2057.HK,196.6,HOLD,-15,50.7,-0.678,197.46,192.03,45.0,-2.77,3.47,16.09,0.07,11.461574,0.142,0.123,"['RSI=50.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
373220.KS,472000.0,BUY,40,61.8,2078.774,439200.0,408500.0,76.4,1.72,14.42,20.72,0.9,54.27949,,,"['RSI=61.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +14.4%(強い上昇)']",{}
2601.HK,34.04,HOLD,15,55.1,0.228,33.32,33.83,73.5,6.18,2.65,-11.26,0.01,5.933604,-0.06,-0.033,"['RSI=55.1 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
9633.HK,45.3,HOLD,-5,43.6,-0.234,47.23,46.0,-4.6,-2.58,-4.75,-3.58,0.09,22.399582,0.401,0.3,"['RSI=43.6 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-4.6%(買いシグナル)']",{}
2423.HK,45.44,HOLD,15,65.6,0.474,41.84,42.21,106.0,10.4,20.66,-5.7,0.1,17.203445,-0.87,-0.287,"['RSI=65.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=106.0%(売りシグナル)', '1ヶ月モメンタム +20.7%(強い上昇)']",{}
033780.KS,179600.0,HOLD,10,72.2,690.172,169865.0,163250.19,84.2,1.01,14.18,16.88,1.16,14.38793,-0.127,0.101,"['RSI=72.2 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=84.2%(売りシグナル)', '1ヶ月モメンタム +14.2%(強い上昇)']",{}
051910.KS,429000.0,HOLD,20,71.5,4549.079,369300.0,340418.97,102.2,13.04,35.33,40.87,1.79,18.363605,,,"['RSI=71.5 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=102.2%(売りシグナル)', '1ヶ月モメンタム +35.3%(強い上昇)', '出来高急増 1.8x(注目)']",{}
042660.KS,133000.0,HOLD,15,54.6,513.796,128905.0,129516.0,70.8,-0.37,9.02,-5.94,0.74,22.261305,0.51,0.021,"['RSI=54.6 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
1113.HK,49.0,BUY,30,58.4,0.075,48.15,47.18,72.7,0.82,8.02,9.87,0.09,13.226942,-0.101,0.384,"['RSI=58.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
086520.KS,155800.0,HOLD,15,52.3,304.1,152850.0,154748.53,61.3,-0.38,8.95,-8.15,0.74,,,,"['RSI=52.3 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
035720.KS,47100.0,HOLD,0,42.4,55.101,48110.0,50093.24,29.9,-2.79,5.02,-20.33,1.2,27.053951,,0.09,"['RSI=42.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
196170.KS,373000.0,HOLD,15,52.1,1499.86,367025.0,368460.0,68.3,-1.58,3.04,-7.44,1.29,,,,"['RSI=52.1 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
2015.HK,68.45,HOLD,-5,45.5,-0.509,71.35,69.85,15.5,2.16,-4.67,6.21,0.06,21.113659,-0.998,-0.35,"['RSI=45.5 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=15.5%(買いシグナル)']",{}
0006.HK,64.25,HOLD,-15,53.8,-0.055,64.29,62.92,48.7,-1.53,2.47,5.94,0.1,19.703693,0.026,-0.099,"['RSI=53.8 中立', 'MACD デッドクロス(売りシグナル)']",{}
047810.KS,180000.0,HOLD,-25,49.8,-1893.154,183885.0,182527.73,40.1,4.83,-1.69,10.27,2.52,33.623775,4.126,0.34,"['RSI=49.8 中立', 'MACD デッドクロス(売りシグナル)', '出来高急増 2.5x(注目)']",{}
009540.KS,469500.0,BUY,40,65.1,5264.673,426350.0,413410.17,79.1,-1.98,26.38,14.69,0.61,8.244718,0.265,0.138,"['RSI=65.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +26.4%(強い上昇)']",{}
006800.KS,70300.0,HOLD,20,56.1,-308.911,67860.0,66929.62,73.6,2.33,11.23,42.39,2.15,21.09102,2.055,0.793,"['RSI=56.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +11.2%(強い上昇)', '出来高急増 2.2x(注目)']",{}
010120.KS,294000.0,HOLD,10,89.4,10082.742,204275.0,173175.59,101.3,15.07,83.98,141.16,1.18,67.692505,0.328,0.121,"['RSI=89.4 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=101.3%(売りシグナル)', '1ヶ月モメンタム +84.0%(強い上昇)']",{}
000810.KS,473500.0,HOLD,15,52.3,127.36,468975.0,472403.26,59.1,2.71,6.52,0.33,1.01,8.317233,0.676,0.049,"['RSI=52.3 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
0003.HK,7.21,HOLD,0,45.2,0.004,7.26,7.35,27.1,-1.23,1.26,-1.5,0.1,21.549404,0.021,-0.042,"['RSI=45.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0992.HK,11.51,HOLD,10,62.5,-0.006,11.07,10.06,64.5,-2.7,18.78,27.32,0.13,10.267306,-0.271,0.181,"['RSI=62.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +18.8%(強い上昇)']",{}
042700.KS,378000.0,HOLD,10,72.8,9010.257,305025.0,291098.36,97.1,1.2,50.0,90.25,1.0,71.21161,-0.482,-0.445,"['RSI=72.8 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=97.1%(売りシグナル)', '1ヶ月モメンタム +50.0%(強い上昇)']",{}
298040.KS,4228000.0,HOLD,10,81.3,106417.565,3249250.0,2876480.0,101.0,7.28,60.58,78.62,1.23,34.614773,0.922,0.109,"['RSI=81.3 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=101.0%(売りシグナル)', '1ヶ月モメンタム +60.6%(強い上昇)']",{}
064350.KS,269000.0,HOLD,10,76.4,5339.298,226200.0,211793.64,102.0,16.45,27.49,21.57,1.4,20.842594,,0.239,"['RSI=76.4 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=102.0%(売りシグナル)', '1ヶ月モメンタム +27.5%(強い上昇)']",{}
1347.HK,119.4,BUY,30,67.6,2.706,99.35,93.99,92.8,5.38,50.47,15.47,0.09,96.53656,,0.224,"['RSI=67.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=92.8%(売りシグナル)', '1ヶ月モメンタム +50.5%(強い上昇)']",{}
1093.HK,8.26,SELL,-30,37.9,-0.072,8.93,9.12,6.2,-1.78,-14.93,-9.73,0.04,13.018536,-0.317,-0.033,"['RSI=37.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=6.2%(買いシグナル)', '1ヶ月モメンタム -14.9%(強い下落)']",{}
