ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
0939.HK,8.55,HOLD,-5,44.5,-0.039,8.73,8.6,17.1,0.83,-4.26,8.92,0.16,5.340835,0.0,0.05,"['RSI=44.5 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=17.1%(買いシグナル)']",{}
1299.HK,82.25,HOLD,-15,43.9,-0.31,84.2,83.76,20.4,0.12,-4.32,-1.67,0.55,12.29731,0.094,0.06,"['RSI=43.9 中立', 'MACD デッドクロス(売りシグナル)']",{}
005930.KS,360500.0,HOLD,10,77.7,5028.222,290500.0,237602.54,112.9,17.43,55.05,91.95,1.26,6.4567804,4.921,0.692,"['RSI=77.7 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=112.9%(売りシグナル)', '1ヶ月モメンタム +55.1%(強い上昇)']",{}
0700.HK,464.2,HOLD,15,52.0,3.809,451.36,474.89,72.2,9.22,1.43,-6.45,0.66,12.081496,0.229,0.091,"['RSI=52.0 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
9988.HK,127.1,HOLD,-15,47.5,-0.412,130.48,128.6,34.7,4.35,-5.29,0.63,0.41,13.05329,1.041,0.029,"['RSI=47.5 中立', 'MACD デッドクロス(売りシグナル)']",{}
1810.HK,28.74,HOLD,-20,40.1,-0.092,30.2,31.1,19.5,0.63,-6.75,-10.75,0.37,16.132366,-0.581,-0.109,"['RSI=40.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=19.5%(買いシグナル)']",{}
000660.KS,2360000.0,HOLD,10,81.7,31003.31,1935704.45,1408635.71,90.7,5.23,63.12,155.45,0.95,6.173221,3.966,1.981,"['RSI=81.7 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=90.7%(売りシグナル)', '1ヶ月モメンタム +63.1%(強い上昇)']",{}
3690.HK,80.1,SELL,-30,47.7,-0.056,81.69,83.13,39.2,9.28,-2.91,7.52,0.7,16.273077,,0.028,"['RSI=47.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
005935.KS,231500.0,HOLD,10,77.6,3095.178,191160.0,160291.44,118.7,20.57,36.5,81.39,1.38,4.381005,4.921,0.692,"['RSI=77.6 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=118.7%(売りシグナル)', '1ヶ月モメンタム +36.5%(強い上昇)']",{}
005380.KS,729000.0,BUY,30,64.9,5393.558,653970.79,562937.97,81.6,7.44,35.75,32.31,0.9,14.726763,-0.263,0.034,"['RSI=64.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=81.6%(売りシグナル)', '1ヶ月モメンタム +35.7%(強い上昇)']",{}
0388.HK,408.2,HOLD,-15,48.6,-0.959,412.79,408.02,37.9,3.03,-3.09,1.79,0.16,26.19086,0.27,0.19,"['RSI=48.6 中立', 'MACD デッドクロス(売りシグナル)']",{}
1398.HK,6.71,HOLD,-15,45.2,-0.029,6.85,6.78,23.6,1.82,-3.45,8.5,0.16,5.3516636,0.043,0.034,"['RSI=45.2 中立', 'MACD デッドクロス(売りシグナル)']",{}
2318.HK,57.95,HOLD,-15,38.1,-0.235,60.3,59.77,21.8,0.73,-7.03,-6.81,0.26,5.289329,-0.132,-0.033,"['RSI=38.1 中立', 'MACD デッドクロス(売りシグナル)']",{}
1211.HK,94.6,HOLD,0,46.5,0.362,95.09,101.49,46.8,4.76,-4.35,2.16,0.34,15.370931,-0.569,-0.118,"['RSI=46.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
3988.HK,5.26,HOLD,0,57.2,-0.004,5.21,5.09,74.6,2.53,2.14,17.67,0.13,5.823128,0.0,0.059,"['RSI=57.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
402340.KS,1346000.0,HOLD,10,74.7,2763.519,1153693.31,835169.94,103.9,5.49,36.0,143.72,1.01,4.1850457,4.211,3.188,"['RSI=74.7 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=103.9%(売りシグナル)', '1ヶ月モメンタム +36.0%(強い上昇)']",{}
9961.HK,373.2,HOLD,0,41.3,0.08,387.18,398.69,29.4,2.47,-8.48,-4.31,0.31,9.938144,0.981,0.208,"['RSI=41.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
105560.KS,156600.0,HOLD,0,52.9,-322.857,155336.1,153851.91,59.3,1.82,-0.04,7.01,0.95,8.2835245,0.168,0.152,"['RSI=52.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
9999.HK,193.3,BUY,30,58.4,1.473,185.62,180.57,77.0,0.31,6.5,7.64,0.23,11.693393,0.031,0.061,"['RSI=58.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
9888.HK,133.3,HOLD,-15,54.9,-0.598,133.9,122.95,47.2,6.13,1.29,15.01,0.21,14.96751,-0.593,-0.012,"['RSI=54.9 中立', 'MACD デッドクロス(売りシグナル)']",{}
9618.HK,115.0,HOLD,-15,44.3,-1.196,120.63,117.22,23.7,0.7,-1.2,19.15,0.26,6.9964576,-0.507,0.049,"['RSI=44.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
034020.KS,100000.0,HOLD,-15,37.1,-1880.91,115030.0,110220.0,13.6,-7.83,-21.38,2.04,1.16,99.691025,,0.137,"['RSI=37.1 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=13.6%(買いシグナル)', '1ヶ月モメンタム -21.4%(強い下落)']",{}
086790.KS,117000.0,HOLD,-15,46.7,-827.965,120390.69,117551.84,31.6,-1.18,-6.75,7.03,0.96,6.6666465,0.157,-0.107,"['RSI=46.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
