ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
316140.KS,33200.0,HOLD,5,60.9,470.567,30667.5,32237.4,105.6,10.12,9.57,-1.41,0.24,6.7786627,-0.008,0.059,"['RSI=60.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=105.6%(売りシグナル)']",{}
0020.HK,1.49,HOLD,-10,29.9,-0.013,1.66,1.86,17.1,0.68,-19.02,-28.71,0.11,-275.37875,,0.307,"['RSI=29.9 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=17.1%(買いシグナル)', '1ヶ月モメンタム -19.0%(強い下落)']",{}
207940.KS,1339000.0,HOLD,0,44.4,6420.576,1344700.0,1449300.0,46.8,4.12,-0.52,-16.36,0.24,27.780682,0.251,0.258,"['RSI=44.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2328.HK,15.55,HOLD,20,62.5,0.113,14.83,14.72,90.4,3.05,2.71,-0.19,0.06,6.9349976,0.164,0.049,"['RSI=62.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=90.4%(売りシグナル)']",{}
0386.HK,4.3,HOLD,15,51.5,0.024,4.23,4.37,72.6,4.62,-1.26,-5.27,0.06,8.556245,0.278,-0.039,"['RSI=51.5 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
9992.HK,174.7,BUY,40,56.1,0.354,169.34,160.73,62.2,-2.02,15.01,-16.45,0.04,11.671715,2.712,1.741,"['RSI=56.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +15.0%(強い上昇)']",{}
329180.KS,719000.0,BUY,30,60.1,439.016,668250.0,619230.0,80.4,12.17,16.91,26.81,0.36,21.329838,1.303,0.548,"['RSI=60.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=80.4%(売りシグナル)', '1ヶ月モメンタム +16.9%(強い上昇)']",{}
0175.HK,19.37,HOLD,15,49.6,0.259,18.71,21.0,77.9,2.54,-0.44,8.41,0.09,7.283765,,0.156,"['RSI=49.6 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
032830.KS,437500.0,HOLD,0,64.5,-182.334,385550.0,312210.0,80.9,19.86,40.22,88.98,0.21,20.580847,0.894,0.593,"['RSI=64.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=80.9%(売りシグナル)', '1ヶ月モメンタム +40.2%(強い上昇)']",{}
2020.HK,72.7,HOLD,-20,36.7,-0.037,75.12,78.16,-6.1,-2.55,-5.52,-4.62,0.21,11.340811,-0.15,0.124,"['RSI=36.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-6.1%(買いシグナル)']",{}
1378.HK,24.0,HOLD,-10,25.7,-0.226,27.78,31.1,-0.9,-10.45,-19.92,-27.1,0.19,5.80742,-0.231,-0.015,"['RSI=25.7 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-0.9%(買いシグナル)', '1ヶ月モメンタム -19.9%(強い下落)']",{}
0823.HK,36.92,SELL,-30,40.0,-0.132,37.83,38.04,30.7,1.32,-6.58,4.23,0.06,14.7129135,,-0.003,"['RSI=40.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
9868.HK,54.35,HOLD,-20,35.5,-1.087,62.03,63.47,9.8,-3.29,-6.21,-27.97,0.07,54.361225,,-0.176,"['RSI=35.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=9.8%(買いシグナル)']",{}
1109.HK,34.78,HOLD,0,52.0,-0.082,34.71,33.17,52.3,-2.8,2.83,21.43,0.18,8.877295,-0.116,-0.066,"['RSI=52.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
9866.HK,40.32,SELL,-30,38.8,-0.305,43.55,47.31,12.6,-0.54,-10.95,-15.33,0.06,17.449059,,1.122,"['RSI=38.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=12.6%(買いシグナル)', '1ヶ月モメンタム -11.0%(強い下落)']",{}
2057.HK,176.8,HOLD,15,43.3,0.94,176.02,187.69,60.0,0.86,1.55,-9.52,0.06,10.059051,0.098,0.22,"['RSI=43.3 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
373220.KS,418500.0,HOLD,15,50.3,137.013,410125.0,428620.0,59.1,8.56,2.57,12.8,0.16,48.666,,-0.025,"['RSI=50.3 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
2601.HK,31.22,HOLD,15,50.5,0.183,30.7,31.65,73.7,1.57,0.75,-3.38,0.04,4.905291,-0.06,-0.033,"['RSI=50.5 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
9633.HK,44.04,HOLD,5,54.1,0.247,43.07,44.43,82.1,3.62,4.38,5.26,0.08,21.456112,0.401,0.3,"['RSI=54.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=82.1%(売りシグナル)']",{}
033780.KS,188200.0,HOLD,20,58.5,149.98,183030.0,176694.0,83.3,1.67,6.21,19.49,0.24,14.323723,0.547,0.143,"['RSI=58.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=83.3%(売りシグナル)']",{}
2423.HK,41.66,SELL,-30,42.1,-0.105,43.19,43.55,21.8,0.43,-8.6,-5.82,0.04,14.42184,0.542,-0.19,"['RSI=42.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
051910.KS,365000.0,HOLD,5,53.6,3035.739,346100.0,364590.0,80.8,15.32,4.14,18.5,0.19,14.236527,,-0.026,"['RSI=53.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=80.8%(売りシグナル)']",{}
042660.KS,139600.0,HOLD,25,63.5,2574.493,118420.0,123778.0,100.3,33.59,24.75,8.13,1.84,23.246677,1.313,0.021,"['RSI=63.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=100.3%(売りシグナル)', '1ヶ月モメンタム +24.8%(強い上昇)', '出来高急増 1.8x(注目)']",{}
1113.HK,46.2,SELL,-30,45.0,-0.051,46.96,47.46,36.0,1.45,-6.34,2.79,0.08,12.471117,-0.101,0.384,"['RSI=45.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
086520.KS,122600.0,HOLD,0,45.6,111.07,125595.0,140458.0,44.3,15.77,-3.31,-18.78,0.44,,,,"['RSI=45.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
035720.KS,40600.0,HOLD,0,44.7,254.438,40787.5,44486.0,46.2,3.31,-2.4,-18.8,0.15,23.127722,-0.003,0.111,"['RSI=44.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
196170.KS,352500.0,HOLD,15,50.8,437.222,350425.0,358040.0,52.4,11.9,-1.4,-2.08,0.61,,,,"['RSI=50.8 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
0006.HK,56.95,SELL,-30,34.1,-0.014,58.37,60.86,36.1,2.15,-9.46,-5.45,0.03,17.464987,0.026,-0.099,"['RSI=34.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2015.HK,55.0,SELL,-30,37.1,-0.012,58.59,66.34,17.6,0.55,-11.43,-17.73,0.05,19.312128,,-0.114,"['RSI=37.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=17.6%(買いシグナル)', '1ヶ月モメンタム -11.4%(強い下落)']",{}
047810.KS,158700.0,HOLD,15,52.7,1836.144,152465.0,168374.0,61.3,11.84,-1.92,-14.29,0.49,30.685999,0.399,0.563,"['RSI=52.7 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
009540.KS,438500.0,HOLD,5,58.0,5917.676,404200.0,420410.0,83.3,16.78,9.62,8.41,0.2,7.6182055,0.704,0.202,"['RSI=58.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=83.3%(売りシグナル)']",{}
010120.KS,261000.0,BUY,30,55.2,497.482,246775.0,235846.0,67.6,13.73,7.19,47.29,0.33,58.547447,0.722,0.334,"['RSI=55.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
000810.KS,678000.0,BUY,40,63.6,105.289,623450.0,538270.0,74.9,2.26,23.05,48.81,0.08,11.427238,-0.022,0.046,"['RSI=63.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +23.0%(強い上昇)']",{}
0003.HK,6.66,HOLD,0,29.5,-0.02,6.88,6.99,4.5,-1.77,-6.26,-7.27,0.11,19.905552,0.021,-0.042,"['RSI=29.5 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=4.5%(買いシグナル)']",{}
006800.KS,50700.0,SELL,-40,31.7,-570.791,58002.5,65241.0,20.9,-0.78,-23.64,-25.11,0.24,13.386055,1.972,1.854,"['RSI=31.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -23.6%(強い下落)']",{}
298040.KS,3898000.0,HOLD,20,57.4,23380.794,3621250.0,3555860.0,80.5,20.09,8.88,42.52,0.25,31.906832,-0.146,0.262,"['RSI=57.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=80.5%(売りシグナル)']",{}
0992.HK,25.66,HOLD,-10,71.5,-0.168,22.23,15.87,70.7,12.15,94.39,173.85,0.08,15.143042,4.213,0.271,"['RSI=71.5 買われすぎ(売りシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +94.4%(強い上昇)']",{}
042700.KS,319500.0,HOLD,25,51.0,5061.542,302675.0,317300.0,65.4,9.79,10.94,3.23,0.15,58.246864,-0.652,-0.655,"['RSI=51.0 中立', 'MACD ゴールデンクロス(買いシグナル)', '1ヶ月モメンタム +10.9%(強い上昇)']",{}
1347.HK,145.1,HOLD,-15,54.4,-1.593,145.5,123.35,49.0,4.16,9.26,62.3,0.07,119.424225,5.003,0.222,"['RSI=54.4 中立', 'MACD デッドクロス(売りシグナル)']",{}
0288.HK,8.9,HOLD,0,42.8,0.019,8.96,9.46,41.8,0.79,-4.2,-2.1,0.06,8.710221,-0.061,0.073,"['RSI=42.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
064350.KS,225000.0,HOLD,15,59.1,4182.762,201095.0,214808.0,95.0,19.43,15.03,25.34,0.33,17.78793,0.272,0.239,"['RSI=59.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=95.0%(売りシグナル)', '1ヶ月モメンタム +15.0%(強い上昇)']",{}
1093.HK,7.11,HOLD,0,39.3,0.039,7.28,8.08,28.8,-1.39,-3.79,-21.18,0.03,9.881313,-0.416,-0.078,"['RSI=39.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
3993.HK,19.13,HOLD,15,54.0,0.145,18.35,18.46,67.8,14.14,8.51,10.88,0.13,10.548139,1.0,0.443,"['RSI=54.0 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
