ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
1299.HK,70.6,HOLD,-10,19.6,-1.433,81.0,82.8,-2.8,-7.95,-17.4,-14.85,0.94,10.441566,0.094,0.06,"['RSI=19.6 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-2.8%(買いシグナル)', '1ヶ月モメンタム -17.4%(強い下落)']",{}
005930.KS,302500.0,HOLD,-15,52.8,-3352.732,304325.0,250761.56,48.2,-13.94,8.42,65.19,0.81,5.2831397,4.921,0.692,"['RSI=52.8 中立', 'MACD デッドクロス(売りシグナル)']",{}
0939.HK,8.75,BUY,30,53.7,0.004,8.69,8.67,62.4,2.34,-1.35,10.48,0.7,5.485796,0.0,0.05,"['RSI=53.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
0700.HK,467.8,HOLD,5,53.8,3.645,450.13,470.33,81.9,1.92,2.3,-13.4,0.77,12.190129,0.229,0.091,"['RSI=53.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=81.9%(売りシグナル)']",{}
9988.HK,112.7,SELL,-30,33.4,-1.284,125.98,127.79,-4.0,-8.64,-15.04,-14.27,0.95,11.642371,1.041,0.029,"['RSI=33.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-4.0%(買いシグナル)', '1ヶ月モメンタム -15.0%(強い下落)']",{}
1810.HK,26.3,HOLD,-10,28.7,-0.22,29.2,30.51,0.6,-7.33,-17.3,-21.02,1.18,14.906684,-0.581,-0.109,"['RSI=28.7 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=0.6%(買いシグナル)', '1ヶ月モメンタム -17.3%(強い下落)']",{}
005935.KS,191500.0,HOLD,-15,50.7,-2059.262,195990.0,167418.56,42.6,-12.95,2.41,43.44,0.76,3.6240275,4.921,0.692,"['RSI=50.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
000660.KS,2048000.0,HOLD,-5,55.1,-38557.79,2049473.56,1522411.94,49.8,-10.88,11.63,125.09,0.86,5.3571,3.966,1.981,"['RSI=55.1 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム +11.6%(強い上昇)']",{}
3690.HK,79.2,SELL,-30,47.8,-0.039,80.3,82.85,42.6,0.76,-9.59,3.26,0.71,16.621113,,0.056,"['RSI=47.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
005380.KS,602000.0,HOLD,-5,43.9,-13323.737,672506.76,579020.42,9.1,-14.0,-6.47,16.87,0.75,12.17195,-0.263,0.034,"['RSI=43.9 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=9.1%(買いシグナル)']",{}
0388.HK,382.4,HOLD,-20,30.4,-2.719,404.29,407.72,1.0,-4.59,-9.77,-5.91,1.17,24.467382,0.27,0.19,"['RSI=30.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=1.0%(買いシグナル)']",{}
1398.HK,6.99,HOLD,5,59.4,0.021,6.83,6.84,83.2,4.02,-0.14,13.93,0.96,5.575814,0.043,0.034,"['RSI=59.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=83.2%(売りシグナル)']",{}
2318.HK,57.25,SELL,-30,37.1,-0.163,58.72,59.62,25.8,0.35,-8.01,-6.18,0.5,5.224866,-0.132,-0.033,"['RSI=37.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
1211.HK,86.05,SELL,-30,34.6,-0.239,92.18,99.89,2.7,-6.26,-12.33,-12.37,0.92,13.942243,-0.569,-0.118,"['RSI=34.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=2.7%(買いシグナル)', '1ヶ月モメンタム -12.3%(強い下落)']",{}
3988.HK,5.43,HOLD,20,67.5,0.013,5.26,5.15,110.4,3.43,4.02,19.34,0.85,5.980091,0.0,0.059,"['RSI=67.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=110.4%(売りシグナル)']",{}
402340.KS,1183000.0,HOLD,-15,54.1,-20152.885,1190299.17,900566.09,48.0,-13.08,5.2,121.82,0.84,3.5649705,4.201,3.188,"['RSI=54.1 中立', 'MACD デッドクロス(売りシグナル)']",{}
9888.HK,117.0,HOLD,-15,37.8,-2.157,129.41,123.69,4.3,-10.07,-14.91,-2.82,0.44,13.1424265,-0.593,-0.012,"['RSI=37.8 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=4.3%(買いシグナル)', '1ヶ月モメンタム -14.9%(強い下落)']",{}
9961.HK,377.6,HOLD,0,45.9,0.9,378.11,396.08,48.8,0.8,-6.81,-7.27,0.57,10.0542145,0.981,0.208,"['RSI=45.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
105560.KS,154000.0,HOLD,-15,48.2,-48.662,155335.0,154901.67,43.3,-6.21,0.26,4.17,1.03,8.145488,0.168,0.152,"['RSI=48.2 中立', 'MACD デッドクロス(売りシグナル)']",{}
9618.HK,111.8,HOLD,-15,40.0,-0.917,119.6,117.79,18.0,-2.78,-12.79,2.56,0.36,6.8017735,-0.507,0.049,"['RSI=40.0 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=18.0%(買いシグナル)', '1ヶ月モメンタム -12.8%(強い下落)']",{}
9999.HK,194.0,HOLD,0,58.3,-0.05,187.16,181.59,73.1,0.57,4.32,6.05,0.67,11.748786,0.031,0.061,"['RSI=58.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
034020.KS,91100.0,SELL,-30,35.1,-2261.218,105820.0,109222.0,12.1,-8.17,-27.47,-14.46,0.69,90.22676,,0.137,"['RSI=35.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=12.1%(買いシグナル)', '1ヶ月モメンタム -27.5%(強い下落)']",{}
0857.HK,10.12,HOLD,-20,34.0,-0.079,10.78,10.91,-12.3,-4.08,-8.5,-4.71,0.78,8.714609,0.019,-0.022,"['RSI=34.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-12.3%(買いシグナル)']",{}
086790.KS,117900.0,SELL,-30,48.9,-124.179,118535.0,118654.41,45.7,-2.24,-4.22,9.24,0.99,6.717029,0.114,0.257,"['RSI=48.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
000270.KS,159700.0,HOLD,-15,48.1,-1072.742,164905.0,158890.0,32.1,-2.8,-5.11,1.47,1.14,6.772469,-0.225,0.053,"['RSI=48.1 中立', 'MACD デッドクロス(売りシグナル)']",{}
012450.KS,1031000.0,HOLD,-10,27.0,-16138.518,1180450.0,1326160.0,12.7,-3.46,-19.7,-30.71,0.9,18.34348,2.849,0.049,"['RSI=27.0 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=12.7%(買いシグナル)', '1ヶ月モメンタム -19.7%(強い下落)']",{}
2899.HK,29.7,SELL,-30,32.1,-0.278,33.22,34.93,3.9,-9.61,-22.42,-24.18,1.28,7.8715963,0.957,0.248,"['RSI=32.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=3.9%(買いシグナル)', '1ヶ月モメンタム -22.4%(強い下落)']",{}
2628.HK,28.18,HOLD,-15,46.5,-0.189,28.79,28.0,30.3,0.64,-5.94,-0.84,0.55,5.372097,-0.324,-0.152,"['RSI=46.5 中立', 'MACD デッドクロス(売りシグナル)']",{}
055550.KS,98200.0,BUY,30,51.5,528.753,96415.0,96385.39,63.1,-1.9,1.55,8.96,1.11,7.613833,0.14,0.066,"['RSI=51.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
3968.HK,48.56,HOLD,5,58.6,0.289,47.1,48.43,91.0,1.97,2.84,-2.02,0.8,6.6996155,0.007,0.017,"['RSI=58.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=91.0%(売りシグナル)']",{}
068270.KS,167300.0,HOLD,-20,39.7,-1285.734,178091.9,186206.28,13.2,-5.21,-9.12,-14.52,0.72,23.383095,2.243,0.36,"['RSI=39.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=13.2%(買いシグナル)']",{}
035420.KS,227000.0,BUY,40,49.3,3116.728,224495.0,214948.0,52.0,-15.14,11.27,1.79,1.03,15.176871,-0.322,0.163,"['RSI=49.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +11.3%(強い上昇)']",{}
2388.HK,46.2,HOLD,-5,46.2,-0.23,47.3,45.18,12.3,-2.49,-0.35,12.57,1.1,11.041274,-0.012,-0.027,"['RSI=46.2 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=12.3%(買いシグナル)']",{}
