ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
0700.HK,500.5,HOLD,-20,35.3,-0.51,526.0,561.92,17.1,-9.0,-3.75,-18.55,1.01,12.843145,0.149,0.127,"['RSI=35.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=17.1%(買いシグナル)']",{}
9988.HK,119.8,HOLD,-10,28.9,-0.347,134.08,149.95,-0.1,-11.0,-19.05,-18.17,1.25,14.788295,-0.709,0.017,"['RSI=28.9 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-0.1%(買いシグナル)', '1ヶ月モメンタム -19.1%(強い下落)']",{}
005930.KS,186300.0,HOLD,-15,50.3,-1285.559,193910.0,171898.0,33.7,-3.92,-3.47,76.11,0.93,6.4850583,1.622,0.238,"['RSI=50.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
1299.HK,80.0,HOLD,-20,42.8,-0.207,84.12,84.78,-6.9,-3.61,-5.72,-3.21,1.0,11.963816,0.094,0.06,"['RSI=42.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-6.9%(買いシグナル)']",{}
0939.HK,7.8,HOLD,-5,43.2,-0.002,7.96,7.91,16.4,-3.82,-3.23,3.45,1.27,5.2585864,0.0,0.03,"['RSI=43.2 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=16.4%(買いシグナル)']",{}
1810.HK,31.98,HOLD,0,38.3,0.064,33.91,35.3,15.0,-9.56,-10.52,-19.65,1.18,18.765095,1.187,0.223,"['RSI=38.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=15.0%(買いシグナル)', '1ヶ月モメンタム -10.5%(強い下落)']",{}
3690.HK,76.45,HOLD,0,37.4,0.774,78.41,88.09,28.1,-4.44,-6.08,-25.63,0.94,42.936565,,0.02,"['RSI=37.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
000660.KS,933000.0,HOLD,-15,50.0,-3151.551,965176.12,874050.01,37.5,-3.81,-1.71,70.88,0.83,4.2751055,0.852,0.661,"['RSI=50.0 中立', 'MACD デッドクロス(売りシグナル)']",{}
005935.KS,130900.0,HOLD,-15,49.6,-670.557,135895.0,122448.0,35.3,-7.16,-3.82,58.16,0.84,5.762098,1.622,0.238,"['RSI=49.6 中立', 'MACD デッドクロス(売りシグナル)']",{}
005380.KS,485000.0,HOLD,-5,44.8,-8651.191,539446.2,495530.42,18.2,-7.09,-6.86,68.85,0.79,9.424488,,,"['RSI=44.8 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=18.2%(買いシグナル)']",{}
0388.HK,383.2,SELL,-30,33.4,-1.498,403.54,411.86,-29.8,-5.24,-5.88,-4.35,1.81,25.294098,0.151,0.138,"['RSI=33.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-29.8%(買いシグナル)', '出来高急増 1.8x(注目)']",{}
1398.HK,6.38,HOLD,15,47.5,0.013,6.41,6.39,41.4,-2.45,-1.09,4.08,1.26,5.5201006,0.08,0.058,"['RSI=47.5 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
1211.HK,102.6,BUY,40,57.3,0.659,98.72,97.61,77.6,-1.82,3.27,9.44,1.87,18.235926,-0.36,-0.031,"['RSI=57.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '出来高急増 1.9x(注目)']",{}
2318.HK,57.8,HOLD,-20,26.2,-0.419,64.36,67.95,-4.1,-8.4,-17.19,-11.42,2.05,6.1826916,0.46,0.355,"['RSI=26.2 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-4.1%(買いシグナル)', '1ヶ月モメンタム -17.2%(強い下落)', '出来高急増 2.1x(注目)']",{}
3988.HK,4.6,BUY,30,50.2,0.012,4.58,4.58,55.2,-1.08,-1.92,4.55,1.3,5.525401,-0.053,0.028,"['RSI=50.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
402340.KS,557000.0,HOLD,-15,49.3,-2235.647,582300.0,527710.0,35.8,-5.11,-3.97,91.74,1.23,3.5080717,,1.081,"['RSI=49.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
9961.HK,389.6,HOLD,10,36.1,2.382,406.44,453.26,3.7,-5.25,-4.23,-32.24,0.97,10.374406,0.978,0.208,"['RSI=36.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=3.7%(買いシグナル)']",{}
9888.HK,109.8,SELL,-30,31.1,-0.109,120.08,135.16,-7.0,-7.89,-15.34,-8.73,0.97,11.805081,-0.81,-0.041,"['RSI=31.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-7.0%(買いシグナル)', '1ヶ月モメンタム -15.3%(強い下落)']",{}
105560.KS,145300.0,HOLD,-25,44.7,-769.643,153024.25,144887.11,25.6,-3.58,-13.04,17.18,0.76,7.6995726,0.089,0.318,"['RSI=44.7 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -13.0%(強い下落)']",{}
9999.HK,175.9,HOLD,10,37.6,0.493,182.09,194.63,12.0,-5.84,-1.83,-17.78,0.49,11.19643,-0.294,0.03,"['RSI=37.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=12.0%(買いシグナル)']",{}
9618.HK,105.2,HOLD,0,44.0,0.421,106.37,109.5,43.4,-6.16,-1.03,-6.32,1.07,6.7465653,,0.015,"['RSI=44.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0857.HK,10.79,HOLD,10,65.5,-0.001,10.31,9.42,77.4,1.98,12.87,33.54,1.03,10.16579,-0.042,0.023,"['RSI=65.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +12.9%(強い上昇)']",{}
034020.KS,100700.0,HOLD,15,50.6,122.965,101315.0,95752.0,47.6,-3.54,-1.27,30.1,0.94,93.105095,,0.143,"['RSI=50.6 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
012450.KS,1278000.0,HOLD,-15,45.4,-18751.127,1359100.0,1281920.0,29.5,-8.45,3.4,45.74,0.57,22.013985,-0.601,0.745,"['RSI=45.4 中立', 'MACD デッドクロス(売りシグナル)']",{}
000270.KS,161700.0,HOLD,-15,47.3,-1288.455,171975.0,160906.0,32.2,-3.35,-6.37,33.64,0.77,6.7883506,-0.142,0.035,"['RSI=47.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
086790.KS,106000.0,HOLD,-15,41.5,-966.132,114433.37,109128.96,18.9,-3.55,-16.99,15.98,0.74,6.3195662,,0.829,"['RSI=41.5 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=18.9%(買いシグナル)', '1ヶ月モメンタム -17.0%(強い下落)']",{}
2628.HK,26.0,HOLD,-20,28.7,-0.174,29.34,31.79,-2.0,-9.66,-19.95,-8.71,1.85,5.916282,0.914,0.497,"['RSI=28.7 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-2.0%(買いシグナル)', '1ヶ月モメンタム -20.0%(強い下落)', '出来高急増 1.9x(注目)']",{}
2899.HK,32.48,HOLD,-20,27.3,-0.917,39.99,40.8,0.2,-12.07,-26.22,-8.2,1.95,9.123872,0.814,0.295,"['RSI=27.3 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=0.2%(買いシグナル)', '1ヶ月モメンタム -26.2%(強い下落)', '出来高急増 2.0x(注目)']",{}
055550.KS,89900.0,HOLD,-25,45.6,-294.154,94060.0,89390.75,25.5,-1.43,-11.69,17.31,0.96,7.202043,0.35,0.216,"['RSI=45.6 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -11.7%(強い下落)']",{}
3968.HK,47.14,HOLD,-5,35.7,-0.155,48.91,48.49,-9.4,-5.64,-4.5,-5.47,0.84,6.6410227,0.028,0.546,"['RSI=35.7 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-9.4%(買いシグナル)']",{}
068270.KS,188300.0,SELL,-30,34.2,-2521.564,215060.0,216754.0,12.3,-8.59,-22.51,2.49,1.23,27.156054,1.287,0.251,"['RSI=34.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=12.3%(買いシグナル)', '1ヶ月モメンタム -22.5%(強い下落)']",{}
035420.KS,209000.0,SELL,-30,34.3,-493.47,229128.16,244842.08,17.6,-6.7,-17.34,-10.32,0.71,13.371249,-0.437,0.107,"['RSI=34.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=17.6%(買いシグナル)', '1ヶ月モメンタム -17.3%(強い下落)']",{}
2388.HK,40.32,HOLD,-5,39.6,-0.216,42.03,41.49,11.8,-2.66,-6.97,3.44,0.98,10.533851,0.105,0.104,"['RSI=39.6 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=11.8%(買いシグナル)']",{}
1088.HK,48.72,BUY,40,66.9,0.122,46.37,43.87,82.8,3.26,10.98,23.53,1.54,15.607491,-0.118,-0.131,"['RSI=66.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=82.8%(売りシグナル)', '1ヶ月モメンタム +11.0%(強い上昇)', '出来高急増 1.5x(注目)']",{}
0016.HK,126.3,HOLD,-5,41.9,-1.869,136.58,126.46,-5.5,-5.32,-8.69,33.12,0.74,14.474981,0.362,0.32,"['RSI=41.9 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-5.5%(買いシグナル)']",{}
1288.HK,5.21,HOLD,0,43.6,0.019,5.25,5.4,37.9,-2.07,-4.58,-5.44,0.97,5.607378,0.158,0.056,"['RSI=43.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
6160.HK,161.8,HOLD,-10,29.2,-1.242,181.42,196.05,14.2,-6.69,-25.78,-13.29,1.04,26.172812,,0.328,"['RSI=29.2 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=14.2%(買いシグナル)', '1ヶ月モメンタム -25.8%(強い下落)']",{}
1024.HK,51.8,HOLD,-10,20.9,-0.458,60.15,69.26,-10.2,-13.45,-22.28,-22.34,1.26,8.319356,0.36,0.142,"['RSI=20.9 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-10.2%(買いシグナル)', '1ヶ月モメンタム -22.3%(強い下落)']",{}
9987.HK,403.2,HOLD,-5,42.9,-1.653,419.0,407.34,9.2,-5.57,-7.2,7.37,0.72,16.11512,0.343,0.088,"['RSI=42.9 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=9.2%(買いシグナル)']",{}
028260.KS,274500.0,HOLD,-25,42.6,-1483.318,300050.0,299220.0,27.7,-1.79,-17.32,11.54,0.83,16.02424,0.68,0.084,"['RSI=42.6 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -17.3%(強い下落)']",{}
012330.KS,381000.0,SELL,-30,40.2,-4568.472,429104.36,432888.25,17.1,-6.55,-13.47,5.18,0.69,7.073122,-0.394,0.047,"['RSI=40.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=17.1%(買いシグナル)', '1ヶ月モメンタム -13.5%(強い下落)']",{}
0669.HK,102.7,HOLD,5,29.7,-2.224,116.97,111.35,-1.3,-7.39,-16.77,13.04,0.55,14.593801,0.001,0.016,"['RSI=29.7 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-1.3%(買いシグナル)', '1ヶ月モメンタム -16.8%(強い下落)']",{}
0001.HK,57.95,HOLD,-20,40.1,-0.183,60.76,61.81,12.9,-1.95,-7.35,6.33,0.88,8.743145,0.597,-0.028,"['RSI=40.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=12.9%(買いシグナル)']",{}
600519.SS,1408.07,HOLD,15,44.0,0.247,1433.63,1428.25,30.1,-5.18,-4.0,0.07,1.3,18.255304,0.008,0.006,"['RSI=44.0 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
006400.KS,376500.0,HOLD,-15,46.3,-3956.651,403000.0,371380.0,23.1,-3.21,-3.83,34.7,0.55,26.396334,,0.028,"['RSI=46.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
2269.HK,32.4,SELL,-30,33.6,-0.375,36.34,37.73,7.7,-7.27,-20.43,-2.23,1.24,20.920069,0.584,0.161,"['RSI=33.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=7.7%(買いシグナル)', '1ヶ月モメンタム -20.4%(強い下落)']",{}
005490.KS,325000.0,HOLD,-25,40.8,-3082.716,357207.84,354304.83,21.2,-5.11,-15.72,8.1,0.89,10.710827,,-0.054,"['RSI=40.8 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -15.7%(強い下落)']",{}
009150.KS,427500.0,BUY,30,56.0,178.381,425750.0,346240.0,51.4,-4.26,0.23,70.52,0.68,21.604507,0.157,0.164,"['RSI=56.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
6869.HK,146.2,HOLD,-5,53.9,-3.723,150.27,106.79,41.4,4.43,13.16,154.04,0.66,71.416016,-0.115,0.163,"['RSI=53.9 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム +13.2%(強い上昇)']",{}
1801.HK,77.6,SELL,-30,39.2,-0.366,82.82,84.42,6.7,-7.62,-12.37,-5.13,1.15,35.125053,,0.506,"['RSI=39.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=6.7%(買いシグナル)', '1ヶ月モメンタム -12.4%(強い下落)']",{}
