ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
0939.HK,8.8,HOLD,-15,54.2,-0.031,8.86,8.43,31.7,-0.45,1.38,8.91,0.64,5.5358396,0.0,0.05,"['RSI=54.2 中立', 'MACD デッドクロス(売りシグナル)']",{}
1299.HK,87.8,HOLD,5,57.4,0.29,85.07,85.08,80.3,1.39,7.6,4.77,0.57,13.140678,0.094,0.06,"['RSI=57.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=80.3%(売りシグナル)']",{}
0700.HK,456.2,SELL,-30,38.8,-0.571,474.81,494.61,26.0,-0.62,-9.6,-13.82,0.86,11.80048,0.229,0.091,"['RSI=38.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
005930.KS,270500.0,BUY,40,62.4,3589.212,243750.0,212270.03,73.4,-5.25,24.37,49.59,1.33,5.2828655,4.96,0.693,"['RSI=62.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +24.4%(強い上昇)']",{}
9988.HK,132.5,HOLD,15,49.9,0.281,133.2,129.85,45.3,-1.05,-2.86,-16.46,1.04,13.404264,1.005,0.029,"['RSI=49.9 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
1810.HK,30.7,HOLD,0,44.5,0.151,31.18,32.09,35.5,-3.15,-4.06,-15.94,0.97,16.493176,-0.337,0.073,"['RSI=44.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
005935.KS,179400.0,BUY,40,58.9,1025.083,168330.0,147001.55,66.3,-7.95,20.4,41.01,0.98,3.9972956,4.96,0.693,"['RSI=58.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +20.4%(強い上昇)']",{}
000660.KS,1819000.0,HOLD,20,71.8,44686.395,1469100.0,1160760.0,80.0,-3.24,57.49,107.09,1.47,4.8305454,3.966,1.981,"['RSI=71.8 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +57.5%(強い上昇)']",{}
3690.HK,82.6,HOLD,15,46.3,0.071,83.98,82.53,29.5,-2.07,-4.51,-2.65,0.97,15.430538,,0.028,"['RSI=46.3 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
005380.KS,700000.0,HOLD,20,75.0,17107.57,579250.0,532140.0,96.6,8.36,31.09,40.9,2.13,14.095149,,0.034,"['RSI=75.0 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=96.6%(売りシグナル)', '1ヶ月モメンタム +31.1%(強い上昇)', '出来高急増 2.1x(注目)']",{}
0388.HK,418.4,HOLD,0,52.9,-0.048,417.51,407.74,53.8,-1.65,2.4,2.67,0.98,26.84531,0.27,0.19,"['RSI=52.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
2318.HK,62.35,HOLD,15,46.3,0.029,62.83,62.29,43.2,-4.15,2.89,-13.28,0.86,5.720529,-0.132,-0.033,"['RSI=46.3 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
1398.HK,6.89,HOLD,-15,51.0,-0.022,6.97,6.65,20.7,-1.29,0.8,9.01,0.55,5.5302,0.043,0.034,"['RSI=51.0 中立', 'MACD デッドクロス(売りシグナル)']",{}
3988.HK,5.22,HOLD,0,59.3,-0.001,5.16,4.92,75.1,0.97,2.15,10.59,0.72,5.822686,0.0,0.059,"['RSI=59.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
1211.HK,96.55,HOLD,-15,39.8,-0.822,103.02,102.88,11.4,-5.06,-13.33,-2.03,0.77,15.576277,-0.569,-0.118,"['RSI=39.8 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=11.4%(買いシグナル)', '1ヶ月モメンタム -13.3%(強い下落)']",{}
402340.KS,1098000.0,BUY,40,69.5,18602.378,913156.99,698807.77,74.1,-7.38,59.34,97.03,0.94,5.075488,,1.081,"['RSI=69.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +59.3%(強い上昇)']",{}
9999.HK,179.0,HOLD,15,47.4,0.439,180.05,179.92,44.4,-1.97,-1.81,-4.16,0.8,11.3599,-0.292,0.03,"['RSI=47.4 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
9961.HK,388.2,HOLD,-5,37.3,-2.652,412.75,406.48,-11.7,-3.0,-9.21,-9.47,0.85,10.301006,0.981,0.208,"['RSI=37.3 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-11.7%(買いシグナル)']",{}
105560.KS,155600.0,HOLD,-15,49.7,-764.359,157834.53,152671.09,28.0,-2.02,-3.43,-5.75,1.24,8.231427,0.204,6.874,"['RSI=49.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
9888.HK,135.5,BUY,40,58.4,1.127,128.83,120.25,69.7,-3.83,11.16,-3.28,0.69,14.928077,-0.81,-0.041,"['RSI=58.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +11.2%(強い上昇)']",{}
9618.HK,127.9,HOLD,20,68.9,0.95,120.08,114.0,96.5,7.93,4.32,18.52,0.92,7.818255,-0.507,0.049,"['RSI=68.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=96.5%(売りシグナル)']",{}
034020.KS,110800.0,HOLD,-5,42.5,-2288.356,122315.0,109080.0,13.0,-13.44,0.0,14.58,1.11,110.3303,,0.059,"['RSI=42.5 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=13.0%(買いシグナル)']",{}
012450.KS,1216000.0,SELL,-30,33.7,-21592.664,1383850.0,1404880.0,-5.1,-7.53,-19.95,10.05,0.81,22.214546,-0.601,0.745,"['RSI=33.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-5.1%(買いシグナル)', '1ヶ月モメンタム -19.9%(強い下落)']",{}
086790.KS,119000.0,HOLD,-5,45.9,-802.48,123540.57,116010.91,8.1,-6.0,-1.99,-4.87,1.23,6.781963,,0.829,"['RSI=45.9 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=8.1%(買いシグナル)']",{}
0857.HK,10.88,HOLD,-15,47.7,-0.089,11.13,10.85,37.8,2.26,1.78,15.01,0.52,9.39512,0.019,-0.022,"['RSI=47.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
000270.KS,168000.0,BUY,40,55.4,1955.948,161125.0,157334.91,71.1,-3.84,6.4,6.87,1.75,7.12531,-0.142,0.035,"['RSI=55.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '出来高急増 1.7x(注目)']",{}
2628.HK,29.86,BUY,30,57.5,0.166,28.74,27.93,67.1,-4.84,7.64,-13.05,0.85,5.6449957,-0.324,-0.152,"['RSI=57.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
3968.HK,46.96,SELL,-30,36.1,-0.149,48.69,49.05,24.5,-1.05,-7.1,-5.36,0.68,6.509134,0.007,0.017,"['RSI=36.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
