ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
1398.HK,6.89,HOLD,15,49.0,0.003,6.87,6.9,52.2,-3.77,0.58,11.24,0.74,5.4995646,0.043,0.034,"['RSI=49.0 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
1211.HK,78.65,HOLD,-10,27.2,-0.621,87.99,96.42,-3.8,-8.12,-13.73,-22.83,1.03,12.751418,-0.569,-0.118,"['RSI=27.2 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-3.8%(買いシグナル)', '1ヶ月モメンタム -13.7%(強い下落)']",{}
0388.HK,376.6,HOLD,-20,34.8,-1.273,392.31,405.76,16.6,-2.64,-7.97,-1.57,0.66,24.096277,0.27,0.19,"['RSI=34.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=16.6%(買いシグナル)']",{}
2318.HK,55.05,HOLD,-20,35.5,-0.196,57.16,59.15,5.1,-4.59,-6.4,-0.95,1.06,5.027302,-0.132,-0.033,"['RSI=35.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=5.1%(買いシグナル)']",{}
3988.HK,5.27,HOLD,-15,48.6,-0.015,5.31,5.21,40.4,-4.01,0.76,14.81,0.78,5.807598,0.0,0.059,"['RSI=48.6 中立', 'MACD デッドクロス(売りシグナル)']",{}
402340.KS,1970000.0,HOLD,10,80.5,53990.224,1372450.0,1072389.25,117.6,31.25,66.24,226.04,1.47,5.8884196,4.201,3.188,"['RSI=80.5 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=117.6%(売りシグナル)', '1ヶ月モメンタム +66.2%(強い上昇)']",{}
9961.HK,352.6,HOLD,-20,34.2,-0.522,369.72,392.33,-8.2,-4.44,-4.03,-9.68,0.72,9.393587,0.981,0.208,"['RSI=34.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-8.2%(買いシグナル)']",{}
9888.HK,109.6,SELL,-30,33.7,-1.525,121.46,124.26,13.8,-4.45,-14.51,-0.18,0.52,12.314037,-0.593,-0.012,"['RSI=33.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=13.8%(買いシグナル)', '1ヶ月モメンタム -14.5%(強い下落)']",{}
105560.KS,157000.0,HOLD,-15,48.5,-25.365,158645.0,157506.7,43.9,-8.72,-1.88,5.85,0.67,8.304167,0.168,0.152,"['RSI=48.5 中立', 'MACD デッドクロス(売りシグナル)']",{}
9618.HK,107.4,SELL,-30,35.8,-0.655,113.77,117.52,4.7,-4.53,-11.75,2.65,0.6,6.6540365,-0.507,0.049,"['RSI=35.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=4.7%(買いシグナル)', '1ヶ月モメンタム -11.8%(強い下落)']",{}
9999.HK,189.4,HOLD,-15,48.9,-0.687,192.96,184.65,30.6,-5.49,4.43,7.82,0.39,11.489672,0.031,0.061,"['RSI=48.9 中立', 'MACD デッドクロス(売りシグナル)']",{}
034020.KS,94200.0,HOLD,-10,41.3,550.808,99740.0,109470.0,31.1,-8.81,-15.59,-8.19,0.7,94.73654,,0.137,"['RSI=41.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -15.6%(強い下落)']",{}
0857.HK,9.18,HOLD,-10,26.8,-0.106,10.07,10.46,1.0,-5.31,-12.66,-12.09,0.56,7.910212,0.019,-0.022,"['RSI=26.8 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=1.0%(買いシグナル)', '1ヶ月モメンタム -12.7%(強い下落)']",{}
086790.KS,119700.0,HOLD,0,48.3,388.468,120425.0,121061.0,46.5,-9.32,-1.97,11.11,0.8,6.819558,0.114,0.257,"['RSI=48.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
012450.KS,1125000.0,HOLD,-10,44.9,17964.722,1126300.0,1284340.0,49.6,-4.9,-10.79,-19.64,0.64,20.009117,2.849,0.049,"['RSI=44.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -10.8%(強い下落)']",{}
000270.KS,151400.0,HOLD,-5,42.0,-1310.621,163070.0,160508.0,-0.8,-11.05,-8.13,-4.12,0.57,6.411327,-0.225,0.053,"['RSI=42.0 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-0.8%(買いシグナル)']",{}
2899.HK,32.02,HOLD,0,45.6,0.211,32.41,34.58,43.1,-4.59,-4.16,-0.16,0.69,8.491035,0.957,0.248,"['RSI=45.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2628.HK,30.58,BUY,30,57.7,0.153,28.88,28.66,90.5,-1.92,5.74,17.52,1.59,5.833354,-0.324,-0.152,"['RSI=57.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=90.5%(売りシグナル)', '出来高急増 1.6x(注目)']",{}
055550.KS,97500.0,HOLD,-15,47.8,-59.082,98990.0,98069.88,41.2,-8.62,-0.71,6.65,0.79,7.5595593,0.14,0.066,"['RSI=47.8 中立', 'MACD デッドクロス(売りシグナル)']",{}
3968.HK,46.88,SELL,-30,42.0,-0.031,47.74,48.31,31.6,-6.05,1.34,-0.68,0.86,6.471975,0.007,0.017,"['RSI=42.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
035420.KS,222000.0,HOLD,-15,46.0,-3438.424,238490.0,220438.0,33.4,-8.26,9.36,3.02,0.24,14.980216,-0.322,0.163,"['RSI=46.0 中立', 'MACD デッドクロス(売りシグナル)']",{}
068270.KS,168500.0,HOLD,-10,41.4,294.346,175334.05,183392.67,26.9,-3.44,-10.96,-13.06,0.88,23.331705,2.243,0.36,"['RSI=41.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -11.0%(強い下落)']",{}
2388.HK,47.64,HOLD,-15,53.1,-0.105,47.84,46.03,41.4,-2.06,-1.08,19.14,0.59,11.385417,-0.012,-0.027,"['RSI=53.1 中立', 'MACD デッドクロス(売りシグナル)']",{}
0016.HK,113.1,HOLD,-10,28.2,-0.627,122.79,132.29,18.7,-5.43,-18.4,-10.45,0.54,12.99443,0.362,0.32,"['RSI=28.2 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=18.7%(買いシグナル)', '1ヶ月モメンタム -18.4%(強い下落)']",{}
1088.HK,42.62,HOLD,-20,36.1,-0.339,44.84,45.54,12.8,-1.02,-2.25,-12.41,0.83,12.371311,-0.122,0.012,"['RSI=36.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=12.8%(買いシグナル)']",{}
1288.HK,5.67,HOLD,-20,40.6,-0.018,5.83,5.9,16.5,-7.2,-4.22,11.79,0.57,5.6578226,0.053,0.023,"['RSI=40.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=16.5%(買いシグナル)']",{}
6160.HK,162.1,HOLD,-10,42.1,0.13,167.07,177.52,36.0,1.57,-12.14,0.12,0.34,26.952593,169.708,0.355,"['RSI=42.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -12.1%(強い下落)']",{}
1024.HK,46.04,HOLD,0,48.1,0.158,46.04,46.39,49.9,-0.43,0.88,-10.95,0.58,8.840789,-0.275,0.034,"['RSI=48.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
028260.KS,520000.0,BUY,30,64.2,3368.49,453800.0,389980.0,89.7,4.63,23.66,79.93,1.24,29.523294,0.142,0.075,"['RSI=64.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=89.7%(売りシグナル)', '1ヶ月モメンタム +23.7%(強い上昇)']",{}
0001.HK,68.9,HOLD,0,52.1,-0.088,68.87,67.24,50.6,-1.64,-2.15,21.45,0.46,10.292523,0.597,-0.028,"['RSI=52.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
9987.HK,329.2,HOLD,10,34.6,0.947,339.11,360.98,4.1,-5.67,-5.76,-18.37,0.45,13.094215,0.13,0.097,"['RSI=34.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=4.1%(買いシグナル)']",{}
012330.KS,569000.0,HOLD,-15,44.6,-15473.275,654600.0,548910.0,16.5,-13.79,-11.92,41.54,0.5,10.723242,-0.135,0.055,"['RSI=44.6 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=16.5%(買いシグナル)', '1ヶ月モメンタム -11.9%(強い下落)']",{}
0669.HK,121.7,BUY,30,55.8,0.538,118.37,116.02,74.1,-2.17,2.44,19.89,0.51,17.406157,0.001,0.016,"['RSI=55.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
006400.KS,533000.0,SELL,-40,43.8,-3187.809,576300.0,591240.0,32.0,-2.91,-17.62,31.93,0.67,30.85222,,0.126,"['RSI=43.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -17.6%(強い下落)']",{}
600519.SS,1242.0,HOLD,-20,38.3,-0.934,1274.67,1344.45,17.9,-2.29,-3.41,-11.75,1.23,16.567434,0.018,0.065,"['RSI=38.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=17.9%(買いシグナル)']",{}
009150.KS,2228000.0,BUY,30,69.9,12238.741,1877200.0,1244120.0,87.3,8.79,66.27,390.21,0.59,72.953255,0.793,0.172,"['RSI=69.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=87.3%(売りシグナル)', '1ヶ月モメンタム +66.3%(強い上昇)']",{}
2269.HK,31.02,SELL,-30,45.1,-0.038,31.89,33.3,37.2,0.32,-5.2,-4.26,0.8,15.557733,0.394,0.172,"['RSI=45.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
005490.KS,346500.0,SELL,-30,33.8,-3277.563,390975.0,416591.86,11.6,-11.15,-22.22,1.77,0.83,11.458949,0.545,0.025,"['RSI=33.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=11.6%(買いシグナル)', '1ヶ月モメンタム -22.2%(強い下落)']",{}
6869.HK,287.2,BUY,40,63.0,1.786,233.13,230.79,122.3,20.07,26.19,96.85,2.01,40.631313,2.0,0.277,"['RSI=63.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=122.3%(売りシグナル)', '1ヶ月モメンタム +26.2%(強い上昇)', '出来高急増 2.0x(注目)']",{}
1801.HK,75.45,HOLD,0,43.3,0.305,76.9,83.06,36.9,-2.52,-6.79,-2.65,0.44,27.788008,,0.296,"['RSI=43.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0002.HK,72.55,SELL,-30,39.2,-0.096,73.95,74.47,21.3,-0.55,-4.98,1.41,0.75,14.632887,-0.164,-0.037,"['RSI=39.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
010140.KS,26200.0,HOLD,-10,41.6,68.388,27722.5,29438.0,21.3,-6.76,-11.19,-2.42,0.67,15.17787,0.102,0.164,"['RSI=41.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -11.2%(強い下落)']",{}
267260.KS,1033000.0,HOLD,-10,45.2,6823.629,1056950.0,1127667.69,42.3,-7.27,-11.94,4.23,0.77,30.056053,0.35,0.022,"['RSI=45.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -11.9%(強い下落)']",{}
316140.KS,29850.0,HOLD,0,42.9,124.021,30697.5,32154.15,30.1,-9.68,-5.39,-8.94,0.64,6.0946712,-0.008,0.059,"['RSI=42.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0020.HK,1.45,SELL,-30,31.0,-0.004,1.61,1.83,19.0,-3.33,-18.08,-22.46,0.7,-267.6646,,0.307,"['RSI=31.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=19.0%(買いシグナル)', '1ヶ月モメンタム -18.1%(強い下落)']",{}
9992.HK,160.3,HOLD,-15,42.1,-1.502,170.32,161.37,23.5,-9.44,6.51,-19.32,0.85,10.687061,2.712,1.741,"['RSI=42.1 中立', 'MACD デッドクロス(売りシグナル)']",{}
2328.HK,15.5,HOLD,20,58.7,0.077,14.86,14.75,84.4,0.26,4.87,6.24,0.58,6.9126053,0.164,0.049,"['RSI=58.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=84.4%(売りシグナル)']",{}
0386.HK,4.15,HOLD,0,41.3,0.009,4.21,4.35,29.1,-5.03,-3.42,-5.55,0.74,8.262991,0.278,-0.039,"['RSI=41.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
207940.KS,1295000.0,HOLD,0,41.0,9608.169,1347300.0,1438000.0,23.3,-2.85,-8.48,-18.3,0.85,26.8678,0.251,0.258,"['RSI=41.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
329180.KS,636000.0,HOLD,-15,45.7,-3556.227,675850.0,635500.0,22.4,-8.88,-6.47,21.61,0.79,18.813063,1.303,0.548,"['RSI=45.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
0175.HK,17.53,HOLD,10,34.6,0.079,18.58,20.79,5.7,-12.52,-7.49,-10.03,1.43,6.59603,,0.156,"['RSI=34.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=5.7%(買いシグナル)']",{}
2020.HK,69.0,HOLD,-10,27.4,-0.428,74.44,77.76,-24.3,-8.37,-8.18,-7.25,1.7,10.769318,-0.15,0.124,"['RSI=27.4 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-24.3%(買いシグナル)', '出来高急増 1.7x(注目)']",{}
032830.KS,450500.0,BUY,40,60.8,3711.089,407900.0,327350.0,74.3,4.52,23.59,98.02,1.07,20.562277,0.894,0.593,"['RSI=60.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +23.6%(強い上昇)']",{}
1378.HK,22.94,HOLD,-10,24.1,-0.339,27.09,30.6,4.3,-12.11,-22.55,-23.55,1.04,5.554434,-0.231,-0.015,"['RSI=24.1 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=4.3%(買いシグナル)', '1ヶ月モメンタム -22.6%(強い下落)']",{}
0823.HK,35.5,HOLD,-10,28.2,-0.199,37.4,38.01,10.4,-4.0,-10.95,3.61,0.65,14.147033,,-0.003,"['RSI=28.2 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=10.4%(買いシグナル)', '1ヶ月モメンタム -11.0%(強い下落)']",{}
9868.HK,51.6,SELL,-30,32.2,-1.237,61.2,62.75,8.2,-7.36,-17.57,-27.93,0.94,51.558857,,-0.176,"['RSI=32.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=8.2%(買いシグナル)', '1ヶ月モメンタム -17.6%(強い下落)']",{}
2057.HK,171.5,HOLD,10,35.5,0.325,175.48,186.88,5.9,-4.14,-3.98,-9.55,0.43,9.745803,0.098,0.22,"['RSI=35.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=5.9%(買いシグナル)']",{}
9866.HK,39.36,HOLD,-20,38.1,-0.308,42.95,46.75,13.5,-5.61,-7.99,-10.75,0.47,17.04437,,1.122,"['RSI=38.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=13.5%(買いシグナル)']",{}
1109.HK,30.94,HOLD,-5,31.8,-0.487,34.46,33.3,-22.3,-14.25,-8.63,11.89,1.13,7.8971686,-0.116,-0.066,"['RSI=31.8 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-22.3%(買いシグナル)']",{}
373220.KS,385500.0,SELL,-30,41.9,-810.775,410350.0,428100.0,22.7,-6.09,-3.26,-2.16,0.65,44.844837,,-0.025,"['RSI=41.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2601.HK,29.44,HOLD,-20,40.6,-0.074,30.47,31.5,15.4,-7.83,-4.52,-3.2,1.04,4.620069,-0.06,-0.033,"['RSI=40.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=15.4%(買いシグナル)']",{}
2423.HK,38.82,HOLD,-20,32.9,-0.371,42.36,43.62,-12.1,-10.72,-9.38,-0.83,0.73,13.447185,0.542,-0.19,"['RSI=32.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-12.1%(買いシグナル)']",{}
9633.HK,41.64,HOLD,-20,39.7,-0.026,42.96,44.2,8.2,-6.0,-2.25,4.13,0.33,20.299664,0.401,0.3,"['RSI=39.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=8.2%(買いシグナル)']",{}
051910.KS,323000.0,HOLD,-20,40.9,-203.784,344550.0,365680.0,15.7,-12.11,-7.98,2.23,0.66,12.636102,,-0.026,"['RSI=40.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=15.7%(買いシグナル)']",{}
033780.KS,174900.0,HOLD,-5,42.3,-1167.43,182925.0,178014.0,-0.7,-5.46,-6.97,12.19,0.55,13.311473,0.547,0.143,"['RSI=42.3 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-0.7%(買いシグナル)']",{}
1113.HK,44.54,SELL,-30,37.0,-0.179,46.44,47.43,11.9,-5.19,-10.42,3.58,0.52,12.023021,-0.101,0.384,"['RSI=37.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=11.9%(買いシグナル)', '1ヶ月モメンタム -10.4%(強い下落)']",{}
042660.KS,116500.0,HOLD,0,47.1,1449.294,119795.0,123630.0,41.7,-9.83,-4.66,-6.58,0.98,19.399986,1.313,0.021,"['RSI=47.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
086520.KS,116000.0,HOLD,-10,41.3,693.474,125055.0,139046.0,33.0,-6.45,-10.63,-22.07,0.87,,,,"['RSI=41.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -10.6%(強い下落)']",{}
035720.KS,36800.0,SELL,-30,33.8,-74.583,40300.0,44033.0,-4.9,-9.02,-12.07,-24.97,0.54,20.893473,-0.003,0.111,"['RSI=33.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-4.9%(買いシグナル)', '1ヶ月モメンタム -12.1%(強い下落)']",{}
196170.KS,353500.0,HOLD,15,50.2,3198.426,351050.0,358370.0,52.8,1.29,0.57,-0.56,1.09,,,,"['RSI=50.2 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
0006.HK,56.15,HOLD,10,29.5,0.035,57.67,60.65,32.5,-0.71,-10.17,-4.08,0.54,17.219648,0.026,-0.099,"['RSI=29.5 売られすぎ(買いシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -10.2%(強い下落)']",{}
047810.KS,148600.0,HOLD,-10,45.9,1677.577,150450.0,166214.0,46.5,-4.07,-11.76,-19.44,0.75,28.871977,0.399,0.563,"['RSI=45.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -11.8%(強い下落)']",{}
009540.KS,397500.0,HOLD,0,46.0,3364.745,405150.0,422620.0,42.6,-9.35,-5.58,3.25,0.66,6.9058986,0.704,0.202,"['RSI=46.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2015.HK,50.55,SELL,-30,30.3,-0.238,57.16,65.17,-2.1,-11.08,-18.2,-21.99,0.64,17.72831,,-0.114,"['RSI=30.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-2.1%(買いシグナル)', '1ヶ月モメンタム -18.2%(強い下落)']",{}
006800.KS,46100.0,HOLD,-10,26.3,-437.765,55520.0,64390.0,12.5,-10.14,-31.7,-31.5,1.07,12.171541,1.972,1.854,"['RSI=26.3 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=12.5%(買いシグナル)', '1ヶ月モメンタム -31.7%(強い下落)']",{}
010120.KS,245000.0,HOLD,5,50.0,664.55,246100.0,241222.0,48.6,-4.85,-12.81,45.14,0.7,54.761784,0.722,0.334,"['RSI=50.0 中立', 'MACD ゴールデンクロス(買いシグナル)', '1ヶ月モメンタム -12.8%(強い下落)']",{}
000810.KS,685000.0,HOLD,10,62.6,-467.845,644750.0,553340.0,69.9,2.09,20.39,45.59,0.58,11.545219,-0.022,0.046,"['RSI=62.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +20.4%(強い上昇)']",{}
0003.HK,6.71,HOLD,-20,36.3,-0.01,6.84,6.98,17.1,0.0,-5.04,-2.09,0.51,20.054995,0.021,-0.042,"['RSI=36.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=17.1%(買いシグナル)']",{}
0992.HK,23.56,HOLD,10,60.9,-0.411,23.24,16.4,52.9,-3.52,49.59,165.91,0.3,14.005056,4.213,0.271,"['RSI=60.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +49.6%(強い上昇)']",{}
298040.KS,3834000.0,BUY,30,55.0,33271.091,3634300.0,3626580.0,72.3,-1.49,-4.32,28.23,0.7,31.123886,-0.146,0.262,"['RSI=55.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
