ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
0388.HK,412.4,BUY,40,53.2,0.426,409.09,404.53,61.7,0.19,6.12,-5.68,1.55,26.989368,0.151,0.138,"['RSI=53.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '出来高急増 1.6x(注目)']",{}
1398.HK,7.03,HOLD,-25,53.7,-0.015,7.06,6.7,44.9,-3.17,2.48,5.87,1.96,5.6802044,0.038,-0.035,"['RSI=53.7 中立', 'MACD デッドクロス(売りシグナル)', '出来高急増 2.0x(注目)']",{}
2318.HK,63.0,HOLD,5,53.9,0.315,61.6,63.43,80.6,3.36,5.97,-14.05,1.36,5.758145,-0.132,-0.012,"['RSI=53.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=80.6%(売りシグナル)']",{}
1211.HK,102.5,HOLD,-5,46.5,-0.777,106.55,102.46,18.8,1.28,-3.12,0.69,1.2,16.520971,-0.405,-0.135,"['RSI=46.5 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=18.8%(買いシグナル)']",{}
3988.HK,5.06,HOLD,-15,53.8,-0.019,5.1,4.82,36.0,-1.75,1.81,6.3,1.21,5.7857018,-0.072,0.063,"['RSI=53.8 中立', 'MACD デッドクロス(売りシグナル)']",{}
402340.KS,841000.0,HOLD,10,78.4,18607.201,664750.0,606720.0,90.3,16.0,74.12,66.53,1.2,5.136434,,1.081,"['RSI=78.4 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=90.3%(売りシグナル)', '1ヶ月モメンタム +74.1%(強い上昇)']",{}
9888.HK,118.7,HOLD,25,49.9,0.761,116.5,119.1,58.4,-2.22,12.3,-23.67,0.88,13.146921,-0.81,-0.041,"['RSI=49.9 中立', 'MACD ゴールデンクロス(買いシグナル)', '1ヶ月モメンタム +12.3%(強い上昇)']",{}
9961.HK,417.8,BUY,30,53.2,1.03,410.06,408.0,64.7,0.72,9.72,-13.36,0.97,11.146077,0.978,0.208,"['RSI=53.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
105560.KS,160500.0,BUY,50,58.8,21.578,156765.0,154223.52,69.8,1.97,10.31,21.2,1.66,8.490643,0.204,6.874,"['RSI=58.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +10.3%(強い上昇)', '出来高急増 1.7x(注目)']",{}
9999.HK,179.0,HOLD,25,51.2,0.093,177.04,179.47,61.6,4.74,4.99,-13.25,2.07,11.36016,-0.292,0.03,"['RSI=51.2 中立', 'MACD ゴールデンクロス(買いシグナル)', '出来高急増 2.1x(注目)']",{}
9618.HK,116.3,HOLD,-15,51.9,-0.62,116.76,110.8,47.3,-1.86,3.2,1.94,0.6,7.49222,,0.015,"['RSI=51.9 中立', 'MACD デッドクロス(売りシグナル)']",{}
034020.KS,127100.0,HOLD,10,70.2,2105.812,110820.0,104566.0,83.3,0.0,31.57,47.45,0.86,121.04941,,0.059,"['RSI=70.2 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=83.3%(売りシグナル)', '1ヶ月モメンタム +31.6%(強い上昇)']",{}
0857.HK,12.03,HOLD,20,72.6,0.119,10.95,10.53,106.1,6.18,11.91,28.12,1.52,10.400775,-0.009,0.022,"['RSI=72.6 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=106.1%(売りシグナル)', '1ヶ月モメンタム +11.9%(強い上昇)', '出来高急増 1.5x(注目)']",{}
012450.KS,1417000.0,HOLD,-15,49.3,-10674.613,1459400.0,1390780.0,26.9,-3.14,-2.21,14.37,1.21,24.279743,-0.601,0.745,"['RSI=49.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
000270.KS,151800.0,SELL,-30,46.2,-20.254,154130.0,158675.69,35.7,-1.04,1.07,5.57,1.12,6.3932247,-0.142,0.035,"['RSI=46.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
086790.KS,127900.0,BUY,30,68.8,588.413,120515.0,116503.49,87.7,3.73,16.59,25.17,1.25,7.37002,,0.829,"['RSI=68.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=87.7%(売りシグナル)', '1ヶ月モメンタム +16.6%(強い上昇)']",{}
2899.HK,35.68,SELL,-30,44.2,-0.019,36.67,38.47,24.2,-3.04,3.84,-22.67,0.99,9.557862,0.957,0.248,"['RSI=44.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2628.HK,28.62,HOLD,25,57.8,0.221,26.88,28.45,93.2,5.38,16.34,-19.43,1.85,5.7638316,,-0.336,"['RSI=57.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=93.2%(売りシグナル)', '1ヶ月モメンタム +16.3%(強い上昇)', '出来高急増 1.8x(注目)']",{}
055550.KS,99900.0,BUY,40,61.8,34.508,97437.44,94861.91,72.1,0.65,9.64,23.05,1.68,7.7685513,0.166,6.254,"['RSI=61.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '出来高急増 1.7x(注目)']",{}
3968.HK,47.1,HOLD,-15,31.3,-0.382,50.04,49.41,-20.2,-6.55,-4.42,-1.51,1.73,6.5591474,0.007,0.017,"['RSI=31.3 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-20.2%(買いシグナル)', '出来高急増 1.7x(注目)']",{}
068270.KS,200500.0,HOLD,0,46.1,377.388,202190.0,208900.0,40.7,-4.07,2.66,-1.23,1.1,27.40397,1.287,0.251,"['RSI=46.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
035420.KS,211000.0,HOLD,25,47.2,1572.992,209010.0,218635.75,56.0,-1.4,6.84,-20.44,1.92,13.631697,-0.437,0.107,"['RSI=47.2 中立', 'MACD ゴールデンクロス(買いシグナル)', '出来高急増 1.9x(注目)']",{}
0016.HK,135.8,HOLD,-15,50.4,-0.082,136.38,135.64,44.5,-0.8,5.11,9.76,1.32,15.563757,0.362,0.32,"['RSI=50.4 中立', 'MACD デッドクロス(売りシグナル)']",{}
2388.HK,44.72,HOLD,-20,61.7,-0.034,43.98,42.89,90.9,1.13,4.49,8.65,1.72,10.5365095,-0.012,-0.027,"['RSI=61.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=90.9%(売りシグナル)', '出来高急増 1.7x(注目)']",{}
1088.HK,48.32,HOLD,20,59.2,0.262,46.52,46.27,89.1,1.0,4.77,10.62,1.05,14.410488,-0.122,0.012,"['RSI=59.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=89.1%(売りシグナル)']",{}
1288.HK,6.08,HOLD,-10,64.8,-0.006,5.97,5.57,62.5,-1.78,9.16,8.19,2.03,6.0709395,-0.016,0.021,"['RSI=64.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '出来高急増 2.0x(注目)']",{}
6160.HK,173.6,HOLD,-5,38.0,-1.365,185.25,184.63,2.3,-4.19,1.17,-17.18,0.96,28.080923,,0.328,"['RSI=38.0 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=2.3%(買いシグナル)']",{}
028260.KS,298500.0,HOLD,25,50.0,339.768,299175.0,296060.0,48.8,-4.17,13.5,2.58,1.22,17.370943,0.68,0.084,"['RSI=50.0 中立', 'MACD ゴールデンクロス(買いシグナル)', '1ヶ月モメンタム +13.5%(強い上昇)']",{}
1024.HK,42.9,HOLD,10,31.8,0.371,45.02,53.75,10.4,-1.83,-4.92,-48.28,0.62,7.7490697,0.309,0.118,"['RSI=31.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=10.4%(買いシグナル)']",{}
9987.HK,381.0,HOLD,0,45.1,0.344,383.85,403.76,37.7,-0.31,-1.14,-4.25,1.47,15.219675,0.13,0.097,"['RSI=45.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0001.HK,65.05,BUY,30,59.9,0.099,63.76,62.1,70.5,-0.31,9.14,-1.89,1.11,9.91226,0.597,-0.028,"['RSI=59.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
012330.KS,425000.0,HOLD,15,51.0,1664.028,418800.0,419916.28,57.4,0.59,9.4,-1.38,1.19,7.993537,-0.394,0.047,"['RSI=51.0 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
0669.HK,111.9,HOLD,15,50.9,0.098,111.05,113.89,56.7,-1.24,9.6,5.37,1.29,15.980526,0.001,0.016,"['RSI=50.9 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
009150.KS,832000.0,HOLD,10,79.8,13300.43,658600.0,518500.0,82.2,5.58,82.46,193.99,1.27,34.867027,0.157,0.164,"['RSI=79.8 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=82.2%(売りシグナル)', '1ヶ月モメンタム +82.5%(強い上昇)']",{}
006400.KS,695000.0,HOLD,10,78.0,15250.997,551325.0,463730.0,88.1,8.42,58.49,95.22,0.87,45.83374,,0.028,"['RSI=78.0 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=88.1%(売りシグナル)', '1ヶ月モメンタム +58.5%(強い上昇)']",{}
600519.SS,1384.79,HOLD,-20,39.7,-5.326,1433.56,1435.69,4.1,-5.05,-5.14,4.62,1.45,18.4381,0.018,0.065,"['RSI=39.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=4.1%(買いシグナル)']",{}
005490.KS,462000.0,HOLD,10,76.0,8852.571,392750.0,370136.83,94.3,11.33,32.95,36.12,1.15,15.724625,,-0.054,"['RSI=76.0 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=94.3%(売りシグナル)', '1ヶ月モメンタム +32.9%(強い上昇)']",{}
2269.HK,33.04,HOLD,-20,40.2,-0.197,34.96,35.84,12.5,-1.43,0.06,-12.82,1.26,16.932768,0.394,0.172,"['RSI=40.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=12.5%(買いシグナル)']",{}
6869.HK,199.0,HOLD,-25,48.7,-3.503,216.07,176.22,25.4,-9.71,8.74,153.83,1.58,71.85989,2.371,0.135,"['RSI=48.7 中立', 'MACD デッドクロス(売りシグナル)', '出来高急増 1.6x(注目)']",{}
1801.HK,90.0,HOLD,0,55.8,-0.399,88.02,85.62,66.3,4.9,6.01,9.09,1.45,33.561928,,0.296,"['RSI=55.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
0002.HK,75.1,BUY,30,54.6,0.027,74.83,74.11,61.4,-0.4,2.18,2.06,1.38,16.010471,-0.164,-0.037,"['RSI=54.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
267260.KS,1252000.0,BUY,30,68.7,21203.946,1079250.0,1005814.16,84.6,0.32,41.79,50.5,0.94,36.437542,0.896,0.426,"['RSI=68.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=84.6%(売りシグナル)', '1ヶ月モメンタム +41.8%(強い上昇)']",{}
010140.KS,32350.0,BUY,40,61.1,388.389,29957.5,28685.0,73.8,-5.96,15.95,18.07,0.74,17.790815,,0.051,"['RSI=61.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +15.9%(強い上昇)']",{}
9992.HK,157.2,HOLD,15,41.3,2.093,155.4,189.27,57.0,0.45,9.47,-32.01,0.61,9.715949,2.712,1.741,"['RSI=41.3 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
316140.KS,33350.0,HOLD,-15,45.4,-216.408,34130.0,34112.6,34.4,-4.85,4.38,13.0,1.34,6.7709374,0.058,-0.159,"['RSI=45.4 中立', 'MACD デッドクロス(売りシグナル)']",{}
0020.HK,1.98,HOLD,0,45.6,0.008,1.99,2.14,45.6,-2.46,7.61,-21.12,1.1,-369.20132,,0.307,"['RSI=45.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2328.HK,14.01,HOLD,10,38.9,0.006,14.45,15.23,7.8,-1.41,-1.75,-14.52,1.26,6.0654745,0.164,0.049,"['RSI=38.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=7.8%(買いシグナル)']",{}
207940.KS,1470000.0,HOLD,-20,35.6,-8959.22,1555050.0,1596120.0,0.4,-3.8,-5.41,-14.09,0.9,30.328955,,,"['RSI=35.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=0.4%(買いシグナル)']",{}
0386.HK,4.61,HOLD,15,46.8,0.027,4.6,4.88,55.5,0.44,2.67,-15.41,1.16,9.074395,0.278,-0.039,"['RSI=46.8 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
329180.KS,685000.0,HOLD,-5,75.0,20994.395,552125.0,552490.6,87.6,2.09,42.86,25.62,0.82,21.650328,0.258,0.296,"['RSI=75.0 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=87.6%(売りシグナル)', '1ヶ月モメンタム +42.9%(強い上昇)']",{}
0175.HK,22.9,HOLD,-15,53.8,-0.465,23.63,20.06,34.6,-0.52,9.46,36.31,1.04,8.935886,-0.043,-0.023,"['RSI=53.8 中立', 'MACD デッドクロス(売りシグナル)']",{}
032830.KS,249500.0,HOLD,20,56.2,-774.702,244150.0,230160.0,61.3,2.04,12.9,39.39,4.38,16.177212,1.872,,"['RSI=56.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +12.9%(強い上昇)', '出来高急増 4.4x(注目)']",{}
1378.HK,32.68,SELL,-30,37.9,-0.524,36.62,36.63,-3.6,-10.22,-5.98,-17.93,1.8,7.9117804,-0.231,-0.015,"['RSI=37.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-3.6%(買いシグナル)', '出来高急増 1.8x(注目)']",{}
0823.HK,39.2,BUY,30,64.6,0.062,38.29,37.66,76.1,0.98,8.83,7.93,1.04,15.728507,,0.051,"['RSI=64.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
2020.HK,81.15,HOLD,-15,46.9,-0.326,82.79,81.23,33.6,-2.76,7.2,0.56,0.95,12.830155,-0.15,0.124,"['RSI=46.9 中立', 'MACD デッドクロス(売りシグナル)']",{}
9868.HK,61.0,HOLD,-20,35.6,-0.595,66.38,69.06,2.6,-4.98,-6.8,-16.32,0.85,39.139137,,0.382,"['RSI=35.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=2.6%(買いシグナル)']",{}
1109.HK,32.5,BUY,40,61.3,0.177,30.83,30.56,81.1,0.93,13.48,4.23,1.53,8.399148,-0.116,-0.066,"['RSI=61.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=81.1%(売りシグナル)', '1ヶ月モメンタム +13.5%(強い上昇)', '出来高急増 1.5x(注目)']",{}
9866.HK,49.2,HOLD,-5,50.4,-0.569,50.65,45.53,34.6,0.04,12.18,32.05,1.28,45.675274,,0.759,"['RSI=50.4 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム +12.2%(強い上昇)']",{}
373220.KS,460500.0,BUY,40,58.9,2738.438,435525.0,407130.0,70.0,-4.26,15.56,21.18,1.05,49.164192,,,"['RSI=58.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +15.6%(強い上昇)']",{}
2057.HK,195.5,HOLD,-15,49.4,-0.242,196.81,191.84,43.2,-3.6,3.92,12.13,1.2,11.409655,0.142,0.123,"['RSI=49.4 中立', 'MACD デッドクロス(売りシグナル)']",{}
2601.HK,34.02,HOLD,15,55.7,0.141,33.13,33.97,78.9,5.0,6.71,-14.26,1.44,5.689268,,-0.032,"['RSI=55.7 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
9633.HK,46.8,HOLD,-15,50.0,-0.072,47.39,46.08,30.4,-0.21,-0.26,-5.99,1.49,23.169348,0.401,0.3,"['RSI=50.0 中立', 'MACD デッドクロス(売りシグナル)']",{}
033780.KS,178300.0,HOLD,10,70.7,741.127,168700.0,163070.55,82.8,1.19,14.08,18.28,0.8,14.283785,-0.127,0.101,"['RSI=70.7 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=82.8%(売りシグナル)', '1ヶ月モメンタム +14.1%(強い上昇)']",{}
2423.HK,42.32,HOLD,25,53.2,0.179,41.14,42.29,69.8,1.39,11.93,-18.34,1.2,16.022224,-0.87,-0.287,"['RSI=53.2 中立', 'MACD ゴールデンクロス(買いシグナル)', '1ヶ月モメンタム +11.9%(強い上昇)']",{}
051910.KS,397000.0,BUY,40,64.3,3370.818,363075.0,338486.23,79.8,1.4,30.38,34.76,0.88,16.993826,,,"['RSI=64.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +30.4%(強い上昇)']",{}
042660.KS,131800.0,HOLD,15,53.1,641.423,128655.0,129668.0,66.3,-2.3,2.97,-1.35,0.57,22.06045,0.51,0.021,"['RSI=53.1 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
1113.HK,48.86,BUY,30,58.6,0.107,47.73,47.09,72.2,0.66,9.9,4.22,1.28,13.189151,-0.101,0.384,"['RSI=58.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
086520.KS,152900.0,HOLD,15,49.7,553.222,152135.0,155074.99,52.8,-2.36,8.06,-5.81,0.95,,,,"['RSI=49.7 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
035720.KS,47300.0,HOLD,0,43.1,134.709,48015.0,50301.63,37.2,-1.56,4.65,-18.89,1.2,27.168829,,0.09,"['RSI=43.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
196170.KS,368500.0,HOLD,15,50.1,1724.411,366650.0,369230.0,55.8,-0.14,0.82,-6.47,0.96,,,,"['RSI=50.1 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
0006.HK,64.55,BUY,40,57.1,0.028,63.98,62.8,63.0,-0.77,5.73,5.47,1.91,19.795696,0.026,-0.099,"['RSI=57.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '出来高急増 1.9x(注目)']",{}
2015.HK,67.55,HOLD,-5,42.3,-0.657,71.36,70.0,5.5,-3.36,-0.22,-0.22,0.97,20.860182,-0.998,-0.35,"['RSI=42.3 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=5.5%(買いシグナル)']",{}
010120.KS,278000.0,HOLD,10,87.8,9530.318,197265.0,169988.82,100.7,22.74,80.75,165.32,0.96,64.00856,0.328,0.121,"['RSI=87.8 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=100.7%(売りシグナル)', '1ヶ月モメンタム +80.8%(強い上昇)']",{}
009540.KS,461500.0,BUY,40,63.0,6442.735,421625.0,412305.69,76.8,-3.05,23.07,17.23,0.77,8.104232,0.265,0.138,"['RSI=63.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +23.1%(強い上昇)']",{}
047810.KS,169000.0,HOLD,-5,39.9,-2885.827,184015.0,182425.66,11.7,-1.4,-7.45,5.93,1.39,31.568989,4.126,0.34,"['RSI=39.9 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=11.7%(買いシグナル)']",{}
006800.KS,64800.0,HOLD,-15,46.2,-540.138,67500.0,66917.28,25.2,-3.14,2.69,63.69,0.88,19.44094,2.055,0.793,"['RSI=46.2 中立', 'MACD デッドクロス(売りシグナル)']",{}
000810.KS,461000.0,SELL,-30,47.3,-384.669,467375.0,473879.59,38.4,1.1,4.42,-0.29,1.19,8.097666,0.676,0.049,"['RSI=47.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0992.HK,11.68,BUY,40,66.6,0.07,10.84,9.96,73.2,-2.67,27.65,29.06,0.92,10.414871,-0.271,0.181,"['RSI=66.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +27.7%(強い上昇)']",{}
298040.KS,3912000.0,HOLD,10,77.0,98893.004,3165850.0,2840980.0,91.8,10.14,52.81,71.5,1.02,32.103992,0.922,0.109,"['RSI=77.0 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=91.8%(売りシグナル)', '1ヶ月モメンタム +52.8%(強い上昇)']",{}
0003.HK,7.23,HOLD,-10,46.6,0.012,7.25,7.36,44.0,-0.41,1.83,-2.17,1.55,21.609182,0.021,-0.042,"['RSI=46.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', '出来高急増 1.6x(注目)']",{}
064350.KS,268500.0,HOLD,20,76.3,5189.783,223250.0,210599.95,111.7,15.24,27.86,25.58,1.6,20.803854,,0.239,"['RSI=76.3 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=111.7%(売りシグナル)', '1ヶ月モメンタム +27.9%(強い上昇)', '出来高急増 1.6x(注目)']",{}
042700.KS,368000.0,HOLD,20,71.1,8742.944,299125.0,287555.91,97.7,24.53,41.54,97.3,2.48,69.3277,-0.482,-0.445,"['RSI=71.1 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=97.7%(売りシグナル)', '1ヶ月モメンタム +41.5%(強い上昇)', '出来高急増 2.5x(注目)']",{}
1093.HK,8.41,HOLD,-20,39.7,-0.074,9.03,9.19,6.8,-6.35,-7.58,-21.33,1.15,13.254949,-0.317,-0.033,"['RSI=39.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=6.8%(買いシグナル)']",{}
0288.HK,9.52,HOLD,-15,33.4,-0.133,10.51,10.07,-34.1,-10.1,-7.21,1.71,2.43,9.459212,-0.061,0.073,"['RSI=33.4 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-34.1%(買いシグナル)', '出来高急増 2.4x(注目)']",{}
1347.HK,114.1,BUY,40,65.6,2.544,95.39,93.15,93.8,5.55,46.94,-1.81,2.23,92.2283,,0.224,"['RSI=65.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=93.8%(売りシグナル)', '1ヶ月モメンタム +46.9%(強い上昇)', '出来高急増 2.2x(注目)']",{}
