ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
042660.KS,124800.0,SELL,-30,46.8,-495.902,127060.0,133924.0,39.7,-0.72,2.21,8.81,0.44,21.569407,0.51,0.021,"['RSI=46.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
1113.HK,45.62,SELL,-30,49.7,-0.196,45.93,46.12,44.3,2.89,-3.55,14.34,0.2,12.112233,-0.075,0.384,"['RSI=49.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
086520.KS,139500.0,HOLD,-5,42.8,-1908.995,151473.93,149590.04,16.7,-7.7,4.37,53.79,0.83,,,,"['RSI=42.8 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=16.7%(買いシグナル)']",{}
035720.KS,47700.0,SELL,-30,40.6,-40.919,49690.17,54943.93,23.3,-1.95,-6.71,-23.08,0.35,27.34681,,0.09,"['RSI=40.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
196170.KS,341500.0,HOLD,10,41.6,1610.185,359675.0,389110.0,17.1,-4.74,2.86,-24.03,1.04,,,,"['RSI=41.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=17.1%(買いシグナル)']",{}
0006.HK,62.3,HOLD,0,54.3,-0.092,61.82,61.37,66.7,2.13,-1.58,10.56,0.39,19.105682,0.026,-0.099,"['RSI=54.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
2015.HK,69.95,HOLD,15,53.3,0.147,68.41,68.42,72.3,1.38,6.63,5.43,0.35,22.668587,-0.998,-0.35,"['RSI=53.3 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
047810.KS,187000.0,HOLD,0,54.0,-1638.747,181707.57,174101.09,65.2,-0.25,4.77,60.56,0.78,35.516502,4.126,0.34,"['RSI=54.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
009540.KS,366000.0,SELL,-40,41.8,-5384.905,393800.0,407658.23,22.2,-2.4,-10.07,-5.14,0.72,6.4622235,0.265,0.138,"['RSI=41.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -10.1%(強い下落)']",{}
010120.KS,787000.0,HOLD,10,53.7,-11742.378,775050.0,681707.64,55.0,-5.64,12.27,60.44,0.61,39.11087,0.328,0.121,"['RSI=53.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +12.3%(強い上昇)']",{}
006800.KS,67800.0,HOLD,0,56.2,-1128.878,66211.39,56207.21,63.1,3.83,5.21,178.27,0.51,21.332754,,13.817,"['RSI=56.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
000810.KS,449000.0,SELL,-30,44.7,-684.117,458567.75,483366.05,30.5,-0.88,-4.86,-5.91,0.35,7.9249463,-0.09,-0.025,"['RSI=44.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0003.HK,7.18,SELL,-30,43.6,-0.019,7.3,7.42,32.1,1.13,-4.65,1.41,0.26,21.303741,0.021,-0.042,"['RSI=43.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0992.HK,9.37,HOLD,0,51.1,-0.016,9.35,9.24,52.4,0.0,1.63,-1.88,0.25,8.346992,-0.271,0.181,"['RSI=51.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
298040.KS,2600000.0,HOLD,-15,50.3,-24885.45,2609250.0,2522400.0,48.4,-9.09,4.67,40.92,0.43,22.859684,0.922,0.109,"['RSI=50.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
064350.KS,187800.0,SELL,-40,47.0,-638.577,193595.13,206546.13,41.2,-0.73,-16.45,-2.58,0.56,14.114092,0.532,0.128,"['RSI=47.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -16.4%(強い下落)']",{}
042700.KS,267500.0,HOLD,-15,48.2,-9682.355,298475.0,241545.51,12.8,-3.78,-15.08,85.69,0.39,51.34397,-0.482,-0.445,"['RSI=48.2 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=12.8%(買いシグナル)', '1ヶ月モメンタム -15.1%(強い下落)']",{}
1347.HK,82.6,SELL,-30,42.7,-0.686,87.65,96.69,22.6,-0.66,-5.33,-1.67,0.49,68.481316,,0.224,"['RSI=42.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
1093.HK,9.47,HOLD,5,54.9,0.094,8.94,9.51,85.2,16.05,4.07,6.52,0.37,15.342492,-0.317,-0.033,"['RSI=54.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=85.2%(売りシグナル)']",{}
0288.HK,10.45,HOLD,20,63.6,0.081,9.75,9.59,102.1,5.56,8.97,20.53,0.35,10.607003,-0.061,0.073,"['RSI=63.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=102.1%(売りシグナル)']",{}
3993.HK,17.16,SELL,-40,38.8,-0.078,18.39,21.06,33.2,2.88,-22.7,-14.88,0.57,9.96956,0.183,0.05,"['RSI=38.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -22.7%(強い下落)']",{}
066570.KS,111900.0,HOLD,-15,48.7,-1022.748,113248.53,112416.15,39.3,-0.22,-2.29,23.37,0.37,9.191338,,0.048,"['RSI=48.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
9926.HK,136.4,BUY,30,69.5,2.081,117.75,111.23,102.4,10.27,33.73,16.48,0.51,57.384777,,0.496,"['RSI=69.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=102.4%(売りシグナル)', '1ヶ月モメンタム +33.7%(強い上昇)']",{}
000720.KS,154900.0,HOLD,0,54.8,-2938.46,154522.1,132712.68,51.3,2.18,8.14,125.68,0.55,23.18883,,0.112,"['RSI=54.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
0027.HK,35.74,HOLD,0,42.1,0.079,36.19,39.55,39.5,2.41,-5.9,-5.65,0.31,12.760686,0.242,0.181,"['RSI=42.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
