ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
006400.KS,688000.0,HOLD,-10,63.6,-2492.895,652400.0,550840.0,72.0,6.34,-3.37,96.01,3.23,40.71387,,0.126,"['RSI=63.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '出来高急増 3.2x(注目)']",{}
0669.HK,115.7,HOLD,-15,49.8,-0.729,117.52,112.12,38.6,-2.61,4.5,-6.82,0.89,16.54279,0.001,0.016,"['RSI=49.8 中立', 'MACD デッドクロス(売りシグナル)']",{}
600519.SS,1326.0,SELL,-40,45.2,-0.043,1333.39,1395.54,44.9,3.12,-5.36,-7.03,1.51,17.721308,0.018,0.065,"['RSI=45.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '出来高急増 1.5x(注目)']",{}
005490.KS,423500.0,HOLD,-15,45.6,-9884.726,465444.08,405383.54,19.3,-4.94,-9.3,32.32,1.51,13.445791,0.545,0.025,"['RSI=45.6 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=19.3%(買いシグナル)', '出来高急増 1.5x(注目)']",{}
2269.HK,33.26,HOLD,0,48.1,0.063,33.28,33.99,49.0,1.65,0.67,-14.15,1.08,16.899231,0.394,0.172,"['RSI=48.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
009150.KS,2127000.0,HOLD,20,94.8,96946.991,1152100.0,797870.0,118.7,58.73,157.19,486.76,2.16,76.922066,0.863,0.172,"['RSI=94.8 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=118.7%(売りシグナル)', '1ヶ月モメンタム +157.2%(強い上昇)', '出来高急増 2.2x(注目)']",{}
6869.HK,227.8,HOLD,-15,51.5,-4.705,231.1,210.92,45.7,0.09,14.47,37.23,1.73,32.28094,2.0,0.277,"['RSI=51.5 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム +14.5%(強い上昇)', '出来高急増 1.7x(注目)']",{}
1801.HK,83.35,SELL,-40,49.2,-0.566,84.95,85.56,42.2,2.96,-7.39,0.91,2.04,31.349623,,0.296,"['RSI=49.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '出来高急増 2.0x(注目)']",{}
0002.HK,76.4,HOLD,0,55.0,-0.041,76.04,74.96,65.5,-0.78,1.73,4.87,0.54,15.409408,-0.164,-0.037,"['RSI=55.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
316140.KS,29700.0,SELL,-40,34.4,-125.155,31527.52,32679.14,10.0,-5.86,-10.75,-5.98,1.95,6.0664606,-0.008,0.059,"['RSI=34.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=10.0%(買いシグナル)', '1ヶ月モメンタム -10.8%(強い下落)', '出来高急増 2.0x(注目)']",{}
267260.KS,1053000.0,HOLD,-15,40.5,-30628.14,1218502.11,1089965.18,14.8,-10.23,-16.35,21.01,1.36,30.71082,0.35,0.022,"['RSI=40.5 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=14.8%(買いシグナル)', '1ヶ月モメンタム -16.3%(強い下落)']",{}
010140.KS,27950.0,HOLD,-15,41.9,-358.195,30555.0,29316.0,15.4,-5.25,-15.3,18.94,0.97,15.949412,0.102,0.164,"['RSI=41.9 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=15.4%(買いシグナル)', '1ヶ月モメンタム -15.3%(強い下落)']",{}
0020.HK,1.64,HOLD,-10,23.5,-0.026,1.89,1.94,2.0,-7.34,-17.17,-29.31,1.12,-303.4979,,0.307,"['RSI=23.5 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=2.0%(買いシグナル)', '1ヶ月モメンタム -17.2%(強い下落)']",{}
9992.HK,173.7,HOLD,25,65.7,2.216,156.47,161.94,123.0,15.42,12.45,-21.43,2.56,11.300799,2.712,1.741,"['RSI=65.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=123.0%(売りシグナル)', '1ヶ月モメンタム +12.5%(強い上昇)', '出来高急増 2.6x(注目)']",{}
2328.HK,14.47,HOLD,-15,43.3,-0.064,14.83,14.77,32.1,-2.1,3.28,-8.88,0.57,6.409267,0.164,0.049,"['RSI=43.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
0386.HK,4.32,HOLD,0,30.0,-0.019,4.53,4.58,3.6,-2.48,-6.29,-22.72,0.62,8.586971,0.278,-0.039,"['RSI=30.0 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=3.6%(買いシグナル)']",{}
207940.KS,1363000.0,HOLD,20,36.4,497.09,1422550.0,1509160.0,17.5,-3.67,-7.47,-10.09,1.76,28.278618,0.923,0.258,"['RSI=36.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=17.5%(買いシグナル)', '出来高急増 1.8x(注目)']",{}
329180.KS,696000.0,BUY,30,56.4,125.358,679000.0,586970.0,61.1,2.35,0.87,36.2,1.31,20.697409,1.303,0.548,"['RSI=56.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
0175.HK,18.75,HOLD,-10,26.9,-0.32,21.1,21.79,11.8,-3.6,-18.12,18.9,0.63,7.040626,,0.156,"['RSI=26.9 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=11.8%(買いシグナル)', '1ヶ月モメンタム -18.1%(強い下落)']",{}
2020.HK,75.7,SELL,-30,41.9,-0.092,76.69,78.38,32.9,0.73,-5.4,-7.45,1.18,11.870352,-0.15,0.124,"['RSI=41.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
032830.KS,388500.0,HOLD,10,77.4,4887.883,315500.0,267450.0,100.2,6.58,54.17,96.71,1.39,19.41731,1.872,,"['RSI=77.4 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=100.2%(売りシグナル)', '1ヶ月モメンタム +54.2%(強い上昇)']",{}
0823.HK,40.28,HOLD,-15,51.2,-0.244,40.78,38.85,32.3,-2.38,2.76,6.17,1.35,16.007757,,-0.003,"['RSI=51.2 中立', 'MACD デッドクロス(売りシグナル)']",{}
1378.HK,27.82,SELL,-30,34.8,-0.104,30.55,32.8,-5.4,-6.08,-10.07,-22.66,1.4,6.752932,-0.231,-0.015,"['RSI=34.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-5.4%(買いシグナル)', '1ヶ月モメンタム -10.1%(強い下落)']",{}
9868.HK,64.2,HOLD,15,51.7,0.757,62.0,66.21,78.5,2.56,5.25,-4.54,1.22,40.88404,,-0.176,"['RSI=51.7 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
2057.HK,172.6,HOLD,-10,29.5,-1.656,186.81,191.61,13.2,-3.36,-11.71,-7.76,0.7,9.966856,0.098,0.22,"['RSI=29.5 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=13.2%(買いシグナル)', '1ヶ月モメンタム -11.7%(強い下落)']",{}
1109.HK,35.16,HOLD,-15,54.5,-0.38,35.61,32.35,43.3,0.74,8.18,12.48,1.04,8.989132,-0.116,-0.066,"['RSI=54.5 中立', 'MACD デッドクロス(売りシグナル)']",{}
9866.HK,42.44,SELL,-30,39.3,-0.517,46.02,47.81,14.6,-0.79,-13.74,9.89,0.8,18.408453,,1.122,"['RSI=39.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=14.6%(買いシグナル)', '1ヶ月モメンタム -13.7%(強い下落)']",{}
373220.KS,458000.0,HOLD,-10,57.9,-136.744,436100.0,423330.0,66.2,14.93,-3.17,31.8,2.31,54.94234,,-0.025,"['RSI=57.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '出来高急増 2.3x(注目)']",{}
2601.HK,31.44,HOLD,-5,35.0,-0.274,33.48,33.21,13.3,-2.24,-7.58,-9.19,0.87,5.0271106,-0.06,-0.033,"['RSI=35.0 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=13.3%(買いシグナル)']",{}
9633.HK,42.52,SELL,-30,41.8,-0.061,43.7,44.39,27.3,-0.19,-6.71,-5.17,0.98,20.8549,0.401,0.3,"['RSI=41.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2423.HK,43.3,HOLD,-15,44.6,-0.704,46.06,43.14,24.1,1.07,2.32,1.22,0.92,14.999714,0.542,-0.19,"['RSI=44.6 中立', 'MACD デッドクロス(売りシグナル)']",{}
1113.HK,46.12,HOLD,-5,37.9,-0.539,48.83,46.83,-1.0,-7.24,-2.89,-2.61,0.92,12.449521,-0.101,0.384,"['RSI=37.9 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-1.0%(買いシグナル)']",{}
051910.KS,367000.0,HOLD,-25,50.3,-5424.338,381275.0,355712.75,39.2,4.56,-9.94,20.31,1.95,14.649745,,-0.026,"['RSI=50.3 中立', 'MACD デッドクロス(売りシグナル)', '出来高急増 1.9x(注目)']",{}
033780.KS,184700.0,HOLD,-10,58.3,-296.062,180475.0,170232.0,79.7,-1.76,4.65,21.83,2.54,14.057342,0.547,0.143,"['RSI=58.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '出来高急増 2.5x(注目)']",{}
042660.KS,123300.0,HOLD,0,48.4,801.38,124340.0,125790.0,46.5,0.9,-6.8,13.64,0.92,20.532345,1.313,0.021,"['RSI=48.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
035720.KS,41950.0,SELL,-50,41.8,-109.6,43667.5,46347.0,32.8,0.24,-13.33,-10.71,3.02,23.695183,-0.003,0.111,"['RSI=41.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -13.3%(強い下落)', '出来高急増 3.0x(注目)']",{}
086520.KS,144700.0,HOLD,5,50.8,898.054,143910.0,147208.52,51.5,11.48,-10.4,-11.68,1.01,,,,"['RSI=50.8 中立', 'MACD ゴールデンクロス(買いシグナル)', '1ヶ月モメンタム -10.4%(強い下落)']",{}
196170.KS,369500.0,BUY,30,51.7,2056.763,362725.0,362000.0,61.4,5.12,-1.86,-3.52,0.84,,,,"['RSI=51.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
0006.HK,60.05,HOLD,-5,32.2,-0.379,62.47,61.62,-14.0,-3.94,-3.94,-1.26,1.07,18.41567,0.026,-0.099,"['RSI=32.2 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-14.0%(買いシグナル)']",{}
2015.HK,58.15,SELL,-40,31.3,-1.145,67.11,69.07,10.3,-5.91,-13.92,-14.49,1.91,17.82296,,-0.114,"['RSI=31.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=10.3%(買いシグナル)', '1ヶ月モメンタム -13.9%(強い下落)', '出来高急増 1.9x(注目)']",{}
047810.KS,168300.0,HOLD,15,48.0,882.98,167445.0,177523.26,54.2,-0.06,1.2,6.49,1.35,31.928102,0.399,0.563,"['RSI=48.0 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
009540.KS,423000.0,SELL,-35,47.9,-2996.541,439800.0,416490.0,33.0,0.48,-10.38,11.61,1.57,7.2874413,0.704,0.202,"['RSI=47.9 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -10.4%(強い下落)', '出来高急増 1.6x(注目)']",{}
006800.KS,61400.0,HOLD,-5,39.5,-1339.477,70085.0,67938.0,15.5,-9.04,-9.31,9.95,0.92,16.21112,0.608,0.793,"['RSI=39.5 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=15.5%(買いシグナル)']",{}
010120.KS,241500.0,HOLD,-15,46.6,-7527.186,276575.0,217528.0,13.9,-14.06,-11.54,92.89,1.1,55.452637,0.722,0.334,"['RSI=46.6 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=13.9%(買いシグナル)', '1ヶ月モメンタム -11.5%(強い下落)']",{}
000810.KS,569000.0,BUY,40,66.7,3166.563,526900.0,487983.33,76.6,0.0,22.63,26.62,1.07,9.828818,0.062,0.049,"['RSI=66.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +22.6%(強い上昇)']",{}
0003.HK,7.17,HOLD,-5,40.9,-0.026,7.3,7.26,12.9,-1.78,-0.83,-5.16,0.68,21.429852,0.021,-0.042,"['RSI=40.9 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=12.9%(買いシグナル)']",{}
0992.HK,24.04,HOLD,20,93.2,0.985,14.27,11.87,125.0,52.63,105.82,153.85,3.1,13.952448,4.213,0.271,"['RSI=93.2 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=125.0%(売りシグナル)', '1ヶ月モメンタム +105.8%(強い上昇)', '出来高急増 3.1x(注目)']",{}
298040.KS,3685000.0,HOLD,-15,49.2,-84318.235,3994150.0,3348240.0,25.4,-8.04,-7.46,60.43,1.23,30.169214,-0.146,0.262,"['RSI=49.2 中立', 'MACD デッドクロス(売りシグナル)']",{}
064350.KS,200500.0,HOLD,-25,42.2,-1753.774,220055.0,210792.18,30.5,-2.67,-24.05,-0.42,1.27,15.69779,0.272,0.239,"['RSI=42.2 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -24.1%(強い下落)']",{}
042700.KS,282000.0,HOLD,-15,39.9,-10852.714,350275.0,313610.0,9.6,-12.01,-21.12,9.22,1.36,51.130856,-0.652,-0.655,"['RSI=39.9 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=9.6%(買いシグナル)', '1ヶ月モメンタム -21.1%(強い下落)']",{}
