ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
9618.HK,114.6,HOLD,15,60.8,0.78,107.68,109.24,84.6,9.04,13.13,0.88,0.43,7.3493953,,0.015,"['RSI=60.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=84.6%(売りシグナル)', '1ヶ月モメンタム +13.1%(強い上昇)']",{}
086790.KS,110400.0,HOLD,-15,48.5,-562.278,111055.0,110451.69,46.0,4.15,-9.36,18.99,0.79,6.581888,,0.829,"['RSI=48.5 中立', 'MACD デッドクロス(売りシグナル)']",{}
034020.KS,98100.0,HOLD,-15,47.6,-880.464,100885.0,96986.0,39.2,-2.58,-7.71,33.29,0.58,90.70119,,0.143,"['RSI=47.6 中立', 'MACD デッドクロス(売りシグナル)']",{}
012450.KS,1335000.0,HOLD,-5,49.8,-14608.225,1386900.0,1300180.0,32.2,4.46,11.72,54.69,0.45,22.995829,-0.601,0.745,"['RSI=49.8 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム +11.7%(強い上昇)']",{}
0857.HK,11.0,HOLD,0,68.3,-0.016,10.56,9.63,91.6,2.23,10.78,30.02,0.42,10.407026,-0.042,0.023,"['RSI=68.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=91.6%(売りシグナル)', '1ヶ月モメンタム +10.8%(強い上昇)']",{}
000270.KS,155800.0,HOLD,-25,48.0,-1231.232,160192.38,156765.97,39.2,0.58,-20.86,35.76,0.57,6.5234323,-0.142,0.035,"['RSI=48.0 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -20.9%(強い下落)']",{}
2899.HK,34.08,SELL,-40,37.0,-0.42,38.0,40.47,21.5,4.8,-25.98,-3.62,0.67,10.641614,0.764,0.295,"['RSI=37.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -26.0%(強い下落)']",{}
055550.KS,93500.0,HOLD,0,51.9,-216.034,92405.0,90574.41,59.8,4.0,-3.51,22.8,0.76,7.490445,0.35,0.216,"['RSI=51.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
2628.HK,25.04,SELL,-30,30.3,-0.253,28.15,31.32,-5.1,-3.77,-17.9,-10.38,0.62,5.1628003,0.914,0.497,"['RSI=30.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-5.1%(買いシグナル)', '1ヶ月モメンタム -17.9%(強い下落)']",{}
3968.HK,49.08,HOLD,0,51.6,-0.042,48.89,48.46,56.4,3.98,2.12,-5.29,0.54,6.943273,0.028,0.546,"['RSI=51.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
068270.KS,206000.0,SELL,-40,47.5,-153.449,206765.0,215896.0,48.1,9.4,-13.63,14.92,0.83,29.800148,1.287,0.251,"['RSI=47.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -13.6%(強い下落)']",{}
035420.KS,212500.0,SELL,-40,38.6,-104.156,220975.0,241852.69,28.7,1.67,-16.5,-7.24,0.57,13.540876,-0.437,0.107,"['RSI=38.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -16.5%(強い下落)']",{}
2388.HK,41.12,SELL,-30,46.3,-0.06,41.51,41.66,33.7,2.19,-3.88,3.52,0.41,10.742855,0.105,0.104,"['RSI=46.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0016.HK,129.1,HOLD,-15,46.0,-1.329,135.02,128.55,18.6,2.22,-10.34,36.64,0.31,14.795884,0.362,0.32,"['RSI=46.0 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=18.6%(買いシグナル)', '1ヶ月モメンタム -10.3%(強い下落)']",{}
1088.HK,47.76,HOLD,0,59.1,-0.16,47.06,44.39,62.9,-1.85,5.85,22.15,0.51,15.167917,-0.118,-0.131,"['RSI=59.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
1288.HK,5.38,HOLD,5,53.4,0.026,5.25,5.38,85.6,3.46,4.26,-7.24,0.62,5.8145847,0.158,0.056,"['RSI=53.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=85.6%(売りシグナル)']",{}
6160.HK,174.3,HOLD,15,45.1,0.311,174.1,193.42,50.8,7.66,-5.78,-4.55,0.79,28.251814,,0.328,"['RSI=45.1 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
028260.KS,269000.0,SELL,-50,41.7,-1472.546,287075.0,300140.0,25.4,-2.0,-23.25,13.17,1.51,15.703172,0.68,0.084,"['RSI=41.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -23.3%(強い下落)', '出来高急増 1.5x(注目)']",{}
1024.HK,46.42,HOLD,-10,21.2,-0.893,57.07,67.11,-5.7,-10.21,-23.59,-28.03,1.08,8.029665,0.309,0.118,"['RSI=21.2 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-5.7%(買いシグナル)', '1ヶ月モメンタム -23.6%(強い下落)']",{}
0001.HK,59.2,SELL,-30,45.4,-0.015,59.96,61.96,35.1,1.98,-5.51,11.17,0.28,8.931737,0.597,-0.028,"['RSI=45.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
9987.HK,398.0,HOLD,-5,43.1,-3.269,412.56,409.38,11.0,-1.39,-5.62,7.76,0.64,15.939444,0.343,0.088,"['RSI=43.1 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=11.0%(買いシグナル)']",{}
006400.KS,405500.0,HOLD,-10,53.5,-1275.662,398425.0,381710.0,58.7,7.7,-12.98,47.99,0.99,29.801685,,0.028,"['RSI=53.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム -13.0%(強い下落)']",{}
012330.KS,408500.0,SELL,-40,48.0,-1137.576,415432.27,433745.0,43.9,7.22,-20.06,15.45,0.91,7.58233,-0.394,0.047,"['RSI=48.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -20.1%(強い下落)']",{}
0669.HK,106.0,HOLD,-25,40.3,-1.161,113.4,112.14,21.4,3.31,-15.54,15.34,0.37,15.093185,0.001,0.016,"['RSI=40.3 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -15.5%(強い下落)']",{}
600519.SS,1417.61,SELL,-30,47.1,-2.993,1421.47,1427.19,46.4,0.68,-1.56,1.19,0.79,18.379248,0.008,0.006,"['RSI=47.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
009150.KS,434000.0,HOLD,0,55.2,-2841.884,424675.0,360200.0,57.7,1.52,-3.23,69.1,0.92,21.630417,0.157,0.164,"['RSI=55.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
005490.KS,343000.0,SELL,-40,47.6,-295.92,345850.0,357355.14,46.2,5.54,-16.95,12.05,0.69,11.304042,,-0.054,"['RSI=47.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -16.9%(強い下落)']",{}
2269.HK,32.56,SELL,-30,39.1,-0.278,34.87,37.34,15.5,0.49,-15.95,1.56,1.04,17.520298,0.394,0.172,"['RSI=39.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=15.5%(買いシグナル)', '1ヶ月モメンタム -16.0%(強い下落)']",{}
6869.HK,174.8,HOLD,20,60.9,0.01,158.3,116.98,81.4,19.81,5.3,236.48,0.94,85.74404,-0.115,0.163,"['RSI=60.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=81.4%(売りシグナル)']",{}
1801.HK,85.45,HOLD,15,54.0,0.129,81.94,83.86,86.5,10.26,3.45,7.96,1.8,30.916777,,0.506,"['RSI=54.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=86.5%(売りシグナル)', '出来高急増 1.8x(注目)']",{}
0002.HK,72.75,SELL,-30,47.2,-0.102,73.2,73.33,29.6,0.83,-0.14,6.16,0.24,15.509479,-0.164,-0.037,"['RSI=47.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
316140.KS,33600.0,HOLD,0,51.9,-68.559,33045.0,32583.17,62.3,5.99,-6.67,21.09,0.53,6.841753,-0.238,0.057,"['RSI=51.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
267260.KS,915000.0,HOLD,-25,46.5,-3111.646,947850.0,936534.12,28.7,0.22,-12.86,20.35,1.13,27.566156,0.896,0.426,"['RSI=46.5 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -12.9%(強い下落)']",{}
010140.KS,26000.0,SELL,-40,41.3,-318.187,27882.5,28662.0,22.0,0.0,-10.19,8.56,0.53,14.267853,,0.051,"['RSI=41.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -10.2%(強い下落)']",{}
0020.HK,1.88,SELL,-30,32.0,-0.023,2.1,2.34,16.5,0.53,-18.97,-13.76,0.41,-248.40732,,0.307,"['RSI=32.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=16.5%(買いシグナル)', '1ヶ月モメンタム -19.0%(強い下落)']",{}
9992.HK,151.5,HOLD,-10,26.7,-6.253,202.18,216.99,-12.9,-25.07,-32.67,-20.6,1.42,9.234109,2.712,1.741,"['RSI=26.7 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-12.9%(買いシグナル)', '1ヶ月モメンタム -32.7%(強い下落)']",{}
207940.KS,1606000.0,HOLD,0,47.3,4282.476,1606200.0,1711920.0,49.9,5.45,-9.67,-5.08,0.63,34.519558,,,"['RSI=47.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2328.HK,14.91,SELL,-30,39.8,-0.045,15.45,15.91,9.7,2.19,-6.11,-9.31,2.54,6.440317,0.323,0.071,"['RSI=39.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=9.7%(買いシグナル)', '出来高急増 2.5x(注目)']",{}
0386.HK,4.57,SELL,-40,33.1,-0.04,4.91,5.13,23.2,0.88,-18.25,-2.35,0.45,8.952944,-0.891,-0.054,"['RSI=33.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -18.2%(強い下落)']",{}
329180.KS,498500.0,SELL,-30,36.1,-9008.196,560125.0,575274.88,6.6,-0.7,-17.33,-1.98,0.93,15.997354,0.258,0.296,"['RSI=36.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=6.6%(買いシグナル)', '1ヶ月モメンタム -17.3%(強い下落)']",{}
0175.HK,20.96,HOLD,10,71.3,0.385,17.93,17.16,87.4,4.8,32.91,16.32,0.65,8.512725,0.009,0.458,"['RSI=71.3 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=87.4%(売りシグナル)', '1ヶ月モメンタム +32.9%(強い上昇)']",{}
032830.KS,223000.0,HOLD,0,53.6,-1081.605,219200.0,203368.0,59.8,2.53,-3.04,41.86,0.8,15.148835,1.87,0.294,"['RSI=53.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
2020.HK,75.8,HOLD,-20,38.5,-0.328,78.4,80.2,17.1,0.46,-8.62,-6.19,1.16,11.8741,-0.158,0.124,"['RSI=38.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=17.1%(買いシグナル)']",{}
1378.HK,34.5,HOLD,-15,44.8,-0.468,36.81,36.48,24.5,8.83,-9.21,5.76,0.48,8.905609,-0.231,-0.015,"['RSI=44.8 中立', 'MACD デッドクロス(売りシグナル)']",{}
0823.HK,36.12,HOLD,-15,44.5,-0.195,37.11,36.52,20.1,1.86,-4.8,3.79,0.28,14.419105,,0.051,"['RSI=44.5 中立', 'MACD デッドクロス(売りシグナル)']",{}
9868.HK,70.05,SELL,-30,44.8,-0.394,71.75,72.07,41.6,-2.16,4.16,-12.55,0.39,24.390078,,0.382,"['RSI=44.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
1109.HK,27.94,SELL,-30,32.9,-0.291,29.91,30.31,0.8,-1.96,-10.62,1.6,0.54,7.481911,0.162,0.199,"['RSI=32.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=0.8%(買いシグナル)', '1ヶ月モメンタム -10.6%(強い下落)']",{}
9866.HK,44.92,BUY,40,56.7,0.017,42.96,40.05,61.9,1.86,16.31,9.03,0.37,43.095795,,0.759,"['RSI=56.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +16.3%(強い上昇)']",{}
2057.HK,190.6,BUY,30,52.9,0.01,187.35,183.64,64.1,0.32,1.65,15.17,0.61,11.2769,7.907,0.123,"['RSI=52.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
373220.KS,394500.0,HOLD,15,53.1,2865.148,378175.0,392540.0,74.1,10.81,-7.61,2.87,1.03,41.30408,,,"['RSI=53.1 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
2601.HK,32.0,HOLD,-20,35.9,-0.095,33.51,36.33,9.8,0.88,-7.57,-10.56,0.43,5.3951435,0.353,0.546,"['RSI=35.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=9.8%(買いシグナル)']",{}
9633.HK,44.98,HOLD,15,50.1,0.298,44.17,46.94,65.1,9.55,-2.3,-5.7,0.58,22.683746,0.402,0.3,"['RSI=50.1 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
2423.HK,40.66,HOLD,-20,40.7,-0.202,42.46,45.26,19.9,3.62,-5.18,-3.05,0.46,15.605418,-0.837,-0.287,"['RSI=40.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=19.9%(買いシグナル)']",{}
033780.KS,158000.0,HOLD,0,52.0,-165.232,155985.0,154750.88,66.9,4.08,-3.13,11.98,0.61,12.668388,-0.127,0.101,"['RSI=52.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
051910.KS,313000.0,HOLD,-10,48.2,904.623,317425.0,327840.0,45.9,7.93,-25.03,-6.85,0.64,13.042581,,,"['RSI=48.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -25.0%(強い下落)']",{}
042660.KS,123200.0,SELL,-40,43.7,-661.317,128030.0,135426.0,33.6,3.62,-12.75,5.75,0.5,21.292877,0.51,0.021,"['RSI=43.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -12.7%(強い下落)']",{}
1113.HK,43.78,HOLD,-15,38.1,-0.433,46.43,46.01,3.5,-1.04,-10.14,10.5,0.71,11.83045,-0.075,0.384,"['RSI=38.1 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=3.5%(買いシグナル)', '1ヶ月モメンタム -10.1%(強い下落)']",{}
086520.KS,146000.0,HOLD,-25,46.3,-2194.698,156665.0,146800.0,29.1,-3.25,-20.74,50.05,0.37,,,,"['RSI=46.3 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -20.7%(強い下落)']",{}
035720.KS,48800.0,SELL,-40,40.4,-5.393,50933.59,55661.99,33.8,4.05,-21.56,-15.89,0.56,28.006805,,0.09,"['RSI=40.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -21.6%(強い下落)']",{}
196170.KS,381000.0,HOLD,25,52.3,2769.245,365500.0,395970.0,70.7,7.78,-5.46,-11.32,2.3,,,,"['RSI=52.3 中立', 'MACD ゴールデンクロス(買いシグナル)', '出来高急増 2.3x(注目)']",{}
0006.HK,61.1,HOLD,-15,47.6,-0.212,61.99,61.04,21.4,1.08,-2.71,8.91,0.5,18.737677,0.026,-0.099,"['RSI=47.6 中立', 'MACD デッドクロス(売りシグナル)']",{}
2015.HK,70.55,HOLD,20,54.7,0.185,68.13,68.12,82.9,8.87,3.75,7.22,0.58,22.876623,-0.998,-0.35,"['RSI=54.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=82.9%(売りシグナル)']",{}
047810.KS,186500.0,HOLD,0,54.0,-958.77,183265.0,173630.0,58.1,9.77,-2.61,69.39,0.5,35.44049,4.126,0.34,"['RSI=54.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
009540.KS,367000.0,SELL,-30,38.5,-5134.07,404475.0,412600.45,9.0,0.27,-18.44,-7.13,0.97,6.47988,0.265,0.138,"['RSI=38.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=9.0%(買いシグナル)', '1ヶ月モメンタム -18.4%(強い下落)']",{}
010120.KS,801000.0,HOLD,0,56.4,-1273.161,767400.0,667213.22,62.4,-2.67,1.78,76.75,1.11,39.806618,0.328,0.121,"['RSI=56.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
000810.KS,443000.0,SELL,-30,42.3,-1200.478,464793.26,484156.69,18.8,1.29,-12.95,-6.13,1.25,7.819045,-0.09,-0.025,"['RSI=42.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=18.8%(買いシグナル)', '1ヶ月モメンタム -13.0%(強い下落)']",{}
006800.KS,67100.0,HOLD,0,55.5,-1262.099,66338.39,54154.66,55.1,8.4,-5.71,196.45,0.65,21.087006,,13.817,"['RSI=55.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
0003.HK,7.09,HOLD,-20,38.0,-0.039,7.37,7.42,10.5,0.14,-6.22,0.0,0.27,20.8511,0.021,-0.042,"['RSI=38.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=10.5%(買いシグナル)']",{}
0992.HK,9.41,HOLD,0,51.6,-0.015,9.37,9.22,55.7,6.21,-0.63,1.07,0.37,8.3998995,-0.271,0.181,"['RSI=51.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
298040.KS,2676000.0,BUY,30,52.3,10800.858,2617600.0,2499220.0,59.2,3.36,-5.21,52.96,1.45,23.527891,0.922,0.109,"['RSI=52.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
064350.KS,184200.0,SELL,-40,42.7,-1463.752,201350.0,209930.0,28.6,9.06,-20.09,2.45,0.4,13.843534,0.532,0.128,"['RSI=42.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -20.1%(強い下落)']",{}
042700.KS,275500.0,HOLD,-15,49.7,-7791.053,302491.48,236502.71,11.9,-7.24,-14.57,108.41,0.49,52.87949,-0.482,-0.445,"['RSI=49.7 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=11.9%(買いシグナル)', '1ヶ月モメンタム -14.6%(強い下落)']",{}
1347.HK,83.0,SELL,-30,40.5,-0.551,88.92,97.85,8.7,-0.36,-10.7,10.3,0.45,68.95476,,0.224,"['RSI=40.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=8.7%(買いシグナル)', '1ヶ月モメンタム -10.7%(強い下落)']",{}
0288.HK,10.3,HOLD,20,62.1,0.043,9.68,9.49,112.4,12.69,4.04,18.39,0.88,10.476295,-0.061,0.073,"['RSI=62.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=112.4%(売りシグナル)']",{}
1093.HK,9.25,HOLD,-15,52.4,-0.009,8.93,9.54,70.9,11.85,-3.44,8.82,1.49,14.985582,-0.316,-0.033,"['RSI=52.4 中立', 'MACD デッドクロス(売りシグナル)']",{}
