# SPY=0.82
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.03,147.5
AOS,A. O. Smith,Industrials,1.46,8.0
MMM,3M,Industrials,-1.2,75.8
ABBV,AbbVie,Health Care,1.27,373.1
ADBE,Adobe Inc.,Information Technology,0.32,95.7
ACN,Accenture,Information Technology,2.64,100.8
AMD,Advanced Micro Devices,Information Technology,1.37,736.4
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,0.7,59.2
A,Agilent Technologies,Health Care,0.75,32.1
ABNB,Airbnb,Consumer Discretionary,0.3,79.1
APD,Air Products,Materials,-2.18,66.7
AKAM,Akamai Technologies,Information Technology,-3.2,22.7
ALB,Albemarle Corporation,Materials,-5.19,22.5
ARE,Alexandria Real Estate Equities,Real Estate,-2.15,8.1
ALGN,Align Technology,Health Care,-0.4,11.5
ALLE,Allegion,Industrials,0.27,11.3
LNT,Alliant Energy,Utilities,0.19,18.7
ALL,Allstate,Financials,0.16,55.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.38,4859.6
GOOG,Alphabet Inc. (Class C),Communication Services,-0.47,4811.9
MO,Altria,Consumer Staples,0.94,120.6
AMZN,Amazon,Consumer Discretionary,-0.77,2883.4
AMCR,Amcor,Materials,-1.16,17.9
AEP,American Electric Power,Utilities,0.35,69.9
AEE,Ameren,Utilities,0.2,30.3
AXP,American Express,Financials,1.3,214.0
AMT,American Tower,Real Estate,-1.76,79.6
AIG,American International Group,Financials,0.06,40.2
AWK,American Water Works,Utilities,-0.79,24.7
AME,Ametek,Industrials,0.08,53.1
AMP,Ameriprise Financial,Financials,0.61,42.4
AMGN,Amgen,Health Care,-0.03,181.6
APH,Amphenol,Information Technology,3.24,158.3
ADI,Analog Devices,Information Technology,-1.04,208.9
AON,Aon plc,Financials,1.71,67.5
APO,Apollo Global Management,Financials,3.08,78.2
APA,APA Corporation,Energy,0.37,13.1
AAPL,Apple Inc.,Information Technology,-0.04,4387.7
AMAT,Applied Materials,Information Technology,1.61,352.0
APP,AppLovin,Information Technology,6.94,162.9
APTV,Aptiv,Consumer Discretionary,6.34,12.2
ACGL,Arch Capital Group,Financials,0.29,32.7
