# SPY=0.34
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.84,177.2
AOS,A. O. Smith,Industrials,0.35,8.9
MMM,3M,Industrials,0.13,76.2
ABBV,AbbVie,Health Care,-1.53,363.7
ACN,Accenture,Information Technology,-1.17,122.5
ADBE,Adobe Inc.,Information Technology,0.67,99.7
AES,AES Corporation,Utilities,-0.1,10.2
AMD,Advanced Micro Devices,Information Technology,1.15,358.7
AFL,Aflac,Financials,-0.24,57.8
ABNB,Airbnb,Consumer Discretionary,1.47,76.0
A,Agilent Technologies,Health Care,-0.15,32.6
APD,Air Products,Materials,-0.33,65.1
AKAM,Akamai Technologies,Information Technology,-2.63,16.9
ARE,Alexandria Real Estate Equities,Real Estate,0.03,7.5
ALB,Albemarle Corporation,Materials,-3.29,20.3
ALGN,Align Technology,Health Care,0.74,12.3
LNT,Alliant Energy,Utilities,-0.48,18.7
ALLE,Allegion,Industrials,-0.53,12.1
GOOGL,Alphabet Inc. (Class A),Communication Services,1.51,3632.1
ALL,Allstate,Financials,0.42,54.0
GOOG,Alphabet Inc. (Class C),Communication Services,1.25,3606.6
AMZN,Amazon,Consumer Discretionary,1.16,2278.2
AMCR,Amcor,Materials,-0.34,18.4
MO,Altria,Consumer Staples,0.42,110.9
AEE,Ameren,Utilities,-0.12,30.9
AXP,American Express,Financials,1.34,208.9
AEP,American Electric Power,Utilities,-0.08,72.1
AMT,American Tower,Real Estate,1.88,82.9
AWK,American Water Works,Utilities,-0.4,26.9
AIG,American International Group,Financials,1.23,41.0
AMP,Ameriprise Financial,Financials,-0.06,40.3
AMGN,Amgen,Health Care,-1.68,184.4
AME,Ametek,Industrials,0.05,50.0
APH,Amphenol,Information Technology,-0.93,155.9
AON,Aon plc,Financials,1.2,70.3
ADI,Analog Devices,Information Technology,1.94,158.4
APO,Apollo Global Management,Financials,-0.56,61.8
APA,APA Corporation,Energy,2.02,15.2
AAPL,Apple Inc.,Information Technology,1.22,3807.5
APP,AppLovin,Information Technology,7.05,139.8
APTV,Aptiv,Consumer Discretionary,-0.9,15.2
AMAT,Applied Materials,Information Technology,0.69,278.5
ARES,Ares Management,Financials,0.85,34.2
