# SPY=0.85
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.01,147.5
AOS,A. O. Smith,Industrials,1.19,7.9
MMM,3M,Industrials,-1.01,76.0
ABBV,AbbVie,Health Care,1.54,374.1
ACN,Accenture,Information Technology,3.5,101.7
ADBE,Adobe Inc.,Information Technology,0.27,95.7
AMD,Advanced Micro Devices,Information Technology,1.24,735.4
AES,AES Corporation,Utilities,0.07,10.3
AFL,Aflac,Financials,1.0,59.4
A,Agilent Technologies,Health Care,1.4,32.3
APD,Air Products,Materials,-1.5,67.2
ABNB,Airbnb,Consumer Discretionary,0.81,79.6
AKAM,Akamai Technologies,Information Technology,-1.67,23.0
ALB,Albemarle Corporation,Materials,-5.29,22.4
ARE,Alexandria Real Estate Equities,Real Estate,1.12,8.3
ALGN,Align Technology,Health Care,0.02,11.6
ALLE,Allegion,Industrials,0.97,11.3
LNT,Alliant Energy,Utilities,-0.07,18.7
ALL,Allstate,Financials,-0.19,55.4
GOOG,Alphabet Inc. (Class C),Communication Services,-1.03,4784.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.11,4823.6
MO,Altria,Consumer Staples,1.04,120.7
AMCR,Amcor,Materials,-0.88,17.9
AMZN,Amazon,Consumer Discretionary,-0.91,2879.5
AEE,Ameren,Utilities,-0.03,30.2
AEP,American Electric Power,Utilities,-0.16,69.5
AXP,American Express,Financials,1.03,213.4
AIG,American International Group,Financials,-0.03,40.2
AMT,American Tower,Real Estate,-0.14,80.9
AWK,American Water Works,Utilities,-0.29,24.8
AMP,Ameriprise Financial,Financials,1.03,42.6
AMGN,Amgen,Health Care,0.04,181.8
AME,Ametek,Industrials,0.06,53.1
APH,Amphenol,Information Technology,1.84,156.2
ADI,Analog Devices,Information Technology,-0.97,209.1
AON,Aon plc,Financials,1.68,67.5
APA,APA Corporation,Energy,-0.34,13.0
APO,Apollo Global Management,Financials,3.37,78.4
AAPL,Apple Inc.,Information Technology,0.14,4396.4
AMAT,Applied Materials,Information Technology,1.91,353.1
APP,AppLovin,Information Technology,3.91,158.3
APTV,Aptiv,Consumer Discretionary,4.19,12.0
ACGL,Arch Capital Group,Financials,0.89,32.9
ADM,Archer Daniels Midland,Consumer Staples,-1.52,39.3
ARES,Ares Management,Financials,4.71,29.1
ANET,Arista Networks,Information Technology,3.59,183.5
AJG,Arthur J. Gallagher & Co.,Financials,3.11,50.9
AIZ,Assurant,Financials,4.46,12.6
T,AT&T,Communication Services,-0.14,171.7
ATO,Atmos Energy,Utilities,0.28,30.1
ADSK,Autodesk,Information Technology,2.02,49.8
ADP,Automatic Data Processing,Industrials,0.26,83.6
AZO,AutoZone,Consumer Discretionary,1.66,56.5
AVB,AvalonBay Communities,Real Estate,-0.25,25.9
AVY,Avery Dennison,Materials,0.34,12.2
AXON,Axon Enterprise,Industrials,3.34,31.4
BKR,Baker Hughes,Energy,-1.74,63.8
BALL,Ball Corporation,Materials,0.58,15.1
BAC,Bank of America,Financials,1.17,357.8
BAX,Baxter International,Health Care,2.34,9.1
BDX,Becton Dickinson,Health Care,0.14,39.8
BBY,Best Buy,Consumer Discretionary,1.53,11.9
BIIB,Biogen,Health Care,-4.79,28.8
TECH,Bio-Techne,Health Care,1.14,7.1
BLK,BlackRock,Financials,1.22,171.9
XYZ,"Block, Inc.",Financials,2.0,42.4
BX,Blackstone Inc.,Financials,3.24,150.9
BK,BNY Mellon,Financials,0.57,93.2
BA,Boeing,Industrials,-3.85,182.4
BKNG,Booking Holdings,Consumer Discretionary,0.89,121.2
BSX,Boston Scientific,Health Care,0.57,79.3
BMY,Bristol Myers Squibb,Health Care,0.16,115.3
AVGO,Broadcom,Information Technology,5.24,2076.7
BR,Broadridge Financial Solutions,Industrials,0.94,16.8
BRO,Brown & Brown,Financials,1.54,18.7
BLDR,Builders FirstSource,Industrials,1.85,7.9
BG,Bunge Global,Consumer Staples,-1.7,24.0
BXP,"BXP, Inc.",Real Estate,3.41,9.6
CHRW,C.H. Robinson,Industrials,-2.98,18.7
CDNS,Cadence Design Systems,Information Technology,-0.2,97.6
CPT,Camden Property Trust,Real Estate,-0.56,10.4
CPB,Campbell's Company (The),Consumer Staples,0.12,6.1
COF,Capital One,Financials,2.28,115.5
CAH,Cardinal Health,Health Care,3.34,45.1
CCL,Carnival Corporation,Consumer Discretionary,2.58,35.6
CARR,Carrier Global,Industrials,0.67,54.8
CVNA,Carvana,Consumer Discretionary,0.32,50.2
CASY,Casey's,Consumer Staples,-0.51,32.8
CBOE,Cboe Global Markets,Financials,-0.73,38.1
CAT,Caterpillar Inc.,Industrials,1.28,420.9
CBRE,CBRE Group,Real Estate,0.85,41.5
CDW,CDW Corporation,Information Technology,1.34,13.0
COR,Cencora,Health Care,1.52,50.5
CNC,Centene Corporation,Health Care,0.39,29.2
CNP,CenterPoint Energy,Utilities,-0.24,27.5
CF,CF Industries,Materials,-2.09,18.9
CRL,Charles River Laboratories,Health Care,0.03,7.8
CHTR,Charter Communications,Communication Services,6.19,21.4
SCHW,Charles Schwab Corporation,Financials,-0.39,157.9
CVX,Chevron Corporation,Energy,-0.15,369.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.14,41.7
CB,Chubb Limited,Financials,0.73,123.5
CHD,Church & Dwight,Consumer Staples,-0.35,22.5
CIEN,Ciena,Information Technology,0.88,82.4
CI,Cigna,Health Care,-1.03,78.7
CINF,Cincinnati Financial,Financials,1.07,25.5
CTAS,Cintas,Industrials,0.68,65.9
CSCO,Cisco,Information Technology,15.04,463.0
C,Citigroup,Financials,0.71,213.2
CFG,Citizens Financial Group,Financials,1.62,26.0
CLX,Clorox,Consumer Staples,-0.35,11.1
CME,CME Group,Financials,0.26,107.9
CMS,CMS Energy,Utilities,0.31,22.6
KO,Coca-Cola Company (The),Consumer Staples,0.41,346.7
CTSH,Cognizant,Information Technology,0.65,21.9
COHR,Coherent Corp.,Information Technology,-0.45,78.6
COIN,Coinbase,Financials,4.41,55.5
CL,Colgate-Palmolive,Consumer Staples,1.62,71.4
CMCSA,Comcast,Communication Services,2.02,90.9
FIX,Comfort Systems USA,Industrials,-0.28,71.4
CAG,Conagra Brands,Consumer Staples,-0.89,6.7
COP,ConocoPhillips,Energy,0.61,143.9
ED,Consolidated Edison,Utilities,0.38,39.3
STZ,Constellation Brands,Consumer Staples,0.18,24.2
CEG,Constellation Energy,Utilities,0.7,100.0
COO,Cooper Companies (The),Health Care,1.82,11.8
CPRT,Copart,Industrials,0.56,31.9
GLW,Corning Inc.,Information Technology,0.16,178.0
CPAY,Corpay,Financials,0.15,21.7
CTVA,Corteva,Materials,-0.34,55.6
CSGP,CoStar Group,Real Estate,1.45,13.2
COST,Costco,Consumer Staples,-0.16,457.6
CRH,CRH plc,Materials,-0.09,72.6
CRWD,CrowdStrike,Information Technology,3.3,147.9
CCI,Crown Castle,Real Estate,-0.95,38.7
CSX,CSX Corporation,Industrials,1.76,84.0
CMI,Cummins,Industrials,0.71,98.6
CVS,CVS Health,Health Care,-0.68,124.3
DHR,Danaher Corporation,Health Care,0.75,118.4
DRI,Darden Restaurants,Consumer Discretionary,1.41,22.4
DDOG,Datadog,Information Technology,-0.42,72.8
DVA,DaVita,Health Care,-0.84,12.6
DECK,Deckers Brands,Consumer Discretionary,0.95,13.5
DE,Deere & Company,Industrials,0.79,158.1
DELL,Dell Technologies,Information Technology,0.36,159.1
DAL,Delta Air Lines,Industrials,0.28,46.8
DVN,Devon Energy,Energy,-0.33,53.9
DXCM,Dexcom,Health Care,-0.48,22.5
FANG,Diamondback Energy,Energy,-1.05,56.0
DLR,Digital Realty,Real Estate,0.33,68.2
DG,Dollar General,Consumer Staples,2.17,22.9
DLTR,Dollar Tree,Consumer Staples,2.67,17.4
D,Dominion Energy,Utilities,-0.26,55.0
DPZ,Domino's,Consumer Discretionary,-1.01,10.2
DASH,DoorDash,Consumer Discretionary,3.7,67.4
DOV,Dover Corporation,Industrials,0.05,28.9
DOW,Dow Inc.,Materials,-0.07,28.0
DHI,D. R. Horton,Consumer Discretionary,0.42,40.1
DTE,DTE Energy,Utilities,0.54,29.7
DUK,Duke Energy,Utilities,-0.22,96.4
DD,DuPont,Materials,-0.8,20.8
ETN,Eaton Corporation,Industrials,-0.17,157.7
EBAY,eBay Inc.,Consumer Discretionary,-0.15,50.1
SATS,EchoStar,Communication Services,4.0,40.2
ECL,Ecolab,Materials,0.21,70.4
EIX,Edison International,Utilities,-0.48,27.0
EW,Edwards Lifesciences,Health Care,-0.04,46.8
EA,Electronic Arts,Communication Services,0.05,50.2
ELV,Elevance Health,Health Care,-0.83,86.1
EME,Emcor,Industrials,-0.38,40.9
EMR,Emerson Electric,Industrials,0.34,77.4
ETR,Entergy,Utilities,-0.12,51.4
EOG,EOG Resources,Energy,0.45,72.2
EPAM,EPAM Systems,Information Technology,1.87,4.8
EQT,EQT Corporation,Energy,0.88,35.3
EFX,Equifax,Industrials,1.37,19.6
EQIX,Equinix,Real Estate,0.52,106.8
EQR,Equity Residential,Real Estate,-0.11,24.6
ERIE,Erie Indemnity,Financials,-0.06,11.1
ESS,Essex Property Trust,Real Estate,-0.58,17.4
EG,Everest Group,Financials,0.38,13.8
EL,Estée Lauder Companies (The),Consumer Staples,-0.09,29.7
EVRG,Evergy,Utilities,0.15,19.0
ES,Eversource Energy,Utilities,0.51,25.8
EXC,Exelon,Utilities,0.08,45.3
EXE,Expand Energy,Energy,0.38,23.0
EXPE,Expedia Group,Consumer Discretionary,0.63,26.3
EXR,Extra Space Storage,Real Estate,0.51,30.2
EXPD,Expeditors International,Industrials,-0.59,20.3
XOM,ExxonMobil,Energy,0.24,629.8
FFIV,"F5, Inc.",Information Technology,1.54,20.5
FDS,FactSet,Financials,0.45,7.4
FICO,Fair Isaac,Information Technology,3.55,25.6
FAST,Fastenal,Industrials,0.13,50.3
FRT,Federal Realty Investment Trust,Real Estate,0.74,9.9
FDX,FedEx,Industrials,1.91,89.9
FIS,Fidelity National Information Services,Financials,-0.08,22.0
FITB,Fifth Third Bancorp,Financials,1.44,43.4
FSLR,First Solar,Information Technology,-1.56,24.8
FE,FirstEnergy,Utilities,0.5,25.6
FISV,Fiserv,Financials,1.11,28.2
F,Ford Motor Company,Consumer Discretionary,6.79,57.7
FTNT,Fortinet,Information Technology,2.35,88.2
FTV,Fortive,Industrials,0.07,18.1
FOX,Fox Corporation (Class B),Communication Services,-1.45,24.6
FOXA,Fox Corporation (Class A),Communication Services,-1.41,27.5
BEN,Franklin Resources,Financials,1.09,16.8
FCX,Freeport-McMoRan,Materials,-2.48,94.2
GRMN,Garmin,Consumer Discretionary,0.76,45.1
IT,Gartner,Information Technology,0.67,9.7
GEHC,GE HealthCare,Health Care,1.34,28.5
GE,GE Aerospace,Industrials,-1.75,302.5
GEV,GE Vernova,Industrials,-0.03,285.5
GEN,Gen Digital,Information Technology,0.71,14.2
GNRC,Generac,Industrials,0.88,15.9
GD,General Dynamics,Industrials,-0.12,92.2
GIS,General Mills,Consumer Staples,0.4,18.0
GM,General Motors,Consumer Discretionary,3.58,70.8
GPC,Genuine Parts Company,Consumer Discretionary,0.15,13.8
GILD,Gilead Sciences,Health Care,-0.06,165.1
GPN,Global Payments,Financials,1.14,18.5
GL,Globe Life,Financials,1.2,12.0
GDDY,GoDaddy,Information Technology,0.06,11.3
GS,Goldman Sachs,Financials,1.54,286.2
HAL,Halliburton,Energy,0.06,34.3
HIG,Hartford (The),Financials,0.87,36.7
HAS,Hasbro,Consumer Discretionary,2.61,13.7
HCA,HCA Healthcare,Health Care,0.98,95.8
DOC,Healthpeak Properties,Real Estate,1.71,13.7
HSIC,Henry Schein,Health Care,2.65,8.1
HSY,Hershey Company (The),Consumer Staples,-1.77,39.0
HPE,Hewlett Packard Enterprise,Information Technology,7.44,45.7
HLT,Hilton Worldwide,Consumer Discretionary,1.82,72.2
HD,Home Depot (The),Consumer Discretionary,0.58,303.1
HRL,Hormel Foods,Consumer Staples,1.61,11.1
HON,Honeywell,Industrials,-0.25,137.8
HST,Host Hotels & Resorts,Real Estate,1.62,15.0
HWM,Howmet Aerospace,Industrials,-2.08,107.0
HPQ,HP Inc.,Information Technology,-1.18,19.3
HUBB,Hubbell Incorporated,Industrials,-0.64,25.4
HUM,Humana,Health Care,-0.07,36.6
HBAN,Huntington Bancshares,Financials,1.3,31.5
HII,Huntington Ingalls Industries,Industrials,0.78,13.3
IEX,IDEX Corporation,Industrials,-0.86,15.6
IBM,IBM,Information Technology,2.24,206.3
IDXX,Idexx Laboratories,Health Care,1.51,42.3
INCY,Incyte,Health Care,-0.91,19.6
ITW,Illinois Tool Works,Industrials,0.32,72.2
IR,Ingersoll Rand,Industrials,0.61,28.1
PODD,Insulet Corporation,Health Care,0.93,10.4
INTC,Intel,Information Technology,-3.82,581.3
IBKR,Interactive Brokers,Financials,2.44,38.8
ICE,Intercontinental Exchange,Financials,0.57,88.0
IFF,International Flavors & Fragrances,Materials,-0.79,19.6
IP,International Paper,Materials,-0.72,16.8
INTU,Intuit,Information Technology,3.14,106.7
ISRG,Intuitive Surgical,Health Care,-0.26,152.7
IVZ,Invesco,Financials,0.46,12.5
INVH,Invitation Homes,Real Estate,1.28,17.1
IQV,IQVIA,Health Care,1.17,29.1
IRM,Iron Mountain,Real Estate,1.33,38.0
JBHT,J.B. Hunt,Industrials,4.72,23.5
JBL,Jabil,Information Technology,0.6,37.7
JKHY,Jack Henry & Associates,Financials,-2.07,9.8
J,Jacobs Solutions,Industrials,4.33,13.2
JNJ,Johnson & Johnson,Health Care,-0.1,554.2
