# SPY=0.79
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.8,8.2
ABT,Abbott Laboratories,Health Care,-1.9,148.7
MMM,3M,Industrials,-0.5,74.6
ABBV,AbbVie,Health Care,-0.81,355.6
ADBE,Adobe Inc.,Information Technology,-2.2,101.4
ACN,Accenture,Information Technology,-0.91,109.9
AMD,Advanced Micro Devices,Information Technology,8.26,721.0
AES,AES Corporation,Utilities,0.03,10.2
AFL,Aflac,Financials,-0.1,57.8
A,Agilent Technologies,Health Care,-2.14,32.8
ABNB,Airbnb,Consumer Discretionary,2.85,85.9
APD,Air Products,Materials,0.83,66.2
AKAM,Akamai Technologies,Information Technology,19.44,20.5
ALB,Albemarle Corporation,Materials,0.69,23.6
ARE,Alexandria Real Estate Equities,Real Estate,2.0,8.1
ALGN,Align Technology,Health Care,-1.53,11.9
ALLE,Allegion,Industrials,-0.68,11.7
LNT,Alliant Energy,Utilities,-0.01,18.5
ALL,Allstate,Financials,-0.59,54.7
GOOGL,Alphabet Inc. (Class A),Communication Services,0.21,4832.1
GOOG,Alphabet Inc. (Class C),Communication Services,0.08,4793.2
MO,Altria,Consumer Staples,-0.17,115.1
AMZN,Amazon,Consumer Discretionary,0.73,2938.2
AMCR,Amcor,Materials,0.43,18.5
AEE,Ameren,Utilities,0.11,30.1
AEP,American Electric Power,Utilities,-0.52,71.3
AXP,American Express,Financials,-1.27,214.7
AIG,American International Group,Financials,0.37,40.7
AMT,American Tower,Real Estate,-1.96,82.1
AWK,American Water Works,Utilities,0.1,24.7
AMP,Ameriprise Financial,Financials,1.26,41.9
AME,Ametek,Industrials,-0.48,53.5
AMGN,Amgen,Health Care,-0.05,177.6
APH,Amphenol,Information Technology,-3.81,161.7
ADI,Analog Devices,Information Technology,1.77,203.0
AON,Aon plc,Financials,-0.3,66.8
APA,APA Corporation,Energy,-0.91,12.7
APO,Apollo Global Management,Financials,2.08,75.2
AAPL,Apple Inc.,Information Technology,1.84,4299.3
AMAT,Applied Materials,Information Technology,5.68,344.4
APP,AppLovin,Information Technology,-5.04,159.1
APTV,Aptiv,Consumer Discretionary,-0.11,12.1
ACGL,Arch Capital Group,Financials,-0.5,32.9
ARES,Ares Management,Financials,2.96,41.9
ADM,Archer Daniels Midland,Consumer Staples,0.14,37.4
ANET,Arista Networks,Information Technology,-1.92,175.1
AJG,Arthur J. Gallagher & Co.,Financials,-1.01,51.4
AIZ,Assurant,Financials,1.47,11.8
T,AT&T,Communication Services,0.12,175.7
ATO,Atmos Energy,Utilities,0.01,30.4
ADSK,Autodesk,Information Technology,-2.41,51.7
ADP,Automatic Data Processing,Industrials,-0.92,84.8
AZO,AutoZone,Consumer Discretionary,-0.53,58.4
AVB,AvalonBay Communities,Real Estate,-0.67,25.7
AVY,Avery Dennison,Materials,-0.52,12.6
AXON,Axon Enterprise,Industrials,-6.84,32.1
BKR,Baker Hughes,Energy,1.07,63.7
BALL,Ball Corporation,Materials,1.86,15.8
BAX,Baxter International,Health Care,-0.89,9.0
BAC,Bank of America,Financials,-2.12,366.4
BDX,Becton Dickinson,Health Care,-3.86,41.9
BBY,Best Buy,Consumer Discretionary,1.21,12.5
TECH,Bio-Techne,Health Care,-3.97,7.7
BIIB,Biogen,Health Care,0.8,28.5
BLK,BlackRock,Financials,1.16,167.7
BX,Blackstone Inc.,Financials,0.91,150.8
XYZ,"Block, Inc.",Financials,6.87,44.7
BK,BNY Mellon,Financials,0.57,90.2
BA,Boeing,Industrials,2.54,186.7
BKNG,Booking Holdings,Consumer Discretionary,-0.89,131.5
BSX,Boston Scientific,Health Care,-2.39,82.1
BMY,Bristol Myers Squibb,Health Care,-0.01,114.9
AVGO,Broadcom,Information Technology,4.11,2033.7
BR,Broadridge Financial Solutions,Industrials,-2.06,17.3
BRO,Brown & Brown,Financials,-2.26,19.2
BLDR,Builders FirstSource,Industrials,-0.84,8.5
BG,Bunge Global,Consumer Staples,0.86,24.2
BXP,"BXP, Inc.",Real Estate,0.2,9.5
CHRW,C.H. Robinson,Industrials,-0.25,20.1
CDNS,Cadence Design Systems,Information Technology,1.58,100.0
CPT,Camden Property Trust,Real Estate,-0.26,10.3
CPB,Campbell's Company (The),Consumer Staples,-1.06,6.3
COF,Capital One,Financials,-0.82,121.1
CAH,Cardinal Health,Health Care,-0.91,43.0
CCL,Carnival,Consumer Discretionary,-0.94,37.0
CARR,Carrier Global,Industrials,0.16,55.9
CVNA,Carvana,Consumer Discretionary,-3.04,55.6
CASY,Casey's,Consumer Staples,1.4,32.0
CAT,Caterpillar Inc.,Industrials,0.74,415.6
CBOE,Cboe Global Markets,Financials,1.35,35.9
CBRE,CBRE Group,Real Estate,0.77,43.3
CDW,CDW Corporation,Information Technology,-3.19,13.6
COR,Cencora,Health Care,2.52,51.0
CNC,Centene Corporation,Health Care,0.75,27.4
CNP,CenterPoint Energy,Utilities,-0.92,27.4
CF,CF Industries,Materials,-1.45,18.0
CRL,Charles River Laboratories,Health Care,-1.58,8.8
SCHW,Charles Schwab Corporation,Financials,-0.6,155.9
CHTR,Charter Communications,Communication Services,-2.01,22.2
CVX,Chevron Corporation,Energy,-0.41,359.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.91,41.9
CB,Chubb Limited,Financials,-0.34,124.2
CHD,Church & Dwight,Consumer Staples,-0.64,22.1
CIEN,Ciena,Information Technology,1.95,77.7
CI,Cigna,Health Care,0.33,75.4
CINF,Cincinnati Financial,Financials,0.09,25.1
CTAS,Cintas,Industrials,-1.1,67.3
CSCO,Cisco,Information Technology,3.77,377.8
C,Citigroup,Financials,-0.07,225.7
CFG,Citizens Financial Group,Financials,-0.51,27.0
CLX,Clorox,Consumer Staples,0.35,11.2
CME,CME Group,Financials,-1.73,102.1
CMS,CMS Energy,Utilities,-1.43,22.5
KO,Coca-Cola Company (The),Consumer Staples,0.37,338.7
CTSH,Cognizant,Information Technology,-0.56,24.4
COHR,Coherent Corp.,Information Technology,0.29,62.6
COIN,Coinbase,Financials,0.28,51.1
