# SPY=0.11
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,0.47,79.6
ABT,Abbott Laboratories,Health Care,-0.89,176.9
AOS,A. O. Smith,Industrials,-0.68,9.2
ABBV,AbbVie,Health Care,-0.0,375.7
ADBE,Adobe Inc.,Information Technology,-1.52,92.3
ACN,Accenture,Information Technology,-2.05,112.2
AMD,Advanced Micro Devices,Information Technology,4.4,402.8
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,-1.65,58.3
A,Agilent Technologies,Health Care,0.1,32.7
APD,Air Products,Materials,0.47,66.4
ABNB,Airbnb,Consumer Discretionary,-1.64,76.2
AKAM,Akamai Technologies,Information Technology,-5.39,15.3
ALB,Albemarle Corporation,Materials,2.4,20.8
ARE,Alexandria Real Estate Equities,Real Estate,1.43,7.7
ALGN,Align Technology,Health Care,1.66,12.7
ALLE,Allegion,Industrials,-0.44,12.5
LNT,Alliant Energy,Utilities,-0.05,19.0
ALL,Allstate,Financials,-2.02,54.6
GOOGL,Alphabet Inc. (Class A),Communication Services,0.27,3863.2
GOOG,Alphabet Inc. (Class C),Communication Services,0.26,3836.9
MO,Altria,Consumer Staples,-0.16,112.6
AMZN,Amazon,Consumer Discretionary,1.79,2557.8
AMCR,Amcor,Materials,0.73,19.4
AEE,Ameren,Utilities,-0.06,31.6
AEP,American Electric Power,Utilities,-0.04,74.5
AXP,American Express,Financials,-0.95,216.1
AIG,American International Group,Financials,-1.31,41.2
AMT,American Tower,Real Estate,0.27,84.1
AWK,American Water Works,Utilities,-0.13,27.2
AMP,Ameriprise Financial,Financials,-0.96,41.7
AME,Ametek,Industrials,-0.21,53.4
AMGN,Amgen,Health Care,-0.28,191.2
APH,Amphenol,Information Technology,1.21,171.3
ADI,Analog Devices,Information Technology,0.41,172.2
AON,Aon plc,Financials,-3.07,67.8
APA,APA Corporation,Energy,-0.31,13.7
APO,Apollo Global Management,Financials,-0.97,61.5
AAPL,Apple Inc.,Information Technology,-0.07,3826.0
AMAT,Applied Materials,Information Technology,1.69,321.0
APP,AppLovin,Information Technology,-1.54,126.2
APTV,Aptiv,Consumer Discretionary,0.93,15.2
ACGL,Arch Capital Group,Financials,-2.87,34.2
ADM,Archer Daniels Midland,Consumer Staples,0.82,34.2
ARES,Ares Management,Financials,-2.73,33.7
ANET,Arista Networks,Information Technology,0.68,185.2
AIZ,Assurant,Financials,-1.54,10.9
AJG,Arthur J. Gallagher & Co.,Financials,-2.19,54.9
T,AT&T,Communication Services,-0.82,186.4
ATO,Atmos Energy,Utilities,-0.51,31.7
ADSK,Autodesk,Information Technology,-3.39,46.1
ADP,Automatic Data Processing,Industrials,-1.69,77.9
AZO,AutoZone,Consumer Discretionary,-1.72,57.6
AVB,AvalonBay Communities,Real Estate,0.68,23.8
AVY,Avery Dennison,Materials,-0.17,13.3
AXON,Axon Enterprise,Industrials,-0.75,28.0
BKR,Baker Hughes,Energy,-0.58,62.5
BALL,Ball Corporation,Materials,0.8,16.9
BAC,Bank of America,Financials,-0.63,376.0
BAX,Baxter International,Health Care,1.3,9.0
BDX,Becton Dickinson,Health Care,-0.32,56.1
BBY,Best Buy,Consumer Discretionary,-0.31,13.5
TECH,Bio-Techne,Health Care,0.41,8.7
BIIB,Biogen,Health Care,-1.43,25.6
BLK,BlackRock,Financials,-0.39,155.2
BX,Blackstone Inc.,Financials,-1.32,141.0
XYZ,"Block, Inc.",Financials,-0.86,37.8
BK,BNY Mellon,Financials,-0.94,88.8
BA,Boeing,Industrials,-0.74,171.7
BKNG,Booking Holdings,Consumer Discretionary,-0.67,138.9
BSX,Boston Scientific,Health Care,0.22,91.3
AVGO,Broadcom,Information Technology,3.87,1747.9
BMY,Bristol Myers Squibb,Health Care,-0.52,120.8
BR,Broadridge Financial Solutions,Industrials,-2.01,17.7
