# SPY=0.54
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.32,8.4
MMM,3M,Industrials,-1.62,75.2
ABT,Abbott Laboratories,Health Care,-1.04,156.5
ABBV,AbbVie,Health Care,-1.89,366.7
ACN,Accenture,Information Technology,0.57,110.6
ADBE,Adobe Inc.,Information Technology,1.89,101.4
AMD,Advanced Micro Devices,Information Technology,2.12,590.3
AES,AES Corporation,Utilities,-1.23,10.2
AFL,Aflac,Financials,-0.47,57.8
A,Agilent Technologies,Health Care,-0.97,32.3
ABNB,Airbnb,Consumer Discretionary,1.57,84.7
APD,Air Products,Materials,0.4,67.1
AKAM,Akamai Technologies,Information Technology,0.93,15.3
ALB,Albemarle Corporation,Materials,-1.32,22.9
ARE,Alexandria Real Estate Equities,Real Estate,1.88,7.2
ALGN,Align Technology,Health Care,0.73,12.7
ALLE,Allegion,Industrials,-0.58,11.7
LNT,Alliant Energy,Utilities,1.17,19.2
ALL,Allstate,Financials,0.12,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,0.12,4667.6
GOOG,Alphabet Inc. (Class C),Communication Services,-0.02,4619.4
MO,Altria,Consumer Staples,1.16,122.9
AMZN,Amazon,Consumer Discretionary,1.58,2895.5
AMCR,Amcor,Materials,0.2,17.6
AEE,Ameren,Utilities,0.24,31.5
AEP,American Electric Power,Utilities,-0.22,74.4
AXP,American Express,Financials,-0.53,219.3
AIG,American International Group,Financials,5.04,42.0
AMT,American Tower,Real Estate,-0.66,84.6
AWK,American Water Works,Utilities,-0.59,24.9
AMP,Ameriprise Financial,Financials,-1.26,42.2
AME,Ametek,Industrials,-2.39,52.7
AMGN,Amgen,Health Care,-5.6,176.4
APH,Amphenol,Information Technology,-2.62,176.3
ADI,Analog Devices,Information Technology,-1.56,193.3
AON,Aon plc,Financials,0.89,67.2
APA,APA Corporation,Energy,-1.63,14.2
AAPL,Apple Inc.,Information Technology,3.74,4132.3
APO,Apollo Global Management,Financials,2.16,75.8
AMAT,Applied Materials,Information Technology,-0.88,310.3
APP,AppLovin,Information Technology,3.65,155.6
APTV,Aptiv,Consumer Discretionary,0.93,15.3
ACGL,Arch Capital Group,Financials,-0.03,33.4
ADM,Archer Daniels Midland,Consumer Staples,0.34,36.0
ARES,Ares Management,Financials,2.12,39.6
ANET,Arista Networks,Information Technology,1.96,221.7
AJG,Arthur J. Gallagher & Co.,Financials,2.17,54.2
AIZ,Assurant,Financials,-1.84,11.5
T,AT&T,Communication Services,0.4,182.3
ADSK,Autodesk,Information Technology,3.83,51.9
ATO,Atmos Energy,Utilities,-0.51,31.3
ADP,Automatic Data Processing,Industrials,1.19,85.9
AZO,AutoZone,Consumer Discretionary,-3.39,59.1
AVB,AvalonBay Communities,Real Estate,0.26,25.5
AVY,Avery Dennison,Materials,-0.16,12.6
BKR,Baker Hughes,Energy,-0.22,69.0
AXON,Axon Enterprise,Industrials,0.69,32.6
BALL,Ball Corporation,Materials,0.51,16.3
BAX,Baxter International,Health Care,-1.0,9.0
BAC,Bank of America,Financials,-0.03,381.1
BDX,Becton Dickinson,Health Care,0.51,42.6
BBY,Best Buy,Consumer Discretionary,-0.28,12.6
TECH,Bio-Techne,Health Care,0.35,8.7
BIIB,Biogen,Health Care,-1.09,27.6
BLK,BlackRock,Financials,0.22,165.9
BX,Blackstone Inc.,Financials,1.71,156.1
XYZ,"Block, Inc.",Financials,2.89,43.2
BK,BNY Mellon,Financials,0.44,92.6
BA,Boeing,Industrials,0.28,181.1
BKNG,Booking Holdings,Consumer Discretionary,1.05,131.8
BSX,Boston Scientific,Health Care,-0.61,85.1
BMY,Bristol Myers Squibb,Health Care,-3.07,119.9
AVGO,Broadcom,Information Technology,1.1,1998.2
BR,Broadridge Financial Solutions,Industrials,1.09,18.2
BRO,Brown & Brown,Financials,-2.49,19.9
BLDR,Builders FirstSource,Industrials,-3.1,8.2
BG,Bunge Global,Consumer Staples,-1.69,24.2
BXP,"BXP, Inc.",Real Estate,1.15,9.4
CHRW,C.H. Robinson,Industrials,-2.07,21.1
CDNS,Cadence Design Systems,Information Technology,3.26,94.0
CPT,Camden Property Trust,Real Estate,-0.31,10.5
CPB,Campbell's Company (The),Consumer Staples,-1.52,6.1
COF,Capital One,Financials,0.52,121.9
CAH,Cardinal Health,Health Care,0.3,45.5
CARR,Carrier Global,Industrials,1.17,56.8
CCL,Carnival,Consumer Discretionary,2.28,37.6
CVNA,Carvana,Consumer Discretionary,-3.67,54.6
CASY,Casey's,Consumer Staples,0.57,30.6
CAT,Caterpillar Inc.,Industrials,0.24,415.1
CBOE,Cboe Global Markets,Financials,8.29,34.0
CBRE,CBRE Group,Real Estate,0.26,41.9
CDW,CDW Corporation,Information Technology,-0.3,17.6
COR,Cencora,Health Care,-1.03,59.3
CNC,Centene Corporation,Health Care,-0.5,26.4
CNP,CenterPoint Energy,Utilities,-0.41,28.4
CF,CF Industries,Materials,-1.47,18.8
CRL,Charles River Laboratories,Health Care,-0.0,8.2
CHTR,Charter Communications,Communication Services,4.84,24.4
SCHW,Charles Schwab Corporation,Financials,0.74,161.8
CVX,Chevron Corporation,Energy,-1.36,379.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,-2.54,42.6
CB,Chubb Limited,Financials,0.01,126.8
CHD,Church & Dwight,Consumer Staples,-1.48,22.6
CIEN,Ciena,Information Technology,1.92,76.0
CI,Cigna,Health Care,-2.58,74.9
CINF,Cincinnati Financial,Financials,-0.03,25.3
CTAS,Cintas,Industrials,-2.36,68.2
CSCO,Cisco,Information Technology,0.79,364.3
CFG,Citizens Financial Group,Financials,-0.35,27.6
C,Citigroup,Financials,-0.16,223.5
CLX,Clorox,Consumer Staples,-9.09,10.6
CME,CME Group,Financials,0.54,104.9
CMS,CMS Energy,Utilities,-0.63,23.6
KO,Coca-Cola Company (The),Consumer Staples,-0.55,337.1
COHR,Coherent Corp.,Information Technology,3.19,61.9
CTSH,Cognizant,Information Technology,0.0,25.0
COIN,Coinbase,Financials,3.02,51.1
CL,Colgate-Palmolive,Consumer Staples,2.21,70.0
CMCSA,Comcast,Communication Services,1.37,97.9
FIX,Comfort Systems USA,Industrials,1.45,65.7
CAG,Conagra Brands,Consumer Staples,-2.47,6.7
ED,Consolidated Edison,Utilities,-0.38,40.9
COP,ConocoPhillips,Energy,-1.67,150.7
STZ,Constellation Brands,Consumer Staples,-1.8,26.5
CEG,Constellation Energy,Utilities,0.35,113.8
COO,Cooper Companies (The),Health Care,-0.72,12.2
CPRT,Copart,Industrials,0.53,32.1
GLW,Corning Inc.,Information Technology,-2.28,137.9
CPAY,Corpay,Financials,0.66,20.4
CTVA,Corteva,Materials,0.54,54.7
CSGP,CoStar Group,Real Estate,2.11,14.4
COST,Costco,Consumer Staples,-0.0,450.1
CTRA,Coterra,Energy,-1.98,26.7
CRH,CRH plc,Materials,-1.52,77.9
CRWD,CrowdStrike,Information Technology,2.38,115.7
CCI,Crown Castle,Real Estate,0.87,39.1
CSX,CSX Corporation,Industrials,-0.58,83.9
CMI,Cummins,Industrials,-1.31,91.6
CVS,CVS Health,Health Care,-0.98,105.7
DHR,Danaher Corporation,Health Care,-2.1,124.0
DRI,Darden Restaurants,Consumer Discretionary,-3.37,22.2
DDOG,Datadog,Information Technology,7.68,50.7
DVA,DaVita,Health Care,-1.48,10.1
DECK,Deckers Brands,Consumer Discretionary,-1.19,14.3
DE,Deere & Company,Industrials,-1.92,156.3
DELL,Dell Technologies,Information Technology,0.64,136.7
DAL,Delta Air Lines,Industrials,1.93,45.5
DVN,Devon Energy,Energy,-2.05,31.3
DXCM,Dexcom,Health Care,1.48,23.3
