# SPY=-0.52
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.98,8.9
ABT,Abbott Laboratories,Health Care,0.09,177.9
MMM,3M,Industrials,-0.94,75.4
ABBV,AbbVie,Health Care,-1.95,358.5
ADBE,Adobe Inc.,Information Technology,-1.67,97.9
ACN,Accenture,Information Technology,-0.69,121.6
AMD,Advanced Micro Devices,Information Technology,-1.3,354.4
AES,AES Corporation,Utilities,-0.1,10.2
AFL,Aflac,Financials,-0.07,57.7
ABNB,Airbnb,Consumer Discretionary,-1.47,74.9
A,Agilent Technologies,Health Care,-1.1,32.1
APD,Air Products,Materials,0.02,65.5
ALB,Albemarle Corporation,Materials,-0.22,20.4
AKAM,Akamai Technologies,Information Technology,-1.18,16.7
ARE,Alexandria Real Estate Equities,Real Estate,1.49,7.6
ALGN,Align Technology,Health Care,-3.06,12.0
ALLE,Allegion,Industrials,-0.55,12.0
LNT,Alliant Energy,Utilities,0.65,18.8
ALL,Allstate,Financials,0.63,54.4
GOOGL,Alphabet Inc. (Class A),Communication Services,0.6,3649.8
GOOG,Alphabet Inc. (Class C),Communication Services,0.74,3627.5
AMZN,Amazon,Consumer Discretionary,-0.91,2263.7
MO,Altria,Consumer Staples,0.62,112.4
AMCR,Amcor,Materials,-2.94,17.9
AEE,Ameren,Utilities,0.64,31.0
AXP,American Express,Financials,-0.37,209.1
AEP,American Electric Power,Utilities,0.68,72.4
AIG,American International Group,Financials,-0.58,40.8
AMT,American Tower,Real Estate,-0.55,82.0
AWK,American Water Works,Utilities,0.09,27.0
AMP,Ameriprise Financial,Financials,-1.42,39.4
AME,Ametek,Industrials,-0.36,49.9
AMGN,Amgen,Health Care,-1.41,182.1
ADI,Analog Devices,Information Technology,-0.9,158.4
AON,Aon plc,Financials,-1.36,69.2
APH,Amphenol,Information Technology,-0.42,154.8
APA,APA Corporation,Energy,0.23,15.2
APO,Apollo Global Management,Financials,-0.63,61.2
AAPL,Apple Inc.,Information Technology,-3.92,3655.4
AMAT,Applied Materials,Information Technology,0.18,280.4
APTV,Aptiv,Consumer Discretionary,-3.16,14.7
APP,AppLovin,Information Technology,-0.9,138.2
ACGL,Arch Capital Group,Financials,0.4,34.6
ARES,Ares Management,Financials,-1.22,33.6
ADM,Archer Daniels Midland,Consumer Staples,-1.61,34.8
ANET,Arista Networks,Information Technology,3.4,164.4
AIZ,Assurant,Financials,0.11,10.9
AJG,Arthur J. Gallagher & Co.,Financials,-0.49,56.1
T,AT&T,Communication Services,-0.07,198.1
ADSK,Autodesk,Information Technology,-1.43,49.7
ATO,Atmos Energy,Utilities,0.86,31.3
ADP,Automatic Data Processing,Industrials,0.04,82.7
AZO,AutoZone,Consumer Discretionary,-0.92,56.3
AVB,AvalonBay Communities,Real Estate,0.92,23.8
AVY,Avery Dennison,Materials,-1.85,12.8
AXON,Axon Enterprise,Industrials,-6.96,30.9
BKR,Baker Hughes,Energy,-0.08,60.2
BALL,Ball Corporation,Materials,-1.13,15.7
BAC,Bank of America,Financials,-0.11,358.9
BAX,Baxter International,Health Care,-0.54,8.5
BDX,Becton Dickinson,Health Care,-0.58,55.9
BBY,Best Buy,Consumer Discretionary,-0.77,13.3
TECH,Bio-Techne,Health Care,-0.78,8.4
BIIB,Biogen,Health Care,0.35,25.4
BLK,BlackRock,Financials,-0.63,148.3
BX,Blackstone Inc.,Financials,0.01,137.2
XYZ,"Block, Inc.",Financials,-0.95,36.5
BA,Boeing,Industrials,-2.13,163.3
BK,BNY Mellon,Financials,-0.01,86.2
BKNG,Booking Holdings,Consumer Discretionary,-1.16,140.3
BMY,Bristol Myers Squibb,Health Care,-2.18,118.5
AVGO,Broadcom,Information Technology,3.89,1548.7
BSX,Boston Scientific,Health Care,-2.03,91.1
BR,Broadridge Financial Solutions,Industrials,-1.14,18.8
BRO,Brown & Brown,Financials,-0.36,22.6
BLDR,Builders FirstSource,Industrials,-2.91,8.8
BG,Bunge Global,Consumer Staples,-0.7,24.7
BXP,"BXP, Inc.",Real Estate,-0.25,9.2
CHRW,C.H. Robinson,Industrials,-1.36,19.8
CDNS,Cadence Design Systems,Information Technology,-1.02,76.3
CPT,Camden Property Trust,Real Estate,0.47,10.6
CPB,The Campbell's Company,Consumer Staples,-4.16,6.3
COF,Capital One,Financials,-1.29,113.1
CAH,Cardinal Health,Health Care,-0.51,49.8
CCL,Carnival,Consumer Discretionary,-4.29,34.4
CARR,Carrier Global,Industrials,-1.22,45.9
CVNA,Carvana,Consumer Discretionary,-1.6,68.7
CAT,Caterpillar Inc.,Industrials,-0.5,335.8
CBRE,CBRE Group,Real Estate,-0.52,40.3
CBOE,Cboe Global Markets,Financials,1.53,31.5
CDW,CDW Corporation,Information Technology,0.58,16.2
COR,Cencora,Health Care,-0.24,62.3
CNC,Centene Corporation,Health Care,2.23,17.8
CNP,CenterPoint Energy,Utilities,0.72,28.7
CF,CF Industries,Materials,2.64,20.7
CRL,Charles River Laboratories,Health Care,-0.52,8.3
SCHW,Charles Schwab Corporation,Financials,-0.77,164.0
CHTR,Charter Communications,Communication Services,0.34,28.0
CVX,Chevron Corporation,Energy,1.36,403.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.88,43.5
CB,Chubb Limited,Financials,0.35,128.3
CHD,Church & Dwight,Consumer Staples,-1.04,21.8
CIEN,Ciena,Information Technology,2.33,62.9
CI,Cigna,Health Care,0.26,73.8
CINF,Cincinnati Financial,Financials,0.37,25.0
CTAS,Cintas,Industrials,-0.83,68.1
CSCO,Cisco,Information Technology,0.14,318.3
C,Citigroup,Financials,-0.79,203.7
CFG,Citizens Financial Group,Financials,-0.5,26.2
CLX,Clorox,Consumer Staples,-1.34,12.6
CME,CME Group,Financials,0.99,113.1
CMS,CMS Energy,Utilities,0.78,24.3
KO,The Coca-Cola Company,Consumer Staples,-1.35,327.9
CTSH,Cognizant,Information Technology,-1.61,29.6
COHR,Coherent Corp.,Information Technology,0.83,47.8
COIN,Coinbase,Financials,-2.03,46.2
CL,Colgate-Palmolive,Consumer Staples,-0.86,67.2
CMCSA,Comcast,Communication Services,0.05,100.8
FIX,Comfort Systems USA,Industrials,-0.25,50.5
CAG,Conagra Brands,Consumer Staples,-1.05,7.5
COP,ConocoPhillips,Energy,0.34,161.5
STZ,Constellation Brands,Consumer Staples,-1.3,26.7
ED,Consolidated Edison,Utilities,0.47,41.6
CEG,Constellation Energy,Utilities,-1.67,98.0
COO,The Cooper Companies,Health Care,-1.96,13.4
CPRT,Copart,Industrials,0.65,32.0
GLW,Corning Inc.,Information Technology,0.35,126.3
CPAY,Corpay,Financials,0.09,20.9
CTVA,Corteva,Materials,0.81,57.1
CSGP,CoStar Group,Real Estate,-1.8,17.1
CTRA,Coterra,Energy,0.79,26.5
COST,Costco,Consumer Staples,-0.65,449.2
CRH,CRH plc,Materials,-1.03,70.3
CRWD,CrowdStrike,Information Technology,1.1,102.2
CCI,Crown Castle,Real Estate,-1.1,37.3
CSX,CSX Corporation,Industrials,-0.59,76.7
CVS,CVS Health,Health Care,6.95,99.7
CMI,Cummins,Industrials,0.07,76.3
DHR,Danaher Corporation,Health Care,-1.1,134.5
DDOG,Datadog,Information Technology,-0.53,41.0
DRI,Darden Restaurants,Consumer Discretionary,-1.04,22.4
DVA,DaVita,Health Care,0.19,10.1
DECK,Deckers Brands,Consumer Discretionary,-0.39,14.8
DE,Deere & Company,Industrials,-0.31,154.9
DELL,Dell Technologies,Information Technology,2.21,117.3
DAL,Delta Air Lines,Industrials,-1.0,43.2
DVN,Devon Energy,Energy,0.62,31.0
DXCM,Dexcom,Health Care,0.52,24.8
FANG,Diamondback Energy,Energy,1.62,55.7
DLR,Digital Realty,Real Estate,0.07,63.7
DG,Dollar General,Consumer Staples,-2.23,26.9
DLTR,Dollar Tree,Consumer Staples,-4.69,21.1
D,Dominion Energy,Utilities,1.13,55.3
DPZ,Domino's,Consumer Discretionary,-0.82,12.7
DASH,DoorDash,Consumer Discretionary,0.88,68.1
DOV,Dover Corporation,Industrials,-0.41,27.9
DOW,Dow Inc.,Materials,2.45,29.9
DHI,D. R. Horton,Consumer Discretionary,-2.92,40.0
DTE,DTE Energy,Utilities,1.02,31.0
DUK,Duke Energy,Utilities,0.68,103.0
DD,DuPont,Materials,-0.25,19.0
ETN,Eaton Corporation,Industrials,0.43,141.9
EBAY,eBay Inc.,Consumer Discretionary,-0.12,44.1
SATS,EchoStar,Communication Services,-1.61,36.1
ECL,Ecolab,Materials,-2.04,73.9
EIX,Edison International,Utilities,-1.54,27.9
EW,Edwards Lifesciences,Health Care,0.02,47.2
EA,Electronic Arts,Communication Services,-0.11,51.0
ELV,Elevance Health,Health Care,3.54,69.1
EME,Emcor,Industrials,0.83,34.2
EMR,Emerson Electric,Industrials,1.15,75.4
ETR,Entergy,Utilities,-0.03,52.4
EOG,EOG Resources,Energy,1.35,77.8
EPAM,EPAM Systems,Information Technology,-2.34,7.4
EQT,EQT Corporation,Energy,-0.22,37.6
EFX,Equifax,Industrials,1.33,22.3
EQIX,Equinix,Real Estate,-1.26,98.9
EQR,Equity Residential,Real Estate,1.28,23.9
ERIE,Erie Indemnity,Financials,-0.67,13.2
ESS,Essex Property Trust,Real Estate,0.99,17.3
EL,The Estée Lauder Companies,Consumer Staples,-1.21,25.3
EG,Everest Group,Financials,0.02,13.3
EVRG,Evergy,Utilities,0.6,19.1
EXC,Exelon,Utilities,0.67,50.4
ES,Eversource Energy,Utilities,0.04,26.1
EXE,Expand Energy,Energy,-0.75,24.7
EXPE,Expedia Group,Consumer Discretionary,0.05,28.1
EXPD,Expeditors International,Industrials,0.96,19.6
EXR,Extra Space Storage,Real Estate,-0.32,29.6
XOM,ExxonMobil,Energy,0.15,681.7
FFIV,"F5, Inc.",Information Technology,0.61,17.6
FDS,FactSet,Financials,-0.77,8.5
FICO,Fair Isaac,Information Technology,-0.07,25.9
FAST,Fastenal,Industrials,-0.76,52.3
FRT,Federal Realty Investment Trust,Real Estate,0.41,9.3
FDX,FedEx,Industrials,0.05,85.7
FIS,Fidelity National Information Services,Financials,-0.49,24.1
FITB,Fifth Third Bancorp,Financials,0.08,43.1
FSLR,First Solar,Information Technology,-2.4,20.5
FE,FirstEnergy,Utilities,0.05,29.5
FISV,Fiserv,Financials,-0.3,30.2
F,Ford Motor Company,Consumer Discretionary,-0.78,46.2
FTNT,Fortinet,Information Technology,0.75,61.7
FTV,Fortive,Industrials,0.3,18.1
FOXA,Fox Corporation (Class A),Communication Services,0.73,25.4
FOX,Fox Corporation (Class B),Communication Services,0.64,25.1
BEN,Franklin Resources,Financials,1.28,12.4
FCX,Freeport-McMoRan,Materials,-0.43,87.4
GRMN,Garmin,Consumer Discretionary,-1.55,46.0
IT,Gartner,Information Technology,-3.13,10.9
GE,GE Aerospace,Industrials,-0.38,303.5
GEHC,GE HealthCare,Health Care,-1.19,31.7
GEV,GE Vernova,Industrials,0.66,245.1
GEN,Gen Digital,Information Technology,-0.93,11.8
GNRC,Generac,Industrials,-1.75,11.3
GD,General Dynamics,Industrials,-0.48,94.7
GIS,General Mills,Consumer Staples,-1.69,19.8
GM,General Motors,Consumer Discretionary,-1.46,67.5
GPC,Genuine Parts Company,Consumer Discretionary,-0.38,14.6
GILD,Gilead Sciences,Health Care,-1.38,171.5
GPN,Global Payments,Financials,-2.17,17.8
GL,Globe Life,Financials,0.77,11.4
GDDY,GoDaddy,Information Technology,0.56,11.3
GS,Goldman Sachs,Financials,-0.58,255.5
HAL,Halliburton,Energy,0.36,31.8
HIG,The Hartford,Financials,0.01,38.1
HAS,Hasbro,Consumer Discretionary,-0.66,12.6
HCA,HCA Healthcare,Health Care,0.45,108.7
DOC,Healthpeak Properties,Real Estate,1.92,11.8
HSIC,Henry Schein,Health Care,-0.84,8.7
HSY,The Hershey Company,Consumer Staples,0.01,42.2
HPE,Hewlett Packard Enterprise,Information Technology,-0.55,32.5
HLT,Hilton Worldwide,Consumer Discretionary,-0.94,70.7
HOLX,Hologic,Health Care,0.48,17.0
HD,Home Depot,Consumer Discretionary,-2.53,317.1
HON,Honeywell,Industrials,-1.83,142.4
HRL,Hormel Foods,Consumer Staples,-1.42,11.9
HST,Host Hotels & Resorts,Real Estate,-0.12,13.4
HWM,Howmet Aerospace,Industrials,-0.18,95.0
HPQ,HP Inc.,Information Technology,-1.19,17.2
HUBB,Hubbell Incorporated,Industrials,0.04,26.5
HUM,Humana,Health Care,7.74,23.7
HBAN,Huntington Bancshares,Financials,-0.6,32.3
HII,Huntington Ingalls Industries,Industrials,-0.16,16.0
IEX,IDEX Corporation,Industrials,0.47,14.2
IBM,IBM,Information Technology,-1.2,228.8
IDXX,Idexx Laboratories,Health Care,-0.4,45.8
INCY,Incyte,Health Care,-0.86,18.7
ITW,Illinois Tool Works,Industrials,0.41,74.8
IR,Ingersoll Rand,Industrials,0.4,31.2
PODD,Insulet Corporation,Health Care,1.02,14.5
INTC,Intel,Information Technology,2.48,261.3
IBKR,Interactive Brokers,Financials,-1.41,115.0
ICE,Intercontinental Exchange,Financials,0.11,94.6
IFF,International Flavors & Fragrances,Materials,-3.69,17.7
IP,International Paper,Materials,-1.23,18.3
INTU,Intuit,Information Technology,-0.68,115.4
ISRG,Intuitive Surgical,Health Care,-0.29,160.3
IVZ,Invesco,Financials,-1.01,10.1
INVH,Invitation Homes,Real Estate,0.75,15.6
IQV,IQVIA,Health Care,-0.31,28.9
IRM,Iron Mountain,Real Estate,-0.21,31.0
JBHT,J.B. Hunt,Industrials,0.97,20.9
JBL,Jabil,Information Technology,1.79,29.1
JKHY,Jack Henry & Associates,Financials,1.74,11.6
J,Jacobs Solutions,Industrials,0.05,15.1
JNJ,Johnson & Johnson,Health Care,-1.28,573.3
JCI,Johnson Controls,Industrials,-0.55,81.4
KVUE,Kenvue,Consumer Staples,-2.1,32.5
JPM,JPMorgan Chase,Financials,0.21,798.6
KDP,Keurig Dr Pepper,Consumer Staples,-0.86,34.6
KEYS,Keysight Technologies,Information Technology,1.04,50.8
KEY,KeyCorp,Financials,-0.58,22.4
KMB,Kimberly-Clark,Consumer Staples,-2.55,31.4
KIM,Kimco Realty,Real Estate,0.94,15.4
KMI,Kinder Morgan,Energy,1.34,74.8
KKR,KKR & Co.,Financials,-0.32,84.1
KLAC,KLA Corporation,Information Technology,-0.02,202.3
KHC,Kraft Heinz,Consumer Staples,-1.38,27.5
KR,Kroger,Consumer Staples,0.7,46.5
LHX,L3Harris,Industrials,-0.78,66.6
LH,Labcorp,Health Care,-0.83,22.6
LRCX,Lam Research,Information Technology,1.16,280.3
LVS,Las Vegas Sands,Consumer Discretionary,0.26,36.9
LDOS,Leidos,Industrials,0.13,20.2
LEN,Lennar,Consumer Discretionary,-3.29,21.2
LII,Lennox International,Industrials,-0.88,15.8
LLY,Lilly (Eli),Health Care,0.1,830.6
LIN,Linde plc,Materials,-1.2,228.7
