# SPY=-0.36
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.06,168.3
MMM,3M,Industrials,-1.64,80.1
AOS,A. O. Smith,Industrials,0.62,9.0
ADBE,Adobe Inc.,Information Technology,1.58,101.2
ABBV,AbbVie,Health Care,-1.09,364.5
ACN,Accenture,Information Technology,-0.21,121.4
AMD,Advanced Micro Devices,Information Technology,-1.33,447.9
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,0.66,60.4
ABNB,Airbnb,Consumer Discretionary,0.88,85.6
APD,Air Products,Materials,1.84,66.2
A,Agilent Technologies,Health Care,-0.85,34.2
AKAM,Akamai Technologies,Information Technology,1.7,14.4
ALB,Albemarle Corporation,Materials,-0.65,23.2
ARE,Alexandria Real Estate Equities,Real Estate,-0.05,8.4
ALGN,Align Technology,Health Care,0.87,13.7
ALLE,Allegion,Industrials,0.32,12.5
LNT,Alliant Energy,Utilities,0.44,18.9
ALL,Allstate,Financials,0.41,56.3
GOOG,Alphabet Inc. (Class C),Communication Services,-0.97,4065.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.02,4091.2
AMZN,Amazon,Consumer Discretionary,-1.55,2652.9
MO,Altria,Consumer Staples,0.61,107.9
AMCR,Amcor,Materials,-0.67,19.2
AEE,Ameren,Utilities,0.11,31.2
AEP,American Electric Power,Utilities,0.96,73.3
AXP,American Express,Financials,0.16,228.1
AIG,American International Group,Financials,0.28,42.3
AMT,American Tower,Real Estate,0.27,85.3
AWK,American Water Works,Utilities,2.42,26.3
AMP,Ameriprise Financial,Financials,0.48,42.6
AMGN,Amgen,Health Care,-0.92,189.8
AME,Ametek,Industrials,0.12,54.2
APH,Amphenol,Information Technology,1.38,188.3
ADI,Analog Devices,Information Technology,3.71,188.1
AON,Aon plc,Financials,0.06,71.4
APA,APA Corporation,Energy,1.06,12.8
APO,Apollo Global Management,Financials,1.3,73.3
AAPL,Apple Inc.,Information Technology,0.9,4007.5
AMAT,Applied Materials,Information Technology,-1.13,311.5
APP,AppLovin,Information Technology,0.57,162.2
APTV,Aptiv,Consumer Discretionary,1.27,15.2
ACGL,Arch Capital Group,Financials,0.4,34.9
ADM,Archer Daniels Midland,Consumer Staples,0.82,32.6
ARES,Ares Management,Financials,-0.04,39.0
ANET,Arista Networks,Information Technology,0.88,208.6
AJG,Arthur J. Gallagher & Co.,Financials,0.07,57.0
AIZ,Assurant,Financials,0.3,11.4
T,AT&T,Communication Services,0.19,185.9
ATO,Atmos Energy,Utilities,0.6,31.0
ADSK,Autodesk,Information Technology,0.94,51.8
ADP,Automatic Data Processing,Industrials,0.71,81.7
AZO,AutoZone,Consumer Discretionary,-0.3,58.8
AVB,AvalonBay Communities,Real Estate,0.66,24.5
AVY,Avery Dennison,Materials,0.41,13.3
AXON,Axon Enterprise,Industrials,-0.13,32.4
