# SPY=-0.91
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.84,146.4
AOS,A. O. Smith,Industrials,-1.67,7.9
MMM,3M,Industrials,-0.73,74.2
ADBE,Adobe Inc.,Information Technology,-1.04,98.5
ABBV,AbbVie,Health Care,3.25,369.9
ACN,Accenture,Information Technology,0.53,106.6
AMD,Advanced Micro Devices,Information Technology,-4.61,713.3
AFL,Aflac,Financials,0.19,58.9
AES,AES Corporation,Utilities,0.07,10.2
A,Agilent Technologies,Health Care,1.03,31.8
ABNB,Airbnb,Consumer Discretionary,-0.81,80.8
APD,Air Products,Materials,-0.87,67.2
AKAM,Akamai Technologies,Information Technology,-4.06,21.3
ALB,Albemarle Corporation,Materials,-3.64,23.9
ARE,Alexandria Real Estate Equities,Real Estate,0.1,8.0
ALGN,Align Technology,Health Care,0.27,11.8
ALLE,Allegion,Industrials,-1.28,11.2
LNT,Alliant Energy,Utilities,-0.47,18.6
ALL,Allstate,Financials,1.07,55.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.36,4691.6
GOOG,Alphabet Inc. (Class C),Communication Services,-0.51,4662.1
AMZN,Amazon,Consumer Discretionary,-1.71,2844.1
MO,Altria,Consumer Staples,2.06,116.9
AMCR,Amcor,Materials,-3.41,18.0
AEE,Ameren,Utilities,-0.51,30.3
AEP,American Electric Power,Utilities,0.54,71.5
AXP,American Express,Financials,0.43,214.0
AIG,American International Group,Financials,-0.32,40.2
AWK,American Water Works,Utilities,1.43,25.0
AMT,American Tower,Real Estate,0.13,82.8
AMP,Ameriprise Financial,Financials,0.2,41.8
AME,Ametek,Industrials,-1.06,52.6
AMGN,Amgen,Health Care,2.08,181.7
APH,Amphenol,Information Technology,1.98,153.6
ADI,Analog Devices,Information Technology,-3.39,199.4
AON,Aon plc,Financials,1.26,67.5
APO,Apollo Global Management,Financials,-0.48,74.8
APA,APA Corporation,Energy,0.41,13.0
AAPL,Apple Inc.,Information Technology,0.55,4322.2
APP,AppLovin,Information Technology,1.87,164.0
AMAT,Applied Materials,Information Technology,-5.46,332.8
APTV,Aptiv,Consumer Discretionary,-0.2,11.7
ACGL,Arch Capital Group,Financials,0.47,32.9
ADM,Archer Daniels Midland,Consumer Staples,0.09,38.5
ARES,Ares Management,Financials,-1.08,27.8
ANET,Arista Networks,Information Technology,1.07,173.7
AJG,Arthur J. Gallagher & Co.,Financials,1.78,51.9
AIZ,Assurant,Financials,-0.36,12.1
T,AT&T,Communication Services,1.75,175.8
ATO,Atmos Energy,Utilities,0.45,30.5
ADSK,Autodesk,Information Technology,1.12,50.4
ADP,Automatic Data Processing,Industrials,1.45,85.8
AZO,AutoZone,Consumer Discretionary,-0.94,56.2
AVB,AvalonBay Communities,Real Estate,-0.48,25.9
AVY,Avery Dennison,Materials,-0.77,12.3
AXON,Axon Enterprise,Industrials,2.38,32.5
BKR,Baker Hughes,Energy,-1.11,63.4
BALL,Ball Corporation,Materials,0.13,15.4
BAC,Bank of America,Financials,-0.6,356.6
BAX,Baxter International,Health Care,0.66,9.1
BDX,Becton Dickinson,Health Care,2.18,40.3
BBY,Best Buy,Consumer Discretionary,-0.68,12.1
TECH,Bio-Techne,Health Care,1.71,7.6
BIIB,Biogen,Health Care,0.95,29.5
BLK,BlackRock,Financials,-0.19,167.5
BX,Blackstone Inc.,Financials,-0.19,148.0
XYZ,"Block, Inc.",Financials,-1.82,42.8
BK,BNY Mellon,Financials,-0.05,90.9
BA,Boeing,Industrials,-2.57,183.0
BKNG,Booking Holdings,Consumer Discretionary,1.74,124.4
BSX,Boston Scientific,Health Care,1.61,80.6
BMY,Bristol Myers Squibb,Health Care,1.83,115.8
AVGO,Broadcom,Information Technology,-3.48,1957.8
BR,Broadridge Financial Solutions,Industrials,0.4,17.3
BRO,Brown & Brown,Financials,1.52,19.0
BLDR,Builders FirstSource,Industrials,-2.99,7.8
BG,Bunge Global,Consumer Staples,-0.69,24.3
BXP,"BXP, Inc.",Real Estate,-0.27,9.4
CHRW,C.H. Robinson,Industrials,-3.55,19.3
CDNS,Cadence Design Systems,Information Technology,-2.0,98.4
CPT,Camden Property Trust,Real Estate,-0.25,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.82,6.1
COF,Capital One,Financials,-0.36,114.0
CAH,Cardinal Health,Health Care,0.69,43.0
CCL,Carnival Corporation,Consumer Discretionary,-2.63,34.3
CARR,Carrier Global,Industrials,-1.28,54.0
CVNA,Carvana,Consumer Discretionary,-2.81,53.1
CASY,Casey's,Consumer Staples,-0.2,32.4
CAT,Caterpillar Inc.,Industrials,-3.14,413.5
CBOE,Cboe Global Markets,Financials,0.85,37.0
CBRE,CBRE Group,Real Estate,-2.27,41.8
CDW,CDW Corporation,Information Technology,-2.46,12.8
CNC,Centene Corporation,Health Care,0.16,27.9
COR,Cencora,Health Care,1.14,51.1
