# SPY=1.21
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.09,151.7
AOS,A. O. Smith,Industrials,3.58,8.4
MMM,3M,Industrials,2.84,76.6
ABBV,AbbVie,Health Care,-0.53,362.6
ACN,Accenture,Information Technology,-1.73,108.3
ADBE,Adobe Inc.,Information Technology,-1.97,101.3
AMD,Advanced Micro Devices,Information Technology,17.67,681.5
AES,AES Corporation,Utilities,-0.17,10.2
AFL,Aflac,Financials,-0.38,58.2
A,Agilent Technologies,Health Care,0.49,33.4
ABNB,Airbnb,Consumer Discretionary,-0.43,82.7
APD,Air Products,Materials,-0.8,67.1
AKAM,Akamai Technologies,Information Technology,0.98,17.5
ALB,Albemarle Corporation,Materials,-0.87,22.8
ARE,Alexandria Real Estate Equities,Real Estate,6.94,8.2
ALGN,Align Technology,Health Care,2.28,12.4
ALLE,Allegion,Industrials,2.91,11.7
LNT,Alliant Energy,Utilities,-0.86,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,2.07,4803.3
ALL,Allstate,Financials,0.27,56.4
GOOG,Alphabet Inc. (Class C),Communication Services,2.36,4764.5
AMCR,Amcor,Materials,7.51,18.7
AMZN,Amazon,Consumer Discretionary,1.38,2983.3
MO,Altria,Consumer Staples,-2.62,118.4
AEE,Ameren,Utilities,-2.53,30.1
AEP,American Electric Power,Utilities,-3.09,72.2
AXP,American Express,Financials,1.67,219.1
AMT,American Tower,Real Estate,0.92,83.8
AIG,American International Group,Financials,-0.31,41.5
AWK,American Water Works,Utilities,0.02,24.6
AMP,Ameriprise Financial,Financials,0.26,42.9
AME,Ametek,Industrials,3.4,55.6
AMGN,Amgen,Health Care,0.47,178.8
APH,Amphenol,Information Technology,0.57,169.0
ADI,Analog Devices,Information Technology,2.43,202.4
AON,Aon plc,Financials,-1.78,66.0
APO,Apollo Global Management,Financials,0.09,75.2
APA,APA Corporation,Energy,-6.87,13.7
AAPL,Apple Inc.,Information Technology,1.0,4215.7
APP,AppLovin,Information Technology,-3.04,155.9
AMAT,Applied Materials,Information Technology,3.67,337.9
APTV,Aptiv,Consumer Discretionary,2.92,14.2
ACGL,Arch Capital Group,Financials,1.26,33.7
ADM,Archer Daniels Midland,Consumer Staples,-3.08,37.0
ARES,Ares Management,Financials,0.63,40.9
ANET,Arista Networks,Information Technology,-17.17,177.5
AJG,Arthur J. Gallagher & Co.,Financials,-1.93,51.9
AIZ,Assurant,Financials,0.08,11.8
T,AT&T,Communication Services,-1.49,177.3
ATO,Atmos Energy,Utilities,-1.46,30.5
ADSK,Autodesk,Information Technology,-3.01,51.0
ADP,Automatic Data Processing,Industrials,-1.46,83.0
AVB,AvalonBay Communities,Real Estate,1.01,26.0
AZO,AutoZone,Consumer Discretionary,0.75,58.9
AXON,Axon Enterprise,Industrials,-0.78,30.4
AVY,Avery Dennison,Materials,3.42,12.8
BKR,Baker Hughes,Energy,-1.89,66.0
BALL,Ball Corporation,Materials,4.54,15.9
BAX,Baxter International,Health Care,1.22,8.8
BAC,Bank of America,Financials,0.89,380.3
BDX,Becton Dickinson,Health Care,0.2,41.1
BBY,Best Buy,Consumer Discretionary,2.08,12.3
TECH,Bio-Techne,Health Care,-16.54,7.4
BIIB,Biogen,Health Care,0.4,28.0
BLK,BlackRock,Financials,2.59,167.2
BX,Blackstone Inc.,Financials,1.39,152.1
XYZ,"Block, Inc.",Financials,-1.04,42.0
BK,BNY Mellon,Financials,0.81,91.6
BA,Boeing,Industrials,2.0,180.4
BKNG,Booking Holdings,Consumer Discretionary,1.07,131.3
BSX,Boston Scientific,Health Care,-0.8,82.5
BMY,Bristol Myers Squibb,Health Care,-0.38,115.9
AVGO,Broadcom,Information Technology,-1.24,1998.2
