# SPY=0.57
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.25,8.4
ABT,Abbott Laboratories,Health Care,-1.15,156.3
MMM,3M,Industrials,-1.63,75.2
ABBV,AbbVie,Health Care,-1.68,367.5
ACN,Accenture,Information Technology,0.43,110.5
ADBE,Adobe Inc.,Information Technology,1.76,101.2
AMD,Advanced Micro Devices,Information Technology,2.16,590.4
AES,AES Corporation,Utilities,-1.21,10.2
AFL,Aflac,Financials,-0.46,57.8
A,Agilent Technologies,Health Care,-0.95,32.3
ABNB,Airbnb,Consumer Discretionary,1.54,84.7
APD,Air Products,Materials,-0.03,66.8
AKAM,Akamai Technologies,Information Technology,0.82,15.3
ALB,Albemarle Corporation,Materials,-1.63,22.8
ARE,Alexandria Real Estate Equities,Real Estate,1.85,7.2
ALGN,Align Technology,Health Care,0.56,12.7
LNT,Alliant Energy,Utilities,1.32,19.2
ALLE,Allegion,Industrials,-0.71,11.7
ALL,Allstate,Financials,0.12,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,0.1,4666.5
GOOG,Alphabet Inc. (Class C),Communication Services,-0.03,4618.9
MO,Altria,Consumer Staples,1.17,122.9
AMZN,Amazon,Consumer Discretionary,1.54,2894.2
AMCR,Amcor,Materials,-0.16,17.5
AEE,Ameren,Utilities,0.26,31.5
AEP,American Electric Power,Utilities,-0.14,74.4
AXP,American Express,Financials,-0.61,219.1
AIG,American International Group,Financials,5.17,42.1
AWK,American Water Works,Utilities,-0.65,24.9
AMT,American Tower,Real Estate,-0.82,84.4
AMP,Ameriprise Financial,Financials,-1.22,42.3
AME,Ametek,Industrials,-2.3,52.7
AMGN,Amgen,Health Care,-5.6,176.4
ADI,Analog Devices,Information Technology,-1.5,193.4
APH,Amphenol,Information Technology,-2.64,176.3
AON,Aon plc,Financials,0.63,67.0
APA,APA Corporation,Energy,-1.58,14.2
APO,Apollo Global Management,Financials,2.01,75.7
AAPL,Apple Inc.,Information Technology,4.03,4144.4
APP,AppLovin,Information Technology,3.64,155.5
AMAT,Applied Materials,Information Technology,-0.68,310.9
APTV,Aptiv,Consumer Discretionary,0.71,15.2
ACGL,Arch Capital Group,Financials,-0.03,33.4
ADM,Archer Daniels Midland,Consumer Staples,0.42,36.1
ARES,Ares Management,Financials,1.82,39.5
ANET,Arista Networks,Information Technology,1.88,221.6
AJG,Arthur J. Gallagher & Co.,Financials,1.95,54.1
AIZ,Assurant,Financials,-2.14,11.5
T,AT&T,Communication Services,0.46,182.4
ADSK,Autodesk,Information Technology,3.53,51.8
ATO,Atmos Energy,Utilities,-0.41,31.3
AZO,AutoZone,Consumer Discretionary,-3.17,59.2
ADP,Automatic Data Processing,Industrials,1.13,85.9
AVB,AvalonBay Communities,Real Estate,0.26,25.5
AVY,Avery Dennison,Materials,-0.2,12.6
AXON,Axon Enterprise,Industrials,0.55,32.5
BKR,Baker Hughes,Energy,-0.17,69.0
BALL,Ball Corporation,Materials,0.26,16.3
BAC,Bank of America,Financials,0.12,381.6
