# SPY=-0.38
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.22,8.3
ABT,Abbott Laboratories,Health Care,0.97,151.8
MMM,3M,Industrials,-1.63,75.2
ACN,Accenture,Information Technology,2.98,110.6
ABBV,AbbVie,Health Care,-1.37,357.7
ADBE,Adobe Inc.,Information Technology,2.2,103.3
AMD,Advanced Micro Devices,Information Technology,-2.98,666.6
AFL,Aflac,Financials,0.11,58.0
AES,AES Corporation,Utilities,-0.59,10.2
ABNB,Airbnb,Consumer Discretionary,0.56,83.6
A,Agilent Technologies,Health Care,0.87,33.5
APD,Air Products,Materials,-1.93,65.6
AKAM,Akamai Technologies,Information Technology,-4.34,17.2
ALB,Albemarle Corporation,Materials,3.9,23.6
ARE,Alexandria Real Estate Equities,Real Estate,-0.2,8.0
ALGN,Align Technology,Health Care,-2.96,12.1
ALLE,Allegion,Industrials,1.22,11.8
LNT,Alliant Energy,Utilities,-0.82,18.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.27,4809.6
ALL,Allstate,Financials,-1.88,55.0
GOOG,Alphabet Inc. (Class C),Communication Services,-0.23,4776.5
AMZN,Amazon,Consumer Discretionary,-1.21,2922.2
MO,Altria,Consumer Staples,-1.49,115.4
AMCR,Amcor,Materials,-0.47,18.5
AEE,Ameren,Utilities,-0.99,30.0
AEP,American Electric Power,Utilities,-0.47,71.8
AXP,American Express,Financials,-1.12,217.2
AIG,American International Group,Financials,-1.67,40.5
AMT,American Tower,Real Estate,-0.48,83.5
AWK,American Water Works,Utilities,0.26,24.6
AMP,Ameriprise Financial,Financials,-3.47,41.3
AMGN,Amgen,Health Care,-0.76,177.4
AME,Ametek,Industrials,-2.54,53.9
APH,Amphenol,Information Technology,-2.16,166.6
ADI,Analog Devices,Information Technology,-1.29,200.3
AON,Aon plc,Financials,1.8,67.0
APA,APA Corporation,Energy,-5.77,12.8
APO,Apollo Global Management,Financials,-1.37,73.7
AAPL,Apple Inc.,Information Technology,-0.2,4214.4
AMAT,Applied Materials,Information Technology,-3.93,326.7
APP,AppLovin,Information Technology,6.42,167.8
APTV,Aptiv,Consumer Discretionary,0.78,12.1
ACGL,Arch Capital Group,Financials,-0.06,33.1
ADM,Archer Daniels Midland,Consumer Staples,-0.4,37.4
ARES,Ares Management,Financials,-0.71,40.7
ANET,Arista Networks,Information Technology,-4.09,177.6
AJG,Arthur J. Gallagher & Co.,Financials,2.36,51.8
AIZ,Assurant,Financials,-1.26,11.6
T,AT&T,Communication Services,-1.39,175.2
ATO,Atmos Energy,Utilities,-1.95,30.0
ADSK,Autodesk,Information Technology,3.25,53.0
AZO,AutoZone,Consumer Discretionary,-0.02,58.5
ADP,Automatic Data Processing,Industrials,3.33,85.6
AVB,AvalonBay Communities,Real Estate,-0.42,25.8
AXON,Axon Enterprise,Industrials,10.1,34.2
AVY,Avery Dennison,Materials,-0.54,12.7
BKR,Baker Hughes,Energy,-4.87,62.9
BALL,Ball Corporation,Materials,-0.69,15.6
BAC,Bank of America,Financials,-1.85,373.4
BAX,Baxter International,Health Care,2.86,9.0
BDX,Becton Dickinson,Health Care,5.65,43.5
BBY,Best Buy,Consumer Discretionary,-0.34,12.3
TECH,Bio-Techne,Health Care,6.14,7.9
BIIB,Biogen,Health Care,0.19,28.2
BLK,BlackRock,Financials,-0.57,165.8
BX,Blackstone Inc.,Financials,-1.9,149.5
XYZ,"Block, Inc.",Financials,-1.24,41.7
BK,BNY Mellon,Financials,-2.33,89.6
BA,Boeing,Industrials,0.17,181.6
BKNG,Booking Holdings,Consumer Discretionary,2.23,133.3
BSX,Boston Scientific,Health Care,1.1,84.1
AVGO,Broadcom,Information Technology,-2.36,1966.8
BMY,Bristol Myers Squibb,Health Care,-0.8,114.6
BR,Broadridge Financial Solutions,Industrials,-0.63,17.6
BRO,Brown & Brown,Financials,2.53,19.7
BLDR,Builders FirstSource,Industrials,-0.66,8.6
BG,Bunge Global,Consumer Staples,-1.79,24.0
BXP,"BXP, Inc.",Real Estate,-0.85,9.4
CHRW,C.H. Robinson,Industrials,1.48,20.2
CDNS,Cadence Design Systems,Information Technology,0.52,98.4
CPT,Camden Property Trust,Real Estate,-0.7,10.3
CPB,Campbell's Company (The),Consumer Staples,1.38,6.3
COF,Capital One,Financials,-0.8,121.7
CAH,Cardinal Health,Health Care,-2.97,43.5
CCL,Carnival,Consumer Discretionary,-1.44,37.6
CARR,Carrier Global,Industrials,-1.65,55.5
CVNA,Carvana,Consumer Discretionary,2.38,57.1
CASY,Casey's,Consumer Staples,-0.8,31.6
CAT,Caterpillar Inc.,Industrials,-3.48,412.1
CBOE,Cboe Global Markets,Financials,-2.27,35.4
CBRE,CBRE Group,Real Estate,0.91,42.9
CDW,CDW Corporation,Information Technology,0.81,14.2
COR,Cencora,Health Care,0.84,49.6
CNC,Centene Corporation,Health Care,-0.61,27.2
CNP,CenterPoint Energy,Utilities,-0.3,27.6
CF,CF Industries,Materials,-0.43,18.3
CRL,Charles River Laboratories,Health Care,0.94,9.1
SCHW,Charles Schwab Corporation,Financials,-2.76,157.0
CHTR,Charter Communications,Communication Services,2.42,22.6
CVX,Chevron Corporation,Energy,-1.47,360.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.15,42.5
CB,Chubb Limited,Financials,-0.07,124.8
CHD,Church & Dwight,Consumer Staples,-0.78,22.3
CIEN,Ciena,Information Technology,-7.7,75.3
CI,Cigna,Health Care,0.59,75.0
CINF,Cincinnati Financial,Financials,0.74,25.0
CTAS,Cintas,Industrials,0.51,68.1
CSCO,Cisco,Information Technology,0.61,364.2
C,Citigroup,Financials,1.33,226.2
CFG,Citizens Financial Group,Financials,-2.2,27.1
CLX,Clorox,Consumer Staples,2.58,11.2
CME,CME Group,Financials,-0.65,103.8
CMS,CMS Energy,Utilities,-0.22,22.8
KO,Coca-Cola Company (The),Consumer Staples,-0.92,337.7
CTSH,Cognizant,Information Technology,1.19,24.6
COHR,Coherent Corp.,Information Technology,-9.34,58.6
COIN,Coinbase,Financials,-2.47,51.0
CL,Colgate-Palmolive,Consumer Staples,-0.5,70.2
CMCSA,Comcast,Communication Services,-0.51,94.0
FIX,Comfort Systems USA,Industrials,-4.02,68.0
CAG,Conagra Brands,Consumer Staples,2.31,6.9
COP,ConocoPhillips,Energy,-3.47,139.8
ED,Consolidated Edison,Utilities,-0.74,39.1
STZ,Constellation Brands,Consumer Staples,-1.33,25.9
CEG,Constellation Energy,Utilities,-3.23,113.2
COO,Cooper Companies (The),Health Care,-0.28,11.9
CPRT,Copart,Industrials,1.17,32.5
GLW,Corning Inc.,Information Technology,0.17,156.5
CPAY,Corpay,Financials,-0.15,20.2
CTVA,Corteva,Materials,-2.68,53.3
CSGP,CoStar Group,Real Estate,2.85,14.3
COST,Costco,Consumer Staples,1.3,447.5
CTRA,Coterra,Energy,-8.62,24.7
CRH,CRH plc,Materials,-1.89,75.3
CRWD,CrowdStrike,Information Technology,7.87,128.5
CCI,Crown Castle,Real Estate,0.76,39.7
CSX,CSX Corporation,Industrials,-2.28,82.8
CMI,Cummins,Industrials,-4.58,94.2
CVS,CVS Health,Health Care,0.14,111.0
DHR,Danaher Corporation,Health Care,0.12,124.0
DRI,Darden Restaurants,Consumer Discretionary,-0.36,22.3
DDOG,Datadog,Information Technology,29.84,66.4
DVA,DaVita,Health Care,0.51,12.5
DECK,Deckers Brands,Consumer Discretionary,-1.28,14.6
DE,Deere & Company,Industrials,-1.72,157.1
DELL,Dell Technologies,Information Technology,-3.6,149.7
DAL,Delta Air Lines,Industrials,-0.38,48.0
DVN,Devon Energy,Energy,-2.76,28.2
DXCM,Dexcom,Health Care,0.78,23.5
FANG,Diamondback Energy,Energy,-2.76,53.4
DLR,Digital Realty,Real Estate,-2.61,68.3
DG,Dollar General,Consumer Staples,0.7,25.8
DLTR,Dollar Tree,Consumer Staples,0.5,18.9
D,Dominion Energy,Utilities,-0.32,54.0
DASH,DoorDash,Consumer Discretionary,2.22,74.9
DPZ,Domino's,Consumer Discretionary,2.57,11.1
DOV,Dover Corporation,Industrials,-2.94,29.7
DOW,Dow Inc.,Materials,-3.4,26.8
DHI,D. R. Horton,Consumer Discretionary,-2.16,41.4
DTE,DTE Energy,Utilities,-0.67,29.4
DUK,Duke Energy,Utilities,-0.77,97.1
DD,DuPont,Materials,-3.35,19.8
ETN,Eaton Corporation,Industrials,-5.2,155.1
EBAY,eBay Inc.,Consumer Discretionary,-1.23,47.4
SATS,EchoStar,Communication Services,-2.76,35.4
EIX,Edison International,Utilities,-0.31,26.4
ECL,Ecolab,Materials,-2.37,72.7
EW,Edwards Lifesciences,Health Care,-0.44,47.8
EA,Electronic Arts,Communication Services,0.06,50.3
ELV,Elevance Health,Health Care,-0.5,81.0
EME,Emcor,Industrials,-2.04,41.2
EMR,Emerson Electric,Industrials,-4.89,78.8
ETR,Entergy,Utilities,-0.96,51.2
EOG,EOG Resources,Energy,-2.96,69.6
EQT,EQT Corporation,Energy,-1.87,35.2
EPAM,EPAM Systems,Information Technology,-2.33,5.5
EFX,Equifax,Industrials,1.3,21.2
EQIX,Equinix,Real Estate,-1.77,105.4
EQR,Equity Residential,Real Estate,-0.14,24.8
ERIE,Erie Indemnity,Financials,1.62,11.3
