# SPY=0.72
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.05,8.9
ABT,Abbott Laboratories,Health Care,-1.08,159.0
MMM,3M,Industrials,0.39,75.8
ABBV,AbbVie,Health Care,-1.2,351.2
ACN,Accenture,Information Technology,-0.32,109.4
ADBE,Adobe Inc.,Information Technology,2.28,98.8
AMD,Advanced Micro Devices,Information Technology,13.62,565.6
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,0.14,59.4
A,Agilent Technologies,Health Care,1.57,32.8
ABNB,Airbnb,Consumer Discretionary,0.25,85.3
APD,Air Products,Materials,-0.38,67.4
AKAM,Akamai Technologies,Information Technology,-0.1,14.1
ARE,Alexandria Real Estate Equities,Real Estate,0.84,8.1
ALB,Albemarle Corporation,Materials,-2.81,22.1
ALGN,Align Technology,Health Care,-0.68,13.6
ALLE,Allegion,Industrials,-0.55,12.6
LNT,Alliant Energy,Utilities,-0.45,18.7
ALL,Allstate,Financials,-1.2,55.3
GOOGL,Alphabet Inc. (Class A),Communication Services,1.46,4159.4
GOOG,Alphabet Inc. (Class C),Communication Services,1.22,4135.7
AMZN,Amazon,Consumer Discretionary,3.29,2833.5
MO,Altria,Consumer Staples,-1.01,111.1
AMCR,Amcor,Materials,-1.94,18.0
AEE,Ameren,Utilities,-0.64,30.8
AEP,American Electric Power,Utilities,-0.43,73.1
AXP,American Express,Financials,-1.21,214.6
AIG,American International Group,Financials,-1.48,40.2
AMT,American Tower,Real Estate,-0.37,83.2
AWK,American Water Works,Utilities,-1.13,26.1
AMP,Ameriprise Financial,Financials,1.13,42.2
AME,Ametek,Industrials,-0.88,53.4
AMGN,Amgen,Health Care,-0.61,186.8
APH,Amphenol,Information Technology,0.19,185.0
AON,Aon plc,Financials,-0.83,69.0
ADI,Analog Devices,Information Technology,-0.42,196.3
APA,APA Corporation,Energy,-2.41,13.3
APO,Apollo Global Management,Financials,0.06,72.2
AAPL,Apple Inc.,Information Technology,-1.25,3964.2
AMAT,Applied Materials,Information Technology,3.58,332.0
APTV,Aptiv,Consumer Discretionary,-0.69,15.1
APP,AppLovin,Information Technology,-1.32,150.7
ACGL,Arch Capital Group,Financials,-1.54,34.4
ADM,Archer Daniels Midland,Consumer Staples,-1.6,33.2
ARES,Ares Management,Financials,0.49,38.1
ANET,Arista Networks,Information Technology,3.8,225.5
AJG,Arthur J. Gallagher & Co.,Financials,-1.7,55.4
AIZ,Assurant,Financials,-0.13,11.5
T,AT&T,Communication Services,-1.97,182.1
ATO,Atmos Energy,Utilities,-1.19,30.7
ADSK,Autodesk,Information Technology,2.25,50.1
ADP,Automatic Data Processing,Industrials,-0.55,79.5
AZO,AutoZone,Consumer Discretionary,-0.84,58.9
AVB,AvalonBay Communities,Real Estate,-0.26,24.1
AVY,Avery Dennison,Materials,-0.77,12.8
AXON,Axon Enterprise,Industrials,0.82,31.9
BKR,Baker Hughes,Energy,7.55,68.8
BALL,Ball Corporation,Materials,-2.88,16.3
BAC,Bank of America,Financials,-0.94,370.6
BAX,Baxter International,Health Care,-2.53,9.3
BDX,Becton Dickinson,Health Care,-1.47,43.4
BBY,Best Buy,Consumer Discretionary,-1.07,12.7
TECH,Bio-Techne,Health Care,4.15,8.5
BIIB,Biogen,Health Care,-2.4,26.9
BLK,BlackRock,Financials,-0.58,162.7
BX,Blackstone Inc.,Financials,-0.46,148.8
XYZ,"Block, Inc.",Financials,2.51,43.6
BK,BNY Mellon,Financials,-0.82,92.2
BA,Boeing,Industrials,-0.65,183.4
BKNG,Booking Holdings,Consumer Discretionary,2.39,140.8
BSX,Boston Scientific,Health Care,-4.16,93.6
BMY,Bristol Myers Squibb,Health Care,-0.71,119.7
AVGO,Broadcom,Information Technology,0.5,1998.0
BR,Broadridge Financial Solutions,Industrials,-0.43,18.1
BRO,Brown & Brown,Financials,-2.21,22.5
BLDR,Builders FirstSource,Industrials,0.0,9.7
BG,Bunge Global,Consumer Staples,-1.77,24.1
BXP,"BXP, Inc.",Real Estate,0.75,9.1
CHRW,C.H. Robinson,Industrials,-0.25,21.7
CDNS,Cadence Design Systems,Information Technology,5.39,91.5
CPT,Camden Property Trust,Real Estate,-0.67,10.7
CPB,Campbell's Company (The),Consumer Staples,-1.91,6.1
COF,Capital One,Financials,-2.53,121.5
CAH,Cardinal Health,Health Care,-2.15,47.1
CCL,Carnival,Consumer Discretionary,1.88,37.6
CARR,Carrier Global,Industrials,-0.71,51.0
CVNA,Carvana,Consumer Discretionary,0.24,57.8
CASY,Casey's,Consumer Staples,1.07,29.6
CAT,Caterpillar Inc.,Industrials,-0.46,386.8
CBOE,Cboe Global Markets,Financials,0.5,31.6
CBRE,CBRE Group,Real Estate,-1.05,43.3
CDW,CDW Corporation,Information Technology,-0.77,17.5
COR,Cencora,Health Care,-1.67,59.6
CNC,Centene Corporation,Health Care,1.29,20.5
CNP,CenterPoint Energy,Utilities,-1.63,27.8
CF,CF Industries,Materials,-3.3,18.7
CRL,Charles River Laboratories,Health Care,0.32,8.3
CHTR,Charter Communications,Communication Services,-24.89,23.0
SCHW,Charles Schwab Corporation,Financials,0.0,155.8
CVX,Chevron Corporation,Energy,-1.9,366.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.49,44.4
CB,Chubb Limited,Financials,-1.99,126.8
CHD,Church & Dwight,Consumer Staples,0.64,22.5
CIEN,Ciena,Information Technology,1.67,74.2
CI,Cigna,Health Care,-2.17,72.1
CINF,Cincinnati Financial,Financials,-1.63,25.8
CTAS,Cintas,Industrials,-1.02,70.3
CSCO,Cisco,Information Technology,0.81,352.7
C,Citigroup,Financials,-0.35,224.0
CFG,Citizens Financial Group,Financials,-1.93,27.2
CLX,Clorox,Consumer Staples,0.69,11.9
