# SPY=-0.84
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.07,8.8
ABT,Abbott Laboratories,Health Care,0.09,177.9
MMM,3M,Industrials,-1.25,75.2
ABBV,AbbVie,Health Care,-2.14,357.7
ACN,Accenture,Information Technology,-0.52,121.8
ADBE,Adobe Inc.,Information Technology,-1.61,98.0
AES,AES Corporation,Utilities,-0.14,10.2
AMD,Advanced Micro Devices,Information Technology,-1.0,355.3
AFL,Aflac,Financials,0.04,57.8
A,Agilent Technologies,Health Care,-1.38,32.0
APD,Air Products,Materials,0.51,65.8
ABNB,Airbnb,Consumer Discretionary,-1.71,74.7
AKAM,Akamai Technologies,Information Technology,-1.04,16.7
ALB,Albemarle Corporation,Materials,0.01,20.4
ARE,Alexandria Real Estate Equities,Real Estate,0.3,7.5
ALLE,Allegion,Industrials,-0.7,12.0
ALGN,Align Technology,Health Care,-2.96,12.0
LNT,Alliant Energy,Utilities,0.73,18.8
ALL,Allstate,Financials,0.72,54.5
GOOGL,Alphabet Inc. (Class A),Communication Services,0.17,3635.1
GOOG,Alphabet Inc. (Class C),Communication Services,0.41,3615.7
AMZN,Amazon,Consumer Discretionary,-1.13,2258.5
MO,Altria,Consumer Staples,0.9,112.7
AMCR,Amcor,Materials,-2.79,17.9
AEE,Ameren,Utilities,0.83,31.1
AEP,American Electric Power,Utilities,0.71,72.5
AXP,American Express,Financials,-0.46,209.0
AIG,American International Group,Financials,-0.41,40.8
AMT,American Tower,Real Estate,-0.78,81.8
AWK,American Water Works,Utilities,0.08,27.0
AMP,Ameriprise Financial,Financials,-1.22,39.5
AME,Ametek,Industrials,-0.39,49.8
AMGN,Amgen,Health Care,-1.34,182.2
ADI,Analog Devices,Information Technology,-1.37,157.6
APH,Amphenol,Information Technology,-0.49,154.7
AON,Aon plc,Financials,-1.01,69.4
APO,Apollo Global Management,Financials,-0.55,61.3
APA,APA Corporation,Energy,0.93,15.3
AAPL,Apple Inc.,Information Technology,-4.34,3639.6
AMAT,Applied Materials,Information Technology,-1.04,276.9
APP,AppLovin,Information Technology,-1.67,137.1
APTV,Aptiv,Consumer Discretionary,-3.21,14.7
ACGL,Arch Capital Group,Financials,0.42,34.6
ADM,Archer Daniels Midland,Consumer Staples,-1.0,35.0
ARES,Ares Management,Financials,-1.23,33.6
ANET,Arista Networks,Information Technology,2.83,163.5
AJG,Arthur J. Gallagher & Co.,Financials,-0.41,56.1
AIZ,Assurant,Financials,0.04,10.9
T,AT&T,Communication Services,0.07,198.4
ATO,Atmos Energy,Utilities,0.83,31.3
ADSK,Autodesk,Information Technology,-1.45,49.7
ADP,Automatic Data Processing,Industrials,-0.02,82.6
AZO,AutoZone,Consumer Discretionary,-1.05,56.2
AVB,AvalonBay Communities,Real Estate,0.71,23.7
AVY,Avery Dennison,Materials,-1.72,12.8
AXON,Axon Enterprise,Industrials,-7.19,30.8
BKR,Baker Hughes,Energy,0.28,60.4
BALL,Ball Corporation,Materials,-1.07,15.7
BAX,Baxter International,Health Care,-0.95,8.5
BAC,Bank of America,Financials,-0.09,358.9
BDX,Becton Dickinson,Health Care,-0.21,56.2
BBY,Best Buy,Consumer Discretionary,-0.82,13.3
TECH,Bio-Techne,Health Care,-1.31,8.3
BIIB,Biogen,Health Care,-0.14,25.3
BLK,BlackRock,Financials,-0.75,148.1
BX,Blackstone Inc.,Financials,0.12,137.3
XYZ,"Block, Inc.",Financials,-1.29,36.4
BK,BNY Mellon,Financials,-0.03,86.2
BA,Boeing,Industrials,-2.05,163.4
BKNG,Booking Holdings,Consumer Discretionary,-1.72,139.5
BSX,Boston Scientific,Health Care,-2.25,90.9
BMY,Bristol Myers Squibb,Health Care,-2.01,118.7
AVGO,Broadcom,Information Technology,3.87,1548.5
BR,Broadridge Financial Solutions,Industrials,-1.4,18.7
BRO,Brown & Brown,Financials,-0.47,22.5
BLDR,Builders FirstSource,Industrials,-3.03,8.8
BG,Bunge Global,Consumer Staples,-0.41,24.8
BXP,"BXP, Inc.",Real Estate,-1.25,9.1
CHRW,C.H. Robinson,Industrials,-1.43,19.8
CDNS,Cadence Design Systems,Information Technology,-1.11,76.3
CPT,Camden Property Trust,Real Estate,0.45,10.6
CPB,The Campbell's Company,Consumer Staples,-3.93,6.3
COF,Capital One,Financials,-1.23,113.2
CAH,Cardinal Health,Health Care,-0.24,49.9
CCL,Carnival,Consumer Discretionary,-3.99,34.5
CARR,Carrier Global,Industrials,-1.17,45.9
CVNA,Carvana,Consumer Discretionary,-2.61,68.0
CAT,Caterpillar Inc.,Industrials,-0.73,335.1
CBOE,Cboe Global Markets,Financials,1.34,31.4
CBRE,CBRE Group,Real Estate,-0.69,40.2
CDW,CDW Corporation,Information Technology,0.45,16.1
COR,Cencora,Health Care,-0.31,62.2
CNC,Centene Corporation,Health Care,1.89,17.7
CNP,CenterPoint Energy,Utilities,0.71,28.7
CF,CF Industries,Materials,3.8,20.9
CRL,Charles River Laboratories,Health Care,-1.0,8.2
SCHW,Charles Schwab Corporation,Financials,-0.91,163.7
CHTR,Charter Communications,Communication Services,-0.0,27.9
CVX,Chevron Corporation,Energy,2.13,406.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,-2.45,43.2
CB,Chubb Limited,Financials,0.42,128.4
CHD,Church & Dwight,Consumer Staples,-0.65,21.9
CIEN,Ciena,Information Technology,0.77,61.9
CI,Cigna,Health Care,0.16,73.8
CINF,Cincinnati Financial,Financials,0.32,25.0
CTAS,Cintas,Industrials,-1.05,68.0
CSCO,Cisco,Information Technology,-0.3,316.9
C,Citigroup,Financials,-0.95,203.3
CFG,Citizens Financial Group,Financials,-0.37,26.3
CLX,Clorox,Consumer Staples,-1.19,12.6
CME,CME Group,Financials,0.86,112.9
CMS,CMS Energy,Utilities,0.82,24.3
KO,The Coca-Cola Company,Consumer Staples,-1.26,328.2
CTSH,Cognizant,Information Technology,-1.39,29.7
COHR,Coherent Corp.,Information Technology,-0.61,47.2
COIN,Coinbase,Financials,-3.49,45.5
CL,Colgate-Palmolive,Consumer Staples,-0.69,67.3
CMCSA,Comcast,Communication Services,0.16,101.0
FIX,Comfort Systems USA,Industrials,-0.47,50.3
CAG,Conagra Brands,Consumer Staples,-0.98,7.5
COP,ConocoPhillips,Energy,0.81,162.2
ED,Consolidated Edison,Utilities,0.58,41.6
STZ,Constellation Brands,Consumer Staples,-1.18,26.7
CEG,Constellation Energy,Utilities,-2.14,97.6
COO,The Cooper Companies,Health Care,-1.95,13.4
CPRT,Copart,Industrials,0.33,31.9
GLW,Corning Inc.,Information Technology,-0.74,124.9
CPAY,Corpay,Financials,-0.07,20.8
CTVA,Corteva,Materials,0.88,57.2
CSGP,CoStar Group,Real Estate,-2.15,17.1
COST,Costco,Consumer Staples,-0.5,449.8
CTRA,Coterra,Energy,1.56,26.7
CRH,CRH plc,Materials,-1.21,70.2
CRWD,CrowdStrike,Information Technology,0.62,101.7
CCI,Crown Castle,Real Estate,-1.22,37.3
CSX,CSX Corporation,Industrials,-0.7,76.6
CVS,CVS Health,Health Care,6.45,99.2
CMI,Cummins,Industrials,-0.2,76.1
DHR,Danaher Corporation,Health Care,-1.59,133.8
DDOG,Datadog,Information Technology,-1.32,40.7
DRI,Darden Restaurants,Consumer Discretionary,-1.27,22.3
DVA,DaVita,Health Care,-0.21,10.0
DECK,Deckers Brands,Consumer Discretionary,-0.75,14.7
DE,Deere & Company,Industrials,-0.67,154.3
DELL,Dell Technologies,Information Technology,0.79,115.7
DAL,Delta Air Lines,Industrials,-1.79,42.8
DVN,Devon Energy,Energy,1.46,31.3
DXCM,Dexcom,Health Care,-0.13,24.6
FANG,Diamondback Energy,Energy,2.21,56.0
DLR,Digital Realty,Real Estate,-0.43,63.4
DG,Dollar General,Consumer Staples,-2.56,26.8
DLTR,Dollar Tree,Consumer Staples,-4.72,21.0
D,Dominion Energy,Utilities,1.3,55.4
DPZ,Domino's,Consumer Discretionary,-1.17,12.7
DASH,DoorDash,Consumer Discretionary,-0.49,67.0
DOV,Dover Corporation,Industrials,-0.81,27.8
DTE,DTE Energy,Utilities,1.01,31.0
DOW,Dow Inc.,Materials,2.74,30.0
DHI,D. R. Horton,Consumer Discretionary,-3.18,39.9
DUK,Duke Energy,Utilities,0.83,103.1
DD,DuPont,Materials,-0.95,18.9
ETN,Eaton Corporation,Industrials,-0.5,140.6
EBAY,eBay Inc.,Consumer Discretionary,-0.98,43.7
SATS,EchoStar,Communication Services,-2.43,35.8
ECL,Ecolab,Materials,-2.19,73.8
EIX,Edison International,Utilities,-1.45,27.9
EW,Edwards Lifesciences,Health Care,-0.41,47.0
EA,Electronic Arts,Communication Services,-0.17,51.0
ELV,Elevance Health,Health Care,3.17,68.9
EME,Emcor,Industrials,0.26,34.0
EMR,Emerson Electric,Industrials,-0.01,74.6
ETR,Entergy,Utilities,0.13,52.5
EOG,EOG Resources,Energy,2.03,78.3
EPAM,EPAM Systems,Information Technology,-3.39,7.3
EQT,EQT Corporation,Energy,0.32,37.8
EFX,Equifax,Industrials,0.05,22.0
EQIX,Equinix,Real Estate,-1.55,98.7
EQR,Equity Residential,Real Estate,0.98,23.8
ERIE,Erie Indemnity,Financials,-0.94,13.2
ESS,Essex Property Trust,Real Estate,0.36,17.2
EL,The Estée Lauder Companies,Consumer Staples,-2.56,25.0
EG,Everest Group,Financials,0.22,13.3
EVRG,Evergy,Utilities,0.7,19.2
ES,Eversource Energy,Utilities,0.35,26.2
EXE,Expand Energy,Energy,-0.19,24.8
EXC,Exelon,Utilities,0.82,50.5
EXPE,Expedia Group,Consumer Discretionary,-1.58,27.6
EXPD,Expeditors International,Industrials,0.51,19.5
EXR,Extra Space Storage,Real Estate,-0.72,29.5
XOM,ExxonMobil,Energy,0.65,685.1
FFIV,"F5, Inc.",Information Technology,0.01,17.5
FDS,FactSet,Financials,-1.37,8.5
FAST,Fastenal,Industrials,-1.09,52.1
FRT,Federal Realty Investment Trust,Real Estate,0.23,9.3
FICO,Fair Isaac,Information Technology,-0.58,25.8
FIS,Fidelity National Information Services,Financials,-1.18,23.9
FITB,Fifth Third Bancorp,Financials,0.02,43.1
FDX,FedEx,Industrials,-0.38,85.3
FE,FirstEnergy,Utilities,0.2,29.5
FSLR,First Solar,Information Technology,-2.26,20.5
FISV,Fiserv,Financials,-0.91,30.0
FTNT,Fortinet,Information Technology,0.32,61.4
F,Ford Motor Company,Consumer Discretionary,-1.34,45.9
FTV,Fortive,Industrials,-0.02,18.0
FOXA,Fox Corporation (Class A),Communication Services,0.54,25.4
FOX,Fox Corporation (Class B),Communication Services,0.49,25.1
BEN,Franklin Resources,Financials,0.21,12.2
FCX,Freeport-McMoRan,Materials,-0.9,87.0
GRMN,Garmin,Consumer Discretionary,-2.1,45.8
IT,Gartner,Information Technology,-2.91,10.9
GE,GE Aerospace,Industrials,-1.53,299.9
GEHC,GE HealthCare,Health Care,-1.55,31.6
GEV,GE Vernova,Industrials,-0.66,241.9
GNRC,Generac,Industrials,-2.1,11.2
GEN,Gen Digital,Information Technology,-1.11,11.8
GD,General Dynamics,Industrials,-0.77,94.4
GM,General Motors,Consumer Discretionary,-2.17,67.0
GIS,General Mills,Consumer Staples,-1.5,19.8
GPC,Genuine Parts Company,Consumer Discretionary,-0.7,14.5
GILD,Gilead Sciences,Health Care,-1.48,171.4
GPN,Global Payments,Financials,-2.54,17.7
GL,Globe Life,Financials,0.63,11.3
GDDY,GoDaddy,Information Technology,-0.13,11.2
GS,Goldman Sachs,Financials,-0.8,254.9
HAL,Halliburton,Energy,0.81,31.9
HIG,The Hartford,Financials,-0.07,38.0
HAS,Hasbro,Consumer Discretionary,-1.12,12.6
HCA,HCA Healthcare,Health Care,0.1,108.3
HSIC,Henry Schein,Health Care,-1.52,8.7
DOC,Healthpeak Properties,Real Estate,1.41,11.7
HSY,The Hershey Company,Consumer Staples,-0.4,42.0
HLT,Hilton Worldwide,Consumer Discretionary,-0.64,70.9
HPE,Hewlett Packard Enterprise,Information Technology,-0.75,32.4
HOLX,Hologic,Health Care,0.48,17.0
HD,Home Depot,Consumer Discretionary,-2.52,317.1
HON,Honeywell,Industrials,-2.13,142.0
HRL,Hormel Foods,Consumer Staples,-1.58,11.8
HST,Host Hotels & Resorts,Real Estate,-0.34,13.4
HPQ,HP Inc.,Information Technology,-1.54,17.1
HWM,Howmet Aerospace,Industrials,-0.71,94.5
HUBB,Hubbell Incorporated,Industrials,-0.4,26.4
HBAN,Huntington Bancshares,Financials,-0.47,32.3
HUM,Humana,Health Care,6.3,23.4
HII,Huntington Ingalls Industries,Industrials,-0.67,15.9
IEX,IDEX Corporation,Industrials,-0.04,14.2
IBM,IBM,Information Technology,-1.49,228.1
INCY,Incyte,Health Care,-1.65,18.6
ITW,Illinois Tool Works,Industrials,-0.05,74.5
IDXX,Idexx Laboratories,Health Care,-0.73,45.6
PODD,Insulet Corporation,Health Care,0.32,14.4
IR,Ingersoll Rand,Industrials,-0.42,31.0
INTC,Intel,Information Technology,3.2,263.1
ICE,Intercontinental Exchange,Financials,0.15,94.6
IBKR,Interactive Brokers,Financials,-2.04,114.3
IFF,International Flavors & Fragrances,Materials,-2.55,17.9
ISRG,Intuitive Surgical,Health Care,-0.54,159.9
INTU,Intuit,Information Technology,-0.84,115.2
IP,International Paper,Materials,-1.63,18.2
INVH,Invitation Homes,Real Estate,0.49,15.6
