# SPY=0.24
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,0.2,79.8
AOS,A. O. Smith,Industrials,0.73,8.8
ABT,Abbott Laboratories,Health Care,-4.42,168.7
ABBV,AbbVie,Health Care,-0.05,368.5
ACN,Accenture,Information Technology,-0.51,118.8
ADBE,Adobe Inc.,Information Technology,1.1,100.8
AES,AES Corporation,Utilities,0.1,10.3
AMD,Advanced Micro Devices,Information Technology,7.0,450.4
AFL,Aflac,Financials,-0.17,59.1
A,Agilent Technologies,Health Care,-0.71,33.6
ABNB,Airbnb,Consumer Discretionary,0.72,83.0
APD,Air Products,Materials,0.46,66.0
AKAM,Akamai Technologies,Information Technology,6.56,14.2
ALB,Albemarle Corporation,Materials,9.49,23.9
ARE,Alexandria Real Estate Equities,Real Estate,0.71,8.3
ALGN,Align Technology,Health Care,0.63,13.4
LNT,Alliant Energy,Utilities,0.29,18.7
ALLE,Allegion,Industrials,1.1,12.3
ALL,Allstate,Financials,-2.22,55.4
GOOGL,Alphabet Inc. (Class A),Communication Services,0.0,4078.2
GOOG,Alphabet Inc. (Class C),Communication Services,-0.01,4045.6
MO,Altria,Consumer Staples,0.12,107.8
AMZN,Amazon,Consumer Discretionary,-0.28,2665.0
AMCR,Amcor,Materials,-0.67,18.6
AEE,Ameren,Utilities,0.67,30.8
AEP,American Electric Power,Utilities,-0.35,72.8
AXP,American Express,Financials,-0.69,224.4
AIG,American International Group,Financials,-0.21,41.3
AMT,American Tower,Real Estate,0.44,82.9
AWK,American Water Works,Utilities,-0.4,25.3
AMP,Ameriprise Financial,Financials,-1.35,42.9
AME,Ametek,Industrials,0.4,52.9
AMGN,Amgen,Health Care,-0.25,187.2
APH,Amphenol,Information Technology,0.58,181.7
ADI,Analog Devices,Information Technology,2.17,173.6
AON,Aon plc,Financials,2.41,72.2
APA,APA Corporation,Energy,2.4,13.2
APO,Apollo Global Management,Financials,1.52,71.0
AAPL,Apple Inc.,Information Technology,-1.23,3868.0
AMAT,Applied Materials,Information Technology,-0.55,311.2
APP,AppLovin,Information Technology,2.02,160.2
APTV,Aptiv,Consumer Discretionary,-1.43,14.5
ACGL,Arch Capital Group,Financials,-0.46,34.6
ADM,Archer Daniels Midland,Consumer Staples,0.61,32.5
ANET,Arista Networks,Information Technology,2.66,199.5
ARES,Ares Management,Financials,-0.44,39.3
AJG,Arthur J. Gallagher & Co.,Financials,0.62,57.7
AIZ,Assurant,Financials,0.09,11.2
T,AT&T,Communication Services,3.14,183.8
ATO,Atmos Energy,Utilities,0.01,30.8
ADSK,Autodesk,Information Technology,1.06,51.3
ADP,Automatic Data Processing,Industrials,1.9,81.2
AZO,AutoZone,Consumer Discretionary,-1.14,57.8
AVB,AvalonBay Communities,Real Estate,-0.15,24.0
AVY,Avery Dennison,Materials,0.3,13.0
AXON,Axon Enterprise,Industrials,1.58,32.8
BKR,Baker Hughes,Energy,0.95,60.1
BALL,Ball Corporation,Materials,0.75,16.8
BAC,Bank of America,Financials,-0.65,387.3
BAX,Baxter International,Health Care,0.88,9.2
BDX,Becton Dickinson,Health Care,-0.87,55.9
BBY,Best Buy,Consumer Discretionary,2.0,13.5
TECH,Bio-Techne,Health Care,-1.33,9.0
BIIB,Biogen,Health Care,-1.64,26.1
BLK,BlackRock,Financials,-2.45,159.1
BX,Blackstone Inc.,Financials,-1.04,157.5
XYZ,"Block, Inc.",Financials,0.96,41.7
BK,BNY Mellon,Financials,0.83,92.8
BA,Boeing,Industrials,-2.74,171.1
BSX,Boston Scientific,Health Care,-0.46,95.6
BKNG,Booking Holdings,Consumer Discretionary,0.38,147.6
BMY,Bristol Myers Squibb,Health Care,0.83,119.2
AVGO,Broadcom,Information Technology,0.07,1882.3
BR,Broadridge Financial Solutions,Industrials,1.92,19.1
BRO,Brown & Brown,Financials,1.75,23.3
BLDR,Builders FirstSource,Industrials,0.15,9.4
BG,Bunge Global,Consumer Staples,0.15,23.3
BXP,"BXP, Inc.",Real Estate,0.43,9.9
CHRW,C.H. Robinson,Industrials,7.44,21.4
CDNS,Cadence Design Systems,Information Technology,0.8,84.6
CPT,Camden Property Trust,Real Estate,-0.44,10.6
CPB,Campbell's Company (The),Consumer Staples,1.42,6.2
COF,Capital One,Financials,-0.27,125.9
CAH,Cardinal Health,Health Care,0.42,50.1
CCL,Carnival,Consumer Discretionary,-4.24,38.2
CARR,Carrier Global,Industrials,1.7,49.8
CVNA,Carvana,Consumer Discretionary,-2.61,79.8
CASY,Casey's,Consumer Staples,-0.67,27.1
CAT,Caterpillar Inc.,Industrials,-0.72,357.8
CBOE,Cboe Global Markets,Financials,0.47,32.1
CBRE,CBRE Group,Real Estate,0.77,43.9
COR,Cencora,Health Care,1.47,62.7
CDW,CDW Corporation,Information Technology,2.74,17.2
CNC,Centene Corporation,Health Care,2.21,18.9
CF,CF Industries,Materials,1.27,18.8
CNP,CenterPoint Energy,Utilities,0.68,28.0
CRL,Charles River Laboratories,Health Care,0.68,9.0
CHTR,Charter Communications,Communication Services,3.69,28.9
SCHW,Charles Schwab Corporation,Financials,-4.85,167.2
CVX,Chevron Corporation,Energy,1.15,372.5
CB,Chubb Limited,Financials,-0.29,127.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.0,46.6
CHD,Church & Dwight,Consumer Staples,0.07,22.4
CIEN,Ciena,Information Technology,1.94,68.6
CI,Cigna,Health Care,1.53,72.9
CINF,Cincinnati Financial,Financials,-0.47,25.3
CTAS,Cintas,Industrials,0.76,71.1
CSCO,Cisco,Information Technology,1.16,329.2
C,Citigroup,Financials,-1.45,227.1
CFG,Citizens Financial Group,Financials,-0.86,27.5
CLX,Clorox,Consumer Staples,-0.38,12.5
CME,CME Group,Financials,-0.02,107.7
CMS,CMS Energy,Utilities,0.05,23.9
KO,Coca-Cola Company (The),Consumer Staples,-0.07,323.9
CTSH,Cognizant,Information Technology,0.66,29.3
COHR,Coherent Corp.,Information Technology,4.51,60.4
COIN,Coinbase,Financials,0.41,53.0
CL,Colgate-Palmolive,Consumer Staples,0.42,67.3
CMCSA,Comcast,Communication Services,1.9,105.1
FIX,Comfort Systems USA,Industrials,-3.1,56.4
CAG,Conagra Brands,Consumer Staples,2.56,6.9
COP,ConocoPhillips,Energy,1.93,148.2
ED,Consolidated Edison,Utilities,-0.56,40.4
STZ,Constellation Brands,Consumer Staples,-0.6,28.4
CEG,Constellation Energy,Utilities,2.47,109.4
COO,Cooper Companies (The),Health Care,-0.72,13.6
CPRT,Copart,Industrials,0.21,32.4
GLW,Corning Inc.,Information Technology,-3.26,139.8
CPAY,Corpay,Financials,1.74,22.4
CTVA,Corteva,Materials,-0.59,54.4
CSGP,CoStar Group,Real Estate,2.4,17.1
COST,Costco,Consumer Staples,0.31,438.5
CTRA,Coterra,Energy,1.28,24.3
CRH,CRH plc,Materials,-1.24,76.7
CRWD,CrowdStrike,Information Technology,1.78,106.1
CCI,Crown Castle,Real Estate,0.8,37.7
CSX,CSX Corporation,Industrials,1.22,79.3
CMI,Cummins,Industrials,-0.62,82.6
CVS,CVS Health,Health Care,0.79,96.9
DHR,Danaher Corporation,Health Care,-1.76,137.8
DRI,Darden Restaurants,Consumer Discretionary,-1.18,22.7
DDOG,Datadog,Information Technology,4.82,44.9
DVA,DaVita,Health Care,1.81,9.8
DECK,Deckers Brands,Consumer Discretionary,1.41,16.1
DE,Deere & Company,Industrials,0.69,156.8
DELL,Dell Technologies,Information Technology,7.94,126.8
DAL,Delta Air Lines,Industrials,-2.24,46.2
DVN,Devon Energy,Energy,1.2,28.4
DXCM,Dexcom,Health Care,1.17,24.3
FANG,Diamondback Energy,Energy,1.07,52.8
DLR,Digital Realty,Real Estate,1.04,69.2
DG,Dollar General,Consumer Staples,2.27,27.4
DLTR,Dollar Tree,Consumer Staples,0.27,20.2
D,Dominion Energy,Utilities,-0.59,54.5
DPZ,Domino's,Consumer Discretionary,-0.17,12.4
DASH,DoorDash,Consumer Discretionary,0.42,78.5
DOV,Dover Corporation,Industrials,0.42,29.2
DOW,Dow Inc.,Materials,1.47,28.4
DHI,D. R. Horton,Consumer Discretionary,0.3,42.1
DTE,DTE Energy,Utilities,-0.04,30.5
DUK,Duke Energy,Utilities,-0.13,99.5
DD,DuPont,Materials,0.78,19.0
ETN,Eaton Corporation,Industrials,-0.74,152.3
EBAY,eBay Inc.,Consumer Discretionary,1.77,46.0
SATS,EchoStar,Communication Services,0.16,38.0
ECL,Ecolab,Materials,0.18,76.5
EIX,Edison International,Utilities,-0.01,27.5
EW,Edwards Lifesciences,Health Care,0.5,45.6
EA,Electronic Arts,Communication Services,0.11,50.9
ELV,Elevance Health,Health Care,0.68,69.1
EME,Emcor,Industrials,-1.2,35.5
EMR,Emerson Electric,Industrials,-0.14,78.8
ETR,Entergy,Utilities,0.1,52.7
EOG,EOG Resources,Energy,1.1,71.8
EPAM,EPAM Systems,Information Technology,0.18,7.0
EQT,EQT Corporation,Energy,2.11,36.2
EFX,Equifax,Industrials,2.58,23.1
EQIX,Equinix,Real Estate,0.84,104.7
EQR,Equity Residential,Real Estate,-0.36,23.8
ERIE,Erie Indemnity,Financials,0.39,12.8
ESS,Essex Property Trust,Real Estate,-0.68,17.3
EG,Everest Group,Financials,-0.17,13.9
EL,Estée Lauder Companies (The),Consumer Staples,-2.48,27.0
EVRG,Evergy,Utilities,0.18,18.8
ES,Eversource Energy,Utilities,0.01,25.9
EXC,Exelon,Utilities,-0.58,48.7
EXE,Expand Energy,Energy,1.6,23.5
EXPE,Expedia Group,Consumer Discretionary,0.02,31.6
EXPD,Expeditors International,Industrials,1.5,19.5
EXR,Extra Space Storage,Real Estate,0.4,31.2
XOM,ExxonMobil,Energy,1.7,629.9
FFIV,"F5, Inc.",Information Technology,2.12,17.4
FDS,FactSet,Financials,0.3,8.6
FICO,Fair Isaac,Information Technology,4.04,25.4
FAST,Fastenal,Industrials,1.46,51.7
FRT,Federal Realty Investment Trust,Real Estate,-0.51,9.5
FDX,FedEx,Industrials,3.32,90.0
FIS,Fidelity National Information Services,Financials,1.03,25.3
FITB,Fifth Third Bancorp,Financials,-0.22,45.0
FSLR,First Solar,Information Technology,-1.49,20.7
FE,FirstEnergy,Utilities,-0.18,29.2
FISV,Fiserv,Financials,1.86,33.4
F,Ford Motor Company,Consumer Discretionary,-1.29,50.3
FTNT,Fortinet,Information Technology,2.52,60.7
FTV,Fortive,Industrials,0.91,19.0
FOXA,Fox Corporation (Class A),Communication Services,0.81,27.3
FOX,Fox Corporation (Class B),Communication Services,1.12,26.9
BEN,Franklin Resources,Financials,-0.68,13.8
GRMN,Garmin,Consumer Discretionary,-0.32,51.0
FCX,Freeport-McMoRan,Materials,-0.4,98.3
IT,Gartner,Information Technology,2.92,11.3
GE,GE Aerospace,Industrials,-2.61,322.5
GEHC,GE HealthCare,Health Care,-0.08,33.5
GEV,GE Vernova,Industrials,-0.9,263.3
GEN,Gen Digital,Information Technology,0.49,12.2
GNRC,Generac,Industrials,1.53,12.2
