# SPY=1.04
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.71,179.7
AOS,A. O. Smith,Industrials,0.47,9.2
MMM,3M,Industrials,0.6,77.0
ACN,Accenture,Information Technology,-0.37,121.6
ABBV,AbbVie,Health Care,-1.01,380.8
ADBE,Adobe Inc.,Information Technology,-0.43,98.7
AMD,Advanced Micro Devices,Information Technology,4.12,345.4
AES,AES Corporation,Utilities,0.71,10.1
AFL,Aflac,Financials,0.44,57.8
A,Agilent Technologies,Health Care,0.93,32.5
ABNB,Airbnb,Consumer Discretionary,0.4,76.0
APD,Air Products,Materials,-1.55,63.7
AKAM,Akamai Technologies,Information Technology,0.89,16.8
ALB,Albemarle Corporation,Materials,-0.14,21.1
ARE,Alexandria Real Estate Equities,Real Estate,-3.39,7.8
ALGN,Align Technology,Health Care,3.27,12.7
ALLE,Allegion,Industrials,-0.19,12.5
LNT,Alliant Energy,Utilities,0.03,18.5
ALL,Allstate,Financials,-0.89,53.3
GOOGL,Alphabet Inc. (Class A),Communication Services,3.09,3583.9
GOOG,Alphabet Inc. (Class C),Communication Services,2.57,3559.4
MO,Altria,Consumer Staples,-1.49,109.1
AMZN,Amazon,Consumer Discretionary,1.84,2276.9
AMCR,Amcor,Materials,1.94,18.7
AEE,Ameren,Utilities,0.25,30.5
AEP,American Electric Power,Utilities,-0.19,71.1
AXP,American Express,Financials,0.53,208.8
AMT,American Tower,Real Estate,-0.77,80.2
AIG,American International Group,Financials,0.65,40.9
AWK,American Water Works,Utilities,0.32,26.7
AMP,Ameriprise Financial,Financials,-0.36,41.1
AME,Ametek,Industrials,2.42,50.3
AMGN,Amgen,Health Care,0.44,190.5
APH,Amphenol,Information Technology,1.76,158.0
ADI,Analog Devices,Information Technology,2.03,158.5
AON,Aon plc,Financials,0.59,69.8
APA,APA Corporation,Energy,-3.23,14.5
APO,Apollo Global Management,Financials,-0.27,64.5
AAPL,Apple Inc.,Information Technology,0.1,3733.9
AMAT,Applied Materials,Information Technology,4.23,282.7
APP,AppLovin,Information Technology,-0.56,133.8
APTV,Aptiv,Consumer Discretionary,-11.66,13.1
ACGL,Arch Capital Group,Financials,-0.53,34.0
ADM,Archer Daniels Midland,Consumer Staples,-0.61,34.8
ARES,Ares Management,Financials,-1.53,35.6
ANET,Arista Networks,Information Technology,2.4,158.3
AIZ,Assurant,Financials,-0.02,10.9
AJG,Arthur J. Gallagher & Co.,Financials,1.09,56.3
T,AT&T,Communication Services,-2.19,198.5
ATO,Atmos Energy,Utilities,0.37,30.7
ADSK,Autodesk,Information Technology,0.01,50.8
ADP,Automatic Data Processing,Industrials,-0.31,81.9
AZO,AutoZone,Consumer Discretionary,1.14,56.4
AVB,AvalonBay Communities,Real Estate,0.59,23.3
AVY,Avery Dennison,Materials,0.42,13.3
AXON,Axon Enterprise,Industrials,0.83,34.4
BKR,Baker Hughes,Energy,-1.86,59.4
BALL,Ball Corporation,Materials,2.88,16.2
