# SPY=0.11
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.93,151.7
MMM,3M,Industrials,-0.72,75.9
AOS,A. O. Smith,Industrials,-1.87,8.3
ADBE,Adobe Inc.,Information Technology,2.03,103.2
ABBV,AbbVie,Health Care,-0.59,360.5
ACN,Accenture,Information Technology,1.25,108.8
AMD,Advanced Micro Devices,Information Technology,-0.26,685.3
AES,AES Corporation,Utilities,-0.03,10.2
AFL,Aflac,Financials,-0.96,57.3
A,Agilent Technologies,Health Care,0.74,33.5
ABNB,Airbnb,Consumer Discretionary,0.1,83.2
APD,Air Products,Materials,-1.98,65.5
AKAM,Akamai Technologies,Information Technology,-5.43,17.0
ALB,Albemarle Corporation,Materials,12.2,25.5
ARE,Alexandria Real Estate Equities,Real Estate,-0.22,8.0
ALGN,Align Technology,Health Care,-2.27,12.2
ALLE,Allegion,Industrials,-0.08,11.6
LNT,Alliant Energy,Utilities,-0.5,18.6
ALL,Allstate,Financials,-3.4,54.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.18,4813.5
GOOG,Alphabet Inc. (Class C),Communication Services,-0.19,4778.0
AMZN,Amazon,Consumer Discretionary,-0.52,2942.8
MO,Altria,Consumer Staples,-1.2,115.8
AMCR,Amcor,Materials,0.4,18.7
AEE,Ameren,Utilities,-0.79,30.1
AEP,American Electric Power,Utilities,0.03,72.1
AXP,American Express,Financials,-0.95,217.6
AIG,American International Group,Financials,-0.81,40.9
AMT,American Tower,Real Estate,-0.74,83.3
AWK,American Water Works,Utilities,-0.24,24.5
AMP,Ameriprise Financial,Financials,-1.21,42.3
AME,Ametek,Industrials,-1.89,54.3
APH,Amphenol,Information Technology,-1.88,167.0
AMGN,Amgen,Health Care,-0.88,177.2
ADI,Analog Devices,Information Technology,-1.67,199.5
AON,Aon plc,Financials,0.91,66.4
APA,APA Corporation,Energy,-7.15,12.6
APO,Apollo Global Management,Financials,-0.8,74.1
AAPL,Apple Inc.,Information Technology,1.22,4273.9
AMAT,Applied Materials,Information Technology,-1.92,333.5
APP,AppLovin,Information Technology,0.25,158.0
ACGL,Arch Capital Group,Financials,-1.15,32.7
APTV,Aptiv,Consumer Discretionary,0.44,12.1
ADM,Archer Daniels Midland,Consumer Staples,-1.59,37.0
ARES,Ares Management,Financials,-0.72,40.7
ANET,Arista Networks,Information Technology,-2.12,181.2
AJG,Arthur J. Gallagher & Co.,Financials,0.59,50.9
AIZ,Assurant,Financials,-1.49,11.6
T,AT&T,Communication Services,-1.1,175.7
ATO,Atmos Energy,Utilities,-1.25,30.2
ADP,Automatic Data Processing,Industrials,2.09,84.6
ADSK,Autodesk,Information Technology,3.29,53.0
AZO,AutoZone,Consumer Discretionary,-0.66,58.1
AVB,AvalonBay Communities,Real Estate,-0.62,25.8
AVY,Avery Dennison,Materials,-0.14,12.7
AXON,Axon Enterprise,Industrials,9.49,34.0
BKR,Baker Hughes,Energy,-5.26,62.7
BALL,Ball Corporation,Materials,-0.45,15.6
BAC,Bank of America,Financials,-0.84,377.2
BAX,Baxter International,Health Care,2.39,9.0
BDX,Becton Dickinson,Health Care,4.39,43.0
